case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40-multiple-slacks,1,full_cnga,0,10,0.011886481,true
GasLib-40-multiple-slacks,2,full_cnga,0,10,0.003669348,true
GasLib-40-multiple-slacks,3,full_cnga,0,9,0.002823715,true
GasLib-40-multiple-slacks,4,full_cnga,0,9,0.002824402,true
GasLib-40-multiple-slacks,5,full_cnga,0,10,0.003397754,true
GasLib-40-multiple-slacks,6,full_cnga,0,10,0.003311848,true
GasLib-40-multiple-slacks,7,full_cnga,2,9,0.003000268,false
GasLib-40-multiple-slacks,8,full_cnga,2,9,0.002919036,false
GasLib-40-multiple-slacks,9,full_cnga,0,11,0.003745301,true
GasLib-40-multiple-slacks,10,full_cnga,2,9,0.00286053,false
GasLib-40-multiple-slacks,11,full_cnga,0,11,0.00327777,true
GasLib-40-multiple-slacks,12,full_cnga,2,9,0.002794294,false
GasLib-40-multiple-slacks,13,full_cnga,2,10,0.003063327,false
GasLib-40-multiple-slacks,14,full_cnga,0,10,0.003364184,true
GasLib-40-multiple-slacks,15,full_cnga,2,9,0.002817035,false
GasLib-40-multiple-slacks,16,full_cnga,0,9,0.00285567,true
GasLib-40-multiple-slacks,17,full_cnga,0,10,0.003144766,true
GasLib-40-multiple-slacks,18,full_cnga,0,10,0.003142638,true
GasLib-40-multiple-slacks,19,full_cnga,0,11,0.003792143,true
GasLib-40-multiple-slacks,20,full_cnga,0,10,0.004067369,true
GasLib-40-multiple-slacks,21,full_cnga,0,11,0.003429304,true
GasLib-40-multiple-slacks,22,full_cnga,0,11,0.004059409,true
GasLib-40-multiple-slacks,23,full_cnga,2,9,0.002736874,false
GasLib-40-multiple-slacks,24,full_cnga,0,10,0.003114389,true
GasLib-40-multiple-slacks,25,full_cnga,2,9,0.002955452,false
GasLib-40-multiple-slacks,26,full_cnga,2,9,0.003348205,false
GasLib-40-multiple-slacks,27,full_cnga,0,9,0.002787662,true
GasLib-40-multiple-slacks,28,full_cnga,0,9,0.008404617,true
GasLib-40-multiple-slacks,29,full_cnga,0,11,0.003276941,true
GasLib-40-multiple-slacks,30,full_cnga,2,9,0.002694809,false
GasLib-40-multiple-slacks,31,full_cnga,2,10,0.002961195,false
GasLib-40-multiple-slacks,32,full_cnga,2,9,0.003031988,false
GasLib-40-multiple-slacks,33,full_cnga,2,10,0.002997857,false
GasLib-40-multiple-slacks,34,full_cnga,0,9,0.002808032,true
GasLib-40-multiple-slacks,35,full_cnga,0,10,0.003187665,true
GasLib-40-multiple-slacks,36,full_cnga,2,10,0.00295398,false
GasLib-40-multiple-slacks,37,full_cnga,0,10,0.003292112,true
GasLib-40-multiple-slacks,38,full_cnga,2,9,0.002654548,false
GasLib-40-multiple-slacks,39,full_cnga,0,9,0.002735687,true
GasLib-40-multiple-slacks,40,full_cnga,2,10,0.002797907,false
GasLib-40-multiple-slacks,41,full_cnga,0,11,0.004614449,true
GasLib-40-multiple-slacks,42,full_cnga,0,9,0.00323328,true
GasLib-40-multiple-slacks,43,full_cnga,0,10,0.003503427,true
GasLib-40-multiple-slacks,44,full_cnga,0,9,0.002782747,true
GasLib-40-multiple-slacks,45,full_cnga,0,9,0.002768302,true
GasLib-40-multiple-slacks,46,full_cnga,2,10,0.003542258,false
