case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40-multiple-slacks,1,ideal,2,7,0.003442032,false
GasLib-40-multiple-slacks,2,ideal,2,7,0.002778763,false
GasLib-40-multiple-slacks,3,ideal,2,7,0.00264154,false
GasLib-40-multiple-slacks,4,ideal,2,7,0.002209065,false
GasLib-40-multiple-slacks,5,ideal,2,7,0.002102741,false
GasLib-40-multiple-slacks,6,ideal,2,7,0.001944763,false
GasLib-40-multiple-slacks,7,ideal,2,7,0.002062174,false
GasLib-40-multiple-slacks,8,ideal,2,7,0.002074343,false
GasLib-40-multiple-slacks,9,ideal,2,7,0.001941202,false
GasLib-40-multiple-slacks,10,ideal,2,7,0.002220954,false
GasLib-40-multiple-slacks,11,ideal,2,7,0.001931799,false
GasLib-40-multiple-slacks,12,ideal,2,7,0.002279659,false
GasLib-40-multiple-slacks,13,ideal,2,7,0.002488711,false
GasLib-40-multiple-slacks,14,ideal,2,7,0.002084083,false
GasLib-40-multiple-slacks,15,ideal,0,7,0.001986448,true
GasLib-40-multiple-slacks,16,ideal,2,7,0.001959271,false
GasLib-40-multiple-slacks,17,ideal,2,7,0.002050765,false
GasLib-40-multiple-slacks,18,ideal,2,7,0.001904923,false
GasLib-40-multiple-slacks,19,ideal,2,7,0.00222012,false
GasLib-40-multiple-slacks,20,ideal,2,7,0.002070551,false
GasLib-40-multiple-slacks,21,ideal,2,7,0.002082589,false
GasLib-40-multiple-slacks,22,ideal,2,7,0.002026774,false
GasLib-40-multiple-slacks,23,ideal,0,7,0.002049714,true
GasLib-40-multiple-slacks,24,ideal,2,7,0.002059841,false
GasLib-40-multiple-slacks,25,ideal,2,7,0.00214103,false
GasLib-40-multiple-slacks,26,ideal,2,7,0.001958347,false
GasLib-40-multiple-slacks,27,ideal,2,7,0.00210572,false
GasLib-40-multiple-slacks,28,ideal,2,7,0.00176692,false
GasLib-40-multiple-slacks,29,ideal,2,7,0.00182791,false
GasLib-40-multiple-slacks,30,ideal,2,7,0.001896911,false
