case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,0,5,0.002627127,true
GasLib-40,2,full_cnga,0,6,0.003077073,true
GasLib-40,3,full_cnga,0,5,0.00371291,true
GasLib-40,4,full_cnga,0,5,0.004861499,true
GasLib-40,5,full_cnga,0,5,0.00306626,true
GasLib-40,6,full_cnga,0,5,0.002598238,true
GasLib-40,7,full_cnga,0,6,0.003034609,true
GasLib-40,8,full_cnga,0,5,0.003729446,true
GasLib-40,9,full_cnga,0,6,0.003057545,true
GasLib-40,10,full_cnga,0,5,0.00257026,true
GasLib-40,11,full_cnga,0,6,0.004894441,true
GasLib-40,12,full_cnga,0,6,0.003072596,true
GasLib-40,13,full_cnga,0,6,0.00353714,true
GasLib-40,14,full_cnga,0,6,0.006063995,true
GasLib-40,15,full_cnga,0,5,0.003691319,true
GasLib-40,16,full_cnga,0,5,0.002631895,true
GasLib-40,17,full_cnga,0,5,0.002644611,true
GasLib-40,18,full_cnga,0,5,0.00277437,true
GasLib-40,19,full_cnga,0,6,0.00317911,true
GasLib-40,20,full_cnga,0,6,0.003044525,true
GasLib-40,21,full_cnga,0,6,0.003122481,true
GasLib-40,22,full_cnga,0,6,0.003040883,true
GasLib-40,23,full_cnga,0,5,0.017298424,true
GasLib-40,24,full_cnga,0,6,0.005017774,true
GasLib-40,25,full_cnga,0,5,0.002636162,true
GasLib-40,26,full_cnga,0,5,0.002727598,true
GasLib-40,27,full_cnga,0,6,0.003228654,true
GasLib-40,28,full_cnga,0,6,0.004143914,true
GasLib-40,29,full_cnga,0,5,0.002630468,true
GasLib-40,30,full_cnga,0,5,0.002622845,true
GasLib-40,31,full_cnga,0,5,0.002882882,true
GasLib-40,32,full_cnga,0,5,0.004511163,true
GasLib-40,33,full_cnga,0,5,0.002740222,true
GasLib-40,34,full_cnga,0,5,0.002683805,true
GasLib-40,35,full_cnga,0,5,0.002856241,true
GasLib-40,36,full_cnga,0,6,0.004617698,true
GasLib-40,37,full_cnga,0,6,0.004038017,true
GasLib-40,38,full_cnga,0,5,0.002903353,true
GasLib-40,39,full_cnga,0,6,0.003547141,true
GasLib-40,40,full_cnga,0,5,0.004004311,true
GasLib-40,41,full_cnga,0,6,0.005188781,true
GasLib-40,42,full_cnga,2,6,0.003047004,false
GasLib-40,43,full_cnga,0,5,0.002869569,true
GasLib-40,44,full_cnga,0,5,0.002593194,true
GasLib-40,45,full_cnga,0,6,0.003242309,true
GasLib-40,46,full_cnga,0,5,0.00266469,true
GasLib-40,47,full_cnga,0,6,0.003411346,true
GasLib-40,48,full_cnga,0,6,0.003033699,true
GasLib-40,49,full_cnga,0,5,0.003177257,true
GasLib-40,50,full_cnga,0,6,0.007708999,true
GasLib-40,51,full_cnga,0,5,0.016847403,true
GasLib-40,52,full_cnga,0,5,0.00272183,true
GasLib-40,53,full_cnga,0,5,0.002941845,true
GasLib-40,54,full_cnga,0,6,0.003352053,true
GasLib-40,55,full_cnga,0,5,0.002908095,true
GasLib-40,56,full_cnga,0,6,0.005895133,true
GasLib-40,57,full_cnga,0,5,0.004723057,true
GasLib-40,58,full_cnga,0,5,0.002888229,true
GasLib-40,59,full_cnga,0,5,0.00278072,true
GasLib-40,60,full_cnga,0,6,0.003049719,true
GasLib-40,61,full_cnga,0,6,0.003398924,true
GasLib-40,62,full_cnga,0,6,0.003057612,true
GasLib-40,63,full_cnga,0,6,0.003579115,true
GasLib-40,64,full_cnga,0,6,0.004344509,true
GasLib-40,65,full_cnga,0,5,0.005737224,true
GasLib-40,66,full_cnga,0,6,0.005696731,true
GasLib-40,67,full_cnga,0,5,0.004026426,true
GasLib-40,68,full_cnga,0,6,0.003655617,true
GasLib-40,69,full_cnga,0,6,0.003445398,true
