case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,0,12,0.002571521,true
GasLib-40,2,full_cnga,0,12,0.002566807,true
GasLib-40,3,full_cnga,0,12,0.002933739,true
GasLib-40,4,full_cnga,0,12,0.002683816,true
GasLib-40,5,full_cnga,0,12,0.002553401,true
GasLib-40,6,full_cnga,0,12,0.002585308,true
GasLib-40,7,full_cnga,0,12,0.002664364,true
GasLib-40,8,full_cnga,0,12,0.002709254,true
GasLib-40,9,full_cnga,0,12,0.002810347,true
GasLib-40,10,full_cnga,0,12,0.003225335,true
GasLib-40,11,full_cnga,0,12,0.002662912,true
GasLib-40,12,full_cnga,0,12,0.002867492,true
GasLib-40,13,full_cnga,0,12,0.002568728,true
GasLib-40,14,full_cnga,0,12,0.002682146,true
GasLib-40,15,full_cnga,0,12,0.002957204,true
GasLib-40,16,full_cnga,0,12,0.002625103,true
GasLib-40,17,full_cnga,0,12,0.003048776,true
GasLib-40,18,full_cnga,0,12,0.003105726,true
GasLib-40,19,full_cnga,0,12,0.002745651,true
GasLib-40,20,full_cnga,0,12,0.003021344,true
GasLib-40,21,full_cnga,0,12,0.002636852,true
GasLib-40,22,full_cnga,0,12,0.002630151,true
GasLib-40,23,full_cnga,0,12,0.002630646,true
GasLib-40,24,full_cnga,0,12,0.002583921,true
GasLib-40,25,full_cnga,0,12,0.002692088,true
GasLib-40,26,full_cnga,0,12,0.003148871,true
GasLib-40,27,full_cnga,0,12,0.002681969,true
GasLib-40,28,full_cnga,0,12,0.002699457,true
GasLib-40,29,full_cnga,0,12,0.003003503,true
GasLib-40,30,full_cnga,0,12,0.00260641,true
GasLib-40,31,full_cnga,0,12,0.002665446,true
GasLib-40,32,full_cnga,0,12,0.003129954,true
GasLib-40,33,full_cnga,0,12,0.002569107,true
GasLib-40,34,full_cnga,0,12,0.00261459,true
GasLib-40,35,full_cnga,0,12,0.00268333,true
GasLib-40,36,full_cnga,0,12,0.002648199,true
GasLib-40,37,full_cnga,0,12,0.002609564,true
GasLib-40,38,full_cnga,0,12,0.002629858,true
GasLib-40,39,full_cnga,0,12,0.002584651,true
GasLib-40,40,full_cnga,0,12,0.002610862,true
GasLib-40,41,full_cnga,0,12,0.002886151,true
GasLib-40,42,full_cnga,0,12,0.002593198,true
GasLib-40,43,full_cnga,0,12,0.00250498,true
GasLib-40,44,full_cnga,0,12,0.003157623,true
GasLib-40,45,full_cnga,0,12,0.018432781,true
GasLib-40,46,full_cnga,0,12,0.002644798,true
GasLib-40,47,full_cnga,0,12,0.002788796,true
GasLib-40,48,full_cnga,0,12,0.00280258,true
GasLib-40,49,full_cnga,0,12,0.002629447,true
GasLib-40,50,full_cnga,0,12,0.002854199,true
GasLib-40,51,full_cnga,0,12,0.002648165,true
GasLib-40,52,full_cnga,0,12,0.003306273,true
GasLib-40,53,full_cnga,0,12,0.002597637,true
GasLib-40,54,full_cnga,0,12,0.002599243,true
GasLib-40,55,full_cnga,0,12,0.00300605,true
GasLib-40,56,full_cnga,0,12,0.002593248,true
GasLib-40,57,full_cnga,0,12,0.002792488,true
GasLib-40,58,full_cnga,0,12,0.002636238,true
GasLib-40,59,full_cnga,0,12,0.003211578,true
GasLib-40,60,full_cnga,0,12,0.00264038,true
GasLib-40,61,full_cnga,0,12,0.003371807,true
GasLib-40,62,full_cnga,0,12,0.002768316,true
GasLib-40,63,full_cnga,0,12,0.003629798,true
GasLib-40,64,full_cnga,0,12,0.002818343,true
GasLib-40,65,full_cnga,0,12,0.002705312,true
GasLib-40,66,full_cnga,0,12,0.002858201,true
GasLib-40,67,full_cnga,0,12,0.003037935,true
GasLib-40,68,full_cnga,0,12,0.002798842,true
GasLib-40,69,full_cnga,0,12,0.002798607,true
GasLib-40,70,full_cnga,0,12,0.00259644,true
GasLib-40,71,full_cnga,0,12,0.002698527,true
GasLib-40,72,full_cnga,0,12,0.002649733,true
GasLib-40,73,full_cnga,0,12,0.002871237,true
GasLib-40,74,full_cnga,0,12,0.002479296,true
GasLib-40,75,full_cnga,0,12,0.002493721,true
GasLib-40,76,full_cnga,0,12,0.003544016,true
GasLib-40,77,full_cnga,0,12,0.003298738,true
GasLib-40,78,full_cnga,0,12,0.003266198,true
GasLib-40,79,full_cnga,0,12,0.002669051,true
GasLib-40,80,full_cnga,0,12,0.00274013,true
GasLib-40,81,full_cnga,0,12,0.003233045,true
GasLib-40,82,full_cnga,0,12,0.002826287,true
GasLib-40,83,full_cnga,0,12,0.002825553,true
GasLib-40,84,full_cnga,0,12,0.002617726,true
GasLib-40,85,full_cnga,0,12,0.003228168,true
GasLib-40,86,full_cnga,0,12,0.002781381,true
GasLib-40,87,full_cnga,0,12,0.003139709,true
GasLib-40,88,full_cnga,0,12,0.002575596,true
GasLib-40,89,full_cnga,0,12,0.002912416,true
GasLib-40,90,full_cnga,0,12,0.002442438,true
GasLib-40,91,full_cnga,0,12,0.002542308,true
GasLib-40,92,full_cnga,0,12,0.002577001,true
GasLib-40,93,full_cnga,0,12,0.002534239,true
GasLib-40,94,full_cnga,0,12,0.002435062,true
GasLib-40,95,full_cnga,0,12,0.002782936,true
GasLib-40,96,full_cnga,0,12,0.00246044,true
GasLib-40,97,full_cnga,0,12,0.002439096,true
GasLib-40,98,full_cnga,0,12,0.002522389,true
GasLib-40,99,full_cnga,0,12,0.002477553,true
GasLib-40,100,full_cnga,0,12,0.003150572,true
GasLib-40,101,full_cnga,0,12,0.003080709,true
GasLib-40,102,full_cnga,0,12,0.002460308,true
GasLib-40,103,full_cnga,0,12,0.002771138,true
GasLib-40,104,full_cnga,0,12,0.002577927,true
GasLib-40,105,full_cnga,0,12,0.002762288,true
GasLib-40,106,full_cnga,0,12,0.002616295,true
GasLib-40,107,full_cnga,0,12,0.003484848,true
GasLib-40,108,full_cnga,0,12,0.002498092,true
GasLib-40,109,full_cnga,0,12,0.003121899,true
GasLib-40,110,full_cnga,0,12,0.002809773,true
GasLib-40,111,full_cnga,0,12,0.002856836,true
GasLib-40,112,full_cnga,0,12,0.002613231,true
GasLib-40,113,full_cnga,0,12,0.002599454,true
GasLib-40,114,full_cnga,0,12,0.002642661,true
GasLib-40,115,full_cnga,0,12,0.003049838,true
GasLib-40,116,full_cnga,0,12,0.003095484,true
GasLib-40,117,full_cnga,0,12,0.00262181,true
GasLib-40,118,full_cnga,0,12,0.002610778,true
GasLib-40,119,full_cnga,0,12,0.002609531,true
GasLib-40,120,full_cnga,0,12,0.002791999,true
GasLib-40,121,full_cnga,0,12,0.003172745,true
GasLib-40,122,full_cnga,0,12,0.003216919,true
GasLib-40,123,full_cnga,0,12,0.002601841,true
GasLib-40,124,full_cnga,0,12,0.002627701,true
GasLib-40,125,full_cnga,0,12,0.002634099,true
