case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,0,false,12,0.003566731,true
GasLib-40,2,full_cnga,0,false,12,0.002674795,true
GasLib-40,3,full_cnga,0,false,12,0.00293579,true
GasLib-40,4,full_cnga,0,false,12,0.002813798,true
GasLib-40,5,full_cnga,0,false,12,0.002629053,true
GasLib-40,6,full_cnga,0,false,12,0.002714297,true
GasLib-40,7,full_cnga,0,false,12,0.002801182,true
GasLib-40,8,full_cnga,0,false,12,0.002766328,true
GasLib-40,9,full_cnga,0,false,12,0.019480318,true
GasLib-40,10,full_cnga,0,false,12,0.002776284,true
GasLib-40,11,full_cnga,0,false,12,0.002831608,true
GasLib-40,12,full_cnga,0,false,12,0.00283462,true
GasLib-40,13,full_cnga,0,false,12,0.002824114,true
GasLib-40,14,full_cnga,0,false,12,0.002639174,true
GasLib-40,15,full_cnga,0,false,12,0.002625208,true
GasLib-40,16,full_cnga,0,false,12,0.002778655,true
GasLib-40,17,full_cnga,0,false,12,0.002753245,true
GasLib-40,18,full_cnga,0,false,12,0.002609871,true
GasLib-40,19,full_cnga,0,false,12,0.002589944,true
GasLib-40,20,full_cnga,0,false,12,0.002467284,true
GasLib-40,21,full_cnga,0,false,12,0.002462832,true
GasLib-40,22,full_cnga,0,false,12,0.002626702,true
GasLib-40,23,full_cnga,0,false,12,0.002512127,true
GasLib-40,24,full_cnga,0,false,12,0.002590395,true
GasLib-40,25,full_cnga,0,false,12,0.002911035,true
GasLib-40,26,full_cnga,0,false,12,0.002696357,true
GasLib-40,27,full_cnga,0,false,12,0.00247473,true
GasLib-40,28,full_cnga,0,false,12,0.002549931,true
GasLib-40,29,full_cnga,0,false,12,0.002566852,true
GasLib-40,30,full_cnga,0,false,12,0.0025686,true
GasLib-40,31,full_cnga,0,false,12,0.002660238,true
GasLib-40,32,full_cnga,0,false,12,0.002488717,true
GasLib-40,33,full_cnga,0,false,12,0.002646481,true
GasLib-40,34,full_cnga,0,false,12,0.002518657,true
GasLib-40,35,full_cnga,0,false,12,0.002665513,true
GasLib-40,36,full_cnga,0,false,12,0.002664807,true
GasLib-40,37,full_cnga,0,false,12,0.002587874,true
GasLib-40,38,full_cnga,0,false,12,0.0027285,true
GasLib-40,39,full_cnga,0,false,12,0.002731507,true
GasLib-40,40,full_cnga,0,false,12,0.002509347,true
GasLib-40,41,full_cnga,0,false,12,0.002621852,true
GasLib-40,42,full_cnga,0,false,12,0.002584211,true
GasLib-40,43,full_cnga,0,false,12,0.00243565,true
GasLib-40,44,full_cnga,0,false,12,0.002533351,true
GasLib-40,45,full_cnga,0,false,12,0.002724192,true
GasLib-40,46,full_cnga,0,false,12,0.019072868,true
GasLib-40,47,full_cnga,0,false,12,0.002715014,true
GasLib-40,48,full_cnga,0,false,12,0.003097511,true
GasLib-40,49,full_cnga,0,false,12,0.003024516,true
GasLib-40,50,full_cnga,0,false,12,0.002631445,true
GasLib-40,51,full_cnga,0,false,12,0.002757107,true
GasLib-40,52,full_cnga,0,false,12,0.002660816,true
GasLib-40,53,full_cnga,0,false,12,0.002648571,true
GasLib-40,54,full_cnga,0,false,12,0.002514351,true
GasLib-40,55,full_cnga,0,false,12,0.00269954,true
GasLib-40,56,full_cnga,0,false,12,0.002525215,true
GasLib-40,57,full_cnga,0,false,12,0.002685254,true
GasLib-40,58,full_cnga,0,false,12,0.002496515,true
GasLib-40,59,full_cnga,0,false,12,0.002529384,true
GasLib-40,60,full_cnga,0,false,12,0.002635108,true
GasLib-40,61,full_cnga,0,false,12,0.002636672,true
GasLib-40,62,full_cnga,0,false,12,0.002518323,true
GasLib-40,63,full_cnga,0,false,12,0.002561145,true
GasLib-40,64,full_cnga,0,false,12,0.002567032,true
GasLib-40,65,full_cnga,0,false,12,0.002587178,true
GasLib-40,66,full_cnga,0,false,12,0.002576718,true
GasLib-40,67,full_cnga,0,false,12,0.00262228,true
GasLib-40,68,full_cnga,0,false,12,0.002748311,true
GasLib-40,69,full_cnga,0,false,12,0.002619848,true
GasLib-40,70,full_cnga,0,false,12,0.002650806,true
GasLib-40,71,full_cnga,0,false,12,0.002718199,true
GasLib-40,72,full_cnga,0,false,12,0.002640704,true
GasLib-40,73,full_cnga,0,false,12,0.00275771,true
GasLib-40,74,full_cnga,0,false,12,0.00277042,true
GasLib-40,75,full_cnga,0,false,12,0.002449937,true
GasLib-40,76,full_cnga,0,false,12,0.002792845,true
GasLib-40,77,full_cnga,0,false,12,0.00275738,true
GasLib-40,78,full_cnga,0,false,12,0.002509168,true
GasLib-40,79,full_cnga,0,false,12,0.002626796,true
GasLib-40,80,full_cnga,0,false,12,0.002591871,true
GasLib-40,81,full_cnga,0,false,12,0.002512351,true
GasLib-40,82,full_cnga,0,false,12,0.002639051,true
GasLib-40,83,full_cnga,0,false,12,0.002841363,true
GasLib-40,84,full_cnga,0,false,12,0.002717082,true
GasLib-40,85,full_cnga,0,false,12,0.002725298,true
GasLib-40,86,full_cnga,0,false,12,0.003063632,true
GasLib-40,87,full_cnga,0,false,12,0.003007374,true
GasLib-40,88,full_cnga,0,false,12,0.00268541,true
GasLib-40,89,full_cnga,0,false,12,0.002772493,true
GasLib-40,90,full_cnga,0,false,12,0.002670547,true
GasLib-40,91,full_cnga,0,false,12,0.002630755,true
GasLib-40,92,full_cnga,0,false,12,0.002625102,true
GasLib-40,93,full_cnga,0,false,12,0.002665905,true
GasLib-40,94,full_cnga,0,false,12,0.002781149,true
GasLib-40,95,full_cnga,0,false,12,0.002551894,true
GasLib-40,96,full_cnga,0,false,12,0.002516065,true
GasLib-40,97,full_cnga,0,false,12,0.002707969,true
GasLib-40,98,full_cnga,0,false,12,0.002601782,true
GasLib-40,99,full_cnga,0,false,12,0.002862983,true
GasLib-40,100,full_cnga,0,false,12,0.002635336,true
GasLib-40,101,full_cnga,0,false,12,0.00273132,true
GasLib-40,102,full_cnga,0,false,12,0.002898738,true
GasLib-40,103,full_cnga,0,false,12,0.002779514,true
GasLib-40,104,full_cnga,0,false,12,0.002509846,true
GasLib-40,105,full_cnga,0,false,12,0.002779127,true
GasLib-40,106,full_cnga,0,false,12,0.002719066,true
GasLib-40,107,full_cnga,0,false,12,0.002701054,true
GasLib-40,108,full_cnga,0,false,12,0.002530178,true
GasLib-40,109,full_cnga,0,false,12,0.002462377,true
GasLib-40,110,full_cnga,0,false,12,0.002590626,true
GasLib-40,111,full_cnga,0,false,12,0.002473688,true
GasLib-40,112,full_cnga,0,false,12,0.002476451,true
GasLib-40,113,full_cnga,0,false,12,0.00250604,true
GasLib-40,114,full_cnga,0,false,12,0.002588563,true
GasLib-40,115,full_cnga,0,false,12,0.002668984,true
GasLib-40,116,full_cnga,0,false,12,0.002520279,true
GasLib-40,117,full_cnga,0,false,12,0.002621806,true
GasLib-40,118,full_cnga,0,false,12,0.002695012,true
GasLib-40,119,full_cnga,0,false,12,0.00258281,true
GasLib-40,120,full_cnga,0,false,12,0.003355578,true
GasLib-40,121,full_cnga,0,false,12,0.019511559,true
GasLib-40,122,full_cnga,0,false,12,0.002769741,true
GasLib-40,123,full_cnga,0,false,12,0.002871033,true
GasLib-40,124,full_cnga,0,false,12,0.002964759,true
GasLib-40,125,full_cnga,0,false,12,0.00269542,true
GasLib-40,126,full_cnga,0,false,12,0.002632258,true
GasLib-40,127,full_cnga,0,false,12,0.002644915,true
GasLib-40,128,full_cnga,0,false,12,0.002713841,true
GasLib-40,129,full_cnga,0,false,12,0.002946003,true
GasLib-40,130,full_cnga,0,false,12,0.002617331,true
GasLib-40,131,full_cnga,0,false,12,0.002733386,true
GasLib-40,132,full_cnga,0,false,12,0.002604983,true
GasLib-40,133,full_cnga,0,false,12,0.002468149,true
GasLib-40,134,full_cnga,0,false,12,0.002623382,true
GasLib-40,135,full_cnga,0,false,12,0.002468523,true
GasLib-40,136,full_cnga,0,false,12,0.002507785,true
GasLib-40,137,full_cnga,0,false,12,0.002699213,true
GasLib-40,138,full_cnga,0,false,12,0.002504596,true
GasLib-40,139,full_cnga,0,false,12,0.002661167,true
GasLib-40,140,full_cnga,0,false,12,0.002646856,true
GasLib-40,141,full_cnga,0,false,12,0.00290229,true
GasLib-40,142,full_cnga,0,false,12,0.002744929,true
GasLib-40,143,full_cnga,0,false,12,0.002485055,true
GasLib-40,144,full_cnga,0,false,12,0.002735222,true
GasLib-40,145,full_cnga,0,false,12,0.002597121,true
GasLib-40,146,full_cnga,0,false,12,0.002449541,true
GasLib-40,147,full_cnga,0,false,12,0.002709753,true
GasLib-40,148,full_cnga,0,false,12,0.002572266,true
GasLib-40,149,full_cnga,0,false,12,0.002712552,true
GasLib-40,150,full_cnga,0,false,12,0.002625627,true
GasLib-40,151,full_cnga,0,false,12,0.002707464,true
GasLib-40,152,full_cnga,0,false,12,0.002542669,true
GasLib-40,153,full_cnga,0,false,12,0.002482364,true
GasLib-40,154,full_cnga,0,false,12,0.002801152,true
GasLib-40,155,full_cnga,0,false,12,0.002649051,true
GasLib-40,156,full_cnga,0,false,12,0.002702652,true
GasLib-40,157,full_cnga,0,false,12,0.002522429,true
GasLib-40,158,full_cnga,0,false,12,0.002525979,true
GasLib-40,159,full_cnga,0,false,12,0.002733726,true
GasLib-40,160,full_cnga,0,false,12,0.002775946,true
GasLib-40,161,full_cnga,0,false,12,0.002870352,true
GasLib-40,162,full_cnga,0,false,12,0.002724698,true
GasLib-40,163,full_cnga,0,false,12,0.002649302,true
GasLib-40,164,full_cnga,0,false,12,0.003404454,true
GasLib-40,165,full_cnga,0,false,12,0.002862042,true
GasLib-40,166,full_cnga,0,false,12,0.002824815,true
GasLib-40,167,full_cnga,0,false,12,0.002923219,true
GasLib-40,168,full_cnga,0,false,12,0.002743688,true
GasLib-40,169,full_cnga,0,false,12,0.002634212,true
GasLib-40,170,full_cnga,0,false,12,0.002772977,true
GasLib-40,171,full_cnga,0,false,12,0.003313029,true
GasLib-40,172,full_cnga,0,false,12,0.00297166,true
GasLib-40,173,full_cnga,0,false,12,0.00338082,true
GasLib-40,174,full_cnga,0,false,12,0.002782421,true
GasLib-40,175,full_cnga,0,false,12,0.00259783,true
GasLib-40,176,full_cnga,0,false,12,0.002666221,true
GasLib-40,177,full_cnga,0,false,12,0.002688657,true
GasLib-40,178,full_cnga,0,false,12,0.002759817,true
GasLib-40,179,full_cnga,0,false,12,0.003445266,true
GasLib-40,180,full_cnga,0,false,12,0.002800338,true
GasLib-40,181,full_cnga,0,false,12,0.002705264,true
GasLib-40,182,full_cnga,0,false,12,0.002554501,true
GasLib-40,183,full_cnga,0,false,12,0.002634755,true
GasLib-40,184,full_cnga,0,false,12,0.002651621,true
GasLib-40,185,full_cnga,0,false,12,0.002660139,true
GasLib-40,186,full_cnga,0,false,12,0.00246578,true
GasLib-40,187,full_cnga,0,false,12,0.002655965,true
GasLib-40,188,full_cnga,0,false,12,0.002813886,true
GasLib-40,189,full_cnga,0,false,12,0.00264651,true
GasLib-40,190,full_cnga,0,false,12,0.002634055,true
GasLib-40,191,full_cnga,0,false,12,0.002480421,true
GasLib-40,192,full_cnga,0,false,12,0.002639273,true
GasLib-40,193,full_cnga,0,false,12,0.002452919,true
GasLib-40,194,full_cnga,0,false,12,0.00278742,true
GasLib-40,195,full_cnga,0,false,12,0.00274943,true
GasLib-40,196,full_cnga,0,false,12,0.021143606,true
GasLib-40,197,full_cnga,0,false,12,0.003020814,true
GasLib-40,198,full_cnga,0,false,12,0.002839311,true
GasLib-40,199,full_cnga,0,false,12,0.003203165,true
GasLib-40,200,full_cnga,0,false,12,0.002759499,true
GasLib-40,201,full_cnga,0,false,12,0.002636244,true
GasLib-40,202,full_cnga,0,false,12,0.002597103,true
GasLib-40,203,full_cnga,0,false,12,0.002649299,true
GasLib-40,204,full_cnga,0,false,12,0.003162695,true
GasLib-40,205,full_cnga,0,false,12,0.002696342,true
GasLib-40,206,full_cnga,0,false,12,0.002611085,true
GasLib-40,207,full_cnga,0,false,12,0.002850009,true
GasLib-40,208,full_cnga,0,false,12,0.002708604,true
GasLib-40,209,full_cnga,0,false,12,0.002725328,true
GasLib-40,210,full_cnga,0,false,12,0.002630113,true
GasLib-40,211,full_cnga,0,false,12,0.002754163,true
GasLib-40,212,full_cnga,0,false,12,0.002819993,true
GasLib-40,213,full_cnga,0,false,12,0.002572812,true
GasLib-40,214,full_cnga,0,false,12,0.002507278,true
GasLib-40,215,full_cnga,0,false,12,0.002478002,true
GasLib-40,216,full_cnga,0,false,12,0.002979397,true
GasLib-40,217,full_cnga,0,false,12,0.002571106,true
GasLib-40,218,full_cnga,0,false,12,0.00252256,true
GasLib-40,219,full_cnga,0,false,12,0.002671521,true
GasLib-40,220,full_cnga,0,false,12,0.00273991,true
GasLib-40,221,full_cnga,0,false,12,0.002644764,true
GasLib-40,222,full_cnga,0,false,12,0.002512045,true
GasLib-40,223,full_cnga,0,false,12,0.002581274,true
GasLib-40,224,full_cnga,0,false,12,0.002495699,true
GasLib-40,225,full_cnga,0,false,12,0.002455769,true
GasLib-40,226,full_cnga,0,false,12,0.002615818,true
GasLib-40,227,full_cnga,0,false,12,0.00248476,true
GasLib-40,228,full_cnga,0,false,12,0.002779328,true
GasLib-40,229,full_cnga,0,false,12,0.002770655,true
GasLib-40,230,full_cnga,0,false,12,0.002785905,true
GasLib-40,231,full_cnga,0,false,12,0.00286229,true
GasLib-40,232,full_cnga,0,false,12,0.002694892,true
GasLib-40,233,full_cnga,0,false,12,0.002501503,true
GasLib-40,234,full_cnga,0,false,12,0.003087576,true
GasLib-40,235,full_cnga,0,false,12,0.002682653,true
GasLib-40,236,full_cnga,0,false,12,0.003234299,true
GasLib-40,237,full_cnga,0,false,12,0.002805102,true
GasLib-40,238,full_cnga,0,false,12,0.002774352,true
GasLib-40,239,full_cnga,0,false,12,0.002755814,true
GasLib-40,240,full_cnga,0,false,12,0.002769158,true
GasLib-40,241,full_cnga,0,false,12,0.002781627,true
GasLib-40,242,full_cnga,0,false,12,0.002604068,true
GasLib-40,243,full_cnga,0,false,12,0.002828904,true
GasLib-40,244,full_cnga,0,false,12,0.002657154,true
GasLib-40,245,full_cnga,0,false,12,0.00251428,true
GasLib-40,246,full_cnga,0,false,12,0.002599858,true
GasLib-40,247,full_cnga,0,false,12,0.002494415,true
GasLib-40,248,full_cnga,0,false,12,0.002650305,true
GasLib-40,249,full_cnga,0,false,12,0.002508112,true
GasLib-40,250,full_cnga,0,false,12,0.002758227,true
GasLib-40,251,full_cnga,0,false,12,0.002692384,true
GasLib-40,252,full_cnga,0,false,12,0.002482127,true
GasLib-40,253,full_cnga,0,false,12,0.002663387,true
GasLib-40,254,full_cnga,0,false,12,0.002708644,true
GasLib-40,255,full_cnga,0,false,12,0.002701356,true
GasLib-40,256,full_cnga,0,false,12,0.002532328,true
GasLib-40,257,full_cnga,0,false,12,0.002502996,true
GasLib-40,258,full_cnga,0,false,12,0.002512933,true
GasLib-40,259,full_cnga,0,false,12,0.002661016,true
GasLib-40,260,full_cnga,0,false,12,0.002664052,true
GasLib-40,261,full_cnga,0,false,12,0.002701987,true
GasLib-40,262,full_cnga,0,false,12,0.002545976,true
GasLib-40,263,full_cnga,0,false,12,0.002497099,true
GasLib-40,264,full_cnga,0,false,12,0.002875178,true
GasLib-40,265,full_cnga,0,false,12,0.002751571,true
GasLib-40,266,full_cnga,0,false,12,0.002714447,true
GasLib-40,267,full_cnga,0,false,12,0.002614698,true
GasLib-40,268,full_cnga,0,false,12,0.002512661,true
GasLib-40,269,full_cnga,0,false,12,0.002561253,true
GasLib-40,270,full_cnga,0,false,12,0.002518309,true
GasLib-40,271,full_cnga,0,false,12,0.020098895,true
GasLib-40,272,full_cnga,0,false,12,0.00290805,true
GasLib-40,273,full_cnga,0,false,12,0.002686285,true
GasLib-40,274,full_cnga,0,false,12,0.002865939,true
GasLib-40,275,full_cnga,0,false,12,0.002648882,true
GasLib-40,276,full_cnga,0,false,12,0.002662677,true
GasLib-40,277,full_cnga,0,false,12,0.002679968,true
GasLib-40,278,full_cnga,0,false,12,0.002898043,true
GasLib-40,279,full_cnga,0,false,12,0.002626791,true
GasLib-40,280,full_cnga,0,false,12,0.0032789,true
GasLib-40,281,full_cnga,0,false,12,0.002872011,true
GasLib-40,282,full_cnga,0,false,12,0.002563528,true
GasLib-40,283,full_cnga,0,false,12,0.002740936,true
GasLib-40,284,full_cnga,0,false,12,0.002526487,true
GasLib-40,285,full_cnga,0,false,12,0.002821037,true
GasLib-40,286,full_cnga,0,false,12,0.002648308,true
GasLib-40,287,full_cnga,0,false,12,0.002634416,true
GasLib-40,288,full_cnga,0,false,12,0.002704882,true
GasLib-40,289,full_cnga,0,false,12,0.002413015,true
GasLib-40,290,full_cnga,0,false,12,0.002656115,true
GasLib-40,291,full_cnga,0,false,12,0.002479923,true
GasLib-40,292,full_cnga,0,false,12,0.002561554,true
GasLib-40,293,full_cnga,0,false,12,0.002441374,true
GasLib-40,294,full_cnga,0,false,12,0.002538458,true
GasLib-40,295,full_cnga,0,false,12,0.002713559,true
GasLib-40,296,full_cnga,0,false,12,0.002558726,true
GasLib-40,297,full_cnga,0,false,12,0.002727559,true
GasLib-40,298,full_cnga,0,false,12,0.002468581,true
GasLib-40,299,full_cnga,0,false,12,0.002745449,true
GasLib-40,300,full_cnga,0,false,12,0.002532476,true
GasLib-40,301,full_cnga,0,false,12,0.002454192,true
GasLib-40,302,full_cnga,0,false,12,0.002704437,true
GasLib-40,303,full_cnga,0,false,12,0.002633315,true
GasLib-40,304,full_cnga,0,false,12,0.002557575,true
GasLib-40,305,full_cnga,0,false,12,0.003031278,true
GasLib-40,306,full_cnga,0,false,12,0.002789724,true
GasLib-40,307,full_cnga,0,false,12,0.002986775,true
GasLib-40,308,full_cnga,0,false,12,0.002643961,true
GasLib-40,309,full_cnga,0,false,12,0.018709769,true
GasLib-40,310,full_cnga,0,false,12,0.002856526,true
GasLib-40,311,full_cnga,0,false,12,0.002881389,true
GasLib-40,312,full_cnga,0,false,12,0.002766741,true
GasLib-40,313,full_cnga,0,false,12,0.002772095,true
GasLib-40,314,full_cnga,0,false,12,0.002636213,true
GasLib-40,315,full_cnga,0,false,12,0.00289064,true
GasLib-40,316,full_cnga,0,false,12,0.002970261,true
GasLib-40,317,full_cnga,0,false,12,0.002783625,true
GasLib-40,318,full_cnga,0,false,12,0.002644433,true
GasLib-40,319,full_cnga,0,false,12,0.002542701,true
GasLib-40,320,full_cnga,0,false,12,0.002589958,true
GasLib-40,321,full_cnga,0,false,12,0.002455982,true
GasLib-40,322,full_cnga,0,false,12,0.002718309,true
GasLib-40,323,full_cnga,0,false,12,0.002500022,true
GasLib-40,324,full_cnga,0,false,12,0.002674935,true
GasLib-40,325,full_cnga,0,false,12,0.002472996,true
GasLib-40,326,full_cnga,0,false,12,0.002565599,true
GasLib-40,327,full_cnga,0,false,12,0.002723802,true
GasLib-40,328,full_cnga,0,false,12,0.002633584,true
GasLib-40,329,full_cnga,0,false,12,0.002526977,true
GasLib-40,330,full_cnga,0,false,12,0.002650082,true
GasLib-40,331,full_cnga,0,false,12,0.0025478,true
GasLib-40,332,full_cnga,0,false,12,0.002559235,true
GasLib-40,333,full_cnga,0,false,12,0.002627539,true
GasLib-40,334,full_cnga,0,false,12,0.002806529,true
GasLib-40,335,full_cnga,0,false,12,0.002689698,true
GasLib-40,336,full_cnga,0,false,12,0.002610351,true
GasLib-40,337,full_cnga,0,false,12,0.002940889,true
GasLib-40,338,full_cnga,0,false,12,0.002600062,true
GasLib-40,339,full_cnga,0,false,12,0.002828061,true
GasLib-40,340,full_cnga,0,false,12,0.002604856,true
GasLib-40,341,full_cnga,0,false,12,0.002750929,true
GasLib-40,342,full_cnga,0,false,12,0.002632401,true
GasLib-40,343,full_cnga,0,false,12,0.002714568,true
GasLib-40,344,full_cnga,0,false,12,0.002687468,true
GasLib-40,345,full_cnga,0,false,12,0.002602078,true
GasLib-40,346,full_cnga,0,false,12,0.019409741,true
GasLib-40,347,full_cnga,0,false,12,0.002747721,true
GasLib-40,348,full_cnga,0,false,12,0.002783204,true
GasLib-40,349,full_cnga,0,false,12,0.002790505,true
GasLib-40,350,full_cnga,0,false,12,0.002637422,true
GasLib-40,351,full_cnga,0,false,12,0.002771168,true
GasLib-40,352,full_cnga,0,false,12,0.003534143,true
GasLib-40,353,full_cnga,0,false,12,0.003568642,true
GasLib-40,354,full_cnga,0,false,12,0.003703785,true
GasLib-40,355,full_cnga,0,false,12,0.003198617,true
GasLib-40,356,full_cnga,0,false,12,0.00367495,true
GasLib-40,357,full_cnga,0,false,12,0.003676767,true
GasLib-40,358,full_cnga,0,false,12,0.003436374,true
GasLib-40,359,full_cnga,0,false,12,0.005557866,true
GasLib-40,360,full_cnga,0,false,12,0.00298647,true
GasLib-40,361,full_cnga,0,false,12,0.00394062,true
GasLib-40,362,full_cnga,0,false,12,0.003184274,true
GasLib-40,363,full_cnga,0,false,12,0.003822538,true
GasLib-40,364,full_cnga,0,false,12,0.003023947,true
GasLib-40,365,full_cnga,0,false,12,0.002593785,true
GasLib-40,366,full_cnga,0,false,12,0.003105436,true
GasLib-40,367,full_cnga,0,false,12,0.004294269,true
GasLib-40,368,full_cnga,0,false,12,0.003991449,true
GasLib-40,369,full_cnga,0,false,12,0.003624377,true
GasLib-40,370,full_cnga,0,false,12,0.002665066,true
GasLib-40,371,full_cnga,0,false,12,0.002587189,true
GasLib-40,372,full_cnga,0,false,12,0.002740333,true
GasLib-40,373,full_cnga,0,false,12,0.002769113,true
GasLib-40,374,full_cnga,0,false,12,0.002610766,true
GasLib-40,375,full_cnga,0,false,12,0.002851472,true
GasLib-40,376,full_cnga,0,false,12,0.002476658,true
GasLib-40,377,full_cnga,0,false,12,0.002882639,true
GasLib-40,378,full_cnga,0,false,12,0.002832775,true
GasLib-40,379,full_cnga,0,false,12,0.002749059,true
GasLib-40,380,full_cnga,0,false,12,0.002590452,true
GasLib-40,381,full_cnga,0,false,12,0.002689761,true
GasLib-40,382,full_cnga,0,false,12,0.002470794,true
GasLib-40,383,full_cnga,0,false,12,0.003042712,true
GasLib-40,384,full_cnga,0,false,12,0.021383766,true
GasLib-40,385,full_cnga,0,false,12,0.003024326,true
GasLib-40,386,full_cnga,0,false,12,0.003034301,true
GasLib-40,387,full_cnga,0,false,12,0.003295664,true
GasLib-40,388,full_cnga,0,false,12,0.002850512,true
GasLib-40,389,full_cnga,0,false,12,0.002753519,true
GasLib-40,390,full_cnga,0,false,12,0.003160473,true
GasLib-40,391,full_cnga,0,false,12,0.002629021,true
GasLib-40,392,full_cnga,0,false,12,0.003667146,true
GasLib-40,393,full_cnga,0,false,12,0.002799864,true
GasLib-40,394,full_cnga,0,false,12,0.003082136,true
GasLib-40,395,full_cnga,0,false,12,0.00266842,true
GasLib-40,396,full_cnga,0,false,12,0.002941936,true
GasLib-40,397,full_cnga,0,false,12,0.002648035,true
GasLib-40,398,full_cnga,0,false,12,0.002935424,true
GasLib-40,399,full_cnga,0,false,12,0.002762982,true
GasLib-40,400,full_cnga,0,false,12,0.002788084,true
GasLib-40,401,full_cnga,0,false,12,0.002931855,true
GasLib-40,402,full_cnga,0,false,12,0.002558411,true
GasLib-40,403,full_cnga,0,false,12,0.00248711,true
GasLib-40,404,full_cnga,0,false,12,0.002517816,true
GasLib-40,405,full_cnga,0,false,12,0.002581816,true
GasLib-40,406,full_cnga,0,false,12,0.002873643,true
GasLib-40,407,full_cnga,0,false,12,0.002657713,true
GasLib-40,408,full_cnga,0,false,12,0.002517084,true
GasLib-40,409,full_cnga,0,false,12,0.002532893,true
GasLib-40,410,full_cnga,0,false,12,0.002506166,true
GasLib-40,411,full_cnga,0,false,12,0.003366024,true
GasLib-40,412,full_cnga,0,false,12,0.00263866,true
GasLib-40,413,full_cnga,0,false,12,0.002488423,true
GasLib-40,414,full_cnga,0,false,12,0.002836496,true
GasLib-40,415,full_cnga,0,false,12,0.002457329,true
GasLib-40,416,full_cnga,0,false,12,0.00326171,true
GasLib-40,417,full_cnga,0,false,12,0.002668626,true
GasLib-40,418,full_cnga,0,false,12,0.002592209,true
GasLib-40,419,full_cnga,0,false,12,0.003714529,true
GasLib-40,420,full_cnga,0,false,12,0.002913844,true
GasLib-40,421,full_cnga,0,false,12,0.02036964,true
GasLib-40,422,full_cnga,0,false,12,0.002753769,true
GasLib-40,423,full_cnga,0,false,12,0.002864313,true
GasLib-40,424,full_cnga,0,false,12,0.002969303,true
GasLib-40,425,full_cnga,0,false,12,0.00262066,true
GasLib-40,426,full_cnga,0,false,12,0.00272938,true
GasLib-40,427,full_cnga,0,false,12,0.002630799,true
GasLib-40,428,full_cnga,0,false,12,0.002759547,true
GasLib-40,429,full_cnga,0,false,12,0.002610119,true
GasLib-40,430,full_cnga,0,false,12,0.002592266,true
GasLib-40,431,full_cnga,0,false,12,0.002560222,true
GasLib-40,432,full_cnga,0,false,12,0.002551583,true
GasLib-40,433,full_cnga,0,false,12,0.002802362,true
GasLib-40,434,full_cnga,0,false,12,0.002473797,true
GasLib-40,435,full_cnga,0,false,12,0.002640688,true
GasLib-40,436,full_cnga,0,false,12,0.002679918,true
GasLib-40,437,full_cnga,0,false,12,0.002501934,true
GasLib-40,438,full_cnga,0,false,12,0.002584388,true
GasLib-40,439,full_cnga,0,false,12,0.002786537,true
GasLib-40,440,full_cnga,0,false,12,0.002733393,true
GasLib-40,441,full_cnga,0,false,12,0.002752164,true
GasLib-40,442,full_cnga,0,false,12,0.002758665,true
GasLib-40,443,full_cnga,0,false,12,0.002629189,true
GasLib-40,444,full_cnga,0,false,12,0.00276356,true
GasLib-40,445,full_cnga,0,false,12,0.003890228,true
GasLib-40,446,full_cnga,0,false,12,0.003395275,true
GasLib-40,447,full_cnga,0,false,12,0.003785021,true
GasLib-40,448,full_cnga,0,false,12,0.003370654,true
GasLib-40,449,full_cnga,0,false,12,0.003056873,true
GasLib-40,450,full_cnga,0,false,12,0.004616899,true
GasLib-40,451,full_cnga,0,false,12,0.003779352,true
GasLib-40,452,full_cnga,0,false,12,0.003433367,true
GasLib-40,453,full_cnga,0,false,12,0.003257663,true
GasLib-40,454,full_cnga,0,false,12,0.003016665,true
GasLib-40,455,full_cnga,0,false,12,0.003045234,true
GasLib-40,456,full_cnga,0,false,12,0.00289863,true
GasLib-40,457,full_cnga,0,false,12,0.004573555,true
GasLib-40,458,full_cnga,0,false,12,0.003915073,true
GasLib-40,459,full_cnga,0,false,12,0.020453229,true
GasLib-40,460,full_cnga,0,false,12,0.002775352,true
GasLib-40,461,full_cnga,0,false,12,0.003604002,true
GasLib-40,462,full_cnga,0,false,12,0.0029103,true
GasLib-40,463,full_cnga,0,false,12,0.00290029,true
GasLib-40,464,full_cnga,0,false,12,0.002675379,true
GasLib-40,465,full_cnga,0,false,12,0.00262436,true
GasLib-40,466,full_cnga,0,false,12,0.002603184,true
GasLib-40,467,full_cnga,0,false,12,0.002766169,true
GasLib-40,468,full_cnga,0,false,12,0.002649973,true
GasLib-40,469,full_cnga,0,false,12,0.002859995,true
