case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,2,5,0.001985808,false
GasLib-40,2,full_cnga,2,5,0.002629457,false
GasLib-40,3,full_cnga,2,5,0.001979017,false
GasLib-40,4,full_cnga,2,5,0.00200486,false
GasLib-40,5,full_cnga,2,5,0.001798496,false
GasLib-40,6,full_cnga,2,5,0.001870749,false
GasLib-40,7,full_cnga,2,5,0.001786,false
GasLib-40,8,full_cnga,2,5,0.006061428,false
GasLib-40,9,full_cnga,2,5,0.001948333,false
GasLib-40,10,full_cnga,2,5,0.002117777,false
GasLib-40,11,full_cnga,2,5,0.001925822,false
GasLib-40,12,full_cnga,2,5,0.001768844,false
GasLib-40,13,full_cnga,2,5,0.001914518,false
GasLib-40,14,full_cnga,2,5,0.001765199,false
GasLib-40,15,full_cnga,2,5,0.001771769,false
GasLib-40,16,full_cnga,2,5,0.002097128,false
GasLib-40,17,full_cnga,2,5,0.001848015,false
GasLib-40,18,full_cnga,2,5,0.001827404,false
GasLib-40,19,full_cnga,2,5,0.001929855,false
GasLib-40,20,full_cnga,2,5,0.009206773,false
GasLib-40,21,full_cnga,2,5,0.001889851,false
GasLib-40,22,full_cnga,2,5,0.001873448,false
GasLib-40,23,full_cnga,2,5,0.001897353,false
GasLib-40,24,full_cnga,2,5,0.002038277,false
GasLib-40,25,full_cnga,2,5,0.002013427,false
GasLib-40,26,full_cnga,2,5,0.001866234,false
GasLib-40,27,full_cnga,2,5,0.002106729,false
GasLib-40,28,full_cnga,2,5,0.002298004,false
GasLib-40,29,full_cnga,2,5,0.001916346,false
GasLib-40,30,full_cnga,2,5,0.00185827,false
GasLib-40,31,full_cnga,2,5,0.001808335,false
GasLib-40,32,full_cnga,2,5,0.001909468,false
GasLib-40,33,full_cnga,2,5,0.006824125,false
GasLib-40,34,full_cnga,2,5,0.00177296,false
GasLib-40,35,full_cnga,2,5,0.00187084,false
GasLib-40,36,full_cnga,2,5,0.001778793,false
GasLib-40,37,full_cnga,2,5,0.001782958,false
GasLib-40,38,full_cnga,2,5,0.001953718,false
GasLib-40,39,full_cnga,2,5,0.002075589,false
GasLib-40,40,full_cnga,2,5,0.002210362,false
GasLib-40,41,full_cnga,2,5,0.002098493,false
GasLib-40,42,full_cnga,2,5,0.001845432,false
GasLib-40,43,full_cnga,2,5,0.001961243,false
GasLib-40,44,full_cnga,2,5,0.001844646,false
GasLib-40,45,full_cnga,2,5,0.001859255,false
GasLib-40,46,full_cnga,2,5,0.009803008,false
GasLib-40,47,full_cnga,0,5,0.001789387,true
GasLib-40,48,full_cnga,2,5,0.001713712,false
GasLib-40,49,full_cnga,2,5,0.002033357,false
GasLib-40,50,full_cnga,2,5,0.001884459,false
GasLib-40,51,full_cnga,2,5,0.002248488,false
GasLib-40,52,full_cnga,2,5,0.002236911,false
GasLib-40,53,full_cnga,2,5,0.001951915,false
GasLib-40,54,full_cnga,2,5,0.002084471,false
GasLib-40,55,full_cnga,2,5,0.001877079,false
GasLib-40,56,full_cnga,2,5,0.001876334,false
GasLib-40,57,full_cnga,2,5,0.013843324,false
GasLib-40,58,full_cnga,2,5,0.001862966,false
GasLib-40,59,full_cnga,2,5,0.001706721,false
GasLib-40,60,full_cnga,2,5,0.002175753,false
GasLib-40,61,full_cnga,0,5,0.001795167,true
GasLib-40,62,full_cnga,2,5,0.001932011,false
GasLib-40,63,full_cnga,2,5,0.00180158,false
GasLib-40,64,full_cnga,2,5,0.001780454,false
GasLib-40,65,full_cnga,2,5,0.001773854,false
GasLib-40,66,full_cnga,2,5,0.00189323,false
GasLib-40,67,full_cnga,2,5,0.001808358,false
GasLib-40,68,full_cnga,2,5,0.00195875,false
GasLib-40,69,full_cnga,2,5,0.001862279,false
GasLib-40,70,full_cnga,2,5,0.002015147,false
GasLib-40,71,full_cnga,2,5,0.008454858,false
GasLib-40,72,full_cnga,2,5,0.001740571,false
GasLib-40,73,full_cnga,2,5,0.001713657,false
GasLib-40,74,full_cnga,2,5,0.00172259,false
GasLib-40,75,full_cnga,2,5,0.001899037,false
GasLib-40,76,full_cnga,2,5,0.001863735,false
GasLib-40,77,full_cnga,2,5,0.001775567,false
GasLib-40,78,full_cnga,0,5,0.010023954,true
GasLib-40,79,full_cnga,2,5,0.001946074,false
GasLib-40,80,full_cnga,2,5,0.001875905,false
GasLib-40,81,full_cnga,2,5,0.001897696,false
GasLib-40,82,full_cnga,2,5,0.001871721,false
GasLib-40,83,full_cnga,2,5,0.002154278,false
GasLib-40,84,full_cnga,2,5,0.001940488,false
GasLib-40,85,full_cnga,2,5,0.001729952,false
GasLib-40,86,full_cnga,2,5,0.001768385,false
GasLib-40,87,full_cnga,2,5,0.001777196,false
GasLib-40,88,full_cnga,2,5,0.001969212,false
GasLib-40,89,full_cnga,2,5,0.001783309,false
GasLib-40,90,full_cnga,2,5,0.001782717,false
GasLib-40,91,full_cnga,2,5,0.002374188,false
GasLib-40,92,full_cnga,2,5,0.001920451,false
GasLib-40,93,full_cnga,2,5,0.00187165,false
GasLib-40,94,full_cnga,2,5,0.001865776,false
GasLib-40,95,full_cnga,2,5,0.001780777,false
GasLib-40,96,full_cnga,2,5,0.001918704,false
GasLib-40,97,full_cnga,2,5,0.020169776,false
