case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,0,false,12,0.017199528,true
GasLib-40,2,full_cnga,0,false,12,0.003362335,true
GasLib-40,3,full_cnga,0,false,12,0.003060349,true
GasLib-40,4,full_cnga,0,false,12,0.002831249,true
GasLib-40,5,full_cnga,0,false,12,0.003181843,true
GasLib-40,6,full_cnga,0,false,12,0.003084802,true
GasLib-40,7,full_cnga,0,false,12,0.002702096,true
GasLib-40,8,full_cnga,0,false,12,0.003234799,true
GasLib-40,9,full_cnga,0,false,12,0.002699913,true
GasLib-40,10,full_cnga,0,false,12,0.00261857,true
GasLib-40,11,full_cnga,0,false,12,0.003150505,true
GasLib-40,12,full_cnga,0,false,12,0.002606824,true
GasLib-40,13,full_cnga,0,false,12,0.002860975,true
GasLib-40,14,full_cnga,0,false,12,0.00269965,true
GasLib-40,15,full_cnga,0,false,12,0.002604345,true
GasLib-40,16,full_cnga,0,false,12,0.003065806,true
GasLib-40,17,full_cnga,0,false,12,0.00347814,true
GasLib-40,18,full_cnga,0,false,12,0.002605436,true
GasLib-40,19,full_cnga,0,false,12,0.002611827,true
GasLib-40,20,full_cnga,0,false,12,0.002614692,true
GasLib-40,21,full_cnga,0,false,12,0.002745381,true
GasLib-40,22,full_cnga,0,false,12,0.002712748,true
GasLib-40,23,full_cnga,0,false,12,0.002637379,true
GasLib-40,24,full_cnga,0,false,12,0.002767176,true
GasLib-40,25,full_cnga,0,false,12,0.002588383,true
GasLib-40,26,full_cnga,0,false,12,0.002600883,true
GasLib-40,27,full_cnga,0,false,12,0.002971362,true
GasLib-40,28,full_cnga,0,false,12,0.003013273,true
GasLib-40,29,full_cnga,0,false,12,0.002667732,true
GasLib-40,30,full_cnga,0,false,12,0.002621658,true
GasLib-40,31,full_cnga,0,false,12,0.002966886,true
GasLib-40,32,full_cnga,0,false,12,0.002780281,true
GasLib-40,33,full_cnga,0,false,12,0.018137156,true
GasLib-40,34,full_cnga,0,false,12,0.002725045,true
GasLib-40,35,full_cnga,0,false,12,0.002701449,true
GasLib-40,36,full_cnga,0,false,12,0.002860264,true
GasLib-40,37,full_cnga,0,false,12,0.00289729,true
GasLib-40,38,full_cnga,0,false,12,0.002622584,true
