case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,0,false,12,0.00309537,true
GasLib-40,2,full_cnga,0,false,12,0.002701848,true
GasLib-40,3,full_cnga,0,false,12,0.002595753,true
GasLib-40,4,full_cnga,0,false,12,0.002622932,true
GasLib-40,5,full_cnga,0,false,12,0.002651835,true
GasLib-40,6,full_cnga,0,false,12,0.002578371,true
GasLib-40,7,full_cnga,0,false,12,0.002691937,true
GasLib-40,8,full_cnga,0,false,12,0.002608832,true
GasLib-40,9,full_cnga,0,false,12,0.002692048,true
GasLib-40,10,full_cnga,0,false,12,0.002624397,true
GasLib-40,11,full_cnga,0,false,12,0.00266968,true
GasLib-40,12,full_cnga,0,false,12,0.002662364,true
GasLib-40,13,full_cnga,0,false,12,0.003213038,true
GasLib-40,14,full_cnga,0,false,12,0.003002011,true
GasLib-40,15,full_cnga,0,false,12,0.002607391,true
GasLib-40,16,full_cnga,0,false,12,0.002673239,true
GasLib-40,17,full_cnga,0,false,12,0.002925874,true
GasLib-40,18,full_cnga,0,false,12,0.002615149,true
GasLib-40,19,full_cnga,0,false,12,0.002623152,true
GasLib-40,20,full_cnga,0,false,12,0.002783101,true
GasLib-40,21,full_cnga,0,false,12,0.002690342,true
GasLib-40,22,full_cnga,0,false,12,0.003006434,true
GasLib-40,23,full_cnga,0,false,12,0.002662787,true
GasLib-40,24,full_cnga,0,false,12,0.003244358,true
GasLib-40,25,full_cnga,0,false,12,0.002539558,true
GasLib-40,26,full_cnga,0,false,12,0.007270786,true
GasLib-40,27,full_cnga,0,false,12,0.003747797,true
GasLib-40,28,full_cnga,0,false,12,0.002819726,true
GasLib-40,29,full_cnga,0,false,12,0.002615669,true
GasLib-40,30,full_cnga,0,false,12,0.0026096,true
GasLib-40,31,full_cnga,0,false,12,0.002688239,true
GasLib-40,32,full_cnga,0,false,12,0.002611495,true
GasLib-40,33,full_cnga,0,false,12,0.002732159,true
GasLib-40,34,full_cnga,0,false,12,0.002696268,true
GasLib-40,35,full_cnga,0,false,12,0.002939255,true
GasLib-40,36,full_cnga,0,false,12,0.002739583,true
GasLib-40,37,full_cnga,0,false,12,0.002609124,true
GasLib-40,38,full_cnga,0,false,12,0.002662995,true
GasLib-40,39,full_cnga,0,false,12,0.002648425,true
GasLib-40,40,full_cnga,0,false,12,0.002723564,true
GasLib-40,41,full_cnga,0,false,12,0.002695797,true
GasLib-40,42,full_cnga,0,false,12,0.002485819,true
GasLib-40,43,full_cnga,0,false,12,0.00271733,true
GasLib-40,44,full_cnga,0,false,12,0.002726965,true
GasLib-40,45,full_cnga,0,false,12,0.002687857,true
GasLib-40,46,full_cnga,0,false,12,0.002734159,true
GasLib-40,47,full_cnga,0,false,12,0.002545172,true
GasLib-40,48,full_cnga,0,false,12,0.002512222,true
GasLib-40,49,full_cnga,0,false,12,0.002584181,true
GasLib-40,50,full_cnga,0,false,12,0.002547716,true
GasLib-40,51,full_cnga,0,false,12,0.002732469,true
GasLib-40,52,full_cnga,0,false,12,0.002537063,true
GasLib-40,53,full_cnga,0,false,12,0.002642543,true
GasLib-40,54,full_cnga,0,false,12,0.002994703,true
GasLib-40,55,full_cnga,0,false,12,0.002707758,true
GasLib-40,56,full_cnga,0,false,12,0.00264844,true
GasLib-40,57,full_cnga,0,false,12,0.002573626,true
GasLib-40,58,full_cnga,0,false,12,0.002558651,true
GasLib-40,59,full_cnga,0,false,12,0.002539798,true
GasLib-40,60,full_cnga,0,false,12,0.002715584,true
GasLib-40,61,full_cnga,0,false,12,0.00752863,true
GasLib-40,62,full_cnga,0,false,12,0.002698209,true
