distance,ideal,cnga
0.0,31.393604030453954,34.75031997159312
1.0,31.171703488602468,34.507619585856894
2.0,30.948214294031608,34.26347449564564
3.0,30.72310089385367,34.017847485456116
4.0,30.496322121567086,33.77071737052575
5.0,30.267848037897995,33.5220450985228
6.0,30.0376337339356,33.2718053767973
7.0,29.80564178558757,33.01995961082718
8.0,29.57182728394312,32.766473956154215
9.0,29.33615280490991,32.51131032127117
10.0,29.098569697167918,32.25443984383808
11.0,28.859029309397116,31.995815981556497
12.0,28.617482990277473,31.735396979805206
13.0,28.373882088488962,31.47315031517248
14.0,28.128170467893092,31.20902142405258
15.0,27.8802957347606,30.942973937170024
16.0,27.630194268134527,30.67495398200195
17.0,27.377809931876378,30.40491696068207
18.0,27.1230791050292,30.132809749292996
19.0,26.86593068181756,29.858579625194192
20.0,26.606297298875266,29.58216984818835
21.0,26.344104108017664,29.303524117411836
22.0,26.079276261060095,29.022577751006853
23.0,25.811731424999433,28.73927097902618
24.0,25.541387266832555,28.453540118544968
25.0,25.268146483919406,28.16530442533972
26.0,24.991919258438397,27.874501346829188
27.0,24.712604545340238,27.581046957397326
28.0,24.430097557166405,27.284862391030902
29.0,24.144286021639914,26.985865082004125
30.0,23.855050181665312,26.683960082270268
31.0,23.56226279532868,26.379057606786947
32.0,23.265792878306865,26.071055612922596
33.0,22.965494476639787,25.759848608020395
34.0,22.661217893958124,25.445323366054858
35.0,22.35279846425563,25.127367680790964
36.0,22.04006403670759,24.805848769415174
37.0,21.722827490852367,24.480635059848574
38.0,21.400890479000605,24.151583291617566
39.0,21.07403219900757,23.818547262201037
40.0,20.742028106319285,23.481356422129977
41.0,20.40461997469868,23.13984615376091
42.0,20.061542093090214,22.79383209666156
43.0,19.7124875839368,22.443106113404564
44.0,19.35714582727209,22.08745790423599
45.0,18.995153809400506,21.72665808237924
46.0,18.626129804580287,21.360454194728344
47.0,18.249647178158877,20.988579528313533
48.0,17.865230644163702,20.61073643651782
49.0,17.472356265302153,20.226605228156977
50.0,17.070443968143127,19.835840329868454
51.0,16.65883883107087,19.43804548784567
52.0,16.236803599466494,19.032808090188347
53.0,15.803499973661827,18.619661884909963
54.0,15.357973639302482,18.19807948628956
55.0,14.89913555530168,17.767490072289064
56.0,14.425709560110997,17.32724699726688
57.0,13.936209917264971,16.876616702328924
58.0,13.428877694424134,16.41478033358934
59.0,12.901613400008824,15.940790073289621
60.0,12.35185722610373,15.453571637579865
61.0,11.776469291362444,14.951873613655048
62.0,11.171486384407313,14.434230251582097
63.0,10.53180385904465,13.898921278603433
64.0,9.850674151427523,13.343884218153267
65.0,9.118804859430613,12.766612985265535
66.0,8.322824354864741,12.164043560107988
67.0,7.442194295859701,11.532314955877025
68.0,6.442289912192619,10.866473972526208
69.0,5.255467156978667,10.159983469071078
70.0,3.706311824652935,9.403912087620027
