distance,ideal,cnga
0.0,4.336678212541886,4.336678212541886
1.0,4.306025356738005,4.30898742885844
2.0,4.275152725560134,4.281100614933423
3.0,4.244055522951957,4.253013772440241
4.0,4.212728775928915,4.224722765719157
5.0,4.181167325330993,4.1962233150980515
6.0,4.149365815949845,4.167510989792361
7.0,4.117318685978515,4.13858120035178
8.0,4.085020155726853,4.109429190618286
9.0,4.052464215540204,4.080050029156847
10.0,4.01964461285261,4.050438600116517
11.0,3.986554766968352,4.020589593475688
12.0,3.9531880000521746,3.990497450805102
13.0,3.9195371942966615,3.9601565064090893
14.0,3.8855949700391315,3.9295607718051575
15.0,3.8513536224179523,3.898704045286319
16.0,3.8168051009490163,3.8675798700992967
17.0,3.781940987422872,3.8361815195225057
18.0,3.7467524719506033,3.8045019808026552
19.0,3.711230326965331,3.7725339378414255
20.0,3.6753648789619597,3.7402697525112707
21.0,3.6391459777299393,3.707701444465304
22.0,3.602562962801723,3.674820669290216
23.0,3.5656046268026445,3.6416186948329647
24.0,3.528259175345113,3.608086375511101
25.0,3.4905141830603372,3.5742141243928196
26.0,3.452356545302981,3.5399918828053996
27.0,3.4137724249966124,3.5054090871992942
28.0,3.3747471940087053,3.470454632958776
29.0,3.335265368350953,3.435116834808061
30.0,3.2953105363909714,3.399383383413133
31.0,3.2548652791315047,3.363241297722768
32.0,3.213911081458892,3.3266768725261002
33.0,3.1724282330781546,3.2896756206265794
34.0,3.130395717631142,3.2522222089411033
35.0,3.0877910882281143,3.214300387725745
36.0,3.0445903273012367,3.1758929120023804
37.0,3.0007676882971683,3.1369814541095535
38.0,2.9562955162476463,3.097546506120743
39.0,2.9111440436692795,3.0575672706573718
40.0,2.8652811575174097,3.0170215383641974
41.0,2.818672132015599,2.975885550000678
42.0,2.771279321051824,2.9341338407204107
43.0,2.7230618024077917,2.891739063644825
44.0,2.6739749642794286,2.848671789265185
45.0,2.6239700222334683,2.8049002765004887
46.0,2.572993352145067,2.7603902103610545
47.0,2.520986164956313,2.7151044000700733
48.0,2.467883242298871,2.669002430113836
49.0,2.4136122620127036,2.6220402549396558
50.0,2.358092577711205,2.574169627864041
51.0,2.3012338122788663,2.5253378873157604
52.0,2.242934130217597,2.4754868377009345
53.0,2.1830780943923886,2.424552249749524
54.0,2.121533978031108,2.372462860720155
55.0,2.058150352543345,2.3191392467073344
56.0,1.9927516973851853,2.2644924512756455
57.0,1.9251326658829249,2.208422302802562
58.0,1.8550504670299426,2.150815329550063
59.0,1.7822145464676002,2.0915421482845202
60.0,1.7062722951684568,2.0304541542462164
61.0,1.6267887399208834,1.9673792694615082
62.0,1.5432167941264114,1.9021163996982782
63.0,1.4548520800643343,1.8344280856721782
64.0,1.3607612502468323,1.764030572864023
65.0,1.2596616255299349,1.6905800968614892
66.0,1.1497059904829356,1.6136534564461882
67.0,1.0280565734891491,1.5327196662812137
68.0,0.8899307684539304,1.4470971066726606
69.0,0.7259843345679864,1.3558859229636158
70.0,0.5119860148810946,1.2578552143606267
