case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,ideal,0,10,0.002259087,true
GasLib-40,2,ideal,0,10,0.002237409,true
GasLib-40,3,ideal,0,10,0.002201014,true
GasLib-40,4,ideal,0,10,0.002074234,true
GasLib-40,5,ideal,0,10,0.002053592,true
GasLib-40,6,ideal,0,10,0.002672533,true
GasLib-40,7,ideal,0,10,0.002515485,true
GasLib-40,8,ideal,0,10,0.00200231,true
GasLib-40,9,ideal,0,10,0.002211845,true
GasLib-40,10,ideal,0,10,0.002408451,true
GasLib-40,11,ideal,0,10,0.002261123,true
GasLib-40,12,ideal,0,10,0.002322941,true
GasLib-40,13,ideal,0,10,0.002023682,true
GasLib-40,14,ideal,0,10,0.001989519,true
GasLib-40,15,ideal,0,10,0.002233889,true
GasLib-40,16,ideal,0,10,0.002394923,true
GasLib-40,17,ideal,0,10,0.002354789,true
GasLib-40,18,ideal,0,10,0.002036751,true
GasLib-40,19,ideal,0,10,0.001966119,true
GasLib-40,20,ideal,0,10,0.001972977,true
GasLib-40,21,ideal,0,10,0.002287011,true
GasLib-40,22,ideal,0,10,0.001955801,true
GasLib-40,23,ideal,0,10,0.001973669,true
GasLib-40,24,ideal,0,10,0.002028707,true
GasLib-40,25,ideal,0,10,0.002143645,true
GasLib-40,26,ideal,0,10,0.001992654,true
GasLib-40,27,ideal,0,10,0.002258745,true
GasLib-40,28,ideal,0,10,0.002064865,true
GasLib-40,29,ideal,0,10,0.002365356,true
GasLib-40,30,ideal,0,10,0.002352828,true
GasLib-40,31,ideal,0,10,0.002261643,true
GasLib-40,32,ideal,0,10,0.002443222,true
GasLib-40,33,ideal,0,10,0.002773862,true
GasLib-40,34,ideal,0,10,0.002424914,true
GasLib-40,35,ideal,0,10,0.017858859,true
GasLib-40,36,ideal,0,10,0.00202115,true
GasLib-40,37,ideal,0,10,0.002512786,true
GasLib-40,38,ideal,0,10,0.002128554,true
GasLib-40,39,ideal,0,10,0.002117207,true
