case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,ideal,0,false,10,0.001967673,true
GasLib-40,2,ideal,0,false,10,0.002655628,true
GasLib-40,3,ideal,0,false,10,0.002081964,true
GasLib-40,4,ideal,0,false,10,0.002213525,true
GasLib-40,5,ideal,0,false,10,0.001909134,true
GasLib-40,6,ideal,0,false,10,0.001997481,true
GasLib-40,7,ideal,0,false,10,0.002131441,true
GasLib-40,8,ideal,0,false,10,0.001918121,true
GasLib-40,9,ideal,0,false,10,0.002086734,true
GasLib-40,10,ideal,0,false,10,0.002380081,true
GasLib-40,11,ideal,0,false,10,0.002361155,true
GasLib-40,12,ideal,0,false,10,0.001959717,true
GasLib-40,13,ideal,0,false,10,0.0019607,true
GasLib-40,14,ideal,0,false,10,0.002751445,true
GasLib-40,15,ideal,0,false,10,0.007488685,true
GasLib-40,16,ideal,0,false,10,0.00199544,true
GasLib-40,17,ideal,0,false,10,0.002084369,true
GasLib-40,18,ideal,0,false,10,0.002042469,true
GasLib-40,19,ideal,0,false,10,0.002056993,true
GasLib-40,20,ideal,0,false,10,0.001910246,true
GasLib-40,21,ideal,0,false,10,0.001959522,true
GasLib-40,22,ideal,0,false,10,0.002131969,true
GasLib-40,23,ideal,0,false,10,0.002126401,true
GasLib-40,24,ideal,0,false,10,0.002086644,true
GasLib-40,25,ideal,0,false,10,0.002068937,true
GasLib-40,26,ideal,0,false,10,0.002175015,true
GasLib-40,27,ideal,0,false,10,0.001955012,true
GasLib-40,28,ideal,0,false,10,0.001941078,true
GasLib-40,29,ideal,0,false,10,0.002156107,true
GasLib-40,30,ideal,0,false,10,0.002191688,true
GasLib-40,31,ideal,0,false,10,0.001983645,true
GasLib-40,32,ideal,0,false,10,0.001941553,true
GasLib-40,33,ideal,0,false,10,0.001934441,true
GasLib-40,34,ideal,0,false,10,0.001902824,true
GasLib-40,35,ideal,0,false,10,0.001848094,true
GasLib-40,36,ideal,0,false,10,0.001991407,true
GasLib-40,37,ideal,0,false,10,0.002122447,true
GasLib-40,38,ideal,0,false,10,0.002046858,true
GasLib-40,39,ideal,0,false,10,0.001953982,true
GasLib-40,40,ideal,0,false,10,0.001965067,true
GasLib-40,41,ideal,0,false,10,0.001876201,true
GasLib-40,42,ideal,0,false,10,0.002558896,true
GasLib-40,43,ideal,0,false,10,0.002125206,true
GasLib-40,44,ideal,0,false,10,0.002829242,true
GasLib-40,45,ideal,0,false,10,0.002396611,true
GasLib-40,46,ideal,0,false,10,0.002092227,true
GasLib-40,47,ideal,0,false,10,0.001914921,true
GasLib-40,48,ideal,0,false,10,0.002129816,true
GasLib-40,49,ideal,0,false,10,0.00188668,true
GasLib-40,50,ideal,0,false,10,0.00197286,true
GasLib-40,51,ideal,0,false,10,0.002177107,true
GasLib-40,52,ideal,0,false,10,0.002115065,true
GasLib-40,53,ideal,0,false,10,0.002030084,true
GasLib-40,54,ideal,0,false,10,0.001996163,true
GasLib-40,55,ideal,0,false,10,0.001930148,true
GasLib-40,56,ideal,0,false,10,0.00702547,true
GasLib-40,57,ideal,0,false,10,0.001934717,true
GasLib-40,58,ideal,0,false,10,0.002570042,true
GasLib-40,59,ideal,0,false,10,0.002436597,true
GasLib-40,60,ideal,0,false,10,0.002153498,true
GasLib-40,61,ideal,0,false,10,0.001926058,true
GasLib-40,62,ideal,0,false,10,0.001950788,true
GasLib-40,63,ideal,0,false,10,0.001839147,true
GasLib-40,64,ideal,0,false,10,0.001889971,true
GasLib-40,65,ideal,0,false,10,0.002333757,true
GasLib-40,66,ideal,0,false,10,0.002058085,true
GasLib-40,67,ideal,0,false,10,0.001964841,true
GasLib-40,68,ideal,0,false,10,0.0020306,true
GasLib-40,69,ideal,0,false,10,0.001969871,true
GasLib-40,70,ideal,0,false,10,0.001898594,true
GasLib-40,71,ideal,0,false,10,0.001962435,true
GasLib-40,72,ideal,0,false,10,0.00273711,true
GasLib-40,73,ideal,0,false,10,0.002140328,true
GasLib-40,74,ideal,0,false,10,0.002085542,true
GasLib-40,75,ideal,0,false,10,0.001983634,true
GasLib-40,76,ideal,0,false,10,0.001971373,true
GasLib-40,77,ideal,0,false,10,0.002387517,true
GasLib-40,78,ideal,0,false,10,0.002202389,true
GasLib-40,79,ideal,0,false,10,0.001970963,true
GasLib-40,80,ideal,0,false,10,0.002244201,true
GasLib-40,81,ideal,0,false,10,0.00276594,true
GasLib-40,82,ideal,0,false,10,0.001954825,true
GasLib-40,83,ideal,0,false,10,0.002075262,true
GasLib-40,84,ideal,0,false,10,0.002109253,true
GasLib-40,85,ideal,0,false,10,0.001938393,true
GasLib-40,86,ideal,0,false,10,0.002092445,true
GasLib-40,87,ideal,0,false,10,0.002199456,true
GasLib-40,88,ideal,0,false,10,0.00197783,true
GasLib-40,89,ideal,0,false,10,0.002023264,true
GasLib-40,90,ideal,0,false,10,0.001964964,true
GasLib-40,91,ideal,0,false,10,0.001930884,true
GasLib-40,92,ideal,0,false,10,0.001918336,true
GasLib-40,93,ideal,0,false,10,0.002114311,true
GasLib-40,94,ideal,0,false,10,0.001980689,true
GasLib-40,95,ideal,0,false,10,0.002323973,true
GasLib-40,96,ideal,0,false,10,0.002160503,true
GasLib-40,97,ideal,0,false,10,0.007122728,true
GasLib-40,98,ideal,0,false,10,0.002055916,true
GasLib-40,99,ideal,0,false,10,0.001969808,true
GasLib-40,100,ideal,0,false,10,0.002373721,true
GasLib-40,101,ideal,0,false,10,0.002031024,true
GasLib-40,102,ideal,0,false,10,0.001993228,true
GasLib-40,103,ideal,0,false,10,0.002000472,true
GasLib-40,104,ideal,0,false,10,0.00187711,true
GasLib-40,105,ideal,0,false,10,0.001867813,true
GasLib-40,106,ideal,0,false,10,0.001949524,true
GasLib-40,107,ideal,0,false,10,0.002270067,true
GasLib-40,108,ideal,0,false,10,0.0020272,true
GasLib-40,109,ideal,0,false,10,0.002064973,true
GasLib-40,110,ideal,0,false,10,0.002003122,true
GasLib-40,111,ideal,0,false,10,0.001983754,true
GasLib-40,112,ideal,0,false,10,0.001969242,true
GasLib-40,113,ideal,0,false,10,0.00205759,true
GasLib-40,114,ideal,0,false,10,0.002046496,true
GasLib-40,115,ideal,0,false,10,0.002092484,true
GasLib-40,116,ideal,0,false,10,0.002069982,true
GasLib-40,117,ideal,0,false,10,0.001993117,true
GasLib-40,118,ideal,0,false,10,0.002078393,true
GasLib-40,119,ideal,0,false,10,0.002091288,true
GasLib-40,120,ideal,0,false,10,0.00232421,true
GasLib-40,121,ideal,0,false,10,0.001979047,true
GasLib-40,122,ideal,0,false,10,0.002045584,true
GasLib-40,123,ideal,0,false,10,0.002103039,true
GasLib-40,124,ideal,0,false,10,0.001986518,true
GasLib-40,125,ideal,0,false,10,0.001966094,true
GasLib-40,126,ideal,0,false,10,0.002272884,true
GasLib-40,127,ideal,0,false,10,0.00197035,true
GasLib-40,128,ideal,0,false,10,0.002327071,true
GasLib-40,129,ideal,0,false,10,0.002051122,true
GasLib-40,130,ideal,0,false,10,0.001940123,true
GasLib-40,131,ideal,0,false,10,0.002053968,true
GasLib-40,132,ideal,0,false,10,0.001979483,true
GasLib-40,133,ideal,0,false,10,0.00205418,true
GasLib-40,134,ideal,0,false,10,0.001968635,true
GasLib-40,135,ideal,0,false,10,0.002197121,true
GasLib-40,136,ideal,0,false,10,0.002073097,true
GasLib-40,137,ideal,0,false,10,0.002023727,true
GasLib-40,138,ideal,0,false,10,0.00737106,true
GasLib-40,139,ideal,0,false,10,0.002077551,true
GasLib-40,140,ideal,0,false,10,0.002056635,true
GasLib-40,141,ideal,0,false,10,0.002083882,true
GasLib-40,142,ideal,0,false,10,0.002208834,true
GasLib-40,143,ideal,0,false,10,0.001986335,true
GasLib-40,144,ideal,0,false,10,0.002157431,true
GasLib-40,145,ideal,0,false,10,0.001979926,true
GasLib-40,146,ideal,0,false,10,0.001850007,true
GasLib-40,147,ideal,0,false,10,0.00184834,true
GasLib-40,148,ideal,0,false,10,0.001840694,true
GasLib-40,149,ideal,0,false,10,0.002836026,true
GasLib-40,150,ideal,0,false,10,0.002298334,true
GasLib-40,151,ideal,0,false,10,0.00204128,true
GasLib-40,152,ideal,0,false,10,0.00194112,true
GasLib-40,153,ideal,0,false,10,0.002062876,true
GasLib-40,154,ideal,0,false,10,0.002218959,true
GasLib-40,155,ideal,0,false,10,0.002054686,true
GasLib-40,156,ideal,0,false,10,0.002043362,true
GasLib-40,157,ideal,0,false,10,0.00293377,true
GasLib-40,158,ideal,0,false,10,0.002402192,true
GasLib-40,159,ideal,0,false,10,0.002033415,true
GasLib-40,160,ideal,0,false,10,0.002016796,true
GasLib-40,161,ideal,0,false,10,0.002051997,true
GasLib-40,162,ideal,0,false,10,0.00217609,true
GasLib-40,163,ideal,0,false,10,0.002039274,true
GasLib-40,164,ideal,0,false,10,0.001898814,true
GasLib-40,165,ideal,0,false,10,0.001889733,true
GasLib-40,166,ideal,0,false,10,0.00189721,true
GasLib-40,167,ideal,0,false,10,0.001896943,true
GasLib-40,168,ideal,0,false,10,0.001858619,true
GasLib-40,169,ideal,0,false,10,0.002117062,true
GasLib-40,170,ideal,0,false,10,0.001986239,true
GasLib-40,171,ideal,0,false,10,0.001946018,true
GasLib-40,172,ideal,0,false,10,0.002009461,true
GasLib-40,173,ideal,0,false,10,0.002037662,true
GasLib-40,174,ideal,0,false,10,0.001910759,true
GasLib-40,175,ideal,0,false,10,0.001848877,true
GasLib-40,176,ideal,0,false,10,0.00208487,true
GasLib-40,177,ideal,0,false,10,0.002025324,true
GasLib-40,178,ideal,0,false,10,0.001937795,true
