case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,ideal,0,false,10,0.002387726,true
GasLib-40,2,ideal,0,false,10,0.002069237,true
GasLib-40,3,ideal,0,false,10,0.001968483,true
GasLib-40,4,ideal,0,false,10,0.002041257,true
GasLib-40,5,ideal,0,false,10,0.00201143,true
GasLib-40,6,ideal,0,false,10,0.001862927,true
GasLib-40,7,ideal,0,false,10,0.002050842,true
GasLib-40,8,ideal,0,false,10,0.001921839,true
GasLib-40,9,ideal,0,false,10,0.001871609,true
GasLib-40,10,ideal,0,false,10,0.002010502,true
GasLib-40,11,ideal,0,false,10,0.002176552,true
GasLib-40,12,ideal,0,false,10,0.001943257,true
GasLib-40,13,ideal,0,false,10,0.002152064,true
GasLib-40,14,ideal,0,false,10,0.001986741,true
GasLib-40,15,ideal,0,false,10,0.001994727,true
GasLib-40,16,ideal,0,false,10,0.00223111,true
GasLib-40,17,ideal,0,false,10,0.001948502,true
GasLib-40,18,ideal,0,false,10,0.002007748,true
GasLib-40,19,ideal,0,false,10,0.001911451,true
GasLib-40,20,ideal,0,false,10,0.002922772,true
GasLib-40,21,ideal,0,false,10,0.00240382,true
GasLib-40,22,ideal,0,false,10,0.0019948,true
GasLib-40,23,ideal,0,false,10,0.002028961,true
GasLib-40,24,ideal,0,false,10,0.002099355,true
GasLib-40,25,ideal,0,false,10,0.001873869,true
GasLib-40,26,ideal,0,false,10,0.002401676,true
GasLib-40,27,ideal,0,false,10,0.002015773,true
GasLib-40,28,ideal,0,false,10,0.002074471,true
GasLib-40,29,ideal,0,false,10,0.001949809,true
GasLib-40,30,ideal,0,false,10,0.002155326,true
GasLib-40,31,ideal,0,false,10,0.002188633,true
GasLib-40,32,ideal,0,false,10,0.002196524,true
GasLib-40,33,ideal,0,false,10,0.00224831,true
GasLib-40,34,ideal,0,false,10,0.005035094,true
GasLib-40,35,ideal,0,false,10,0.002519632,true
GasLib-40,36,ideal,0,false,10,0.002397994,true
GasLib-40,37,ideal,0,false,10,0.002578915,true
GasLib-40,38,ideal,0,false,10,0.002921447,true
GasLib-40,39,ideal,0,false,10,0.00221654,true
GasLib-40,40,ideal,0,false,10,0.00260371,true
GasLib-40,41,ideal,0,false,10,0.002155117,true
GasLib-40,42,ideal,0,false,10,0.002793901,true
GasLib-40,43,ideal,0,false,10,0.002150327,true
GasLib-40,44,ideal,0,false,10,0.001960309,true
GasLib-40,45,ideal,0,false,10,0.002277863,true
GasLib-40,46,ideal,0,false,10,0.002171423,true
GasLib-40,47,ideal,0,false,10,0.002590305,true
GasLib-40,48,ideal,0,false,10,0.002216175,true
GasLib-40,49,ideal,0,false,10,0.001990818,true
GasLib-40,50,ideal,0,false,10,0.002454028,true
GasLib-40,51,ideal,0,false,10,0.002157675,true
GasLib-40,52,ideal,0,false,10,0.002388207,true
GasLib-40,53,ideal,0,false,10,0.002304518,true
GasLib-40,54,ideal,0,false,10,0.002159063,true
GasLib-40,55,ideal,0,false,10,0.002331241,true
GasLib-40,56,ideal,0,false,10,0.002790461,true
GasLib-40,57,ideal,0,false,10,0.002673728,true
GasLib-40,58,ideal,0,false,10,0.002975774,true
GasLib-40,59,ideal,0,false,10,0.002463861,true
GasLib-40,60,ideal,0,false,10,0.002096589,true
GasLib-40,61,ideal,0,false,10,0.002089173,true
GasLib-40,62,ideal,0,false,10,0.002045446,true
GasLib-40,63,ideal,0,false,10,0.002060727,true
GasLib-40,64,ideal,0,false,10,0.002343278,true
GasLib-40,65,ideal,0,false,10,0.002222378,true
GasLib-40,66,ideal,0,false,10,0.001945176,true
GasLib-40,67,ideal,0,false,10,0.002196717,true
GasLib-40,68,ideal,0,false,10,0.001978197,true
GasLib-40,69,ideal,0,false,10,0.002163628,true
GasLib-40,70,ideal,0,false,10,0.002062263,true
GasLib-40,71,ideal,0,false,10,0.00203264,true
GasLib-40,72,ideal,0,false,10,0.002138115,true
GasLib-40,73,ideal,0,false,10,0.002194767,true
GasLib-40,74,ideal,0,false,10,0.002160062,true
GasLib-40,75,ideal,0,false,10,0.002182853,true
GasLib-40,76,ideal,0,false,10,0.002155466,true
GasLib-40,77,ideal,0,false,10,0.00218043,true
GasLib-40,78,ideal,0,false,10,0.002238986,true
GasLib-40,79,ideal,0,false,10,0.002072606,true
GasLib-40,80,ideal,0,false,10,0.002964345,true
GasLib-40,81,ideal,0,false,10,0.002208057,true
GasLib-40,82,ideal,0,false,10,0.002156077,true
GasLib-40,83,ideal,0,false,10,0.002479806,true
GasLib-40,84,ideal,0,false,10,0.002032913,true
GasLib-40,85,ideal,0,false,10,0.002153649,true
GasLib-40,86,ideal,0,false,10,0.002010068,true
GasLib-40,87,ideal,0,false,10,0.002006205,true
GasLib-40,88,ideal,0,false,10,0.002057041,true
GasLib-40,89,ideal,0,false,10,0.001877482,true
GasLib-40,90,ideal,0,false,10,0.001871351,true
GasLib-40,91,ideal,0,false,10,0.001910242,true
GasLib-40,92,ideal,0,false,10,0.00187139,true
GasLib-40,93,ideal,0,false,10,0.001982286,true
GasLib-40,94,ideal,0,false,10,0.002149153,true
GasLib-40,95,ideal,0,false,10,0.002287213,true
GasLib-40,96,ideal,0,false,10,0.001986678,true
GasLib-40,97,ideal,0,false,10,0.002100815,true
GasLib-40,98,ideal,0,false,10,0.001867862,true
GasLib-40,99,ideal,0,false,10,0.001853139,true
GasLib-40,100,ideal,0,false,10,0.00198681,true
GasLib-40,101,ideal,0,false,10,0.002023289,true
GasLib-40,102,ideal,0,false,10,0.002487705,true
GasLib-40,103,ideal,0,false,10,0.001973118,true
GasLib-40,104,ideal,0,false,10,0.00211896,true
GasLib-40,105,ideal,0,false,10,0.001980649,true
GasLib-40,106,ideal,0,false,10,0.001867667,true
GasLib-40,107,ideal,0,false,10,0.001855333,true
GasLib-40,108,ideal,0,false,10,0.002213322,true
GasLib-40,109,ideal,0,false,10,0.002095816,true
GasLib-40,110,ideal,0,false,10,0.002119542,true
GasLib-40,111,ideal,0,false,10,0.002044296,true
GasLib-40,112,ideal,0,false,10,0.00203402,true
GasLib-40,113,ideal,0,false,10,0.002250593,true
GasLib-40,114,ideal,0,false,10,0.001954952,true
GasLib-40,115,ideal,0,false,10,0.002209243,true
GasLib-40,116,ideal,0,false,10,0.002355552,true
GasLib-40,117,ideal,0,false,10,0.001902727,true
GasLib-40,118,ideal,0,false,10,0.00205668,true
GasLib-40,119,ideal,0,false,10,0.002162373,true
GasLib-40,120,ideal,0,false,10,0.002296175,true
GasLib-40,121,ideal,0,false,10,0.002229744,true
GasLib-40,122,ideal,0,false,10,0.002003816,true
GasLib-40,123,ideal,0,false,10,0.002016164,true
GasLib-40,124,ideal,0,false,10,0.002084743,true
GasLib-40,125,ideal,0,false,10,0.001995972,true
GasLib-40,126,ideal,0,false,10,0.00204849,true
GasLib-40,127,ideal,0,false,10,0.002074435,true
GasLib-40,128,ideal,0,false,10,0.001972672,true
GasLib-40,129,ideal,0,false,10,0.002072439,true
GasLib-40,130,ideal,0,false,10,0.002174004,true
GasLib-40,131,ideal,0,false,10,0.001880528,true
GasLib-40,132,ideal,0,false,10,0.002542261,true
GasLib-40,133,ideal,0,false,10,0.001955046,true
GasLib-40,134,ideal,0,false,10,0.002096506,true
GasLib-40,135,ideal,0,false,10,0.002441309,true
GasLib-40,136,ideal,0,false,10,0.001919371,true
GasLib-40,137,ideal,0,false,10,0.002004105,true
GasLib-40,138,ideal,0,false,10,0.001896657,true
GasLib-40,139,ideal,0,false,10,0.001898287,true
GasLib-40,140,ideal,0,false,10,0.00188356,true
GasLib-40,141,ideal,0,false,10,0.001875914,true
GasLib-40,142,ideal,0,false,10,0.001982505,true
GasLib-40,143,ideal,0,false,10,0.001966848,true
GasLib-40,144,ideal,0,false,10,0.002233871,true
GasLib-40,145,ideal,0,false,10,0.001941363,true
GasLib-40,146,ideal,0,false,10,0.002094979,true
GasLib-40,147,ideal,0,false,10,0.002183695,true
GasLib-40,148,ideal,0,false,10,0.002047014,true
GasLib-40,149,ideal,0,false,10,0.001938102,true
GasLib-40,150,ideal,0,false,10,0.002092602,true
GasLib-40,151,ideal,0,false,10,0.001902868,true
GasLib-40,152,ideal,0,false,10,0.001848046,true
GasLib-40,153,ideal,0,false,10,0.001848452,true
GasLib-40,154,ideal,0,false,10,0.002625153,true
GasLib-40,155,ideal,0,false,10,0.002053401,true
GasLib-40,156,ideal,0,false,10,0.001944213,true
GasLib-40,157,ideal,0,false,10,0.001967694,true
GasLib-40,158,ideal,0,false,10,0.002041141,true
GasLib-40,159,ideal,0,false,10,0.002125956,true
GasLib-40,160,ideal,0,false,10,0.002050223,true
GasLib-40,161,ideal,0,false,10,0.001929739,true
GasLib-40,162,ideal,0,false,10,0.00223779,true
GasLib-40,163,ideal,0,false,10,0.002112644,true
GasLib-40,164,ideal,0,false,10,0.002212379,true
GasLib-40,165,ideal,0,false,10,0.002273881,true
GasLib-40,166,ideal,0,false,10,0.002026666,true
GasLib-40,167,ideal,0,false,10,0.002004417,true
GasLib-40,168,ideal,0,false,10,0.00220303,true
GasLib-40,169,ideal,0,false,10,0.002002733,true
GasLib-40,170,ideal,0,false,10,0.002020814,true
GasLib-40,171,ideal,0,false,10,0.001966668,true
GasLib-40,172,ideal,0,false,10,0.00200892,true
GasLib-40,173,ideal,0,false,10,0.002333489,true
GasLib-40,174,ideal,0,false,10,0.001873325,true
GasLib-40,175,ideal,0,false,10,0.001947693,true
GasLib-40,176,ideal,0,false,10,0.001952623,true
GasLib-40,177,ideal,0,false,10,0.001927656,true
GasLib-40,178,ideal,0,false,10,0.001981334,true
GasLib-40,179,ideal,0,false,10,0.002104309,true
GasLib-40,180,ideal,0,false,10,0.001882077,true
GasLib-40,181,ideal,0,false,10,0.002010131,true
GasLib-40,182,ideal,0,false,10,0.002107494,true
GasLib-40,183,ideal,0,false,10,0.001955985,true
GasLib-40,184,ideal,0,false,10,0.00237434,true
GasLib-40,185,ideal,0,false,10,0.001910738,true
GasLib-40,186,ideal,0,false,10,0.00200937,true
GasLib-40,187,ideal,0,false,10,0.001999111,true
GasLib-40,188,ideal,0,false,10,0.001896853,true
GasLib-40,189,ideal,0,false,10,0.001885255,true
GasLib-40,190,ideal,0,false,10,0.001933676,true
GasLib-40,191,ideal,0,false,10,0.001933765,true
GasLib-40,192,ideal,0,false,10,0.001847258,true
GasLib-40,193,ideal,0,false,10,0.002202565,true
GasLib-40,194,ideal,0,false,10,0.002048001,true
GasLib-40,195,ideal,0,false,10,0.002023869,true
GasLib-40,196,ideal,0,false,10,0.002052204,true
GasLib-40,197,ideal,0,false,10,0.002006709,true
GasLib-40,198,ideal,0,false,10,0.00203114,true
GasLib-40,199,ideal,0,false,10,0.001914089,true
GasLib-40,200,ideal,0,false,10,0.001948213,true
GasLib-40,201,ideal,0,false,10,0.002301564,true
GasLib-40,202,ideal,0,false,10,0.002057807,true
GasLib-40,203,ideal,0,false,10,0.001861963,true
GasLib-40,204,ideal,0,false,10,0.002987116,true
GasLib-40,205,ideal,0,false,10,0.018239201,true
GasLib-40,206,ideal,0,false,10,0.002148424,true
GasLib-40,207,ideal,0,false,10,0.002193827,true
GasLib-40,208,ideal,0,false,10,0.002353736,true
GasLib-40,209,ideal,0,false,10,0.002159196,true
GasLib-40,210,ideal,0,false,10,0.00251008,true
GasLib-40,211,ideal,0,false,10,0.00267352,true
GasLib-40,212,ideal,0,false,10,0.002107902,true
GasLib-40,213,ideal,0,false,10,0.002057212,true
GasLib-40,214,ideal,0,false,10,0.002080863,true
GasLib-40,215,ideal,0,false,10,0.001986292,true
GasLib-40,216,ideal,0,false,10,0.00199107,true
GasLib-40,217,ideal,0,false,10,0.002031136,true
GasLib-40,218,ideal,0,false,10,0.001988739,true
GasLib-40,219,ideal,0,false,10,0.001878992,true
GasLib-40,220,ideal,0,false,10,0.002199411,true
GasLib-40,221,ideal,0,false,10,0.00194935,true
GasLib-40,222,ideal,0,false,10,0.001886025,true
GasLib-40,223,ideal,0,false,10,0.002005362,true
GasLib-40,224,ideal,0,false,10,0.001863775,true
GasLib-40,225,ideal,0,false,10,0.002188601,true
GasLib-40,226,ideal,0,false,10,0.002020315,true
GasLib-40,227,ideal,0,false,10,0.0020355,true
GasLib-40,228,ideal,0,false,10,0.002128725,true
GasLib-40,229,ideal,0,false,10,0.001924338,true
GasLib-40,230,ideal,0,false,10,0.002027704,true
GasLib-40,231,ideal,0,false,10,0.001882604,true
GasLib-40,232,ideal,0,false,10,0.002137276,true
GasLib-40,233,ideal,0,false,10,0.002037646,true
GasLib-40,234,ideal,0,false,10,0.001975095,true
GasLib-40,235,ideal,0,false,10,0.001938657,true
GasLib-40,236,ideal,0,false,10,0.002160499,true
GasLib-40,237,ideal,0,false,10,0.00205042,true
GasLib-40,238,ideal,0,false,10,0.001882294,true
GasLib-40,239,ideal,0,false,10,0.00227973,true
GasLib-40,240,ideal,0,false,10,0.001950309,true
GasLib-40,241,ideal,0,false,10,0.002200047,true
GasLib-40,242,ideal,0,false,10,0.002075973,true
GasLib-40,243,ideal,0,false,10,0.00199375,true
GasLib-40,244,ideal,0,false,10,0.001857006,true
GasLib-40,245,ideal,0,false,10,0.00186131,true
GasLib-40,246,ideal,0,false,10,0.001957147,true
GasLib-40,247,ideal,0,false,10,0.002006792,true
GasLib-40,248,ideal,0,false,10,0.002127852,true
GasLib-40,249,ideal,0,false,10,0.017448171,true
GasLib-40,250,ideal,0,false,10,0.002591778,true
GasLib-40,251,ideal,0,false,10,0.002166311,true
GasLib-40,252,ideal,0,false,10,0.002301248,true
GasLib-40,253,ideal,0,false,10,0.002007118,true
GasLib-40,254,ideal,0,false,10,0.002551971,true
GasLib-40,255,ideal,0,false,10,0.002158649,true
GasLib-40,256,ideal,0,false,10,0.002184297,true
GasLib-40,257,ideal,0,false,10,0.002217955,true
GasLib-40,258,ideal,0,false,10,0.001975037,true
GasLib-40,259,ideal,0,false,10,0.002027012,true
GasLib-40,260,ideal,0,false,10,0.002188917,true
GasLib-40,261,ideal,0,false,10,0.002077839,true
GasLib-40,262,ideal,0,false,10,0.002155816,true
GasLib-40,263,ideal,0,false,10,0.001991153,true
GasLib-40,264,ideal,0,false,10,0.001990198,true
GasLib-40,265,ideal,0,false,10,0.002066425,true
GasLib-40,266,ideal,0,false,10,0.0020167,true
GasLib-40,267,ideal,0,false,10,0.002144492,true
GasLib-40,268,ideal,0,false,10,0.001946125,true
GasLib-40,269,ideal,0,false,10,0.001953242,true
GasLib-40,270,ideal,0,false,10,0.001984987,true
GasLib-40,271,ideal,0,false,10,0.002043982,true
GasLib-40,272,ideal,0,false,10,0.001922462,true
GasLib-40,273,ideal,0,false,10,0.001861897,true
GasLib-40,274,ideal,0,false,10,0.002240741,true
GasLib-40,275,ideal,0,false,10,0.001861967,true
GasLib-40,276,ideal,0,false,10,0.002018156,true
GasLib-40,277,ideal,0,false,10,0.001926486,true
GasLib-40,278,ideal,0,false,10,0.00186297,true
GasLib-40,279,ideal,0,false,10,0.002006547,true
GasLib-40,280,ideal,0,false,10,0.00211795,true
GasLib-40,281,ideal,0,false,10,0.001944541,true
GasLib-40,282,ideal,0,false,10,0.001909724,true
GasLib-40,283,ideal,0,false,10,0.00191482,true
GasLib-40,284,ideal,0,false,10,0.001890958,true
GasLib-40,285,ideal,0,false,10,0.002033499,true
GasLib-40,286,ideal,0,false,10,0.001970859,true
GasLib-40,287,ideal,0,false,10,0.00200818,true
GasLib-40,288,ideal,0,false,10,0.002065937,true
GasLib-40,289,ideal,0,false,10,0.00201143,true
GasLib-40,290,ideal,0,false,10,0.002198699,true
GasLib-40,291,ideal,0,false,10,0.002004561,true
GasLib-40,292,ideal,0,false,10,0.002047046,true
GasLib-40,293,ideal,0,false,10,0.018557247,true
GasLib-40,294,ideal,0,false,10,0.002050347,true
GasLib-40,295,ideal,0,false,10,0.002258241,true
GasLib-40,296,ideal,0,false,10,0.002184202,true
GasLib-40,297,ideal,0,false,10,0.002392531,true
GasLib-40,298,ideal,0,false,10,0.002077495,true
GasLib-40,299,ideal,0,false,10,0.002121714,true
GasLib-40,300,ideal,0,false,10,0.002003557,true
GasLib-40,301,ideal,0,false,10,0.002165987,true
GasLib-40,302,ideal,0,false,10,0.002290512,true
GasLib-40,303,ideal,0,false,10,0.002028278,true
GasLib-40,304,ideal,0,false,10,0.002092431,true
GasLib-40,305,ideal,0,false,10,0.001994522,true
GasLib-40,306,ideal,0,false,10,0.002255243,true
GasLib-40,307,ideal,0,false,10,0.001878243,true
GasLib-40,308,ideal,0,false,10,0.002006476,true
GasLib-40,309,ideal,0,false,10,0.001923889,true
GasLib-40,310,ideal,0,false,10,0.0020479,true
GasLib-40,311,ideal,0,false,10,0.002036146,true
GasLib-40,312,ideal,0,false,10,0.002069546,true
GasLib-40,313,ideal,0,false,10,0.002067737,true
GasLib-40,314,ideal,0,false,10,0.00204122,true
GasLib-40,315,ideal,0,false,10,0.002105856,true
GasLib-40,316,ideal,0,false,10,0.002257298,true
GasLib-40,317,ideal,0,false,10,0.002255374,true
GasLib-40,318,ideal,0,false,10,0.0024414,true
GasLib-40,319,ideal,0,false,10,0.002012905,true
GasLib-40,320,ideal,0,false,10,0.002049085,true
GasLib-40,321,ideal,0,false,10,0.002114348,true
GasLib-40,322,ideal,0,false,10,0.002253576,true
GasLib-40,323,ideal,0,false,10,0.002000367,true
GasLib-40,324,ideal,0,false,10,0.002054447,true
GasLib-40,325,ideal,0,false,10,0.002124079,true
GasLib-40,326,ideal,0,false,10,0.001901532,true
GasLib-40,327,ideal,0,false,10,0.001988523,true
GasLib-40,328,ideal,0,false,10,0.002022386,true
GasLib-40,329,ideal,0,false,10,0.002068765,true
GasLib-40,330,ideal,0,false,10,0.002122898,true
GasLib-40,331,ideal,0,false,10,0.001876472,true
GasLib-40,332,ideal,0,false,10,0.002026216,true
GasLib-40,333,ideal,0,false,10,0.00189251,true
GasLib-40,334,ideal,0,false,10,0.00216382,true
GasLib-40,335,ideal,0,false,10,0.001979788,true
GasLib-40,336,ideal,0,false,10,0.00220654,true
GasLib-40,337,ideal,0,false,10,0.002422832,true
GasLib-40,338,ideal,0,false,10,0.002086263,true
GasLib-40,339,ideal,0,false,10,0.002132255,true
GasLib-40,340,ideal,0,false,10,0.002316942,true
GasLib-40,341,ideal,0,false,10,0.002018047,true
GasLib-40,342,ideal,0,false,10,0.002094901,true
GasLib-40,343,ideal,0,false,10,0.00200695,true
GasLib-40,344,ideal,0,false,10,0.001996553,true
GasLib-40,345,ideal,0,false,10,0.002106198,true
GasLib-40,346,ideal,0,false,10,0.001947343,true
GasLib-40,347,ideal,0,false,10,0.002256938,true
GasLib-40,348,ideal,0,false,10,0.002049335,true
GasLib-40,349,ideal,0,false,10,0.003244652,true
GasLib-40,350,ideal,0,false,10,0.002071589,true
GasLib-40,351,ideal,0,false,10,0.002046075,true
GasLib-40,352,ideal,0,false,10,0.001916613,true
GasLib-40,353,ideal,0,false,10,0.002125093,true
GasLib-40,354,ideal,0,false,10,0.002406344,true
GasLib-40,355,ideal,0,false,10,0.002013387,true
GasLib-40,356,ideal,0,false,10,0.001958688,true
GasLib-40,357,ideal,0,false,10,0.001864701,true
GasLib-40,358,ideal,0,false,10,0.002010209,true
GasLib-40,359,ideal,0,false,10,0.00189218,true
GasLib-40,360,ideal,0,false,10,0.00189881,true
GasLib-40,361,ideal,0,false,10,0.001977722,true
GasLib-40,362,ideal,0,false,10,0.002160951,true
GasLib-40,363,ideal,0,false,10,0.002117007,true
GasLib-40,364,ideal,0,false,10,0.00201444,true
GasLib-40,365,ideal,0,false,10,0.001999952,true
GasLib-40,366,ideal,0,false,10,0.00198451,true
GasLib-40,367,ideal,0,false,10,0.002052978,true
GasLib-40,368,ideal,0,false,10,0.002054057,true
GasLib-40,369,ideal,0,false,10,0.00216522,true
GasLib-40,370,ideal,0,false,10,0.002046143,true
GasLib-40,371,ideal,0,false,10,0.002035572,true
GasLib-40,372,ideal,0,false,10,0.002021759,true
GasLib-40,373,ideal,0,false,10,0.001940736,true
GasLib-40,374,ideal,0,false,10,0.002029008,true
GasLib-40,375,ideal,0,false,10,0.002051194,true
GasLib-40,376,ideal,0,false,10,0.002220982,true
GasLib-40,377,ideal,0,false,10,0.001892661,true
GasLib-40,378,ideal,0,false,10,0.001978878,true
