case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,ideal,0,5,0.002722116,true
GasLib-40,2,ideal,0,5,0.003116411,true
GasLib-40,3,ideal,0,5,0.001695276,true
GasLib-40,4,ideal,0,5,0.001953808,true
GasLib-40,5,ideal,0,5,0.001974331,true
GasLib-40,6,ideal,0,5,0.001953455,true
GasLib-40,7,ideal,0,5,0.001684816,true
GasLib-40,8,ideal,0,5,0.001665664,true
GasLib-40,9,ideal,0,5,0.001660231,true
GasLib-40,10,ideal,0,5,0.001836752,true
GasLib-40,11,ideal,0,6,0.00192362,true
GasLib-40,12,ideal,0,5,0.001653648,true
GasLib-40,13,ideal,0,6,0.00212312,true
GasLib-40,14,ideal,0,5,0.001649411,true
GasLib-40,15,ideal,0,6,0.001950364,true
GasLib-40,16,ideal,0,5,0.001582317,true
GasLib-40,17,ideal,0,5,0.00157542,true
GasLib-40,18,ideal,0,5,0.001631831,true
GasLib-40,19,ideal,0,5,0.00167292,true
GasLib-40,20,ideal,0,6,0.002246397,true
GasLib-40,21,ideal,0,5,0.001877957,true
GasLib-40,22,ideal,0,5,0.001910183,true
GasLib-40,23,ideal,0,5,0.001956998,true
GasLib-40,24,ideal,0,5,0.002050771,true
GasLib-40,25,ideal,0,5,0.001670554,true
GasLib-40,26,ideal,0,5,0.001780355,true
GasLib-40,27,ideal,0,5,0.003282308,true
GasLib-40,28,ideal,0,5,0.001837553,true
GasLib-40,29,ideal,0,5,0.003395839,true
GasLib-40,30,ideal,0,5,0.001708544,true
GasLib-40,31,ideal,0,5,0.00185348,true
GasLib-40,32,ideal,0,5,0.001648637,true
GasLib-40,33,ideal,0,6,0.001897974,true
GasLib-40,34,ideal,0,5,0.001643362,true
GasLib-40,35,ideal,0,6,0.001957661,true
GasLib-40,36,ideal,0,5,0.001844249,true
GasLib-40,37,ideal,0,5,0.001587,true
GasLib-40,38,ideal,0,6,0.001883553,true
GasLib-40,39,ideal,0,6,0.002006807,true
GasLib-40,40,ideal,0,5,0.001612563,true
GasLib-40,41,ideal,0,6,0.002036893,true
GasLib-40,42,ideal,0,5,0.001604047,true
GasLib-40,43,ideal,0,5,0.001617569,true
GasLib-40,44,ideal,0,5,0.001713588,true
GasLib-40,45,ideal,0,6,0.002172194,true
GasLib-40,46,ideal,0,5,0.00174692,true
GasLib-40,47,ideal,0,5,0.001710835,true
GasLib-40,48,ideal,0,5,0.001746128,true
GasLib-40,49,ideal,0,5,0.001710882,true
GasLib-40,50,ideal,0,5,0.001709799,true
GasLib-40,51,ideal,0,6,0.001962819,true
GasLib-40,52,ideal,0,5,0.001674061,true
GasLib-40,53,ideal,0,5,0.001677363,true
GasLib-40,54,ideal,0,5,0.001652162,true
GasLib-40,55,ideal,0,6,0.001929442,true
GasLib-40,56,ideal,0,6,0.001961999,true
GasLib-40,57,ideal,0,5,0.002506785,true
GasLib-40,58,ideal,0,5,0.002785454,true
GasLib-40,59,ideal,0,5,0.002134434,true
GasLib-40,60,ideal,0,5,0.003060331,true
GasLib-40,61,ideal,0,5,0.002837017,true
GasLib-40,62,ideal,0,5,0.001877661,true
GasLib-40,63,ideal,0,6,0.00560238,true
GasLib-40,64,ideal,0,5,0.001968548,true
GasLib-40,65,ideal,0,5,0.002237829,true
GasLib-40,66,ideal,0,6,0.003449562,true
GasLib-40,67,ideal,0,5,0.00235545,true
GasLib-40,68,ideal,0,5,0.001743926,true
GasLib-40,69,ideal,0,5,0.002182602,true
GasLib-40,70,ideal,0,6,0.002394117,true
GasLib-40,71,ideal,0,5,0.003150003,true
GasLib-40,72,ideal,0,6,0.002173297,true
GasLib-40,73,ideal,0,5,0.001737411,true
GasLib-40,74,ideal,0,5,0.001848286,true
GasLib-40,75,ideal,0,5,0.00182827,true
GasLib-40,76,ideal,0,5,0.001942284,true
GasLib-40,77,ideal,0,5,0.002939038,true
GasLib-40,78,ideal,0,5,0.00179062,true
GasLib-40,79,ideal,0,5,0.00176292,true
GasLib-40,80,ideal,0,5,0.001821664,true
GasLib-40,81,ideal,0,5,0.001732095,true
GasLib-40,82,ideal,0,5,0.001945709,true
GasLib-40,83,ideal,0,5,0.00173725,true
GasLib-40,84,ideal,0,5,0.001749101,true
GasLib-40,85,ideal,0,5,0.00175919,true
GasLib-40,86,ideal,0,5,0.001743185,true
GasLib-40,87,ideal,0,5,0.001740896,true
GasLib-40,88,ideal,0,5,0.001739215,true
GasLib-40,89,ideal,0,5,0.001740125,true
GasLib-40,90,ideal,0,5,0.001760485,true
GasLib-40,91,ideal,0,5,0.001904025,true
GasLib-40,92,ideal,0,5,0.001743349,true
GasLib-40,93,ideal,0,5,0.001718339,true
GasLib-40,94,ideal,0,5,0.001919319,true
GasLib-40,95,ideal,0,6,0.002259694,true
GasLib-40,96,ideal,0,5,0.002223441,true
GasLib-40,97,ideal,0,5,0.002169642,true
GasLib-40,98,ideal,0,5,0.002421592,true
GasLib-40,99,ideal,0,5,0.001777992,true
GasLib-40,100,ideal,0,5,0.001818214,true
GasLib-40,101,ideal,0,6,0.002256271,true
GasLib-40,102,ideal,0,6,0.001974037,true
GasLib-40,103,ideal,0,6,0.001854168,true
GasLib-40,104,ideal,0,5,0.001601727,true
GasLib-40,105,ideal,0,5,0.00158114,true
GasLib-40,106,ideal,0,5,0.00158298,true
GasLib-40,107,ideal,0,5,0.001968093,true
GasLib-40,108,ideal,0,5,0.001835476,true
GasLib-40,109,ideal,0,5,0.001585054,true
GasLib-40,110,ideal,0,5,0.001871321,true
GasLib-40,111,ideal,0,6,0.001851368,true
GasLib-40,112,ideal,0,6,0.00184992,true
GasLib-40,113,ideal,0,5,0.001854978,true
GasLib-40,114,ideal,0,5,0.001653422,true
GasLib-40,115,ideal,0,5,0.001639015,true
GasLib-40,116,ideal,0,5,0.0020342,true
GasLib-40,117,ideal,0,6,0.002000342,true
GasLib-40,118,ideal,0,6,0.001852429,true
GasLib-40,119,ideal,0,5,0.001872913,true
GasLib-40,120,ideal,0,6,0.001896842,true
GasLib-40,121,ideal,0,6,0.001846199,true
GasLib-40,122,ideal,0,5,0.001728653,true
GasLib-40,123,ideal,0,5,0.001569161,true
GasLib-40,124,ideal,0,5,0.001767113,true
GasLib-40,125,ideal,0,5,0.001891929,true
GasLib-40,126,ideal,0,5,0.002040985,true
GasLib-40,127,ideal,0,5,0.00175483,true
GasLib-40,128,ideal,0,6,0.002168542,true
GasLib-40,129,ideal,0,5,0.002045711,true
GasLib-40,130,ideal,0,6,0.001820007,true
GasLib-40,131,ideal,0,5,0.001782634,true
GasLib-40,132,ideal,0,5,0.001869533,true
GasLib-40,133,ideal,0,5,0.001574517,true
GasLib-40,134,ideal,0,5,0.001885946,true
GasLib-40,135,ideal,0,5,0.001561885,true
GasLib-40,136,ideal,0,5,0.001593404,true
GasLib-40,137,ideal,0,5,0.001742652,true
GasLib-40,138,ideal,0,5,0.001701287,true
GasLib-40,139,ideal,0,5,0.001625534,true
GasLib-40,140,ideal,0,6,0.001878414,true
GasLib-40,141,ideal,0,5,0.02011078,true
GasLib-40,142,ideal,0,5,0.001685413,true
GasLib-40,143,ideal,0,5,0.001856124,true
GasLib-40,144,ideal,0,6,0.002259812,true
GasLib-40,145,ideal,0,5,0.001752365,true
GasLib-40,146,ideal,0,5,0.001729201,true
GasLib-40,147,ideal,0,5,0.001955806,true
GasLib-40,148,ideal,0,6,0.001876804,true
GasLib-40,149,ideal,0,5,0.001878652,true
GasLib-40,150,ideal,0,6,0.002118341,true
GasLib-40,151,ideal,0,5,0.002763059,true
GasLib-40,152,ideal,0,5,0.002661143,true
GasLib-40,153,ideal,0,6,0.002585116,true
GasLib-40,154,ideal,0,6,0.003500575,true
GasLib-40,155,ideal,0,5,0.003417572,true
GasLib-40,156,ideal,0,5,0.002086548,true
GasLib-40,157,ideal,0,5,0.00195541,true
GasLib-40,158,ideal,0,5,0.001682122,true
GasLib-40,159,ideal,0,5,0.001792331,true
GasLib-40,160,ideal,0,5,0.001599962,true
GasLib-40,161,ideal,0,6,0.001885704,true
GasLib-40,162,ideal,0,5,0.001565801,true
GasLib-40,163,ideal,0,5,0.001561418,true
GasLib-40,164,ideal,0,5,0.001711898,true
GasLib-40,165,ideal,0,5,0.001565998,true
GasLib-40,166,ideal,0,6,0.001959525,true
GasLib-40,167,ideal,0,5,0.001702507,true
GasLib-40,168,ideal,0,5,0.00157565,true
GasLib-40,169,ideal,0,5,0.001612007,true
GasLib-40,170,ideal,0,5,0.001820577,true
GasLib-40,171,ideal,0,5,0.001704447,true
GasLib-40,172,ideal,0,5,0.001544762,true
GasLib-40,173,ideal,0,6,0.00204815,true
GasLib-40,174,ideal,0,5,0.001564321,true
GasLib-40,175,ideal,0,5,0.001776253,true
GasLib-40,176,ideal,0,6,0.002093101,true
GasLib-40,177,ideal,0,5,0.001663805,true
GasLib-40,178,ideal,0,5,0.00213356,true
GasLib-40,179,ideal,0,5,0.001969019,true
GasLib-40,180,ideal,2,5,0.001634051,false
GasLib-40,181,ideal,0,5,0.001949016,true
GasLib-40,182,ideal,0,5,0.001878178,true
GasLib-40,183,ideal,0,6,0.002777384,true
GasLib-40,184,ideal,0,5,0.001698118,true
GasLib-40,185,ideal,0,6,0.002118163,true
GasLib-40,186,ideal,0,5,0.0015831,true
GasLib-40,187,ideal,0,5,0.019426673,true
GasLib-40,188,ideal,0,5,0.001655948,true
GasLib-40,189,ideal,2,5,0.001627061,false
GasLib-40,190,ideal,0,5,0.001793842,true
GasLib-40,191,ideal,0,5,0.001604953,true
GasLib-40,192,ideal,0,6,0.001892361,true
GasLib-40,193,ideal,0,6,0.001983604,true
GasLib-40,194,ideal,0,5,0.001771624,true
GasLib-40,195,ideal,0,5,0.001659454,true
GasLib-40,196,ideal,0,6,0.001999039,true
GasLib-40,197,ideal,0,5,0.001578725,true
GasLib-40,198,ideal,0,5,0.001562281,true
GasLib-40,199,ideal,0,6,0.001996091,true
GasLib-40,200,ideal,0,5,0.001583121,true
GasLib-40,201,ideal,0,5,0.001573188,true
GasLib-40,202,ideal,0,5,0.001790932,true
GasLib-40,203,ideal,0,5,0.001644483,true
GasLib-40,204,ideal,0,5,0.001636606,true
GasLib-40,205,ideal,0,5,0.001751614,true
GasLib-40,206,ideal,0,5,0.00157465,true
GasLib-40,207,ideal,0,5,0.001564641,true
GasLib-40,208,ideal,0,6,0.001971479,true
GasLib-40,209,ideal,0,5,0.001666618,true
GasLib-40,210,ideal,0,6,0.001829423,true
GasLib-40,211,ideal,0,5,0.001741162,true
GasLib-40,212,ideal,0,5,0.001850667,true
GasLib-40,213,ideal,0,5,0.001574966,true
GasLib-40,214,ideal,0,5,0.001667713,true
GasLib-40,215,ideal,0,6,0.001829359,true
GasLib-40,216,ideal,0,5,0.001566756,true
GasLib-40,217,ideal,0,5,0.001814692,true
GasLib-40,218,ideal,0,5,0.001590972,true
GasLib-40,219,ideal,0,6,0.001838379,true
GasLib-40,220,ideal,0,6,0.002155485,true
GasLib-40,221,ideal,0,6,0.001898597,true
GasLib-40,222,ideal,0,6,0.002025858,true
GasLib-40,223,ideal,0,5,0.002508136,true
GasLib-40,224,ideal,0,5,0.001788594,true
GasLib-40,225,ideal,0,5,0.001570806,true
GasLib-40,226,ideal,0,5,0.001745739,true
GasLib-40,227,ideal,0,5,0.001599099,true
GasLib-40,228,ideal,2,6,0.001846472,false
GasLib-40,229,ideal,0,5,0.001893418,true
GasLib-40,230,ideal,0,5,0.001767105,true
GasLib-40,231,ideal,0,5,0.001574379,true
GasLib-40,232,ideal,0,5,0.001561092,true
GasLib-40,233,ideal,0,5,0.001743471,true
GasLib-40,234,ideal,0,5,0.00171696,true
GasLib-40,235,ideal,0,5,0.001681409,true
GasLib-40,236,ideal,0,5,0.001667226,true
GasLib-40,237,ideal,0,6,0.002071848,true
GasLib-40,238,ideal,0,6,0.001984375,true
GasLib-40,239,ideal,0,5,0.001658826,true
GasLib-40,240,ideal,0,5,0.001760573,true
GasLib-40,241,ideal,0,6,0.001853795,true
GasLib-40,242,ideal,0,5,0.001906769,true
GasLib-40,243,ideal,0,5,0.001893373,true
GasLib-40,244,ideal,0,5,0.002841706,true
GasLib-40,245,ideal,0,5,0.001776116,true
GasLib-40,246,ideal,0,5,0.002001918,true
GasLib-40,247,ideal,0,5,0.001854539,true
GasLib-40,248,ideal,0,6,0.003963817,true
GasLib-40,249,ideal,0,5,0.003094118,true
GasLib-40,250,ideal,0,5,0.003143273,true
GasLib-40,251,ideal,0,5,0.002813656,true
GasLib-40,252,ideal,0,6,0.002454361,true
GasLib-40,253,ideal,0,5,0.002809299,true
GasLib-40,254,ideal,0,5,0.001756959,true
GasLib-40,255,ideal,0,5,0.00181424,true
GasLib-40,256,ideal,0,5,0.001825799,true
GasLib-40,257,ideal,0,5,0.001889599,true
GasLib-40,258,ideal,0,5,0.001941875,true
GasLib-40,259,ideal,0,5,0.001680283,true
GasLib-40,260,ideal,0,5,0.001745714,true
GasLib-40,261,ideal,0,6,0.002054329,true
GasLib-40,262,ideal,0,5,0.001791663,true
GasLib-40,263,ideal,0,5,0.002036875,true
GasLib-40,264,ideal,0,5,0.001694199,true
GasLib-40,265,ideal,0,5,0.001830142,true
GasLib-40,266,ideal,0,5,0.00192388,true
GasLib-40,267,ideal,0,6,0.003640355,true
GasLib-40,268,ideal,0,5,0.001928537,true
GasLib-40,269,ideal,0,5,0.002780728,true
GasLib-40,270,ideal,0,5,0.002616054,true
GasLib-40,271,ideal,0,5,0.00183459,true
GasLib-40,272,ideal,0,5,0.002251464,true
GasLib-40,273,ideal,0,5,0.002112642,true
GasLib-40,274,ideal,0,6,0.00274192,true
GasLib-40,275,ideal,2,6,0.002208043,false
GasLib-40,276,ideal,0,5,0.001711465,true
GasLib-40,277,ideal,0,6,0.002411016,true
GasLib-40,278,ideal,0,5,0.001698292,true
GasLib-40,279,ideal,0,5,0.002634551,true
GasLib-40,280,ideal,0,5,0.001817182,true
GasLib-40,281,ideal,0,6,0.002416971,true
GasLib-40,282,ideal,0,5,0.00170543,true
GasLib-40,283,ideal,0,5,0.002041963,true
GasLib-40,284,ideal,0,6,0.002500894,true
GasLib-40,285,ideal,0,5,0.002132487,true
GasLib-40,286,ideal,0,6,0.001967711,true
GasLib-40,287,ideal,0,5,0.001690062,true
GasLib-40,288,ideal,0,5,0.001684629,true
GasLib-40,289,ideal,0,5,0.001858896,true
GasLib-40,290,ideal,0,5,0.001670935,true
GasLib-40,291,ideal,0,6,0.001944349,true
GasLib-40,292,ideal,0,5,0.00213774,true
GasLib-40,293,ideal,0,6,0.001949151,true
GasLib-40,294,ideal,0,5,0.001663858,true
GasLib-40,295,ideal,0,6,0.002550708,true
GasLib-40,296,ideal,0,5,0.002217764,true
GasLib-40,297,ideal,0,5,0.001718173,true
GasLib-40,298,ideal,0,6,0.001913668,true
GasLib-40,299,ideal,0,5,0.001630513,true
GasLib-40,300,ideal,0,5,0.001689159,true
GasLib-40,301,ideal,0,5,0.001639653,true
GasLib-40,302,ideal,0,5,0.001650327,true
GasLib-40,303,ideal,0,5,0.001805571,true
GasLib-40,304,ideal,0,5,0.00149395,true
GasLib-40,305,ideal,0,5,0.001489771,true
GasLib-40,306,ideal,0,6,0.002048008,true
GasLib-40,307,ideal,0,5,0.001572804,true
GasLib-40,308,ideal,0,5,0.001571268,true
GasLib-40,309,ideal,0,5,0.001690796,true
GasLib-40,310,ideal,0,5,0.001487536,true
GasLib-40,311,ideal,0,6,0.001742407,true
GasLib-40,312,ideal,0,5,0.001483397,true
GasLib-40,313,ideal,0,6,0.001744743,true
GasLib-40,314,ideal,0,5,0.002540875,true
GasLib-40,315,ideal,0,5,0.001517509,true
GasLib-40,316,ideal,2,5,0.001574702,false
GasLib-40,317,ideal,0,5,0.001571353,true
GasLib-40,318,ideal,0,6,0.001748001,true
GasLib-40,319,ideal,0,5,0.001506575,true
GasLib-40,320,ideal,0,6,0.001970144,true
GasLib-40,321,ideal,0,6,0.001852641,true
GasLib-40,322,ideal,0,5,0.001579215,true
GasLib-40,323,ideal,0,5,0.001721307,true
GasLib-40,324,ideal,0,6,0.001755979,true
GasLib-40,325,ideal,0,5,0.001758518,true
GasLib-40,326,ideal,0,5,0.001746307,true
GasLib-40,327,ideal,0,5,0.001677462,true
GasLib-40,328,ideal,0,5,0.001704069,true
GasLib-40,329,ideal,0,5,0.001700314,true
GasLib-40,330,ideal,0,6,0.002450947,true
GasLib-40,331,ideal,0,5,0.001644752,true
GasLib-40,332,ideal,0,6,0.001952068,true
GasLib-40,333,ideal,0,5,0.00171581,true
GasLib-40,334,ideal,0,5,0.001679065,true
GasLib-40,335,ideal,0,5,0.001973819,true
GasLib-40,336,ideal,0,6,0.001942999,true
GasLib-40,337,ideal,0,5,0.001681658,true
GasLib-40,338,ideal,0,5,0.001594503,true
GasLib-40,339,ideal,0,5,0.0016573,true
GasLib-40,340,ideal,0,5,0.001558262,true
GasLib-40,341,ideal,0,5,0.00155767,true
GasLib-40,342,ideal,2,6,0.001845864,false
GasLib-40,343,ideal,0,5,0.001570496,true
GasLib-40,344,ideal,0,5,0.001532662,true
GasLib-40,345,ideal,0,5,0.001668147,true
GasLib-40,346,ideal,0,6,0.00210377,true
GasLib-40,347,ideal,0,6,0.001766809,true
GasLib-40,348,ideal,0,5,0.001499793,true
GasLib-40,349,ideal,0,5,0.001500543,true
GasLib-40,350,ideal,0,6,0.002062142,true
GasLib-40,351,ideal,0,5,0.00158692,true
GasLib-40,352,ideal,0,5,0.00177406,true
GasLib-40,353,ideal,0,5,0.001597868,true
GasLib-40,354,ideal,0,5,0.001563358,true
GasLib-40,355,ideal,0,5,0.001701439,true
GasLib-40,356,ideal,0,5,0.001550753,true
GasLib-40,357,ideal,0,5,0.00155195,true
GasLib-40,358,ideal,0,5,0.001697719,true
GasLib-40,359,ideal,0,6,0.001960858,true
GasLib-40,360,ideal,0,5,0.001605996,true
GasLib-40,361,ideal,0,5,0.001678503,true
GasLib-40,362,ideal,0,5,0.001562312,true
GasLib-40,363,ideal,0,5,0.001785933,true
GasLib-40,364,ideal,0,6,0.002271332,true
GasLib-40,365,ideal,0,6,0.001924601,true
GasLib-40,366,ideal,0,5,0.001698717,true
GasLib-40,367,ideal,0,5,0.00161994,true
GasLib-40,368,ideal,0,5,0.001709875,true
GasLib-40,369,ideal,0,6,0.001988592,true
GasLib-40,370,ideal,0,5,0.001610726,true
GasLib-40,371,ideal,0,5,0.001762771,true
GasLib-40,372,ideal,0,5,0.001764731,true
GasLib-40,373,ideal,0,5,0.001688938,true
GasLib-40,374,ideal,0,5,0.001693795,true
GasLib-40,375,ideal,0,6,0.002123988,true
GasLib-40,376,ideal,0,5,0.001669524,true
GasLib-40,377,ideal,0,5,0.001662038,true
GasLib-40,378,ideal,0,5,0.00167755,true
GasLib-40,379,ideal,0,6,0.001951437,true
GasLib-40,380,ideal,0,5,0.001667245,true
GasLib-40,381,ideal,0,5,0.001656675,true
GasLib-40,382,ideal,0,5,0.001771866,true
GasLib-40,383,ideal,0,5,0.001638823,true
GasLib-40,384,ideal,0,5,0.001684368,true
GasLib-40,385,ideal,0,6,0.001956702,true
GasLib-40,386,ideal,0,5,0.002412018,true
GasLib-40,387,ideal,0,5,0.001685623,true
GasLib-40,388,ideal,0,6,0.001944527,true
GasLib-40,389,ideal,0,6,0.002189289,true
GasLib-40,390,ideal,0,6,0.002212409,true
GasLib-40,391,ideal,0,5,0.00156169,true
GasLib-40,392,ideal,0,6,0.001828703,true
GasLib-40,393,ideal,0,5,0.001838459,true
GasLib-40,394,ideal,0,6,0.00184074,true
