case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,ideal,2,5,0.001898695,false
GasLib-40,2,ideal,2,5,0.001760889,false
GasLib-40,3,ideal,2,5,0.001792309,false
GasLib-40,4,ideal,2,5,0.001688942,false
GasLib-40,5,ideal,2,5,0.001642918,false
GasLib-40,6,ideal,2,5,0.001683768,false
GasLib-40,7,ideal,2,5,0.001553043,false
GasLib-40,8,ideal,2,5,0.001552047,false
GasLib-40,9,ideal,2,5,0.001821742,false
GasLib-40,10,ideal,2,5,0.001652624,false
GasLib-40,11,ideal,2,5,0.00168087,false
GasLib-40,12,ideal,2,5,0.001584978,false
GasLib-40,13,ideal,2,5,0.001573318,false
GasLib-40,14,ideal,2,5,0.001725067,false
GasLib-40,15,ideal,2,5,0.001577752,false
GasLib-40,16,ideal,2,5,0.001578631,false
GasLib-40,17,ideal,2,5,0.001572996,false
GasLib-40,18,ideal,2,5,0.00158233,false
GasLib-40,19,ideal,2,5,0.001496566,false
GasLib-40,20,ideal,2,5,0.001512762,false
GasLib-40,21,ideal,2,5,0.001694436,false
GasLib-40,22,ideal,2,5,0.009353014,false
GasLib-40,23,ideal,2,5,0.001493332,false
GasLib-40,24,ideal,2,5,0.001643709,false
GasLib-40,25,ideal,2,5,0.001507818,false
GasLib-40,26,ideal,2,5,0.001632225,false
GasLib-40,27,ideal,2,5,0.001622105,false
GasLib-40,28,ideal,2,5,0.001675364,false
GasLib-40,29,ideal,2,5,0.001507889,false
GasLib-40,30,ideal,2,5,0.001573684,false
GasLib-40,31,ideal,2,5,0.010558187,false
GasLib-40,32,ideal,2,5,0.001653243,false
GasLib-40,33,ideal,2,5,0.001666311,false
GasLib-40,34,ideal,2,5,0.001679154,false
GasLib-40,35,ideal,2,5,0.00689194,false
GasLib-40,36,ideal,2,5,0.001757117,false
GasLib-40,37,ideal,2,5,0.001664614,false
GasLib-40,38,ideal,2,5,0.001608425,false
GasLib-40,39,ideal,2,5,0.001523754,false
GasLib-40,40,ideal,2,5,0.001530195,false
GasLib-40,41,ideal,2,5,0.001556596,false
GasLib-40,42,ideal,2,5,0.001590462,false
GasLib-40,43,ideal,2,5,0.001521897,false
GasLib-40,44,ideal,2,5,0.001554157,false
GasLib-40,45,ideal,2,5,0.001558468,false
GasLib-40,46,ideal,2,5,0.001591171,false
GasLib-40,47,ideal,2,5,0.001578537,false
GasLib-40,48,ideal,2,5,0.001575855,false
GasLib-40,49,ideal,2,5,0.001761579,false
GasLib-40,50,ideal,2,5,0.001513,false
GasLib-40,51,ideal,2,5,0.001542422,false
GasLib-40,52,ideal,2,5,0.001992071,false
GasLib-40,53,ideal,2,5,0.001664939,false
GasLib-40,54,ideal,2,5,0.001579682,false
GasLib-40,55,ideal,2,5,0.001798754,false
GasLib-40,56,ideal,2,5,0.001652935,false
GasLib-40,57,ideal,2,5,0.001652521,false
GasLib-40,58,ideal,2,5,0.001840058,false
GasLib-40,59,ideal,2,5,0.001648598,false
GasLib-40,60,ideal,2,5,0.001655824,false
GasLib-40,61,ideal,2,5,0.001651868,false
GasLib-40,62,ideal,2,5,0.001498239,false
GasLib-40,63,ideal,2,5,0.001505922,false
GasLib-40,64,ideal,2,5,0.001711169,false
GasLib-40,65,ideal,2,5,0.001664008,false
GasLib-40,66,ideal,2,5,0.001685992,false
GasLib-40,67,ideal,2,5,0.001641549,false
GasLib-40,68,ideal,2,5,0.001523395,false
GasLib-40,69,ideal,2,5,0.001510876,false
GasLib-40,70,ideal,2,5,0.001527506,false
GasLib-40,71,ideal,2,5,0.00152404,false
GasLib-40,72,ideal,2,5,0.00151986,false
GasLib-40,73,ideal,2,5,0.001642771,false
GasLib-40,74,ideal,2,5,0.001531102,false
GasLib-40,75,ideal,2,5,0.001594217,false
GasLib-40,76,ideal,2,5,0.001593583,false
GasLib-40,77,ideal,2,5,0.001593571,false
GasLib-40,78,ideal,2,5,0.001663343,false
GasLib-40,79,ideal,2,5,0.010103757,false
GasLib-40,80,ideal,2,5,0.001518789,false
GasLib-40,81,ideal,2,5,0.00148753,false
GasLib-40,82,ideal,2,5,0.001513618,false
GasLib-40,83,ideal,2,5,0.001504262,false
GasLib-40,84,ideal,2,5,0.001601099,false
GasLib-40,85,ideal,2,5,0.001528328,false
GasLib-40,86,ideal,2,5,0.001572423,false
GasLib-40,87,ideal,2,5,0.001570452,false
GasLib-40,88,ideal,2,5,0.001709223,false
GasLib-40,89,ideal,2,5,0.001719869,false
GasLib-40,90,ideal,2,5,0.001577665,false
GasLib-40,91,ideal,2,5,0.001562558,false
GasLib-40,92,ideal,2,5,0.001583287,false
GasLib-40,93,ideal,2,5,0.001497944,false
GasLib-40,94,ideal,2,5,0.00150792,false
GasLib-40,95,ideal,2,5,0.001625705,false
GasLib-40,96,ideal,2,5,0.001653808,false
GasLib-40,97,ideal,2,5,0.001645967,false
GasLib-40,98,ideal,2,5,0.001656794,false
GasLib-40,99,ideal,2,5,0.001660799,false
GasLib-40,100,ideal,2,5,0.001657683,false
GasLib-40,101,ideal,2,5,0.001701793,false
GasLib-40,102,ideal,2,5,0.001662082,false
GasLib-40,103,ideal,2,5,0.001712971,false
GasLib-40,104,ideal,2,5,0.001659697,false
GasLib-40,105,ideal,2,5,0.001618618,false
GasLib-40,106,ideal,2,5,0.00156799,false
GasLib-40,107,ideal,2,5,0.001512822,false
GasLib-40,108,ideal,2,5,0.001818613,false
GasLib-40,109,ideal,2,5,0.003022995,false
GasLib-40,110,ideal,2,5,0.002015365,false
GasLib-40,111,ideal,2,5,0.001594378,false
GasLib-40,112,ideal,2,5,0.001517088,false
GasLib-40,113,ideal,2,5,0.002299426,false
GasLib-40,114,ideal,2,5,0.001651595,false
GasLib-40,115,ideal,2,5,0.001985571,false
GasLib-40,116,ideal,2,5,0.001682422,false
GasLib-40,117,ideal,2,5,0.002119398,false
GasLib-40,118,ideal,2,5,0.001652128,false
GasLib-40,119,ideal,2,5,0.001667581,false
GasLib-40,120,ideal,2,5,0.001652238,false
GasLib-40,121,ideal,2,5,0.001755366,false
GasLib-40,122,ideal,2,5,0.001678192,false
GasLib-40,123,ideal,2,5,0.003175742,false
GasLib-40,124,ideal,2,5,0.00303473,false
GasLib-40,125,ideal,2,5,0.002652501,false
GasLib-40,126,ideal,2,5,0.001652108,false
GasLib-40,127,ideal,2,5,0.002110777,false
GasLib-40,128,ideal,2,5,0.00168099,false
GasLib-40,129,ideal,2,5,0.0018429,false
GasLib-40,130,ideal,2,5,0.001657401,false
GasLib-40,131,ideal,2,5,0.001725505,false
GasLib-40,132,ideal,2,5,0.001679476,false
GasLib-40,133,ideal,2,5,0.002116072,false
GasLib-40,134,ideal,2,5,0.001695879,false
GasLib-40,135,ideal,2,5,0.00168925,false
GasLib-40,136,ideal,2,5,0.002958525,false
GasLib-40,137,ideal,2,5,0.003260833,false
GasLib-40,138,ideal,2,5,0.001676787,false
GasLib-40,139,ideal,2,5,0.002166727,false
GasLib-40,140,ideal,2,5,0.001711976,false
GasLib-40,141,ideal,2,5,0.001678128,false
GasLib-40,142,ideal,2,5,0.001659834,false
GasLib-40,143,ideal,2,5,0.00212696,false
GasLib-40,144,ideal,2,5,0.001788487,false
GasLib-40,145,ideal,2,5,0.001660897,false
GasLib-40,146,ideal,2,5,0.001767188,false
GasLib-40,147,ideal,2,5,0.002424295,false
GasLib-40,148,ideal,2,5,0.001645036,false
GasLib-40,149,ideal,2,5,0.001677782,false
GasLib-40,150,ideal,2,5,0.001902929,false
GasLib-40,151,ideal,2,5,0.003106592,false
GasLib-40,152,ideal,2,5,0.001820548,false
GasLib-40,153,ideal,2,5,0.001676685,false
GasLib-40,154,ideal,2,5,0.001939564,false
GasLib-40,155,ideal,2,5,0.001842858,false
GasLib-40,156,ideal,2,5,0.001646421,false
GasLib-40,157,ideal,2,5,0.001674221,false
GasLib-40,158,ideal,2,5,0.001784464,false
GasLib-40,159,ideal,2,5,0.002047209,false
GasLib-40,160,ideal,2,5,0.010008752,false
GasLib-40,161,ideal,2,5,0.001673889,false
GasLib-40,162,ideal,2,5,0.001670079,false
GasLib-40,163,ideal,2,5,0.003111467,false
GasLib-40,164,ideal,2,5,0.003623731,false
GasLib-40,165,ideal,2,5,0.002193056,false
GasLib-40,166,ideal,2,5,0.001711506,false
GasLib-40,167,ideal,2,5,0.001654544,false
GasLib-40,168,ideal,2,5,0.001669738,false
GasLib-40,169,ideal,2,5,0.001645382,false
GasLib-40,170,ideal,2,5,0.001626512,false
GasLib-40,171,ideal,2,5,0.00157928,false
GasLib-40,172,ideal,2,5,0.001520024,false
GasLib-40,173,ideal,2,5,0.001537536,false
GasLib-40,174,ideal,2,5,0.00172623,false
GasLib-40,175,ideal,2,5,0.001576367,false
GasLib-40,176,ideal,2,5,0.001567735,false
GasLib-40,177,ideal,2,5,0.001571857,false
GasLib-40,178,ideal,2,5,0.001527287,false
GasLib-40,179,ideal,2,5,0.001512691,false
GasLib-40,180,ideal,2,5,0.003090755,false
GasLib-40,181,ideal,2,5,0.002966479,false
GasLib-40,182,ideal,2,5,0.001700388,false
GasLib-40,183,ideal,2,5,0.00153928,false
GasLib-40,184,ideal,2,5,0.001661184,false
GasLib-40,185,ideal,2,5,0.001578843,false
GasLib-40,186,ideal,2,5,0.001636372,false
GasLib-40,187,ideal,2,5,0.001579522,false
GasLib-40,188,ideal,2,5,0.001590153,false
GasLib-40,189,ideal,2,5,0.001625086,false
GasLib-40,190,ideal,2,5,0.001566848,false
GasLib-40,191,ideal,2,5,0.001570875,false
GasLib-40,192,ideal,2,5,0.00963347,false
GasLib-40,193,ideal,2,5,0.00166023,false
GasLib-40,194,ideal,2,5,0.001656798,false
GasLib-40,195,ideal,2,5,0.003029221,false
GasLib-40,196,ideal,2,5,0.003002838,false
GasLib-40,197,ideal,2,5,0.00168434,false
GasLib-40,198,ideal,2,5,0.001659253,false
GasLib-40,199,ideal,2,5,0.002390738,false
GasLib-40,200,ideal,2,5,0.001995389,false
GasLib-40,201,ideal,2,5,0.001655753,false
GasLib-40,202,ideal,2,5,0.001702119,false
GasLib-40,203,ideal,2,5,0.001782771,false
GasLib-40,204,ideal,2,5,0.002222854,false
GasLib-40,205,ideal,2,5,0.001672686,false
GasLib-40,206,ideal,2,5,0.001663007,false
GasLib-40,207,ideal,2,5,0.001835623,false
GasLib-40,208,ideal,2,5,0.002606247,false
GasLib-40,209,ideal,2,5,0.00351244,false
GasLib-40,210,ideal,2,5,0.003146354,false
GasLib-40,211,ideal,2,5,0.002128506,false
GasLib-40,212,ideal,2,5,0.001973449,false
GasLib-40,213,ideal,2,5,0.002111872,false
GasLib-40,214,ideal,2,5,0.002953843,false
GasLib-40,215,ideal,2,5,0.002231913,false
GasLib-40,216,ideal,2,5,0.001823358,false
GasLib-40,217,ideal,2,5,0.001976704,false
GasLib-40,218,ideal,2,5,0.001716951,false
GasLib-40,219,ideal,2,5,0.001664907,false
GasLib-40,220,ideal,2,5,0.001743731,false
GasLib-40,221,ideal,2,5,0.002324001,false
GasLib-40,222,ideal,2,5,0.003229403,false
GasLib-40,223,ideal,2,5,0.003257955,false
GasLib-40,224,ideal,2,5,0.010966917,false
GasLib-40,225,ideal,2,5,0.001811092,false
GasLib-40,226,ideal,2,5,0.001671367,false
GasLib-40,227,ideal,2,5,0.002146431,false
GasLib-40,228,ideal,2,5,0.001684635,false
GasLib-40,229,ideal,2,5,0.002202831,false
GasLib-40,230,ideal,2,5,0.00168542,false
GasLib-40,231,ideal,2,5,0.001681094,false
GasLib-40,232,ideal,2,5,0.001689439,false
GasLib-40,233,ideal,2,5,0.002093309,false
GasLib-40,234,ideal,2,5,0.001673843,false
GasLib-40,235,ideal,2,5,0.002518806,false
GasLib-40,236,ideal,2,5,0.003014995,false
GasLib-40,237,ideal,2,5,0.00167193,false
GasLib-40,238,ideal,2,5,0.001734419,false
GasLib-40,239,ideal,2,5,0.001520945,false
GasLib-40,240,ideal,2,5,0.001625795,false
GasLib-40,241,ideal,2,5,0.001575686,false
GasLib-40,242,ideal,2,5,0.001643246,false
GasLib-40,243,ideal,2,5,0.001581009,false
GasLib-40,244,ideal,2,5,0.001579264,false
GasLib-40,245,ideal,2,5,0.001652792,false
GasLib-40,246,ideal,2,5,0.001580342,false
GasLib-40,247,ideal,2,5,0.001580247,false
GasLib-40,248,ideal,2,5,0.001900608,false
GasLib-40,249,ideal,2,5,0.001589335,false
GasLib-40,250,ideal,2,5,0.001861596,false
GasLib-40,251,ideal,2,5,0.003129227,false
GasLib-40,252,ideal,2,5,0.002836443,false
GasLib-40,253,ideal,2,5,0.001595637,false
GasLib-40,254,ideal,2,5,0.002096058,false
GasLib-40,255,ideal,2,5,0.001863823,false
GasLib-40,256,ideal,2,5,0.010657106,false
GasLib-40,257,ideal,2,5,0.002245417,false
GasLib-40,258,ideal,2,5,0.002448963,false
GasLib-40,259,ideal,2,5,0.001693645,false
GasLib-40,260,ideal,2,5,0.002203779,false
GasLib-40,261,ideal,2,5,0.001689059,false
GasLib-40,262,ideal,2,5,0.003424072,false
GasLib-40,263,ideal,2,5,0.003002498,false
GasLib-40,264,ideal,2,5,0.003248282,false
GasLib-40,265,ideal,2,5,0.003247235,false
GasLib-40,266,ideal,2,5,0.002452956,false
GasLib-40,267,ideal,2,5,0.003063605,false
GasLib-40,268,ideal,2,5,0.00281656,false
GasLib-40,269,ideal,2,5,0.001688239,false
GasLib-40,270,ideal,2,5,0.002112447,false
GasLib-40,271,ideal,2,5,0.00201269,false
GasLib-40,272,ideal,2,5,0.001660092,false
GasLib-40,273,ideal,2,5,0.003009615,false
GasLib-40,274,ideal,2,5,0.003170426,false
GasLib-40,275,ideal,2,5,0.001518207,false
GasLib-40,276,ideal,2,5,0.001573645,false
GasLib-40,277,ideal,2,5,0.002293973,false
GasLib-40,278,ideal,2,5,0.001773467,false
GasLib-40,279,ideal,2,5,0.001577112,false
GasLib-40,280,ideal,2,5,0.001576111,false
GasLib-40,281,ideal,2,5,0.00175778,false
GasLib-40,282,ideal,2,5,0.001574315,false
GasLib-40,283,ideal,2,5,0.001573,false
GasLib-40,284,ideal,2,5,0.00212282,false
GasLib-40,285,ideal,2,5,0.001621052,false
GasLib-40,286,ideal,2,5,0.001574813,false
GasLib-40,287,ideal,2,5,0.001865619,false
GasLib-40,288,ideal,2,5,0.029569429,false
GasLib-40,289,ideal,2,5,0.002906604,false
GasLib-40,290,ideal,2,5,0.002790297,false
GasLib-40,291,ideal,2,5,0.002604384,false
GasLib-40,292,ideal,2,5,0.002650643,false
GasLib-40,293,ideal,2,5,0.00398304,false
GasLib-40,294,ideal,2,5,0.002444644,false
GasLib-40,295,ideal,2,5,0.002718856,false
GasLib-40,296,ideal,2,5,0.026052265,false
GasLib-40,297,ideal,2,5,0.001843154,false
GasLib-40,298,ideal,2,5,0.001698804,false
GasLib-40,299,ideal,2,5,0.002117939,false
GasLib-40,300,ideal,2,5,0.00246265,false
GasLib-40,301,ideal,2,5,0.001705245,false
GasLib-40,302,ideal,2,5,0.001726446,false
GasLib-40,303,ideal,2,5,0.002266928,false
GasLib-40,304,ideal,2,5,0.001960751,false
GasLib-40,305,ideal,2,5,0.002222983,false
GasLib-40,306,ideal,2,5,0.002593645,false
GasLib-40,307,ideal,2,5,0.003098241,false
GasLib-40,308,ideal,2,5,0.00190271,false
GasLib-40,309,ideal,2,5,0.002904779,false
GasLib-40,310,ideal,2,5,0.001825118,false
GasLib-40,311,ideal,2,5,0.002578812,false
GasLib-40,312,ideal,2,5,0.001702147,false
GasLib-40,313,ideal,2,5,0.002063032,false
GasLib-40,314,ideal,2,5,0.001868521,false
GasLib-40,315,ideal,2,5,0.002375148,false
GasLib-40,316,ideal,2,5,0.002010661,false
GasLib-40,317,ideal,2,5,0.001676866,false
GasLib-40,318,ideal,2,5,0.001670463,false
GasLib-40,319,ideal,2,5,0.016415865,false
GasLib-40,320,ideal,2,5,0.011722192,false
GasLib-40,321,ideal,2,5,0.001714677,false
GasLib-40,322,ideal,2,5,0.001679262,false
GasLib-40,323,ideal,2,5,0.002379564,false
GasLib-40,324,ideal,2,5,0.002011553,false
GasLib-40,325,ideal,2,5,0.001678196,false
GasLib-40,326,ideal,2,5,0.001694399,false
GasLib-40,327,ideal,2,5,0.001909387,false
GasLib-40,328,ideal,2,5,0.001776539,false
GasLib-40,329,ideal,2,5,0.001680352,false
GasLib-40,330,ideal,2,5,0.003540873,false
GasLib-40,331,ideal,2,5,0.001540069,false
GasLib-40,332,ideal,2,5,0.00170982,false
GasLib-40,333,ideal,2,5,0.001683548,false
GasLib-40,334,ideal,2,5,0.001939007,false
GasLib-40,335,ideal,2,5,0.002660689,false
GasLib-40,336,ideal,2,5,0.001798695,false
GasLib-40,337,ideal,2,5,0.001857869,false
GasLib-40,338,ideal,2,5,0.001651334,false
GasLib-40,339,ideal,2,5,0.001946548,false
GasLib-40,340,ideal,2,5,0.001658306,false
GasLib-40,341,ideal,2,5,0.001666232,false
GasLib-40,342,ideal,2,5,0.00190978,false
GasLib-40,343,ideal,2,5,0.001572157,false
GasLib-40,344,ideal,2,5,0.002838316,false
GasLib-40,345,ideal,2,5,0.001724737,false
GasLib-40,346,ideal,2,5,0.001588684,false
GasLib-40,347,ideal,2,5,0.001601743,false
GasLib-40,348,ideal,2,5,0.002203049,false
GasLib-40,349,ideal,2,5,0.001651056,false
GasLib-40,350,ideal,2,5,0.001584178,false
GasLib-40,351,ideal,2,5,0.002073235,false
GasLib-40,352,ideal,2,5,0.001659816,false
GasLib-40,353,ideal,2,5,0.001699657,false
GasLib-40,354,ideal,2,5,0.001678751,false
GasLib-40,355,ideal,2,5,0.00167202,false
GasLib-40,356,ideal,2,5,0.001703426,false
GasLib-40,357,ideal,2,5,0.002128669,false
GasLib-40,358,ideal,2,5,0.001774655,false
GasLib-40,359,ideal,2,5,0.001685282,false
GasLib-40,360,ideal,2,5,0.001669065,false
GasLib-40,361,ideal,2,5,0.001993588,false
GasLib-40,362,ideal,2,5,0.001752865,false
GasLib-40,363,ideal,2,5,0.001588782,false
GasLib-40,364,ideal,2,5,0.001935399,false
GasLib-40,365,ideal,2,5,0.001707715,false
GasLib-40,366,ideal,2,5,0.001578064,false
GasLib-40,367,ideal,2,5,0.001727646,false
GasLib-40,368,ideal,2,5,0.0015838,false
GasLib-40,369,ideal,2,5,0.001582807,false
GasLib-40,370,ideal,2,5,0.011905529,false
GasLib-40,371,ideal,2,5,0.001529384,false
GasLib-40,372,ideal,2,5,0.002195928,false
GasLib-40,373,ideal,2,5,0.001824995,false
GasLib-40,374,ideal,2,5,0.001825283,false
GasLib-40,375,ideal,2,5,0.002778102,false
GasLib-40,376,ideal,2,5,0.001670659,false
GasLib-40,377,ideal,2,5,0.002017701,false
GasLib-40,378,ideal,2,5,0.002038816,false
GasLib-40,379,ideal,2,5,0.001666554,false
GasLib-40,380,ideal,2,5,0.001653362,false
GasLib-40,381,ideal,2,5,0.001841261,false
GasLib-40,382,ideal,2,5,0.002091832,false
GasLib-40,383,ideal,2,5,0.008926799,false
GasLib-40,384,ideal,2,5,0.002121811,false
GasLib-40,385,ideal,2,5,0.001949092,false
GasLib-40,386,ideal,2,5,0.001801735,false
GasLib-40,387,ideal,2,5,0.001784205,false
GasLib-40,388,ideal,2,5,0.001745137,false
GasLib-40,389,ideal,2,5,0.001671508,false
GasLib-40,390,ideal,2,5,0.001692643,false
GasLib-40,391,ideal,2,5,0.001684854,false
GasLib-40,392,ideal,2,5,0.001935306,false
GasLib-40,393,ideal,2,5,0.002020699,false
GasLib-40,394,ideal,2,5,0.001802964,false
GasLib-40,395,ideal,2,5,0.022086037,false
GasLib-40,396,ideal,2,5,0.001545522,false
GasLib-40,397,ideal,2,5,0.001528442,false
GasLib-40,398,ideal,2,5,0.002048266,false
GasLib-40,399,ideal,2,5,0.001583236,false
GasLib-40,400,ideal,2,5,0.001593214,false
GasLib-40,401,ideal,2,5,0.001870162,false
GasLib-40,402,ideal,2,5,0.001831439,false
GasLib-40,403,ideal,2,5,0.00168091,false
GasLib-40,404,ideal,2,5,0.001666293,false
GasLib-40,405,ideal,2,5,0.002568132,false
GasLib-40,406,ideal,2,5,0.001655425,false
GasLib-40,407,ideal,2,5,0.002011157,false
GasLib-40,408,ideal,2,5,0.002384179,false
