case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,ideal,0,false,10,0.002421966,true
GasLib-40,2,ideal,0,false,10,0.001960691,true
GasLib-40,3,ideal,0,false,10,0.002048434,true
GasLib-40,4,ideal,0,false,10,0.001989593,true
GasLib-40,5,ideal,0,false,10,0.001866459,true
GasLib-40,6,ideal,0,false,10,0.002005607,true
GasLib-40,7,ideal,0,false,10,0.001794752,true
GasLib-40,8,ideal,0,false,10,0.001937883,true
GasLib-40,9,ideal,0,false,10,0.001821371,true
GasLib-40,10,ideal,0,false,10,0.001828427,true
GasLib-40,11,ideal,0,false,10,0.002829694,true
GasLib-40,12,ideal,0,false,10,0.001976275,true
GasLib-40,13,ideal,0,false,10,0.002121509,true
GasLib-40,14,ideal,0,false,10,0.00233478,true
GasLib-40,15,ideal,0,false,10,0.001934753,true
GasLib-40,16,ideal,0,false,10,0.002159564,true
GasLib-40,17,ideal,0,false,10,0.002058287,true
GasLib-40,18,ideal,0,false,10,0.002073077,true
GasLib-40,19,ideal,0,false,10,0.00211132,true
GasLib-40,20,ideal,0,false,10,0.002184867,true
GasLib-40,21,ideal,0,false,10,0.002053623,true
GasLib-40,22,ideal,0,false,10,0.002097498,true
GasLib-40,23,ideal,0,false,10,0.002079304,true
GasLib-40,24,ideal,0,false,10,0.002020009,true
GasLib-40,25,ideal,0,false,10,0.001970116,true
GasLib-40,26,ideal,0,false,10,0.001825682,true
GasLib-40,27,ideal,0,false,10,0.002383401,true
GasLib-40,28,ideal,0,false,10,0.001916455,true
GasLib-40,29,ideal,0,false,10,0.001920475,true
GasLib-40,30,ideal,0,false,10,0.001894973,true
GasLib-40,31,ideal,0,false,10,0.001830889,true
GasLib-40,32,ideal,0,false,10,0.001839933,true
GasLib-40,33,ideal,0,false,10,0.00185413,true
GasLib-40,34,ideal,0,false,10,0.001947096,true
GasLib-40,35,ideal,0,false,10,0.001913997,true
GasLib-40,36,ideal,0,false,10,0.001897754,true
GasLib-40,37,ideal,0,false,10,0.001809675,true
GasLib-40,38,ideal,0,false,10,0.001854702,true
GasLib-40,39,ideal,0,false,10,0.001927699,true
GasLib-40,40,ideal,0,false,10,0.001905042,true
GasLib-40,41,ideal,0,false,10,0.002049005,true
GasLib-40,42,ideal,0,false,10,0.001893291,true
GasLib-40,43,ideal,0,false,10,0.002014417,true
GasLib-40,44,ideal,0,false,10,0.001898297,true
GasLib-40,45,ideal,0,false,10,0.002048237,true
GasLib-40,46,ideal,0,false,10,0.001964854,true
GasLib-40,47,ideal,0,false,10,0.002268649,true
GasLib-40,48,ideal,0,false,10,0.002758585,true
GasLib-40,49,ideal,0,false,10,0.001810901,true
GasLib-40,50,ideal,0,false,10,0.001895173,true
GasLib-40,51,ideal,0,false,10,0.00189645,true
