case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,ideal,0,2,0.00185584,true
GasLib-134,2,ideal,0,2,0.001816492,true
GasLib-134,3,ideal,0,2,0.001824665,true
GasLib-134,4,ideal,0,2,0.001849418,true
GasLib-134,5,ideal,0,2,0.001826267,true
GasLib-134,6,ideal,0,2,0.001817759,true
GasLib-134,7,ideal,0,2,0.001839919,true
GasLib-134,8,ideal,0,2,0.003220333,true
GasLib-134,9,ideal,0,2,0.001858074,true
GasLib-134,10,ideal,0,2,0.001825512,true
GasLib-134,11,ideal,0,2,0.001817985,true
GasLib-134,12,ideal,0,2,0.002156455,true
GasLib-134,13,ideal,0,2,0.010754352,true
GasLib-134,14,ideal,0,2,0.001835692,true
GasLib-134,15,ideal,0,2,0.003102412,true
GasLib-134,16,ideal,0,2,0.001851837,true
GasLib-134,17,ideal,0,2,0.001822107,true
GasLib-134,18,ideal,0,2,0.002154902,true
GasLib-134,19,ideal,0,2,0.001811918,true
GasLib-134,20,ideal,0,2,0.001830307,true
GasLib-134,21,ideal,0,2,0.001815613,true
GasLib-134,22,ideal,0,2,0.001838388,true
GasLib-134,23,ideal,0,2,0.001846172,true
GasLib-134,24,ideal,0,2,0.001837812,true
GasLib-134,25,ideal,0,2,0.001812749,true
GasLib-134,26,ideal,0,2,0.002259434,true
GasLib-134,27,ideal,0,2,0.001827738,true
GasLib-134,28,ideal,0,2,0.001799412,true
GasLib-134,29,ideal,0,2,0.002134984,true
GasLib-134,30,ideal,0,2,0.00262807,true
GasLib-134,31,ideal,0,2,0.001850617,true
GasLib-134,32,ideal,0,2,0.001834893,true
GasLib-134,33,ideal,0,2,0.002081671,true
GasLib-134,34,ideal,0,2,0.001837942,true
GasLib-134,35,ideal,0,2,0.0018238,true
GasLib-134,36,ideal,0,2,0.002209814,true
GasLib-134,37,ideal,0,2,0.001992044,true
GasLib-134,38,ideal,0,2,0.001840646,true
GasLib-134,39,ideal,0,2,0.001822168,true
GasLib-134,40,ideal,0,2,0.001817986,true
GasLib-134,41,ideal,0,2,0.001830144,true
GasLib-134,42,ideal,0,2,0.001811873,true
GasLib-134,43,ideal,0,2,0.001811326,true
GasLib-134,44,ideal,0,2,0.001813393,true
GasLib-134,45,ideal,0,2,0.003185343,true
GasLib-134,46,ideal,0,2,0.001855531,true
GasLib-134,47,ideal,0,2,0.001831297,true
GasLib-134,48,ideal,0,2,0.001920567,true
GasLib-134,49,ideal,0,2,0.001829515,true
GasLib-134,50,ideal,0,2,0.001837458,true
GasLib-134,51,ideal,0,2,0.001831446,true
GasLib-134,52,ideal,0,2,0.001922486,true
GasLib-134,53,ideal,0,2,0.00186772,true
GasLib-134,54,ideal,0,2,0.001845087,true
GasLib-134,55,ideal,0,2,0.001843465,true
GasLib-134,56,ideal,0,2,0.001819888,true
