case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,ideal,0,2,0.00191581,true
GasLib-134,2,ideal,0,2,0.001684648,true
GasLib-134,3,ideal,0,2,0.001953654,true
GasLib-134,4,ideal,0,2,0.001792808,true
GasLib-134,5,ideal,0,2,0.001613772,true
GasLib-134,6,ideal,0,2,0.001709152,true
GasLib-134,7,ideal,0,2,0.001597578,true
GasLib-134,8,ideal,0,2,0.001604932,true
GasLib-134,9,ideal,0,2,0.001697742,true
GasLib-134,10,ideal,0,2,0.001707522,true
GasLib-134,11,ideal,0,2,0.001608018,true
GasLib-134,12,ideal,0,2,0.001597952,true
GasLib-134,13,ideal,0,2,0.002439493,true
GasLib-134,14,ideal,0,2,0.002047318,true
GasLib-134,15,ideal,0,2,0.001743096,true
GasLib-134,16,ideal,0,2,0.001641813,true
GasLib-134,17,ideal,0,2,0.001874834,true
GasLib-134,18,ideal,0,2,0.001605819,true
GasLib-134,19,ideal,0,2,0.001732268,true
GasLib-134,20,ideal,0,2,0.001637133,true
GasLib-134,21,ideal,0,2,0.001615156,true
GasLib-134,22,ideal,0,2,0.001616647,true
GasLib-134,23,ideal,0,2,0.00172397,true
GasLib-134,24,ideal,0,2,0.001608388,true
GasLib-134,25,ideal,0,2,0.001637224,true
GasLib-134,26,ideal,0,2,0.021597355,true
GasLib-134,27,ideal,0,2,0.001608446,true
GasLib-134,28,ideal,0,2,0.002016651,true
GasLib-134,29,ideal,0,2,0.001597439,true
GasLib-134,30,ideal,0,2,0.001619329,true
GasLib-134,31,ideal,0,2,0.002034835,true
GasLib-134,32,ideal,0,2,0.001604014,true
GasLib-134,33,ideal,0,2,0.00160202,true
GasLib-134,34,ideal,0,2,0.001667964,true
GasLib-134,35,ideal,0,2,0.001640707,true
GasLib-134,36,ideal,0,2,0.001709708,true
GasLib-134,37,ideal,0,2,0.001776455,true
GasLib-134,38,ideal,0,2,0.001645044,true
GasLib-134,39,ideal,0,2,0.002283684,true
GasLib-134,40,ideal,0,2,0.001750541,true
GasLib-134,41,ideal,0,2,0.001764355,true
GasLib-134,42,ideal,0,2,0.001608733,true
GasLib-134,43,ideal,0,2,0.001607939,true
GasLib-134,44,ideal,0,2,0.002097869,true
GasLib-134,45,ideal,0,2,0.001620794,true
GasLib-134,46,ideal,0,2,0.001677558,true
GasLib-134,47,ideal,0,2,0.001999211,true
GasLib-134,48,ideal,0,2,0.001611758,true
GasLib-134,49,ideal,0,2,0.00159877,true
GasLib-134,50,ideal,0,2,0.001595799,true
GasLib-134,51,ideal,0,2,0.001630889,true
GasLib-134,52,ideal,0,2,0.001603679,true
GasLib-134,53,ideal,0,2,0.00168949,true
GasLib-134,54,ideal,0,2,0.004049313,true
GasLib-134,55,ideal,0,2,0.003422219,true
GasLib-134,56,ideal,0,2,0.001725526,true
GasLib-134,57,ideal,0,2,0.001645707,true
GasLib-134,58,ideal,0,2,0.001824762,true
GasLib-134,59,ideal,0,2,0.001603962,true
GasLib-134,60,ideal,0,2,0.001605671,true
GasLib-134,61,ideal,0,2,0.001628779,true
GasLib-134,62,ideal,0,2,0.005479525,true
GasLib-134,63,ideal,0,2,0.001606416,true
GasLib-134,64,ideal,0,2,0.001743787,true
GasLib-134,65,ideal,0,2,0.001615212,true
GasLib-134,66,ideal,0,2,0.001909323,true
GasLib-134,67,ideal,0,2,0.00172737,true
GasLib-134,68,ideal,0,2,0.00169181,true
GasLib-134,69,ideal,0,2,0.024878139,true
GasLib-134,70,ideal,0,2,0.001638099,true
GasLib-134,71,ideal,0,2,0.001761002,true
GasLib-134,72,ideal,0,2,0.001757456,true
GasLib-134,73,ideal,0,2,0.001663327,true
GasLib-134,74,ideal,0,2,0.001675068,true
GasLib-134,75,ideal,0,2,0.001625407,true
GasLib-134,76,ideal,0,2,0.001593163,true
GasLib-134,77,ideal,0,2,0.001615633,true
GasLib-134,78,ideal,0,2,0.002022028,true
GasLib-134,79,ideal,0,2,0.001599392,true
GasLib-134,80,ideal,0,2,0.00160707,true
GasLib-134,81,ideal,0,2,0.001630819,true
GasLib-134,82,ideal,0,2,0.001803988,true
GasLib-134,83,ideal,0,2,0.001587228,true
GasLib-134,84,ideal,0,2,0.003169178,true
GasLib-134,85,ideal,0,2,0.001693362,true
GasLib-134,86,ideal,0,2,0.001771553,true
GasLib-134,87,ideal,0,2,0.001659565,true
GasLib-134,88,ideal,0,2,0.001637768,true
GasLib-134,89,ideal,0,2,0.001605681,true
GasLib-134,90,ideal,0,2,0.001618393,true
GasLib-134,91,ideal,0,2,0.001554591,true
GasLib-134,92,ideal,0,2,0.002003986,true
GasLib-134,93,ideal,0,2,0.001545874,true
GasLib-134,94,ideal,0,2,0.001482217,true
GasLib-134,95,ideal,0,2,0.001581758,true
GasLib-134,96,ideal,0,2,0.001450747,true
GasLib-134,97,ideal,0,2,0.002026325,true
GasLib-134,98,ideal,0,2,0.022505201,true
GasLib-134,99,ideal,0,2,0.001653495,true
GasLib-134,100,ideal,0,2,0.001462745,true
GasLib-134,101,ideal,0,2,0.001725153,true
GasLib-134,102,ideal,0,2,0.00166727,true
GasLib-134,103,ideal,0,2,0.002338337,true
GasLib-134,104,ideal,0,2,0.001921923,true
GasLib-134,105,ideal,0,2,0.001716461,true
GasLib-134,106,ideal,0,2,0.001734404,true
GasLib-134,107,ideal,0,2,0.001661102,true
GasLib-134,108,ideal,0,2,0.001494872,true
GasLib-134,109,ideal,0,2,0.001594434,true
GasLib-134,110,ideal,0,2,0.001561564,true
GasLib-134,111,ideal,0,2,0.001531653,true
GasLib-134,112,ideal,0,2,0.002572939,true
GasLib-134,113,ideal,0,2,0.001595186,true
GasLib-134,114,ideal,0,2,0.001595452,true
GasLib-134,115,ideal,0,2,0.001613321,true
GasLib-134,116,ideal,0,2,0.001814375,true
