case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,1,ideal,0,false,18,0.006661331,true
GasLib-134,2,ideal,0,false,18,0.006842456,true
GasLib-134,3,ideal,0,false,18,0.007261835,true
GasLib-134,4,ideal,0,false,18,0.021867607,true
GasLib-134,5,ideal,0,false,18,0.006713967,true
GasLib-134,6,ideal,0,false,18,0.0067152,true
GasLib-134,7,ideal,0,false,18,0.006544555,true
GasLib-134,8,ideal,0,false,18,0.006358688,true
GasLib-134,9,ideal,0,false,18,0.007339277,true
GasLib-134,10,ideal,0,false,18,0.00695266,true
GasLib-134,11,ideal,0,false,18,0.005852578,true
GasLib-134,12,ideal,0,false,18,0.007014437,true
GasLib-134,13,ideal,0,false,18,0.008309564,true
GasLib-134,14,ideal,0,false,18,0.007907661,true
GasLib-134,15,ideal,0,false,18,0.007446478,true
GasLib-134,16,ideal,0,false,18,0.024248325,true
GasLib-134,17,ideal,0,false,18,0.007217681,true
GasLib-134,18,ideal,0,false,18,0.00708766,true
GasLib-134,19,ideal,0,false,18,0.006466618,true
GasLib-134,20,ideal,0,false,18,0.006674577,true
GasLib-134,21,ideal,0,false,18,0.006268372,true
GasLib-134,22,ideal,0,false,18,0.006203583,true
GasLib-134,23,ideal,0,false,18,0.006192189,true
GasLib-134,24,ideal,0,false,18,0.006231791,true
GasLib-134,25,ideal,0,false,18,0.006710171,true
GasLib-134,26,ideal,0,false,18,0.006710042,true
GasLib-134,27,ideal,0,false,18,0.006422243,true
GasLib-134,28,ideal,0,false,18,0.006179052,true
GasLib-134,29,ideal,0,false,18,0.006679373,true
GasLib-134,30,ideal,0,false,18,0.006799357,true
GasLib-134,31,ideal,0,false,18,0.006602812,true
GasLib-134,32,ideal,0,false,18,0.006685821,true
GasLib-134,33,ideal,0,false,18,0.006027159,true
GasLib-134,34,ideal,0,false,18,0.006168211,true
GasLib-134,35,ideal,0,false,18,0.006388541,true
GasLib-134,36,ideal,0,false,18,0.006327745,true
GasLib-134,37,ideal,0,false,18,0.006116179,true
GasLib-134,38,ideal,0,false,18,0.005855544,true
GasLib-134,39,ideal,0,false,18,0.006353702,true
GasLib-134,40,ideal,0,false,18,0.007403888,true
GasLib-134,41,ideal,0,false,18,0.02050351,true
GasLib-134,42,ideal,0,false,18,0.006721555,true
GasLib-134,43,ideal,0,false,18,0.006538048,true
GasLib-134,44,ideal,0,false,18,0.00631539,true
GasLib-134,45,ideal,0,false,18,0.005893671,true
GasLib-134,46,ideal,0,false,18,0.006607428,true
GasLib-134,47,ideal,0,false,18,0.006338887,true
GasLib-134,48,ideal,0,false,18,0.00587286,true
GasLib-134,49,ideal,0,false,18,0.005754245,true
GasLib-134,50,ideal,0,false,18,0.005968435,true
GasLib-134,51,ideal,0,false,18,0.005952341,true
GasLib-134,52,ideal,0,false,18,0.006386242,true
GasLib-134,53,ideal,0,false,18,0.006277039,true
GasLib-134,54,ideal,0,false,18,0.007066405,true
GasLib-134,55,ideal,0,false,18,0.006613612,true
GasLib-134,56,ideal,0,false,18,0.006314497,true
GasLib-134,57,ideal,0,false,18,0.008957237,true
GasLib-134,58,ideal,0,false,18,0.006313529,true
GasLib-134,59,ideal,0,false,18,0.006021085,true
GasLib-134,60,ideal,0,false,18,0.006087961,true
GasLib-134,61,ideal,0,false,18,0.005828818,true
GasLib-134,62,ideal,0,false,18,0.006417719,true
GasLib-134,63,ideal,0,false,18,0.006092034,true
GasLib-134,64,ideal,0,false,18,0.005936546,true
GasLib-134,65,ideal,0,false,18,0.006181837,true
GasLib-134,66,ideal,0,false,18,0.020722517,true
GasLib-134,67,ideal,0,false,18,0.00656696,true
GasLib-134,68,ideal,0,false,18,0.006462929,true
