case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,1,ideal,0,false,18,0.007471063,true
GasLib-134,2,ideal,0,false,18,0.006509532,true
GasLib-134,3,ideal,0,false,18,0.00649701,true
GasLib-134,4,ideal,0,false,18,0.014184631,true
GasLib-134,5,ideal,0,false,18,0.006342887,true
GasLib-134,6,ideal,0,false,18,0.006254673,true
GasLib-134,7,ideal,0,false,18,0.007439799,true
GasLib-134,8,ideal,0,false,18,0.00626281,true
GasLib-134,9,ideal,0,false,18,0.006234963,true
GasLib-134,10,ideal,0,false,18,0.006222372,true
GasLib-134,11,ideal,0,false,18,0.012434545,true
GasLib-134,12,ideal,0,false,18,0.006211712,true
GasLib-134,13,ideal,0,false,18,0.006319636,true
GasLib-134,14,ideal,0,false,18,0.006285816,true
GasLib-134,15,ideal,0,false,18,0.006148895,true
GasLib-134,16,ideal,0,false,18,0.006660318,true
GasLib-134,17,ideal,0,false,18,0.00612699,true
GasLib-134,18,ideal,0,false,18,0.00641034,true
GasLib-134,19,ideal,0,false,18,0.006202306,true
GasLib-134,20,ideal,0,false,18,0.006068334,true
GasLib-134,21,ideal,0,false,18,0.006042091,true
GasLib-134,22,ideal,0,false,18,0.006273533,true
GasLib-134,23,ideal,0,false,18,0.005959028,true
GasLib-134,24,ideal,0,false,18,0.011523989,true
GasLib-134,25,ideal,0,false,18,0.005948683,true
GasLib-134,26,ideal,0,false,18,0.006159685,true
GasLib-134,27,ideal,0,false,18,0.005973089,true
GasLib-134,28,ideal,0,false,18,0.0061173,true
GasLib-134,29,ideal,0,false,18,0.006018994,true
GasLib-134,30,ideal,0,false,18,0.006179226,true
GasLib-134,31,ideal,0,false,18,0.011963437,true
GasLib-134,32,ideal,0,false,18,0.006177057,true
GasLib-134,33,ideal,0,false,18,0.006712372,true
GasLib-134,34,ideal,0,false,18,0.006581985,true
GasLib-134,35,ideal,0,false,18,0.006430334,true
GasLib-134,36,ideal,0,false,18,0.006198034,true
GasLib-134,37,ideal,0,false,18,0.006475856,true
GasLib-134,38,ideal,0,false,18,0.006707898,true
GasLib-134,39,ideal,0,false,18,0.006548336,true
GasLib-134,40,ideal,0,false,18,0.006333997,true
GasLib-134,41,ideal,0,false,18,0.007046409,true
GasLib-134,42,ideal,0,false,18,0.006977237,true
GasLib-134,43,ideal,0,false,18,0.007315716,true
GasLib-134,44,ideal,0,false,18,0.012689696,true
GasLib-134,45,ideal,0,false,18,0.006534556,true
GasLib-134,46,ideal,0,false,18,0.006487865,true
GasLib-134,47,ideal,0,false,18,0.006073222,true
GasLib-134,48,ideal,0,false,18,0.00672474,true
GasLib-134,49,ideal,0,false,18,0.00629555,true
