case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,1,ideal,0,false,18,0.006417516,true
GasLib-134,2,ideal,0,false,18,0.006233351,true
GasLib-134,3,ideal,0,false,18,0.006293905,true
GasLib-134,4,ideal,0,false,18,0.009166395,true
GasLib-134,5,ideal,0,false,18,0.008611177,true
GasLib-134,6,ideal,0,false,18,0.009322483,true
GasLib-134,7,ideal,0,false,18,0.01040659,true
GasLib-134,8,ideal,0,false,18,0.007088476,true
GasLib-134,9,ideal,0,false,18,0.012021364,true
GasLib-134,10,ideal,0,false,18,0.006762049,true
GasLib-134,11,ideal,0,false,18,0.006886743,true
GasLib-134,12,ideal,0,false,18,0.023914581,true
GasLib-134,13,ideal,0,false,18,0.006728529,true
GasLib-134,14,ideal,0,false,18,0.006343363,true
GasLib-134,15,ideal,0,false,18,0.006366095,true
GasLib-134,16,ideal,0,false,18,0.006281615,true
GasLib-134,17,ideal,0,false,18,0.006620767,true
GasLib-134,18,ideal,0,false,18,0.006510546,true
GasLib-134,19,ideal,0,false,18,0.006155256,true
GasLib-134,20,ideal,0,false,18,0.006224008,true
GasLib-134,21,ideal,0,false,18,0.00665875,true
GasLib-134,22,ideal,0,false,18,0.008123308,true
GasLib-134,23,ideal,0,false,18,0.007312121,true
GasLib-134,24,ideal,0,false,18,0.006848486,true
GasLib-134,25,ideal,0,false,18,0.006472602,true
GasLib-134,26,ideal,0,false,18,0.030696961,true
GasLib-134,27,ideal,0,false,18,0.010727755,true
GasLib-134,28,ideal,0,false,18,0.009266888,true
GasLib-134,29,ideal,0,false,18,0.00824133,true
GasLib-134,30,ideal,0,false,18,0.011089044,true
GasLib-134,31,ideal,0,false,18,0.006680474,true
GasLib-134,32,ideal,0,false,18,0.006652267,true
GasLib-134,33,ideal,0,false,18,0.006684204,true
GasLib-134,34,ideal,0,false,18,0.006450134,true
GasLib-134,35,ideal,0,false,18,0.007173418,true
GasLib-134,36,ideal,0,false,18,0.006609494,true
GasLib-134,37,ideal,0,false,18,0.006814436,true
GasLib-134,38,ideal,0,false,18,0.006571687,true
GasLib-134,39,ideal,0,false,18,0.006967785,true
GasLib-134,40,ideal,0,false,18,0.007089685,true
GasLib-134,41,ideal,0,false,18,0.007074083,true
GasLib-134,42,ideal,0,false,18,0.007542161,true
GasLib-134,43,ideal,0,false,18,0.006873357,true
GasLib-134,44,ideal,0,false,18,0.006686815,true
GasLib-134,45,ideal,0,false,18,0.006402334,true
GasLib-134,46,ideal,0,false,18,0.006524295,true
GasLib-134,47,ideal,0,false,18,0.00660039,true
GasLib-134,48,ideal,0,false,18,0.00668147,true
GasLib-134,49,ideal,0,false,18,0.006318226,true
GasLib-134,50,ideal,0,false,18,0.006563873,true
GasLib-134,51,ideal,0,false,18,0.00703601,true
GasLib-134,52,ideal,0,false,18,0.00619672,true
GasLib-134,53,ideal,0,false,18,0.006599541,true
GasLib-134,54,ideal,0,false,18,0.006507575,true
GasLib-134,55,ideal,0,false,18,0.025840201,true
GasLib-134,56,ideal,0,false,18,0.006829844,true
GasLib-134,57,ideal,0,false,18,0.00681584,true
GasLib-134,58,ideal,0,false,18,0.006449347,true
GasLib-134,59,ideal,0,false,18,0.006264919,true
GasLib-134,60,ideal,0,false,18,0.006377898,true
GasLib-134,61,ideal,0,false,18,0.014384591,true
GasLib-134,62,ideal,0,false,18,0.007439662,true
GasLib-134,63,ideal,0,false,18,0.010019077,true
GasLib-134,64,ideal,0,false,18,0.009267393,true
GasLib-134,65,ideal,0,false,18,0.00824443,true
GasLib-134,66,ideal,0,false,18,0.008070135,true
GasLib-134,67,ideal,0,false,18,0.007175245,true
GasLib-134,68,ideal,0,false,18,0.010987959,true
GasLib-134,69,ideal,0,false,18,0.017488487,true
GasLib-134,70,ideal,0,false,18,0.02996331,true
GasLib-134,71,ideal,0,false,18,0.007773798,true
GasLib-134,72,ideal,0,false,18,0.007985874,true
GasLib-134,73,ideal,0,false,18,0.008383173,true
GasLib-134,74,ideal,0,false,18,0.010053545,true
GasLib-134,75,ideal,0,false,18,0.008059004,true
GasLib-134,76,ideal,0,false,18,0.00767201,true
GasLib-134,77,ideal,0,false,18,0.006828048,true
GasLib-134,78,ideal,0,false,18,0.007483296,true
GasLib-134,79,ideal,0,false,18,0.007656683,true
GasLib-134,80,ideal,0,false,18,0.007583972,true
GasLib-134,81,ideal,0,false,18,0.007998032,true
GasLib-134,82,ideal,0,false,18,0.008817347,true
GasLib-134,83,ideal,0,false,18,0.007162361,true
GasLib-134,84,ideal,0,false,18,0.034101715,true
GasLib-134,85,ideal,0,false,18,0.007198568,true
GasLib-134,86,ideal,0,false,18,0.006667394,true
GasLib-134,87,ideal,0,false,18,0.00654104,true
GasLib-134,88,ideal,0,false,18,0.006482491,true
GasLib-134,89,ideal,0,false,18,0.006342585,true
GasLib-134,90,ideal,0,false,18,0.006701249,true
GasLib-134,91,ideal,0,false,18,0.010824615,true
GasLib-134,92,ideal,0,false,18,0.009083441,true
GasLib-134,93,ideal,0,false,18,0.007383075,true
