case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,ideal,0,18,0.007473203,true
GasLib-134,2,ideal,0,18,0.007175962,true
GasLib-134,3,ideal,0,18,0.007601734,true
GasLib-134,4,ideal,0,18,0.008034042,true
GasLib-134,5,ideal,0,18,0.006671748,true
GasLib-134,6,ideal,0,18,0.007622832,true
GasLib-134,7,ideal,0,18,0.024663914,true
GasLib-134,8,ideal,0,18,0.006826407,true
GasLib-134,9,ideal,0,18,0.008305616,true
GasLib-134,10,ideal,0,18,0.007426362,true
GasLib-134,11,ideal,0,18,0.006714223,true
GasLib-134,12,ideal,0,18,0.007516147,true
GasLib-134,13,ideal,0,18,0.006461691,true
GasLib-134,14,ideal,0,18,0.006428733,true
GasLib-134,15,ideal,0,18,0.00763786,true
GasLib-134,16,ideal,0,18,0.007031715,true
GasLib-134,17,ideal,0,18,0.006840023,true
GasLib-134,18,ideal,0,18,0.00699769,true
GasLib-134,19,ideal,0,18,0.023772145,true
GasLib-134,20,ideal,0,18,0.007280764,true
GasLib-134,21,ideal,0,18,0.007881183,true
GasLib-134,22,ideal,0,18,0.006498112,true
GasLib-134,23,ideal,0,18,0.006523539,true
GasLib-134,24,ideal,0,18,0.00642435,true
GasLib-134,25,ideal,0,18,0.006649215,true
GasLib-134,26,ideal,0,18,0.006904459,true
GasLib-134,27,ideal,0,18,0.006639635,true
GasLib-134,28,ideal,0,18,0.007514121,true
GasLib-134,29,ideal,0,18,0.006753609,true
GasLib-134,30,ideal,0,18,0.006277154,true
GasLib-134,31,ideal,0,18,0.007136706,true
GasLib-134,32,ideal,0,18,0.007180617,true
GasLib-134,33,ideal,0,18,0.006794518,true
GasLib-134,34,ideal,0,18,0.008728451,true
GasLib-134,35,ideal,0,18,0.006781037,true
GasLib-134,36,ideal,0,18,0.006263698,true
GasLib-134,37,ideal,0,18,0.006235452,true
GasLib-134,38,ideal,0,18,0.006583583,true
GasLib-134,39,ideal,0,18,0.006715411,true
GasLib-134,40,ideal,0,18,0.005943841,true
GasLib-134,41,ideal,0,18,0.007108444,true
GasLib-134,42,ideal,0,18,0.006343485,true
GasLib-134,43,ideal,0,18,0.006289222,true
GasLib-134,44,ideal,0,18,0.02194774,true
GasLib-134,45,ideal,0,18,0.006739702,true
GasLib-134,46,ideal,0,18,0.006460897,true
GasLib-134,47,ideal,0,18,0.0073001,true
GasLib-134,48,ideal,0,18,0.006805569,true
GasLib-134,49,ideal,0,18,0.006559809,true
GasLib-134,50,ideal,0,18,0.006763484,true
GasLib-134,51,ideal,0,18,0.006645961,true
GasLib-134,52,ideal,0,18,0.007676781,true
GasLib-134,53,ideal,0,18,0.006450237,true
GasLib-134,54,ideal,0,18,0.007343759,true
GasLib-134,55,ideal,0,18,0.006747096,true
GasLib-134,56,ideal,0,18,0.022478949,true
GasLib-134,57,ideal,0,18,0.007058076,true
GasLib-134,58,ideal,0,18,0.006760011,true
GasLib-134,59,ideal,0,18,0.006500438,true
GasLib-134,60,ideal,0,18,0.006543952,true
GasLib-134,61,ideal,0,18,0.006516695,true
GasLib-134,62,ideal,0,18,0.007674929,true
GasLib-134,63,ideal,0,18,0.006673288,true
GasLib-134,64,ideal,0,18,0.007074565,true
GasLib-134,65,ideal,0,18,0.007379576,true
GasLib-134,66,ideal,0,18,0.006481744,true
GasLib-134,67,ideal,0,18,0.007815914,true
GasLib-134,68,ideal,0,18,0.007258757,true
GasLib-134,69,ideal,0,18,0.006821649,true
GasLib-134,70,ideal,0,18,0.00764897,true
GasLib-134,71,ideal,0,18,0.006925542,true
GasLib-134,72,ideal,0,18,0.007748363,true
GasLib-134,73,ideal,0,18,0.007762095,true
GasLib-134,74,ideal,0,18,0.007516789,true
GasLib-134,75,ideal,0,18,0.008551418,true
GasLib-134,76,ideal,0,18,0.007206629,true
GasLib-134,77,ideal,0,18,0.007363509,true
GasLib-134,78,ideal,0,18,0.006881857,true
GasLib-134,79,ideal,0,18,0.007488709,true
GasLib-134,80,ideal,0,18,0.007593123,true
GasLib-134,81,ideal,0,18,0.022857555,true
GasLib-134,82,ideal,0,18,0.0068883,true
GasLib-134,83,ideal,0,18,0.007417528,true
GasLib-134,84,ideal,0,18,0.007223514,true
GasLib-134,85,ideal,0,18,0.00726594,true
GasLib-134,86,ideal,0,18,0.006838938,true
GasLib-134,87,ideal,0,18,0.007308443,true
GasLib-134,88,ideal,0,18,0.006340224,true
GasLib-134,89,ideal,0,18,0.007054969,true
GasLib-134,90,ideal,0,18,0.006519394,true
GasLib-134,91,ideal,0,18,0.006661606,true
GasLib-134,92,ideal,0,18,0.006924156,true
GasLib-134,93,ideal,0,18,0.022398807,true
GasLib-134,94,ideal,0,18,0.006607466,true
GasLib-134,95,ideal,0,18,0.006580796,true
GasLib-134,96,ideal,0,18,0.006994559,true
GasLib-134,97,ideal,0,18,0.006292757,true
GasLib-134,98,ideal,0,18,0.006451116,true
GasLib-134,99,ideal,0,18,0.006199308,true
GasLib-134,100,ideal,0,18,0.006707137,true
GasLib-134,101,ideal,0,18,0.006152308,true
GasLib-134,102,ideal,0,18,0.006540296,true
GasLib-134,103,ideal,0,18,0.00771033,true
GasLib-134,104,ideal,0,18,0.006605071,true
GasLib-134,105,ideal,0,18,0.008156346,true
GasLib-134,106,ideal,0,18,0.007620909,true
GasLib-134,107,ideal,0,18,0.007309661,true
GasLib-134,108,ideal,0,18,0.008587857,true
GasLib-134,109,ideal,0,18,0.012946063,true
GasLib-134,110,ideal,0,18,0.007014094,true
GasLib-134,111,ideal,0,18,0.006673928,true
GasLib-134,112,ideal,0,18,0.007454158,true
GasLib-134,113,ideal,0,18,0.010615335,true
GasLib-134,114,ideal,0,18,0.009793397,true
GasLib-134,115,ideal,0,18,0.00652213,true
GasLib-134,116,ideal,0,18,0.007430087,true
GasLib-134,117,ideal,0,18,0.006970046,true
GasLib-134,118,ideal,0,18,0.023646464,true
GasLib-134,119,ideal,0,18,0.006921973,true
GasLib-134,120,ideal,0,18,0.007164372,true
GasLib-134,121,ideal,0,18,0.007152919,true
GasLib-134,122,ideal,0,18,0.007300354,true
GasLib-134,123,ideal,0,18,0.007309417,true
GasLib-134,124,ideal,0,18,0.006861816,true
GasLib-134,125,ideal,0,18,0.006790209,true
GasLib-134,126,ideal,0,18,0.006795336,true
GasLib-134,127,ideal,0,18,0.006428531,true
