case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,1,50,0.013861027,unknown
GasLib-24,2,full_cnga,1,50,0.011901364,unknown
GasLib-24,3,full_cnga,0,45,0.010108533,true
GasLib-24,4,full_cnga,1,50,0.046870952,unknown
GasLib-24,5,full_cnga,1,50,0.011142196,unknown
GasLib-24,6,full_cnga,1,50,0.011356301,unknown
GasLib-24,7,full_cnga,1,50,0.011641623,unknown
GasLib-24,8,full_cnga,1,50,0.013349018,unknown
GasLib-24,9,full_cnga,0,46,0.037352746,true
GasLib-24,10,full_cnga,1,50,0.010943337,unknown
GasLib-24,11,full_cnga,1,50,0.012428825,unknown
GasLib-24,12,full_cnga,1,50,0.011841442,unknown
GasLib-24,13,full_cnga,0,47,0.011224086,true
GasLib-24,14,full_cnga,1,50,0.035205689,unknown
GasLib-24,15,full_cnga,0,47,0.022569088,true
GasLib-24,16,full_cnga,1,50,0.012708282,unknown
GasLib-24,17,full_cnga,0,45,0.010236529,true
GasLib-24,18,full_cnga,1,50,0.011165706,unknown
GasLib-24,19,full_cnga,1,50,0.036116772,unknown
GasLib-24,20,full_cnga,1,50,0.012670366,unknown
GasLib-24,21,full_cnga,1,50,0.012093624,unknown
GasLib-24,22,full_cnga,1,50,0.011191385,unknown
GasLib-24,23,full_cnga,1,50,0.011090656,unknown
GasLib-24,24,full_cnga,1,50,0.036544515,unknown
GasLib-24,25,full_cnga,0,47,0.024258354,true
GasLib-24,26,full_cnga,1,50,0.011795494,unknown
GasLib-24,27,full_cnga,1,50,0.011525198,unknown
GasLib-24,28,full_cnga,1,50,0.035666178,unknown
GasLib-24,29,full_cnga,1,50,0.011159338,unknown
GasLib-24,30,full_cnga,1,50,0.011850917,unknown
GasLib-24,31,full_cnga,1,50,0.01206988,unknown
GasLib-24,32,full_cnga,1,50,0.012112522,unknown
GasLib-24,33,full_cnga,1,50,0.035150858,unknown
GasLib-24,34,full_cnga,1,50,0.010731485,unknown
GasLib-24,35,full_cnga,1,50,0.011753204,unknown
GasLib-24,36,full_cnga,1,50,0.023741317,unknown
GasLib-24,37,full_cnga,1,50,0.011467808,unknown
GasLib-24,38,full_cnga,1,50,0.035172521,unknown
GasLib-24,39,full_cnga,1,50,0.011427505,unknown
GasLib-24,40,full_cnga,0,49,0.010705928,true
GasLib-24,41,full_cnga,1,50,0.011377294,unknown
GasLib-24,42,full_cnga,0,45,0.010127797,true
GasLib-24,43,full_cnga,1,50,0.028143746,unknown
GasLib-24,44,full_cnga,0,46,0.010224913,true
GasLib-24,45,full_cnga,1,50,0.011827539,unknown
GasLib-24,46,full_cnga,1,50,0.011395289,unknown
GasLib-24,47,full_cnga,1,50,0.025950469,unknown
GasLib-24,48,full_cnga,1,50,0.018899702,unknown
GasLib-24,49,full_cnga,1,50,0.012397068,unknown
GasLib-24,50,full_cnga,1,50,0.01056766,unknown
GasLib-24,51,full_cnga,1,50,0.01256247,unknown
GasLib-24,52,full_cnga,1,50,0.011526241,unknown
GasLib-24,53,full_cnga,1,50,0.011343856,unknown
GasLib-24,54,full_cnga,1,50,0.019898692,unknown
GasLib-24,55,full_cnga,0,45,0.00967447,true
GasLib-24,56,full_cnga,1,50,0.012128326,unknown
GasLib-24,57,full_cnga,1,50,0.011261158,unknown
GasLib-24,58,full_cnga,1,50,0.010991097,unknown
GasLib-24,59,full_cnga,1,50,0.015901548,unknown
GasLib-24,60,full_cnga,1,50,0.015559331,unknown
GasLib-24,61,full_cnga,1,50,0.012237024,unknown
GasLib-24,62,full_cnga,1,50,0.012411956,unknown
GasLib-24,63,full_cnga,1,50,0.012102456,unknown
GasLib-24,64,full_cnga,1,50,0.011614575,unknown
GasLib-24,65,full_cnga,1,50,0.016629096,unknown
GasLib-24,66,full_cnga,1,50,0.011278657,unknown
GasLib-24,67,full_cnga,1,50,0.011628515,unknown
GasLib-24,68,full_cnga,1,50,0.023347588,unknown
GasLib-24,69,full_cnga,1,50,0.011438427,unknown
GasLib-24,70,full_cnga,1,50,0.016168901,unknown
GasLib-24,71,full_cnga,1,50,0.01293417,unknown
GasLib-24,72,full_cnga,1,50,0.011888167,unknown
GasLib-24,73,full_cnga,1,50,0.011691647,unknown
GasLib-24,74,full_cnga,1,50,0.011753084,unknown
GasLib-24,75,full_cnga,1,50,0.011415128,unknown
GasLib-24,76,full_cnga,0,48,0.013242205,true
GasLib-24,77,full_cnga,1,50,0.010692439,unknown
GasLib-24,78,full_cnga,1,50,0.011802768,unknown
GasLib-24,79,full_cnga,1,50,0.024010796,unknown
GasLib-24,80,full_cnga,1,50,0.01189914,unknown
GasLib-24,81,full_cnga,1,50,0.03222844,unknown
GasLib-24,82,full_cnga,1,50,0.011119678,unknown
GasLib-24,83,full_cnga,0,49,0.010392891,true
GasLib-24,84,full_cnga,1,50,0.012197715,unknown
GasLib-24,85,full_cnga,1,50,0.010749488,unknown
GasLib-24,86,full_cnga,0,49,0.011591595,true
GasLib-24,87,full_cnga,1,50,0.011838404,unknown
GasLib-24,88,full_cnga,1,50,0.012308799,unknown
GasLib-24,89,full_cnga,0,46,0.010938607,true
GasLib-24,90,full_cnga,1,50,0.025747942,unknown
GasLib-24,91,full_cnga,1,50,0.034654425,unknown
