case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,1,2000,0.387276523,unknown
GasLib-24,2,full_cnga,1,2000,0.427308781,unknown
GasLib-24,3,full_cnga,1,2000,0.506918681,unknown
GasLib-24,4,full_cnga,1,2000,0.367282819,unknown
GasLib-24,5,full_cnga,0,47,0.008116116,true
GasLib-24,6,full_cnga,1,2000,0.357587781,unknown
GasLib-24,7,full_cnga,1,2000,0.352207919,unknown
GasLib-24,8,full_cnga,0,45,0.013285737,true
GasLib-24,9,full_cnga,1,2000,0.354758149,unknown
GasLib-24,10,full_cnga,1,2000,0.353153891,unknown
GasLib-24,11,full_cnga,1,2000,0.398546813,unknown
GasLib-24,12,full_cnga,1,2000,0.40043303,unknown
GasLib-24,13,full_cnga,1,2000,0.38358148,unknown
GasLib-24,14,full_cnga,1,2000,0.365793843,unknown
GasLib-24,15,full_cnga,1,2000,0.393543843,unknown
GasLib-24,16,full_cnga,1,2000,0.440169585,unknown
GasLib-24,17,full_cnga,1,2000,0.398980608,unknown
GasLib-24,18,full_cnga,1,2000,0.54919015,unknown
GasLib-24,19,full_cnga,1,2000,0.452402276,unknown
GasLib-24,20,full_cnga,1,2000,0.433455398,unknown
GasLib-24,21,full_cnga,1,2000,0.37544873,unknown
GasLib-24,22,full_cnga,1,2000,0.378206518,unknown
GasLib-24,23,full_cnga,1,2000,0.355651203,unknown
GasLib-24,24,full_cnga,1,2000,0.355322019,unknown
GasLib-24,25,full_cnga,1,2000,0.355501144,unknown
GasLib-24,26,full_cnga,1,2000,0.371039173,unknown
GasLib-24,27,full_cnga,1,2000,0.357298411,unknown
GasLib-24,28,full_cnga,1,2000,0.358344227,unknown
GasLib-24,29,full_cnga,1,2000,0.42249078,unknown
GasLib-24,30,full_cnga,1,2000,0.365764159,unknown
GasLib-24,31,full_cnga,1,2000,0.369382259,unknown
GasLib-24,32,full_cnga,1,2000,0.354574343,unknown
GasLib-24,33,full_cnga,1,2000,0.390446498,unknown
GasLib-24,34,full_cnga,1,2000,0.360307317,unknown
GasLib-24,35,full_cnga,1,2000,0.37848627,unknown
GasLib-24,36,full_cnga,1,2000,0.408117905,unknown
GasLib-24,37,full_cnga,0,45,0.009142796,true
GasLib-24,38,full_cnga,1,2000,0.370325427,unknown
GasLib-24,39,full_cnga,1,2000,0.392357056,unknown
GasLib-24,40,full_cnga,0,45,0.008497916,true
GasLib-24,41,full_cnga,1,2000,0.492666812,unknown
GasLib-24,42,full_cnga,1,2000,0.425771198,unknown
GasLib-24,43,full_cnga,1,2000,0.362102036,unknown
GasLib-24,44,full_cnga,1,2000,0.353227193,unknown
GasLib-24,45,full_cnga,1,2000,0.351443296,unknown
GasLib-24,46,full_cnga,1,2000,0.341017378,unknown
GasLib-24,47,full_cnga,1,2000,0.345812421,unknown
GasLib-24,48,full_cnga,1,2000,0.343380268,unknown
GasLib-24,49,full_cnga,0,46,0.012010465,true
GasLib-24,50,full_cnga,1,2000,0.356921907,unknown
GasLib-24,51,full_cnga,1,2000,0.363797162,unknown
GasLib-24,52,full_cnga,1,2000,0.34745545,unknown
GasLib-24,53,full_cnga,1,2000,0.35065741,unknown
