case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,1,full_cnga,1,false,2000,0.433639388,unknown
GasLib-24,2,full_cnga,1,false,2000,0.435959554,unknown
GasLib-24,3,full_cnga,1,false,2000,0.432873877,unknown
GasLib-24,4,full_cnga,1,false,2000,0.446595786,unknown
GasLib-24,5,full_cnga,1,false,2000,0.419499059,unknown
GasLib-24,6,full_cnga,1,false,2000,0.42560616,unknown
GasLib-24,7,full_cnga,1,false,2000,0.421322753,unknown
GasLib-24,8,full_cnga,1,false,2000,0.42522697,unknown
GasLib-24,9,full_cnga,1,false,2000,0.470123037,unknown
GasLib-24,10,full_cnga,1,false,2000,0.431400441,unknown
GasLib-24,11,full_cnga,1,false,2000,0.427400231,unknown
GasLib-24,12,full_cnga,1,false,2000,0.42015686,unknown
GasLib-24,13,full_cnga,1,false,2000,0.426668345,unknown
GasLib-24,14,full_cnga,1,false,2000,0.425122586,unknown
GasLib-24,15,full_cnga,1,false,2000,0.423691264,unknown
GasLib-24,16,full_cnga,1,false,2000,0.415815871,unknown
GasLib-24,17,full_cnga,1,false,2000,0.422483836,unknown
GasLib-24,18,full_cnga,1,false,2000,0.428031745,unknown
GasLib-24,19,full_cnga,1,false,2000,0.42267031,unknown
GasLib-24,20,full_cnga,1,false,2000,0.427281295,unknown
GasLib-24,21,full_cnga,1,false,2000,0.421855404,unknown
GasLib-24,22,full_cnga,1,false,2000,0.422302562,unknown
GasLib-24,23,full_cnga,1,false,2000,0.421453739,unknown
GasLib-24,24,full_cnga,1,false,2000,0.426041327,unknown
GasLib-24,25,full_cnga,1,false,2000,0.424443966,unknown
GasLib-24,26,full_cnga,1,false,2000,0.428567952,unknown
GasLib-24,27,full_cnga,1,false,2000,0.426608994,unknown
GasLib-24,28,full_cnga,2,true,2041,0.426234999,unknown
GasLib-24,29,full_cnga,1,false,2000,0.428363912,unknown
GasLib-24,30,full_cnga,1,false,2000,0.433090732,unknown
GasLib-24,31,full_cnga,1,false,2000,0.427486088,unknown
GasLib-24,32,full_cnga,1,false,2000,0.436871118,unknown
GasLib-24,33,full_cnga,1,false,2000,0.43354735,unknown
GasLib-24,34,full_cnga,1,false,2000,0.435154749,unknown
GasLib-24,35,full_cnga,1,false,2000,0.428252931,unknown
GasLib-24,36,full_cnga,1,false,2000,0.425241055,unknown
GasLib-24,37,full_cnga,1,false,2000,0.428974788,unknown
GasLib-24,38,full_cnga,1,false,2000,0.421028105,unknown
GasLib-24,39,full_cnga,1,false,2000,0.424225918,unknown
GasLib-24,40,full_cnga,1,false,2000,0.419059444,unknown
GasLib-24,41,full_cnga,1,false,2000,0.426480379,unknown
GasLib-24,42,full_cnga,1,false,2000,0.425099145,unknown
GasLib-24,43,full_cnga,1,false,2000,0.427394636,unknown
GasLib-24,44,full_cnga,1,false,2000,0.422017842,unknown
GasLib-24,45,full_cnga,1,false,2000,0.422241156,unknown
GasLib-24,46,full_cnga,1,false,2000,0.421895153,unknown
GasLib-24,47,full_cnga,1,false,2000,0.435043583,unknown
GasLib-24,48,full_cnga,1,false,2000,0.429084161,unknown
GasLib-24,49,full_cnga,1,false,2000,0.441757567,unknown
GasLib-24,50,full_cnga,1,false,2000,0.418476079,unknown
GasLib-24,51,full_cnga,1,false,2000,0.417628231,unknown
GasLib-24,52,full_cnga,1,false,2000,0.430497638,unknown
GasLib-24,53,full_cnga,1,false,2000,0.431362571,unknown
GasLib-24,54,full_cnga,1,false,2000,0.424825998,unknown
GasLib-24,55,full_cnga,1,false,2000,0.454212983,unknown
GasLib-24,56,full_cnga,1,false,2000,0.484285817,unknown
GasLib-24,57,full_cnga,1,false,2000,0.479475513,unknown
GasLib-24,58,full_cnga,1,false,2000,0.453213251,unknown
GasLib-24,59,full_cnga,1,false,2000,0.455805802,unknown
GasLib-24,60,full_cnga,1,false,2000,0.468081289,unknown
GasLib-24,61,full_cnga,1,false,2000,0.467078144,unknown
GasLib-24,62,full_cnga,1,false,2000,0.462191018,unknown
GasLib-24,63,full_cnga,1,false,2000,0.460824874,unknown
GasLib-24,64,full_cnga,1,false,2000,0.468152585,unknown
GasLib-24,65,full_cnga,1,false,2000,0.45882329,unknown
GasLib-24,66,full_cnga,1,false,2000,0.464522712,unknown
GasLib-24,67,full_cnga,1,false,2000,0.466933256,unknown
GasLib-24,68,full_cnga,1,false,2000,0.512342252,unknown
GasLib-24,69,full_cnga,1,false,2000,0.474364669,unknown
GasLib-24,70,full_cnga,1,false,2000,0.495746639,unknown
GasLib-24,71,full_cnga,1,false,2000,0.534451343,unknown
GasLib-24,72,full_cnga,1,false,2000,0.446247875,unknown
GasLib-24,73,full_cnga,1,false,2000,0.437384169,unknown
GasLib-24,74,full_cnga,1,false,2000,0.482349831,unknown
GasLib-24,75,full_cnga,1,false,2000,0.478730682,unknown
GasLib-24,76,full_cnga,1,false,2000,0.481265912,unknown
GasLib-24,77,full_cnga,1,false,2000,0.477970982,unknown
GasLib-24,78,full_cnga,1,false,2000,0.487509787,unknown
GasLib-24,79,full_cnga,1,false,2000,0.439146555,unknown
GasLib-24,80,full_cnga,1,false,2000,0.456315485,unknown
GasLib-24,81,full_cnga,1,false,2000,0.486674385,unknown
GasLib-24,82,full_cnga,1,false,2000,0.43913248,unknown
