case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,ideal,1,2000,1.228203727,unknown
GasLib-134,2,ideal,1,2000,1.218890935,unknown
GasLib-134,3,ideal,1,2000,1.236084327,unknown
GasLib-134,4,ideal,1,2000,1.13328308,unknown
GasLib-134,5,ideal,1,2000,1.185252785,unknown
GasLib-134,6,ideal,1,2000,1.144406685,unknown
GasLib-134,7,ideal,0,4,0.002374298,true
GasLib-134,8,ideal,0,6,0.002995682,true
GasLib-134,9,ideal,1,2000,1.099258345,unknown
GasLib-134,10,ideal,1,2000,1.115663993,unknown
GasLib-134,11,ideal,1,2000,1.129603317,unknown
GasLib-134,12,ideal,1,2000,1.083164427,unknown
GasLib-134,13,ideal,0,4,0.002135506,true
GasLib-134,14,ideal,1,2000,1.181187769,unknown
GasLib-134,15,ideal,0,5,0.003129675,true
GasLib-134,16,ideal,1,2000,1.162396533,unknown
GasLib-134,17,ideal,1,2000,1.337845596,unknown
GasLib-134,18,ideal,1,2000,1.242948825,unknown
GasLib-134,19,ideal,0,5,0.002527449,true
GasLib-134,20,ideal,1,2000,1.165980123,unknown
GasLib-134,21,ideal,0,4,0.002052459,true
GasLib-134,22,ideal,1,2000,1.448893207,unknown
GasLib-134,23,ideal,0,5,0.002659417,true
GasLib-134,24,ideal,1,2000,1.129986634,unknown
GasLib-134,25,ideal,1,2000,1.105221169,unknown
GasLib-134,26,ideal,1,2000,1.083073086,unknown
GasLib-134,27,ideal,0,4,0.002047564,true
GasLib-134,28,ideal,1,2000,1.133891386,unknown
GasLib-134,29,ideal,0,5,0.002703245,true
GasLib-134,30,ideal,1,2000,1.177011534,unknown
GasLib-134,31,ideal,1,2000,1.176656681,unknown
GasLib-134,32,ideal,1,2000,1.126713941,unknown
GasLib-134,33,ideal,1,2000,1.105207981,unknown
GasLib-134,34,ideal,1,2000,1.264563492,unknown
GasLib-134,35,ideal,1,2000,1.237960184,unknown
GasLib-134,36,ideal,1,2000,1.129172726,unknown
GasLib-134,37,ideal,1,2000,1.206480218,unknown
GasLib-134,38,ideal,1,2000,1.184936284,unknown
GasLib-134,39,ideal,1,2000,1.175878599,unknown
GasLib-134,40,ideal,0,5,0.002477619,true
GasLib-134,41,ideal,0,4,0.002249976,true
GasLib-134,42,ideal,1,2000,1.152259713,unknown
GasLib-134,43,ideal,1,2000,1.119331396,unknown
GasLib-134,44,ideal,1,2000,1.08448741,unknown
GasLib-134,45,ideal,1,2000,1.088246599,unknown
GasLib-134,46,ideal,1,2000,1.071587196,unknown
GasLib-134,47,ideal,1,2000,1.170662786,unknown
GasLib-134,48,ideal,1,2000,1.184229103,unknown
GasLib-134,49,ideal,1,2000,1.157741767,unknown
GasLib-134,50,ideal,1,2000,1.135548026,unknown
GasLib-134,51,ideal,1,2000,1.273366137,unknown
GasLib-134,52,ideal,0,4,0.002201299,true
GasLib-134,53,ideal,1,2000,1.277661967,unknown
GasLib-134,54,ideal,0,4,0.002635186,true
GasLib-134,55,ideal,0,5,0.002797526,true
GasLib-134,56,ideal,1,2000,1.260395819,unknown
GasLib-134,57,ideal,0,4,0.002144929,true
GasLib-134,58,ideal,1,2000,1.230647577,unknown
