case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,ideal,1,100,0.120214234,unknown
GasLib-134,2,ideal,1,100,0.150464408,unknown
GasLib-134,3,ideal,0,5,0.005106023,true
GasLib-134,4,ideal,1,100,0.116451757,unknown
GasLib-134,5,ideal,1,100,0.124214194,unknown
GasLib-134,6,ideal,0,5,0.005193262,true
GasLib-134,7,ideal,1,100,0.14405512,unknown
GasLib-134,8,ideal,1,100,0.133562069,unknown
GasLib-134,9,ideal,1,100,0.154140722,unknown
GasLib-134,10,ideal,1,100,0.126942202,unknown
GasLib-134,11,ideal,1,100,0.174427574,unknown
GasLib-134,12,ideal,1,100,0.135852861,unknown
GasLib-134,13,ideal,1,100,0.121490843,unknown
GasLib-134,14,ideal,1,100,0.160603247,unknown
GasLib-134,15,ideal,1,100,0.160316705,unknown
GasLib-134,16,ideal,1,100,0.118435562,unknown
GasLib-134,17,ideal,1,100,0.135089164,unknown
GasLib-134,18,ideal,0,5,0.007570815,true
GasLib-134,19,ideal,1,100,0.125815309,unknown
GasLib-134,20,ideal,0,5,0.007427584,true
GasLib-134,21,ideal,0,5,0.023848695,true
GasLib-134,22,ideal,1,100,0.109999957,unknown
GasLib-134,23,ideal,1,100,0.12601453,unknown
GasLib-134,24,ideal,1,100,0.1150039,unknown
GasLib-134,25,ideal,1,100,0.12982883,unknown
GasLib-134,26,ideal,1,100,0.11161942,unknown
GasLib-134,27,ideal,0,5,0.005556526,true
GasLib-134,28,ideal,1,100,0.125544984,unknown
GasLib-134,29,ideal,1,100,0.110126719,unknown
GasLib-134,30,ideal,0,4,0.003791875,true
GasLib-134,31,ideal,1,100,0.119500943,unknown
GasLib-134,32,ideal,1,100,0.115261893,unknown
GasLib-134,33,ideal,1,100,0.12071813,unknown
GasLib-134,34,ideal,1,100,0.107317381,unknown
GasLib-134,35,ideal,0,5,0.004558584,true
GasLib-134,36,ideal,0,6,0.00544188,true
GasLib-134,37,ideal,0,4,0.003677718,true
