case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,ideal,0,4,0.002788516,true
GasLib-134,2,ideal,1,50,0.028230902,unknown
GasLib-134,3,ideal,1,50,0.045076503,unknown
GasLib-134,4,ideal,1,50,0.026865338,unknown
GasLib-134,5,ideal,0,4,0.00305003,true
GasLib-134,6,ideal,1,50,0.030603789,unknown
GasLib-134,7,ideal,0,5,0.002724793,true
GasLib-134,8,ideal,1,50,0.047901579,unknown
GasLib-134,9,ideal,1,50,0.035559019,unknown
GasLib-134,10,ideal,0,4,0.002264843,true
GasLib-134,11,ideal,1,50,0.052858286,unknown
GasLib-134,12,ideal,1,50,0.028555674,unknown
GasLib-134,13,ideal,1,50,0.046504785,unknown
GasLib-134,14,ideal,1,50,0.037368127,unknown
GasLib-134,15,ideal,0,4,0.002182474,true
GasLib-134,16,ideal,1,50,0.047461705,unknown
GasLib-134,17,ideal,0,4,0.002192465,true
GasLib-134,18,ideal,1,50,0.027717888,unknown
GasLib-134,19,ideal,0,4,0.01493863,true
GasLib-134,20,ideal,1,50,0.028592946,unknown
GasLib-134,21,ideal,1,50,0.047670704,unknown
GasLib-134,22,ideal,1,50,0.026936341,unknown
GasLib-134,23,ideal,1,50,0.060273854,unknown
GasLib-134,24,ideal,1,50,0.028217381,unknown
GasLib-134,25,ideal,0,5,0.002666413,true
GasLib-134,26,ideal,1,50,0.048179147,unknown
GasLib-134,27,ideal,1,50,0.036400378,unknown
GasLib-134,28,ideal,1,50,0.049267033,unknown
GasLib-134,29,ideal,1,50,0.027095514,unknown
GasLib-134,30,ideal,0,4,0.002337081,true
GasLib-134,31,ideal,0,4,0.002470463,true
GasLib-134,32,ideal,1,50,0.027400991,unknown
GasLib-134,33,ideal,0,5,0.002805832,true
GasLib-134,34,ideal,1,50,0.046764453,unknown
GasLib-134,35,ideal,0,4,0.002124779,true
GasLib-134,36,ideal,1,50,0.02901153,unknown
GasLib-134,37,ideal,0,4,0.002073562,true
GasLib-134,38,ideal,1,50,0.040402832,unknown
GasLib-134,39,ideal,1,50,0.02709618,unknown
GasLib-134,40,ideal,1,50,0.028635717,unknown
GasLib-134,41,ideal,0,5,0.003074654,true
GasLib-134,42,ideal,1,50,0.030396285,unknown
GasLib-134,43,ideal,1,50,0.030015578,unknown
GasLib-134,44,ideal,1,50,0.054933888,unknown
GasLib-134,45,ideal,0,5,0.00319056,true
GasLib-134,46,ideal,1,50,0.031701582,unknown
GasLib-134,47,ideal,1,50,0.103031146,unknown
GasLib-134,48,ideal,1,50,0.028233719,unknown
GasLib-134,49,ideal,1,50,0.027265513,unknown
GasLib-134,50,ideal,1,50,0.047047007,unknown
GasLib-134,51,ideal,1,50,0.044309791,unknown
GasLib-134,52,ideal,1,50,0.026692069,unknown
GasLib-134,53,ideal,1,50,0.032845436,unknown
GasLib-134,54,ideal,1,50,0.141225128,unknown
GasLib-134,55,ideal,0,5,0.003027104,true
GasLib-134,56,ideal,1,50,0.043081169,unknown
GasLib-134,57,ideal,0,4,0.002079074,true
GasLib-134,58,ideal,1,50,0.032226444,unknown
GasLib-134,59,ideal,1,50,0.039699632,unknown
GasLib-134,60,ideal,1,50,0.032712658,unknown
GasLib-134,61,ideal,1,50,0.037669566,unknown
GasLib-134,62,ideal,0,4,0.002176125,true
GasLib-134,63,ideal,1,50,0.028322474,unknown
