case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,0,false,16,0.008186252,true
GasLib-134,2,full_cnga,0,false,16,0.008028627,true
GasLib-134,3,full_cnga,0,false,16,0.007327898,true
GasLib-134,4,full_cnga,0,false,16,0.007277371,true
GasLib-134,5,full_cnga,0,false,16,0.007172503,true
GasLib-134,6,full_cnga,0,false,16,0.006671597,true
GasLib-134,7,full_cnga,0,false,16,0.006761143,true
GasLib-134,8,full_cnga,0,false,16,0.006579542,true
GasLib-134,9,full_cnga,0,false,16,0.006514083,true
GasLib-134,10,full_cnga,0,false,16,0.006433783,true
GasLib-134,11,full_cnga,0,false,16,0.007060954,true
GasLib-134,12,full_cnga,0,false,16,0.006741669,true
GasLib-134,13,full_cnga,0,false,16,0.007139171,true
GasLib-134,14,full_cnga,0,false,16,0.00710414,true
GasLib-134,15,full_cnga,0,false,16,0.006759366,true
GasLib-134,16,full_cnga,0,false,16,0.006878649,true
GasLib-134,17,full_cnga,0,false,16,0.006064996,true
GasLib-134,18,full_cnga,0,false,16,0.00635869,true
GasLib-134,19,full_cnga,0,false,16,0.006539643,true
GasLib-134,20,full_cnga,0,false,16,0.006956637,true
GasLib-134,21,full_cnga,0,false,16,0.006944177,true
GasLib-134,22,full_cnga,0,false,16,0.006108389,true
GasLib-134,23,full_cnga,0,false,16,0.005947638,true
GasLib-134,24,full_cnga,0,false,16,0.00678479,true
GasLib-134,25,full_cnga,0,false,16,0.021766764,true
GasLib-134,26,full_cnga,0,false,16,0.006667116,true
GasLib-134,27,full_cnga,0,false,16,0.007706764,true
GasLib-134,28,full_cnga,0,false,16,0.007065177,true
GasLib-134,29,full_cnga,0,false,16,0.006542547,true
GasLib-134,30,full_cnga,0,false,16,0.006449072,true
GasLib-134,31,full_cnga,0,false,16,0.006352367,true
GasLib-134,32,full_cnga,0,false,16,0.006152658,true
GasLib-134,33,full_cnga,0,false,16,0.006434588,true
GasLib-134,34,full_cnga,0,false,16,0.006965383,true
GasLib-134,35,full_cnga,0,false,16,0.006146973,true
GasLib-134,36,full_cnga,0,false,16,0.006150077,true
GasLib-134,37,full_cnga,0,false,16,0.022920202,true
GasLib-134,38,full_cnga,0,false,16,0.006779656,true
GasLib-134,39,full_cnga,0,false,16,0.006993021,true
GasLib-134,40,full_cnga,0,false,16,0.006608077,true
GasLib-134,41,full_cnga,0,false,16,0.006379659,true
GasLib-134,42,full_cnga,0,false,16,0.007033399,true
GasLib-134,43,full_cnga,0,false,16,0.006486183,true
GasLib-134,44,full_cnga,0,false,16,0.007580368,true
GasLib-134,45,full_cnga,0,false,16,0.006920434,true
GasLib-134,46,full_cnga,0,false,16,0.007050664,true
GasLib-134,47,full_cnga,0,false,16,0.006220048,true
GasLib-134,48,full_cnga,0,false,16,0.007190329,true
GasLib-134,49,full_cnga,0,false,16,0.006948365,true
GasLib-134,50,full_cnga,0,false,16,0.007294402,true
GasLib-134,51,full_cnga,0,false,16,0.007412069,true
GasLib-134,52,full_cnga,0,false,16,0.008095727,true
GasLib-134,53,full_cnga,0,false,16,0.007343495,true
GasLib-134,54,full_cnga,0,false,16,0.007266818,true
GasLib-134,55,full_cnga,0,false,16,0.006821444,true
GasLib-134,56,full_cnga,0,false,16,0.006927571,true
GasLib-134,57,full_cnga,0,false,16,0.007194518,true
GasLib-134,58,full_cnga,0,false,16,0.006960422,true
GasLib-134,59,full_cnga,0,false,16,0.007091805,true
GasLib-134,60,full_cnga,0,false,16,0.006655732,true
GasLib-134,61,full_cnga,0,false,16,0.006574645,true
GasLib-134,62,full_cnga,0,false,16,0.024225036,true
GasLib-134,63,full_cnga,0,false,16,0.00693153,true
GasLib-134,64,full_cnga,0,false,16,0.006905146,true
GasLib-134,65,full_cnga,0,false,16,0.007083861,true
GasLib-134,66,full_cnga,0,false,16,0.007169714,true
GasLib-134,67,full_cnga,0,false,16,0.007273804,true
GasLib-134,68,full_cnga,0,false,16,0.006726256,true
GasLib-134,69,full_cnga,0,false,16,0.007316364,true
