case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,0,16,0.007554698,true
GasLib-134,2,full_cnga,0,16,0.007263016,true
GasLib-134,3,full_cnga,0,16,0.007130163,true
GasLib-134,4,full_cnga,0,16,0.007500169,true
GasLib-134,5,full_cnga,0,16,0.006985593,true
GasLib-134,6,full_cnga,0,16,0.007157566,true
GasLib-134,7,full_cnga,0,16,0.006469225,true
GasLib-134,8,full_cnga,0,16,0.006270018,true
GasLib-134,9,full_cnga,0,16,0.006448728,true
GasLib-134,10,full_cnga,0,16,0.006358466,true
GasLib-134,11,full_cnga,0,16,0.006352081,true
GasLib-134,12,full_cnga,0,16,0.006830387,true
GasLib-134,13,full_cnga,0,16,0.006633903,true
GasLib-134,14,full_cnga,0,16,0.006499076,true
GasLib-134,15,full_cnga,0,16,0.006605757,true
GasLib-134,16,full_cnga,0,16,0.006964145,true
GasLib-134,17,full_cnga,0,16,0.006667601,true
GasLib-134,18,full_cnga,0,16,0.006740802,true
GasLib-134,19,full_cnga,0,16,0.008883482,true
GasLib-134,20,full_cnga,0,16,0.007749789,true
GasLib-134,21,full_cnga,0,16,0.008646495,true
GasLib-134,22,full_cnga,0,16,0.007230274,true
GasLib-134,23,full_cnga,0,16,0.008258636,true
GasLib-134,24,full_cnga,0,16,0.031646348,true
GasLib-134,25,full_cnga,0,16,0.008256593,true
GasLib-134,26,full_cnga,0,16,0.00891813,true
GasLib-134,27,full_cnga,0,16,0.011123962,true
GasLib-134,28,full_cnga,0,16,0.0079113,true
GasLib-134,29,full_cnga,0,16,0.007276268,true
GasLib-134,30,full_cnga,0,16,0.007681217,true
GasLib-134,31,full_cnga,0,16,0.007230767,true
GasLib-134,32,full_cnga,0,16,0.008626726,true
GasLib-134,33,full_cnga,0,16,0.006513678,true
GasLib-134,34,full_cnga,0,16,0.007457717,true
GasLib-134,35,full_cnga,0,16,0.007588041,true
GasLib-134,36,full_cnga,0,16,0.023978534,true
GasLib-134,37,full_cnga,0,16,0.006782525,true
GasLib-134,38,full_cnga,0,16,0.007790403,true
GasLib-134,39,full_cnga,0,16,0.006766857,true
GasLib-134,40,full_cnga,0,16,0.006747287,true
GasLib-134,41,full_cnga,0,16,0.006802788,true
GasLib-134,42,full_cnga,0,16,0.00659834,true
GasLib-134,43,full_cnga,0,16,0.006488658,true
GasLib-134,44,full_cnga,0,16,0.006663926,true
GasLib-134,45,full_cnga,0,16,0.007938095,true
GasLib-134,46,full_cnga,0,16,0.007137489,true
GasLib-134,47,full_cnga,0,16,0.006593698,true
GasLib-134,48,full_cnga,0,16,0.007337021,true
GasLib-134,49,full_cnga,0,16,0.007637672,true
GasLib-134,50,full_cnga,0,16,0.00721219,true
GasLib-134,51,full_cnga,0,16,0.00815351,true
GasLib-134,52,full_cnga,0,16,0.008423672,true
GasLib-134,53,full_cnga,0,16,0.008433289,true
GasLib-134,54,full_cnga,0,16,0.008192296,true
GasLib-134,55,full_cnga,0,16,0.007376203,true
GasLib-134,56,full_cnga,0,16,0.007620918,true
GasLib-134,57,full_cnga,0,16,0.008802273,true
GasLib-134,58,full_cnga,0,16,0.007499433,true
GasLib-134,59,full_cnga,0,16,0.008090298,true
GasLib-134,60,full_cnga,0,16,0.007085082,true
GasLib-134,61,full_cnga,0,16,0.023770224,true
GasLib-134,62,full_cnga,0,16,0.007502919,true
GasLib-134,63,full_cnga,0,16,0.007024031,true
GasLib-134,64,full_cnga,0,16,0.006680705,true
GasLib-134,65,full_cnga,0,16,0.007114287,true
GasLib-134,66,full_cnga,0,16,0.006719203,true
GasLib-134,67,full_cnga,0,16,0.006918003,true
GasLib-134,68,full_cnga,0,16,0.006310118,true
GasLib-134,69,full_cnga,0,16,0.006245676,true
GasLib-134,70,full_cnga,0,16,0.006675876,true
GasLib-134,71,full_cnga,0,16,0.006303478,true
GasLib-134,72,full_cnga,0,16,0.006852961,true
GasLib-134,73,full_cnga,0,16,0.022869574,true
GasLib-134,74,full_cnga,0,16,0.006743485,true
GasLib-134,75,full_cnga,0,16,0.007552524,true
GasLib-134,76,full_cnga,0,16,0.007114477,true
GasLib-134,77,full_cnga,0,16,0.007129968,true
GasLib-134,78,full_cnga,0,16,0.006863709,true
GasLib-134,79,full_cnga,0,16,0.006694745,true
GasLib-134,80,full_cnga,0,16,0.008274339,true
GasLib-134,81,full_cnga,0,16,0.007573937,true
GasLib-134,82,full_cnga,0,16,0.008577121,true
GasLib-134,83,full_cnga,0,16,0.008180386,true
GasLib-134,84,full_cnga,0,16,0.007939861,true
GasLib-134,85,full_cnga,0,16,0.008542577,true
GasLib-134,86,full_cnga,0,16,0.007708735,true
GasLib-134,87,full_cnga,0,16,0.00697235,true
GasLib-134,88,full_cnga,0,16,0.007358264,true
GasLib-134,89,full_cnga,0,16,0.007821431,true
GasLib-134,90,full_cnga,0,16,0.007905461,true
GasLib-134,91,full_cnga,0,16,0.007822484,true
GasLib-134,92,full_cnga,0,16,0.007591221,true
GasLib-134,93,full_cnga,0,16,0.007057498,true
