case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,0,false,16,0.011708418,true
GasLib-134,2,full_cnga,0,false,16,0.006872665,true
GasLib-134,3,full_cnga,0,false,16,0.006557345,true
GasLib-134,4,full_cnga,0,false,16,0.007044555,true
GasLib-134,5,full_cnga,0,false,16,0.007028498,true
GasLib-134,6,full_cnga,0,false,16,0.006558189,true
GasLib-134,7,full_cnga,0,false,16,0.006441233,true
GasLib-134,8,full_cnga,0,false,16,0.006577651,true
GasLib-134,9,full_cnga,0,false,16,0.007078261,true
GasLib-134,10,full_cnga,0,false,16,0.006607875,true
GasLib-134,11,full_cnga,0,false,16,0.00666351,true
GasLib-134,12,full_cnga,0,false,16,0.006679134,true
GasLib-134,13,full_cnga,0,false,16,0.007355249,true
GasLib-134,14,full_cnga,0,false,16,0.012209783,true
GasLib-134,15,full_cnga,0,false,16,0.006812015,true
GasLib-134,16,full_cnga,0,false,16,0.006481264,true
GasLib-134,17,full_cnga,0,false,16,0.006446649,true
GasLib-134,18,full_cnga,0,false,16,0.006569233,true
GasLib-134,19,full_cnga,0,false,16,0.006329015,true
GasLib-134,20,full_cnga,0,false,16,0.006704202,true
GasLib-134,21,full_cnga,0,false,16,0.011923461,true
GasLib-134,22,full_cnga,0,false,16,0.007173531,true
GasLib-134,23,full_cnga,0,false,16,0.006396612,true
GasLib-134,24,full_cnga,0,false,16,0.008065109,true
GasLib-134,25,full_cnga,0,false,16,0.006672752,true
GasLib-134,26,full_cnga,0,false,16,0.006391195,true
GasLib-134,27,full_cnga,0,false,16,0.007654,true
GasLib-134,28,full_cnga,0,false,16,0.006880308,true
GasLib-134,29,full_cnga,0,false,16,0.006644841,true
GasLib-134,30,full_cnga,0,false,16,0.006598575,true
GasLib-134,31,full_cnga,0,false,16,0.006512263,true
GasLib-134,32,full_cnga,0,false,16,0.006990985,true
GasLib-134,33,full_cnga,0,false,16,0.006435,true
GasLib-134,34,full_cnga,0,false,16,0.012774361,true
GasLib-134,35,full_cnga,0,false,16,0.006815743,true
GasLib-134,36,full_cnga,0,false,16,0.006475414,true
GasLib-134,37,full_cnga,0,false,16,0.006809672,true
GasLib-134,38,full_cnga,0,false,16,0.006431881,true
GasLib-134,39,full_cnga,0,false,16,0.006617299,true
GasLib-134,40,full_cnga,0,false,16,0.006539255,true
GasLib-134,41,full_cnga,0,false,16,0.006676269,true
GasLib-134,42,full_cnga,0,false,16,0.006579229,true
GasLib-134,43,full_cnga,0,false,16,0.006723343,true
GasLib-134,44,full_cnga,0,false,16,0.006741135,true
GasLib-134,45,full_cnga,0,false,16,0.006866359,true
GasLib-134,46,full_cnga,0,false,16,0.006542918,true
GasLib-134,47,full_cnga,0,false,16,0.011555152,true
GasLib-134,48,full_cnga,0,false,16,0.006703273,true
GasLib-134,49,full_cnga,0,false,16,0.006565739,true
GasLib-134,50,full_cnga,0,false,16,0.006523668,true
GasLib-134,51,full_cnga,0,false,16,0.00644687,true
GasLib-134,52,full_cnga,0,false,16,0.006641735,true
GasLib-134,53,full_cnga,0,false,16,0.006724131,true
GasLib-134,54,full_cnga,0,false,16,0.011824523,true
GasLib-134,55,full_cnga,0,false,16,0.006795486,true
GasLib-134,56,full_cnga,0,false,16,0.006691188,true
GasLib-134,57,full_cnga,0,false,16,0.006644223,true
GasLib-134,58,full_cnga,0,false,16,0.006593575,true
GasLib-134,59,full_cnga,0,false,16,0.006662627,true
GasLib-134,60,full_cnga,0,false,16,0.006354655,true
GasLib-134,61,full_cnga,0,false,16,0.006905626,true
