case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,0,false,16,0.007478168,true
GasLib-134,2,full_cnga,0,false,16,0.008844625,true
GasLib-134,3,full_cnga,0,false,16,0.007935605,true
GasLib-134,4,full_cnga,0,false,16,0.007192721,true
GasLib-134,5,full_cnga,0,false,16,0.031844874,true
GasLib-134,6,full_cnga,0,false,16,0.009009857,true
GasLib-134,7,full_cnga,0,false,16,0.007044572,true
GasLib-134,8,full_cnga,0,false,16,0.006833037,true
GasLib-134,9,full_cnga,0,false,16,0.006861724,true
GasLib-134,10,full_cnga,0,false,16,0.006564692,true
GasLib-134,11,full_cnga,0,false,16,0.006527193,true
GasLib-134,12,full_cnga,0,false,16,0.006824934,true
GasLib-134,13,full_cnga,0,false,16,0.006733934,true
GasLib-134,14,full_cnga,0,false,16,0.006646339,true
GasLib-134,15,full_cnga,0,false,16,0.010018491,true
GasLib-134,16,full_cnga,0,false,16,0.007306131,true
GasLib-134,17,full_cnga,0,false,16,0.010391938,true
GasLib-134,18,full_cnga,0,false,16,0.00774297,true
GasLib-134,19,full_cnga,0,false,16,0.032740788,true
GasLib-134,20,full_cnga,0,false,16,0.008263214,true
GasLib-134,21,full_cnga,0,false,16,0.011946927,true
GasLib-134,22,full_cnga,0,false,16,0.008346603,true
GasLib-134,23,full_cnga,0,false,16,0.012583821,true
GasLib-134,24,full_cnga,0,false,16,0.00780624,true
GasLib-134,25,full_cnga,0,false,16,0.008421403,true
GasLib-134,26,full_cnga,0,false,16,0.007025785,true
GasLib-134,27,full_cnga,0,false,16,0.007750179,true
GasLib-134,28,full_cnga,0,false,16,0.007998862,true
GasLib-134,29,full_cnga,0,false,16,0.007043161,true
GasLib-134,30,full_cnga,0,false,16,0.007669791,true
GasLib-134,31,full_cnga,0,false,16,0.007394533,true
GasLib-134,32,full_cnga,0,false,16,0.007537547,true
GasLib-134,33,full_cnga,0,false,16,0.006978824,true
GasLib-134,34,full_cnga,0,false,16,0.02954627,true
GasLib-134,35,full_cnga,0,false,16,0.007693656,true
GasLib-134,36,full_cnga,0,false,16,0.008660535,true
GasLib-134,37,full_cnga,0,false,16,0.007153928,true
GasLib-134,38,full_cnga,0,false,16,0.007054534,true
GasLib-134,39,full_cnga,0,false,16,0.007214135,true
GasLib-134,40,full_cnga,0,false,16,0.007829159,true
GasLib-134,41,full_cnga,0,false,16,0.007535807,true
GasLib-134,42,full_cnga,0,false,16,0.006949429,true
GasLib-134,43,full_cnga,0,false,16,0.00781928,true
GasLib-134,44,full_cnga,0,false,16,0.007126282,true
GasLib-134,45,full_cnga,0,false,16,0.007496077,true
GasLib-134,46,full_cnga,0,false,16,0.007547795,true
GasLib-134,47,full_cnga,0,false,16,0.007747704,true
GasLib-134,48,full_cnga,0,false,16,0.028703695,true
GasLib-134,49,full_cnga,0,false,16,0.007124383,true
GasLib-134,50,full_cnga,0,false,16,0.007146278,true
GasLib-134,51,full_cnga,0,false,16,0.00719001,true
GasLib-134,52,full_cnga,0,false,16,0.00715871,true
GasLib-134,53,full_cnga,0,false,16,0.007437656,true
GasLib-134,54,full_cnga,0,false,16,0.007696586,true
GasLib-134,55,full_cnga,0,false,16,0.007672482,true
GasLib-134,56,full_cnga,0,false,16,0.007135823,true
GasLib-134,57,full_cnga,0,false,16,0.00859215,true
GasLib-134,58,full_cnga,0,false,16,0.006929582,true
GasLib-134,59,full_cnga,0,false,16,0.007665523,true
GasLib-134,60,full_cnga,0,false,16,0.007236888,true
GasLib-134,61,full_cnga,0,false,16,0.007625075,true
GasLib-134,62,full_cnga,0,false,16,0.008216372,true
GasLib-134,63,full_cnga,0,false,16,0.030257988,true
GasLib-134,64,full_cnga,0,false,16,0.007110561,true
GasLib-134,65,full_cnga,0,false,16,0.007692706,true
GasLib-134,66,full_cnga,0,false,16,0.008006346,true
GasLib-134,67,full_cnga,0,false,16,0.007221572,true
GasLib-134,68,full_cnga,0,false,16,0.007789859,true
GasLib-134,69,full_cnga,0,false,16,0.007730225,true
GasLib-134,70,full_cnga,0,false,16,0.007569539,true
GasLib-134,71,full_cnga,0,false,16,0.007121399,true
GasLib-134,72,full_cnga,0,false,16,0.006900589,true
GasLib-134,73,full_cnga,0,false,16,0.007428694,true
GasLib-134,74,full_cnga,0,false,16,0.007082272,true
GasLib-134,75,full_cnga,0,false,16,0.007490118,true
GasLib-134,76,full_cnga,0,false,16,0.007100692,true
GasLib-134,77,full_cnga,0,false,16,0.028587948,true
GasLib-134,78,full_cnga,0,false,16,0.008262687,true
GasLib-134,79,full_cnga,0,false,16,0.00749122,true
GasLib-134,80,full_cnga,0,false,16,0.00687299,true
GasLib-134,81,full_cnga,0,false,16,0.007684826,true
GasLib-134,82,full_cnga,0,false,16,0.007422936,true
GasLib-134,83,full_cnga,0,false,16,0.007275643,true
GasLib-134,84,full_cnga,0,false,16,0.007725781,true
GasLib-134,85,full_cnga,0,false,16,0.007732852,true
GasLib-134,86,full_cnga,0,false,16,0.007278643,true
GasLib-134,87,full_cnga,0,false,16,0.006915311,true
GasLib-134,88,full_cnga,0,false,16,0.006583798,true
GasLib-134,89,full_cnga,0,false,16,0.007295887,true
GasLib-134,90,full_cnga,0,false,16,0.007642251,true
GasLib-134,91,full_cnga,0,false,16,0.007619977,true
GasLib-134,92,full_cnga,0,false,16,0.007469252,true
GasLib-134,93,full_cnga,0,false,16,0.007087446,true
GasLib-134,94,full_cnga,0,false,16,0.007587074,true
GasLib-134,95,full_cnga,0,false,16,0.007004,true
GasLib-134,96,full_cnga,0,false,16,0.006742535,true
GasLib-134,97,full_cnga,0,false,16,0.00836249,true
GasLib-134,98,full_cnga,0,false,16,0.008218562,true
GasLib-134,99,full_cnga,0,false,16,0.007513747,true
GasLib-134,100,full_cnga,0,false,16,0.007672373,true
GasLib-134,101,full_cnga,0,false,16,0.007058351,true
GasLib-134,102,full_cnga,0,false,16,0.006649248,true
GasLib-134,103,full_cnga,0,false,16,0.006703114,true
GasLib-134,104,full_cnga,0,false,16,0.006781433,true
GasLib-134,105,full_cnga,0,false,16,0.006873049,true
GasLib-134,106,full_cnga,0,false,16,0.027017718,true
GasLib-134,107,full_cnga,0,false,16,0.008295105,true
GasLib-134,108,full_cnga,0,false,16,0.007708104,true
GasLib-134,109,full_cnga,0,false,16,0.007488024,true
GasLib-134,110,full_cnga,0,false,16,0.007225819,true
GasLib-134,111,full_cnga,0,false,16,0.00656814,true
GasLib-134,112,full_cnga,0,false,16,0.006695425,true
GasLib-134,113,full_cnga,0,false,16,0.007454498,true
GasLib-134,114,full_cnga,0,false,16,0.006829378,true
GasLib-134,115,full_cnga,0,false,16,0.007099146,true
GasLib-134,116,full_cnga,0,false,16,0.00736786,true
GasLib-134,117,full_cnga,0,false,16,0.006680911,true
GasLib-134,118,full_cnga,0,false,16,0.007513265,true
GasLib-134,119,full_cnga,0,false,16,0.007486933,true
GasLib-134,120,full_cnga,0,false,16,0.007177277,true
GasLib-134,121,full_cnga,0,false,16,0.008101819,true
GasLib-134,122,full_cnga,0,false,16,0.00681018,true
GasLib-134,123,full_cnga,0,false,16,0.007141114,true
GasLib-134,124,full_cnga,0,false,16,0.006752208,true
GasLib-134,125,full_cnga,0,false,16,0.007063296,true
GasLib-134,126,full_cnga,0,false,16,0.006767577,true
GasLib-134,127,full_cnga,0,false,16,0.006766333,true
GasLib-134,128,full_cnga,0,false,16,0.00678553,true
GasLib-134,129,full_cnga,0,false,16,0.00705985,true
GasLib-134,130,full_cnga,0,false,16,0.006706811,true
GasLib-134,131,full_cnga,0,false,16,0.007320824,true
GasLib-134,132,full_cnga,0,false,16,0.007038302,true
GasLib-134,133,full_cnga,0,false,16,0.006872126,true
GasLib-134,134,full_cnga,0,false,16,0.007054165,true
GasLib-134,135,full_cnga,0,false,16,0.026545398,true
GasLib-134,136,full_cnga,0,false,16,0.007558387,true
