case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,0,5,0.003532614,true
GasLib-134,2,full_cnga,0,5,0.003238476,true
GasLib-134,3,full_cnga,0,5,0.003236333,true
GasLib-134,4,full_cnga,0,5,0.009565415,true
GasLib-134,5,full_cnga,0,5,0.003573367,true
GasLib-134,6,full_cnga,0,5,0.003605402,true
GasLib-134,7,full_cnga,0,5,0.003538671,true
GasLib-134,8,full_cnga,0,5,0.003237819,true
GasLib-134,9,full_cnga,0,5,0.006366855,true
GasLib-134,10,full_cnga,0,5,0.003337422,true
GasLib-134,11,full_cnga,0,5,0.008466781,true
GasLib-134,12,full_cnga,0,5,0.00331658,true
GasLib-134,13,full_cnga,0,5,0.00335775,true
GasLib-134,14,full_cnga,0,5,0.003481078,true
GasLib-134,15,full_cnga,0,5,0.006694537,true
GasLib-134,16,full_cnga,0,5,0.004934806,true
GasLib-134,17,full_cnga,0,5,0.00398981,true
GasLib-134,18,full_cnga,0,5,0.004904178,true
GasLib-134,19,full_cnga,0,5,0.004871564,true
GasLib-134,20,full_cnga,0,5,0.004037406,true
GasLib-134,21,full_cnga,0,5,0.004378982,true
GasLib-134,22,full_cnga,0,5,0.004482522,true
GasLib-134,23,full_cnga,0,5,0.004500529,true
GasLib-134,24,full_cnga,0,5,0.003934654,true
GasLib-134,25,full_cnga,0,5,0.003875906,true
GasLib-134,26,full_cnga,0,5,0.003842337,true
GasLib-134,27,full_cnga,0,5,0.003266692,true
GasLib-134,28,full_cnga,0,5,0.003726863,true
GasLib-134,29,full_cnga,0,5,0.003342445,true
GasLib-134,30,full_cnga,0,5,0.003889154,true
GasLib-134,31,full_cnga,0,5,0.003283494,true
GasLib-134,32,full_cnga,0,5,0.003929787,true
GasLib-134,33,full_cnga,0,5,0.003423044,true
GasLib-134,34,full_cnga,0,5,0.003401018,true
GasLib-134,35,full_cnga,0,5,0.003773645,true
GasLib-134,36,full_cnga,0,5,0.003864215,true
GasLib-134,37,full_cnga,0,5,0.003754464,true
GasLib-134,38,full_cnga,0,5,0.025545656,true
GasLib-134,39,full_cnga,0,5,0.003327873,true
GasLib-134,40,full_cnga,0,5,0.003271259,true
GasLib-134,41,full_cnga,0,5,0.003467814,true
GasLib-134,42,full_cnga,0,5,0.00394459,true
GasLib-134,43,full_cnga,0,5,0.00352763,true
GasLib-134,44,full_cnga,0,5,0.003791752,true
GasLib-134,45,full_cnga,0,5,0.004377954,true
GasLib-134,46,full_cnga,0,5,0.003320275,true
GasLib-134,47,full_cnga,0,5,0.003327832,true
GasLib-134,48,full_cnga,0,5,0.003281342,true
GasLib-134,49,full_cnga,0,5,0.003278947,true
GasLib-134,50,full_cnga,0,5,0.003526841,true
GasLib-134,51,full_cnga,0,5,0.003467063,true
GasLib-134,52,full_cnga,0,5,0.003235889,true
GasLib-134,53,full_cnga,0,5,0.012597262,true
GasLib-134,54,full_cnga,0,5,0.003470031,true
GasLib-134,55,full_cnga,0,5,0.003873393,true
GasLib-134,56,full_cnga,0,5,0.003281652,true
GasLib-134,57,full_cnga,0,5,0.003237444,true
GasLib-134,58,full_cnga,0,5,0.004128237,true
GasLib-134,59,full_cnga,0,5,0.0086338,true
GasLib-134,60,full_cnga,0,5,0.004062079,true
GasLib-134,61,full_cnga,0,5,0.003291112,true
GasLib-134,62,full_cnga,0,5,0.00328373,true
GasLib-134,63,full_cnga,0,5,0.003952797,true
GasLib-134,64,full_cnga,0,5,0.003961171,true
GasLib-134,65,full_cnga,0,5,0.004261795,true
GasLib-134,66,full_cnga,0,5,0.009643625,true
GasLib-134,67,full_cnga,0,5,0.004124579,true
GasLib-134,68,full_cnga,0,5,0.003818109,true
GasLib-134,69,full_cnga,0,5,0.003928885,true
GasLib-134,70,full_cnga,0,5,0.004160974,true
GasLib-134,71,full_cnga,0,5,0.004137332,true
GasLib-134,72,full_cnga,0,5,0.003416754,true
GasLib-134,73,full_cnga,0,5,0.003931024,true
GasLib-134,74,full_cnga,0,5,0.003731133,true
GasLib-134,75,full_cnga,0,5,0.003515182,true
GasLib-134,76,full_cnga,0,5,0.003389004,true
GasLib-134,77,full_cnga,0,5,0.004049013,true
GasLib-134,78,full_cnga,0,5,0.010123539,true
GasLib-134,79,full_cnga,0,5,0.003554759,true
GasLib-134,80,full_cnga,0,5,0.00341062,true
GasLib-134,81,full_cnga,0,5,0.003363738,true
GasLib-134,82,full_cnga,0,5,0.003722881,true
GasLib-134,83,full_cnga,0,5,0.005397431,true
GasLib-134,84,full_cnga,0,5,0.003657969,true
GasLib-134,85,full_cnga,0,5,0.00350428,true
GasLib-134,86,full_cnga,0,5,0.004211037,true
GasLib-134,87,full_cnga,0,5,0.003723034,true
GasLib-134,88,full_cnga,0,5,0.006062388,true
GasLib-134,89,full_cnga,0,5,0.003647586,true
GasLib-134,90,full_cnga,0,5,0.003629935,true
GasLib-134,91,full_cnga,0,5,0.003502612,true
GasLib-134,92,full_cnga,0,5,0.004101575,true
GasLib-134,93,full_cnga,0,5,0.003405538,true
GasLib-134,94,full_cnga,0,5,0.003804261,true
GasLib-134,95,full_cnga,0,5,0.003634857,true
GasLib-134,96,full_cnga,0,5,0.003490967,true
GasLib-134,97,full_cnga,0,5,0.003840288,true
GasLib-134,98,full_cnga,0,5,0.003617133,true
GasLib-134,99,full_cnga,0,5,0.00548392,true
GasLib-134,100,full_cnga,0,5,0.003630652,true
GasLib-134,101,full_cnga,0,5,0.005045836,true
GasLib-134,102,full_cnga,0,5,0.003436253,true
GasLib-134,103,full_cnga,0,5,0.003508576,true
GasLib-134,104,full_cnga,0,5,0.00492229,true
GasLib-134,105,full_cnga,0,5,0.003550493,true
GasLib-134,106,full_cnga,0,5,0.003397896,true
GasLib-134,107,full_cnga,0,5,0.003421057,true
GasLib-134,108,full_cnga,0,5,0.00340506,true
GasLib-134,109,full_cnga,0,5,0.006578374,true
GasLib-134,110,full_cnga,0,5,0.003908816,true
GasLib-134,111,full_cnga,0,5,0.003594568,true
GasLib-134,112,full_cnga,0,5,0.003487244,true
GasLib-134,113,full_cnga,0,5,0.00349021,true
GasLib-134,114,full_cnga,0,5,0.030818719,true
GasLib-134,115,full_cnga,0,5,0.004216894,true
GasLib-134,116,full_cnga,0,5,0.003625988,true
GasLib-134,117,full_cnga,0,5,0.003504677,true
GasLib-134,118,full_cnga,0,5,0.003726039,true
GasLib-134,119,full_cnga,0,5,0.003628846,true
GasLib-134,120,full_cnga,0,5,0.003741429,true
GasLib-134,121,full_cnga,0,5,0.008905178,true
GasLib-134,122,full_cnga,0,5,0.003707521,true
GasLib-134,123,full_cnga,0,5,0.003836668,true
GasLib-134,124,full_cnga,0,5,0.012471567,true
GasLib-134,125,full_cnga,0,5,0.00399675,true
GasLib-134,126,full_cnga,0,5,0.003490998,true
GasLib-134,127,full_cnga,0,5,0.003478533,true
GasLib-134,128,full_cnga,0,5,0.010110484,true
GasLib-134,129,full_cnga,0,5,0.005579129,true
GasLib-134,130,full_cnga,0,5,0.004075581,true
GasLib-134,131,full_cnga,0,5,0.00370498,true
GasLib-134,132,full_cnga,0,5,0.003504944,true
GasLib-134,133,full_cnga,0,5,0.003497491,true
GasLib-134,134,full_cnga,0,5,0.003772092,true
GasLib-134,135,full_cnga,0,5,0.003539801,true
GasLib-134,136,full_cnga,0,5,0.003855581,true
GasLib-134,137,full_cnga,0,5,0.003543771,true
GasLib-134,138,full_cnga,0,5,0.004244648,true
GasLib-134,139,full_cnga,0,5,0.003528743,true
GasLib-134,140,full_cnga,0,5,0.003685389,true
GasLib-134,141,full_cnga,0,5,0.003493738,true
GasLib-134,142,full_cnga,0,5,0.00361693,true
GasLib-134,143,full_cnga,0,5,0.003596354,true
GasLib-134,144,full_cnga,0,5,0.003492167,true
GasLib-134,145,full_cnga,0,5,0.003521288,true
GasLib-134,146,full_cnga,0,5,0.003577104,true
GasLib-134,147,full_cnga,0,5,0.00355856,true
GasLib-134,148,full_cnga,0,5,0.004327075,true
GasLib-134,149,full_cnga,0,5,0.003543357,true
GasLib-134,150,full_cnga,0,5,0.003468666,true
GasLib-134,151,full_cnga,0,5,0.003533836,true
GasLib-134,152,full_cnga,0,5,0.003534887,true
GasLib-134,153,full_cnga,0,5,0.004332,true
GasLib-134,154,full_cnga,0,5,0.014386865,true
GasLib-134,155,full_cnga,0,5,0.004239818,true
GasLib-134,156,full_cnga,0,5,0.003518431,true
GasLib-134,157,full_cnga,0,5,0.003565908,true
GasLib-134,158,full_cnga,0,5,0.004122121,true
GasLib-134,159,full_cnga,0,5,0.003614875,true
GasLib-134,160,full_cnga,0,5,0.003987883,true
GasLib-134,161,full_cnga,0,5,0.003497336,true
GasLib-134,162,full_cnga,0,5,0.00348662,true
GasLib-134,163,full_cnga,0,5,0.00351276,true
GasLib-134,164,full_cnga,0,5,0.003596045,true
GasLib-134,165,full_cnga,0,5,0.003501742,true
GasLib-134,166,full_cnga,0,5,0.003597296,true
GasLib-134,167,full_cnga,0,5,0.003769635,true
GasLib-134,168,full_cnga,0,5,0.003970187,true
GasLib-134,169,full_cnga,0,5,0.028379457,true
GasLib-134,170,full_cnga,0,5,0.003643156,true
GasLib-134,171,full_cnga,0,5,0.003545576,true
GasLib-134,172,full_cnga,0,5,0.003515298,true
GasLib-134,173,full_cnga,0,5,0.003811201,true
GasLib-134,174,full_cnga,0,5,0.004024935,true
GasLib-134,175,full_cnga,0,5,0.003467516,true
GasLib-134,176,full_cnga,0,5,0.009081556,true
GasLib-134,177,full_cnga,0,5,0.003966359,true
GasLib-134,178,full_cnga,0,5,0.003464682,true
GasLib-134,179,full_cnga,0,5,0.003498986,true
GasLib-134,180,full_cnga,0,5,0.003402496,true
GasLib-134,181,full_cnga,0,5,0.003416961,true
GasLib-134,182,full_cnga,0,5,0.003443183,true
GasLib-134,183,full_cnga,0,5,0.01109723,true
GasLib-134,184,full_cnga,0,5,0.003497005,true
GasLib-134,185,full_cnga,0,5,0.003780888,true
GasLib-134,186,full_cnga,0,5,0.003499068,true
GasLib-134,187,full_cnga,0,5,0.003446902,true
GasLib-134,188,full_cnga,0,5,0.003447739,true
GasLib-134,189,full_cnga,0,5,0.004196134,true
GasLib-134,190,full_cnga,0,5,0.003475602,true
GasLib-134,191,full_cnga,0,5,0.003543182,true
GasLib-134,192,full_cnga,0,5,0.003590117,true
GasLib-134,193,full_cnga,0,5,0.003709647,true
GasLib-134,194,full_cnga,0,5,0.024425066,true
GasLib-134,195,full_cnga,0,5,0.003464835,true
GasLib-134,196,full_cnga,0,5,0.003406637,true
GasLib-134,197,full_cnga,0,5,0.003487434,true
GasLib-134,198,full_cnga,0,5,0.003395308,true
GasLib-134,199,full_cnga,0,5,0.005444375,true
GasLib-134,200,full_cnga,0,5,0.003524708,true
GasLib-134,201,full_cnga,0,5,0.004318333,true
GasLib-134,202,full_cnga,0,5,0.003428707,true
GasLib-134,203,full_cnga,0,5,0.003470347,true
GasLib-134,204,full_cnga,0,5,0.003444732,true
GasLib-134,205,full_cnga,0,5,0.003468815,true
GasLib-134,206,full_cnga,0,5,0.003344953,true
GasLib-134,207,full_cnga,0,5,0.003382241,true
GasLib-134,208,full_cnga,0,5,0.003882844,true
GasLib-134,209,full_cnga,0,5,0.003377742,true
GasLib-134,210,full_cnga,0,5,0.003497358,true
GasLib-134,211,full_cnga,0,5,0.003362038,true
GasLib-134,212,full_cnga,0,5,0.003353967,true
GasLib-134,213,full_cnga,0,5,0.003315437,true
GasLib-134,214,full_cnga,0,5,0.003828946,true
GasLib-134,215,full_cnga,0,5,0.003391688,true
GasLib-134,216,full_cnga,0,5,0.003679871,true
GasLib-134,217,full_cnga,0,5,0.003860613,true
GasLib-134,218,full_cnga,0,5,0.003660133,true
GasLib-134,219,full_cnga,0,5,0.003605044,true
GasLib-134,220,full_cnga,0,5,0.025885324,true
GasLib-134,221,full_cnga,0,5,0.003652756,true
GasLib-134,222,full_cnga,0,5,0.003565431,true
GasLib-134,223,full_cnga,0,5,0.003531971,true
GasLib-134,224,full_cnga,0,5,0.003314495,true
GasLib-134,225,full_cnga,0,5,0.00339263,true
GasLib-134,226,full_cnga,0,5,0.003344075,true
GasLib-134,227,full_cnga,0,5,0.003944369,true
GasLib-134,228,full_cnga,0,5,0.003479336,true
GasLib-134,229,full_cnga,0,5,0.003563594,true
GasLib-134,230,full_cnga,0,5,0.003308428,true
GasLib-134,231,full_cnga,0,5,0.031135106,true
GasLib-134,232,full_cnga,0,5,0.00338512,true
GasLib-134,233,full_cnga,0,5,0.003352063,true
GasLib-134,234,full_cnga,0,5,0.003346201,true
GasLib-134,235,full_cnga,0,5,0.003705515,true
GasLib-134,236,full_cnga,0,5,0.024165403,true
GasLib-134,237,full_cnga,0,5,0.003425078,true
GasLib-134,238,full_cnga,0,5,0.008511995,true
