case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,0,5,0.003605165,true
GasLib-134,2,full_cnga,0,4,0.002695488,true
GasLib-134,3,full_cnga,0,4,0.002620113,true
GasLib-134,4,full_cnga,0,4,0.002897509,true
GasLib-134,5,full_cnga,0,4,0.002642428,true
GasLib-134,6,full_cnga,0,5,0.003187752,true
GasLib-134,7,full_cnga,0,4,0.002660897,true
GasLib-134,8,full_cnga,0,5,0.003052753,true
GasLib-134,9,full_cnga,0,4,0.002487363,true
GasLib-134,10,full_cnga,0,4,0.002543967,true
GasLib-134,11,full_cnga,0,4,0.002522864,true
GasLib-134,12,full_cnga,0,5,0.003066173,true
GasLib-134,13,full_cnga,0,5,0.002893831,true
GasLib-134,14,full_cnga,0,4,0.007722409,true
GasLib-134,15,full_cnga,0,5,0.002925384,true
GasLib-134,16,full_cnga,0,4,0.002467452,true
GasLib-134,17,full_cnga,0,4,0.00251042,true
GasLib-134,18,full_cnga,0,5,0.002993222,true
GasLib-134,19,full_cnga,0,5,0.003125862,true
GasLib-134,20,full_cnga,0,5,0.002965127,true
GasLib-134,21,full_cnga,0,4,0.002428252,true
GasLib-134,22,full_cnga,0,5,0.003000805,true
GasLib-134,23,full_cnga,0,4,0.002689806,true
GasLib-134,24,full_cnga,0,5,0.003180912,true
GasLib-134,25,full_cnga,0,5,0.002951515,true
GasLib-134,26,full_cnga,0,4,0.00272918,true
GasLib-134,27,full_cnga,0,4,0.002393241,true
GasLib-134,28,full_cnga,0,4,0.00240511,true
GasLib-134,29,full_cnga,0,4,0.002716027,true
GasLib-134,30,full_cnga,0,5,0.003235985,true
GasLib-134,31,full_cnga,0,5,0.002939508,true
GasLib-134,32,full_cnga,0,4,0.002475835,true
GasLib-134,33,full_cnga,0,4,0.002470787,true
GasLib-134,34,full_cnga,0,4,0.002504532,true
GasLib-134,35,full_cnga,0,5,0.002972341,true
GasLib-134,36,full_cnga,0,4,0.002392024,true
GasLib-134,37,full_cnga,0,4,0.002688491,true
GasLib-134,38,full_cnga,0,5,0.003201181,true
GasLib-134,39,full_cnga,0,4,0.002441043,true
GasLib-134,40,full_cnga,0,4,0.00241599,true
GasLib-134,41,full_cnga,0,4,0.002439928,true
GasLib-134,42,full_cnga,0,5,0.002941686,true
GasLib-134,43,full_cnga,0,4,0.002447219,true
GasLib-134,44,full_cnga,0,4,0.002479939,true
GasLib-134,45,full_cnga,0,4,0.002691797,true
GasLib-134,46,full_cnga,0,4,0.002568866,true
GasLib-134,47,full_cnga,0,5,0.002931834,true
GasLib-134,48,full_cnga,0,5,0.002922427,true
GasLib-134,49,full_cnga,0,5,0.002920956,true
GasLib-134,50,full_cnga,0,4,0.002678537,true
GasLib-134,51,full_cnga,0,4,0.002532811,true
GasLib-134,52,full_cnga,0,5,0.008199976,true
GasLib-134,53,full_cnga,0,5,0.003362819,true
GasLib-134,54,full_cnga,0,5,0.00287241,true
GasLib-134,55,full_cnga,0,4,0.002395138,true
GasLib-134,56,full_cnga,0,4,0.002477448,true
GasLib-134,57,full_cnga,0,4,0.002517928,true
GasLib-134,58,full_cnga,0,4,0.003141078,true
GasLib-134,59,full_cnga,0,5,0.003072489,true
GasLib-134,60,full_cnga,0,4,0.0026281,true
