case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,1,ideal,0,true,8,0.0008190270000000001,true
GasLib-11,2,ideal,0,true,8,0.000794385,true
GasLib-11,3,ideal,0,true,10,0.000979763,true
GasLib-11,4,ideal,0,true,8,0.000809524,true
GasLib-11,5,ideal,0,true,13,0.001242324,true
GasLib-11,6,ideal,0,false,20,0.000911105,true
GasLib-11,7,ideal,0,true,16,0.001486356,true
GasLib-11,8,ideal,0,true,8,0.0007834830000000001,true
GasLib-11,9,ideal,0,true,9,0.000953306,true
GasLib-11,10,ideal,0,true,8,0.0008194410000000001,true
GasLib-11,11,ideal,0,true,8,0.0010882259999999999,true
GasLib-11,12,ideal,0,true,8,0.000866391,true
GasLib-11,13,ideal,0,true,8,0.000851054,true
GasLib-11,14,ideal,0,true,8,0.0008597549999999999,true
GasLib-11,15,ideal,0,true,8,0.000841808,true
GasLib-11,16,ideal,0,false,28,0.001302402,true
GasLib-11,17,ideal,0,true,8,0.000841224,true
GasLib-11,18,ideal,0,true,8,0.000903682,true
GasLib-11,19,ideal,0,true,8,0.001132106,true
GasLib-11,20,ideal,0,true,8,0.000850759,true
GasLib-11,21,ideal,0,true,8,0.0008863549999999999,true
GasLib-11,22,ideal,0,false,20,0.000928582,true
GasLib-11,23,ideal,0,true,8,0.0008183849999999999,true
GasLib-11,24,ideal,0,true,8,0.0008720440000000001,true
GasLib-11,25,ideal,0,true,15,0.001388368,true
GasLib-11,26,ideal,0,true,10,0.001340098,true
GasLib-11,27,ideal,0,false,18,0.000991618,true
GasLib-11,28,ideal,0,true,21,0.002062589,true
GasLib-11,29,ideal,0,true,10,0.001264211,true
GasLib-11,30,ideal,0,true,11,0.001106013,true
GasLib-11,31,ideal,0,true,12,0.0011416829999999999,true
GasLib-11,32,ideal,0,true,8,0.000880814,true
GasLib-11,33,ideal,0,true,11,0.001191479,true
GasLib-11,34,ideal,0,true,8,0.00083351,true
GasLib-11,35,ideal,0,true,8,0.000830515,true
GasLib-11,36,ideal,0,true,8,0.0008282270000000001,true
GasLib-11,37,ideal,0,true,8,0.0008845729999999999,true
GasLib-11,38,ideal,0,true,8,0.0008456980000000001,true
GasLib-11,39,ideal,0,true,9,0.000915544,true
GasLib-11,40,ideal,0,true,8,0.0008632259999999999,true
GasLib-11,41,ideal,0,true,8,0.000986487,true
GasLib-11,42,ideal,0,true,8,0.000889677,true
GasLib-11,43,ideal,0,true,15,0.001637355,true
GasLib-11,44,ideal,0,true,8,0.000791117,true
GasLib-11,45,ideal,0,true,8,0.0008076730000000001,true
GasLib-11,46,ideal,0,true,9,0.000895793,true
GasLib-11,47,ideal,0,true,10,0.0010801749999999998,true
GasLib-11,48,ideal,0,true,8,0.001110151,true
GasLib-11,49,ideal,0,true,9,0.0009119330000000001,true
GasLib-11,50,ideal,0,true,9,0.000962506,true
GasLib-11,51,ideal,0,true,8,0.0008422890000000001,true
GasLib-11,52,ideal,0,true,9,0.000902848,true
GasLib-11,53,ideal,0,false,26,0.001158933,true
GasLib-11,54,ideal,0,true,8,0.000881033,true
GasLib-11,55,ideal,0,true,8,0.000843261,true
GasLib-11,56,ideal,0,true,8,0.0008711319999999999,true
GasLib-11,57,ideal,0,true,8,0.0008416039999999999,true
GasLib-11,58,ideal,0,true,8,0.000974753,true
GasLib-11,59,ideal,0,true,8,0.0008174100000000001,true
GasLib-11,60,ideal,0,true,8,0.000925087,true
GasLib-11,61,ideal,0,false,24,0.001170646,true
GasLib-11,62,ideal,0,true,8,0.001004785,true
GasLib-11,63,ideal,0,true,8,0.000885005,true
GasLib-11,64,ideal,0,true,8,0.001005512,true
GasLib-11,65,ideal,0,true,8,0.00082521,true
GasLib-11,66,ideal,0,true,11,0.001097537,true
GasLib-11,67,ideal,0,true,8,0.013387282,true
GasLib-11,68,ideal,0,true,8,0.000887345,true
GasLib-11,69,ideal,0,true,10,0.001042785,true
GasLib-11,70,ideal,0,true,8,0.000859059,true
GasLib-11,71,ideal,0,true,8,0.000929452,true
GasLib-11,72,ideal,0,false,20,0.000923221,true
GasLib-11,73,ideal,0,true,8,0.000815197,true
GasLib-11,74,ideal,0,true,8,0.0008737370000000001,true
GasLib-11,75,ideal,0,true,8,0.000882621,true
GasLib-11,76,ideal,0,true,8,0.000924802,true
GasLib-11,77,ideal,0,true,8,0.001034428,true
GasLib-11,78,ideal,0,true,8,0.0009646860000000001,true
GasLib-11,79,ideal,0,true,8,0.000936151,true
GasLib-11,80,ideal,0,true,8,0.000930236,true
GasLib-11,81,ideal,0,false,22,0.001072259,true
GasLib-11,82,ideal,0,true,8,0.000828291,true
GasLib-11,83,ideal,0,true,8,0.000821516,true
GasLib-11,84,ideal,0,true,8,0.00095966,true
GasLib-11,85,ideal,0,true,8,0.000818361,true
GasLib-11,86,ideal,0,true,9,0.001023552,true
GasLib-11,87,ideal,0,true,9,0.000947962,true
GasLib-11,88,ideal,0,true,8,0.000925114,true
GasLib-11,89,ideal,0,true,8,0.000838843,true
GasLib-11,90,ideal,0,true,8,0.000831943,true
GasLib-11,91,ideal,0,true,11,0.001101813,true
GasLib-11,92,ideal,0,true,8,0.001008346,true
GasLib-11,93,ideal,0,true,8,0.0011223390000000002,true
GasLib-11,94,ideal,0,true,8,0.000823598,true
GasLib-11,95,ideal,0,true,8,0.000820559,true
GasLib-11,96,ideal,0,true,8,0.000837138,true
GasLib-11,97,ideal,0,true,8,0.000850863,true
GasLib-11,98,ideal,0,true,8,0.000818478,true
GasLib-11,99,ideal,0,true,8,0.000955993,true
GasLib-11,100,ideal,0,true,8,0.000835371,true
GasLib-11,101,ideal,0,false,22,0.001059259,true
GasLib-11,102,ideal,0,false,28,0.001289016,true
GasLib-11,103,ideal,0,true,11,0.0011804449999999998,true
GasLib-11,104,ideal,0,true,8,0.000844091,true
GasLib-11,105,ideal,0,true,19,0.001715714,true
GasLib-11,106,ideal,0,true,10,0.0011162,true
GasLib-11,107,ideal,0,true,12,0.00128061,true
GasLib-11,108,ideal,0,true,8,0.000786874,true
GasLib-11,109,ideal,0,true,8,0.000846041,true
GasLib-11,110,ideal,0,true,10,0.00120728,true
GasLib-11,111,ideal,0,true,8,0.000911449,true
GasLib-11,112,ideal,0,true,8,0.000831337,true
GasLib-11,113,ideal,0,false,34,0.00169499,true
GasLib-11,114,ideal,0,false,18,0.000930425,true
GasLib-11,115,ideal,0,true,8,0.000826577,true
GasLib-11,116,ideal,0,false,22,0.000984604,true
GasLib-11,117,ideal,0,true,9,0.000969985,true
GasLib-11,118,ideal,0,true,12,0.001218088,true
GasLib-11,119,ideal,0,true,11,0.001126868,true
GasLib-11,120,ideal,0,true,8,0.000787218,true
GasLib-11,121,ideal,0,true,8,0.000922026,true
GasLib-11,122,ideal,0,true,8,0.01325336,true
GasLib-11,123,ideal,0,true,8,0.00108194,true
GasLib-11,124,ideal,0,true,9,0.00111312,true
GasLib-11,125,ideal,0,true,8,0.000992958,true
GasLib-11,126,ideal,0,true,12,0.001179277,true
GasLib-11,127,ideal,0,true,8,0.0009378570000000001,true
GasLib-11,128,ideal,0,true,8,0.001219245,true
GasLib-11,129,ideal,0,true,8,0.000838091,true
GasLib-11,130,ideal,0,true,8,0.000860319,true
GasLib-11,131,ideal,0,true,15,0.001401891,true
GasLib-11,132,ideal,0,true,14,0.001312554,true
GasLib-11,133,ideal,0,true,8,0.000819215,true
GasLib-11,134,ideal,0,true,9,0.001073601,true
GasLib-11,135,ideal,0,false,22,0.00125006,true
GasLib-11,136,ideal,0,true,8,0.000839838,true
GasLib-11,137,ideal,0,true,9,0.000926052,true
GasLib-11,138,ideal,0,true,9,0.000921548,true
GasLib-11,139,ideal,0,true,8,0.0008467290000000001,true
GasLib-11,140,ideal,0,true,8,0.0008327769999999999,true
GasLib-11,141,ideal,0,true,9,0.001293824,true
GasLib-11,142,ideal,0,true,8,0.001556222,true
GasLib-11,143,ideal,0,true,12,0.0011681460000000001,true
GasLib-11,144,ideal,0,true,8,0.000842329,true
GasLib-11,145,ideal,0,true,8,0.000864191,true
GasLib-11,146,ideal,0,true,10,0.0011383349999999999,true
GasLib-11,147,ideal,0,true,14,0.001475407,true
GasLib-11,148,ideal,0,true,8,0.001338975,true
GasLib-11,149,ideal,0,true,8,0.0008477620000000001,true
GasLib-11,150,ideal,0,true,8,0.000803576,true
GasLib-11,151,ideal,0,true,8,0.000900416,true
GasLib-11,152,ideal,0,true,10,0.001020746,true
GasLib-11,153,ideal,0,true,8,0.0008599139999999999,true
GasLib-11,154,ideal,0,true,8,0.0009047009999999999,true
GasLib-11,155,ideal,0,false,18,0.000969922,true
GasLib-11,156,ideal,0,false,18,0.000852353,true
GasLib-11,157,ideal,0,true,8,0.0008302050000000001,true
GasLib-11,158,ideal,0,true,8,0.000870142,true
GasLib-11,159,ideal,0,true,8,0.001022558,true
GasLib-11,160,ideal,0,true,8,0.000790449,true
GasLib-11,161,ideal,0,false,18,0.001089781,true
GasLib-11,162,ideal,0,true,9,0.001259516,true
GasLib-11,163,ideal,0,true,11,0.0011497270000000001,true
GasLib-11,164,ideal,0,true,8,0.0010985909999999999,true
GasLib-11,165,ideal,0,true,8,0.000880362,true
GasLib-11,166,ideal,0,true,9,0.000988199,true
GasLib-11,167,ideal,0,true,8,0.000810794,true
GasLib-11,168,ideal,0,true,8,0.0010209120000000001,true
GasLib-11,169,ideal,0,true,13,0.0013735449999999999,true
GasLib-11,170,ideal,0,true,8,0.0008483710000000001,true
GasLib-11,171,ideal,0,true,8,0.000803288,true
GasLib-11,172,ideal,0,true,8,0.0008535600000000001,true
GasLib-11,173,ideal,0,true,8,0.00088319,true
GasLib-11,174,ideal,0,true,8,0.0008273460000000001,true
GasLib-11,175,ideal,0,true,8,0.001284365,true
GasLib-11,176,ideal,0,true,8,0.000827709,true
GasLib-11,177,ideal,0,true,8,0.001117783,true
GasLib-11,178,ideal,0,true,8,0.000822454,true
GasLib-11,179,ideal,0,true,8,0.012103952000000001,true
GasLib-11,180,ideal,0,true,8,0.000934739,true
GasLib-11,181,ideal,0,true,9,0.00128708,true
GasLib-11,182,ideal,0,true,8,0.000889719,true
GasLib-11,183,ideal,0,true,8,0.000844705,true
GasLib-11,184,ideal,0,false,20,0.000927463,true
GasLib-11,185,ideal,0,true,8,0.000861448,true
GasLib-11,186,ideal,0,true,8,0.000939735,true
GasLib-11,187,ideal,0,true,11,0.001067037,true
GasLib-11,188,ideal,0,true,10,0.000998111,true
GasLib-11,189,ideal,0,true,9,0.000937505,true
GasLib-11,190,ideal,0,true,9,0.001021009,true
GasLib-11,191,ideal,0,true,10,0.0010752370000000002,true
GasLib-11,192,ideal,0,true,12,0.001553046,true
GasLib-11,193,ideal,0,true,10,0.001020298,true
GasLib-11,194,ideal,0,true,9,0.001052498,true
GasLib-11,195,ideal,0,true,8,0.000836002,true
GasLib-11,196,ideal,0,true,15,0.001428791,true
GasLib-11,197,ideal,0,true,12,0.001176314,true
GasLib-11,198,ideal,0,true,8,0.000835929,true
GasLib-11,199,ideal,0,true,10,0.001041698,true
GasLib-11,200,ideal,0,true,8,0.000935171,true
GasLib-11,201,ideal,0,true,8,0.000816955,true
GasLib-11,202,ideal,0,true,10,0.001020769,true
GasLib-11,203,ideal,0,true,8,0.000797387,true
GasLib-11,204,ideal,0,true,8,0.0009297019999999999,true
GasLib-11,205,ideal,0,false,20,0.000930258,true
GasLib-11,206,ideal,0,true,8,0.000927587,true
GasLib-11,207,ideal,0,true,8,0.0008196249999999999,true
GasLib-11,208,ideal,0,false,22,0.001016218,true
GasLib-11,209,ideal,0,false,20,0.000889862,true
GasLib-11,210,ideal,0,false,24,0.001070558,true
GasLib-11,211,ideal,0,true,10,0.0009845379999999999,true
GasLib-11,212,ideal,0,false,18,0.000847401,true
GasLib-11,213,ideal,0,true,8,0.000842559,true
GasLib-11,214,ideal,0,true,12,0.0011703290000000001,true
GasLib-11,215,ideal,0,true,9,0.0009205940000000001,true
GasLib-11,216,ideal,0,false,18,0.000806787,true
GasLib-11,217,ideal,0,true,8,0.0008747739999999999,true
GasLib-11,218,ideal,0,true,8,0.000829618,true
GasLib-11,219,ideal,0,false,18,0.000933072,true
GasLib-11,220,ideal,0,true,8,0.000830727,true
