case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,1,ideal,0,true,8,0.0008348229999999999,true
GasLib-11,2,ideal,0,true,8,0.000945903,true
GasLib-11,3,ideal,0,true,9,0.0009098859999999999,true
GasLib-11,4,ideal,0,true,8,0.0008173490000000001,true
GasLib-11,5,ideal,0,true,11,0.0010661870000000001,true
GasLib-11,6,ideal,0,false,24,0.001105385,true
GasLib-11,7,ideal,0,true,11,0.001091244,true
GasLib-11,8,ideal,0,true,8,0.000850163,true
GasLib-11,9,ideal,0,true,8,0.000841161,true
GasLib-11,10,ideal,0,true,8,0.000862972,true
GasLib-11,11,ideal,0,true,8,0.000830906,true
GasLib-11,12,ideal,0,true,8,0.000994856,true
GasLib-11,13,ideal,0,true,8,0.001007535,true
GasLib-11,14,ideal,0,true,8,0.000825588,true
GasLib-11,15,ideal,0,true,8,0.000900547,true
GasLib-11,16,ideal,0,true,12,0.0011913359999999999,true
GasLib-11,17,ideal,0,true,8,0.000863215,true
GasLib-11,18,ideal,0,true,8,0.00082199,true
GasLib-11,19,ideal,0,true,8,0.000819167,true
GasLib-11,20,ideal,0,true,8,0.000828459,true
GasLib-11,21,ideal,0,true,8,0.001506555,true
GasLib-11,22,ideal,0,false,20,0.000913142,true
GasLib-11,23,ideal,0,true,8,0.0008200939999999999,true
GasLib-11,24,ideal,0,true,8,0.000871405,true
GasLib-11,25,ideal,0,true,12,0.001206681,true
GasLib-11,26,ideal,0,true,9,0.0008964349999999999,true
GasLib-11,27,ideal,0,false,20,0.00091776,true
GasLib-11,28,ideal,0,true,12,0.0011219679999999999,true
GasLib-11,29,ideal,0,true,9,0.001145522,true
GasLib-11,30,ideal,0,true,11,0.001077755,true
GasLib-11,31,ideal,0,true,15,0.001524678,true
GasLib-11,32,ideal,0,true,8,0.0007762120000000001,true
GasLib-11,33,ideal,0,true,16,0.001606869,true
GasLib-11,34,ideal,0,true,8,0.0007891109999999999,true
GasLib-11,35,ideal,0,true,8,0.000784512,true
GasLib-11,36,ideal,0,true,8,0.000779033,true
GasLib-11,37,ideal,0,true,8,0.001011542,true
GasLib-11,38,ideal,0,true,8,0.000772681,true
GasLib-11,39,ideal,0,true,8,0.000960946,true
GasLib-11,40,ideal,0,true,8,0.000761386,true
GasLib-11,41,ideal,0,true,8,0.000771263,true
GasLib-11,42,ideal,0,true,8,0.000778136,true
GasLib-11,43,ideal,0,true,11,0.001032223,true
GasLib-11,44,ideal,0,true,8,0.000784215,true
GasLib-11,45,ideal,0,true,8,0.000791109,true
GasLib-11,46,ideal,0,true,9,0.000888388,true
GasLib-11,47,ideal,0,true,9,0.0011530960000000002,true
GasLib-11,48,ideal,0,true,8,0.000785646,true
GasLib-11,49,ideal,0,true,8,0.000797394,true
GasLib-11,50,ideal,0,true,8,0.0007643019999999999,true
GasLib-11,51,ideal,0,true,8,0.000763181,true
GasLib-11,52,ideal,0,true,8,0.000765797,true
GasLib-11,53,ideal,0,true,13,0.001176851,true
GasLib-11,54,ideal,0,true,8,0.0008526930000000001,true
GasLib-11,55,ideal,0,true,8,0.000785835,true
GasLib-11,56,ideal,0,true,8,0.00081425,true
GasLib-11,57,ideal,0,true,8,0.000774262,true
GasLib-11,58,ideal,0,true,8,0.000778116,true
GasLib-11,59,ideal,0,true,8,0.0008753249999999999,true
GasLib-11,60,ideal,0,true,8,0.000779526,true
GasLib-11,61,ideal,0,false,26,0.001300522,true
GasLib-11,62,ideal,0,true,8,0.000787629,true
GasLib-11,63,ideal,0,true,8,0.000840066,true
GasLib-11,64,ideal,0,true,8,0.000755031,true
GasLib-11,65,ideal,0,true,8,0.000925296,true
GasLib-11,66,ideal,0,true,10,0.0009283020000000001,true
GasLib-11,67,ideal,0,true,8,0.001030308,true
GasLib-11,68,ideal,0,true,8,0.000823996,true
GasLib-11,69,ideal,0,true,8,0.000800253,true
GasLib-11,70,ideal,0,true,8,0.000812367,true
GasLib-11,71,ideal,0,true,8,0.0011143070000000001,true
GasLib-11,72,ideal,0,false,22,0.000982722,true
GasLib-11,73,ideal,0,true,8,0.017096746,true
GasLib-11,74,ideal,0,true,8,0.00099339,true
GasLib-11,75,ideal,0,true,8,0.000922817,true
GasLib-11,76,ideal,0,true,8,0.0009022500000000001,true
GasLib-11,77,ideal,0,true,8,0.000860716,true
GasLib-11,78,ideal,0,true,8,0.000878593,true
GasLib-11,79,ideal,0,true,8,0.000857886,true
GasLib-11,80,ideal,0,true,8,0.0008495940000000001,true
GasLib-11,81,ideal,0,false,24,0.001133126,true
GasLib-11,82,ideal,0,true,8,0.0008687959999999999,true
GasLib-11,83,ideal,0,true,8,0.000862278,true
GasLib-11,84,ideal,0,true,8,0.001009248,true
GasLib-11,85,ideal,0,true,8,0.00104608,true
GasLib-11,86,ideal,0,true,8,0.0008525010000000001,true
GasLib-11,87,ideal,0,true,8,0.0009255,true
GasLib-11,88,ideal,0,true,8,0.0008159549999999999,true
GasLib-11,89,ideal,0,true,8,0.000894685,true
GasLib-11,90,ideal,0,true,8,0.000865645,true
GasLib-11,91,ideal,0,true,10,0.001000984,true
GasLib-11,92,ideal,0,true,8,0.000847307,true
GasLib-11,93,ideal,0,true,8,0.0008457839999999999,true
GasLib-11,94,ideal,0,true,8,0.000890856,true
GasLib-11,95,ideal,0,true,8,0.0008793210000000001,true
GasLib-11,96,ideal,0,true,8,0.0008460970000000001,true
GasLib-11,97,ideal,0,true,8,0.000915278,true
GasLib-11,98,ideal,0,true,8,0.000872517,true
GasLib-11,99,ideal,0,true,8,0.000835216,true
GasLib-11,100,ideal,0,true,8,0.000882182,true
GasLib-11,101,ideal,0,true,13,0.0012160539999999998,true
GasLib-11,102,ideal,0,true,14,0.0016568560000000002,true
GasLib-11,103,ideal,0,true,9,0.00105724,true
GasLib-11,104,ideal,0,true,8,0.0008164,true
GasLib-11,105,ideal,0,true,10,0.0009685570000000001,true
GasLib-11,106,ideal,0,true,9,0.000936123,true
GasLib-11,107,ideal,0,true,11,0.001153293,true
GasLib-11,108,ideal,0,true,8,0.000819333,true
GasLib-11,109,ideal,0,true,8,0.000838022,true
GasLib-11,110,ideal,0,true,9,0.0008933060000000001,true
GasLib-11,111,ideal,0,true,8,0.0008047190000000001,true
GasLib-11,112,ideal,0,true,8,0.000801638,true
GasLib-11,113,ideal,0,true,15,0.0016191159999999999,true
GasLib-11,114,ideal,0,false,18,0.001254639,true
GasLib-11,115,ideal,0,true,8,0.000809494,true
GasLib-11,116,ideal,0,false,22,0.001216233,true
GasLib-11,117,ideal,0,true,8,0.0007738339999999999,true
GasLib-11,118,ideal,0,true,11,0.001080587,true
GasLib-11,119,ideal,0,true,9,0.001072636,true
GasLib-11,120,ideal,0,true,8,0.000820751,true
GasLib-11,121,ideal,0,true,8,0.0011418700000000001,true
GasLib-11,122,ideal,0,true,8,0.000817784,true
GasLib-11,123,ideal,0,true,8,0.000812675,true
GasLib-11,124,ideal,0,true,8,0.000767938,true
GasLib-11,125,ideal,0,true,8,0.000841609,true
GasLib-11,126,ideal,0,true,10,0.001287384,true
GasLib-11,127,ideal,0,true,8,0.000778863,true
GasLib-11,128,ideal,0,true,8,0.000880588,true
GasLib-11,129,ideal,0,true,8,0.0007994269999999999,true
GasLib-11,130,ideal,0,true,8,0.000771032,true
GasLib-11,131,ideal,0,true,12,0.001089032,true
GasLib-11,132,ideal,0,true,10,0.0013895390000000002,true
GasLib-11,133,ideal,0,true,8,0.0012697750000000001,true
