case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,ideal,0,4,0.000857267,true
GasLib-11,2,ideal,0,4,0.000432585,true
GasLib-11,3,ideal,0,4,0.000525624,true
GasLib-11,4,ideal,0,4,0.000499519,true
GasLib-11,5,ideal,0,4,0.000393014,true
GasLib-11,6,ideal,0,4,0.000365314,true
GasLib-11,7,ideal,0,4,0.000365084,true
GasLib-11,8,ideal,0,4,0.00042825,true
GasLib-11,9,ideal,0,4,0.000907578,true
GasLib-11,10,ideal,0,4,0.00037623,true
GasLib-11,11,ideal,0,4,0.00036942,true
GasLib-11,12,ideal,0,4,0.000367407,true
GasLib-11,13,ideal,0,4,0.000354971,true
GasLib-11,14,ideal,0,4,0.000355456,true
GasLib-11,15,ideal,0,4,0.000495083,true
GasLib-11,16,ideal,0,4,0.000496298,true
GasLib-11,17,ideal,0,4,0.000367851,true
GasLib-11,18,ideal,0,4,0.000589964,true
GasLib-11,19,ideal,0,4,0.000398618,true
GasLib-11,20,ideal,0,4,0.000363223,true
GasLib-11,21,ideal,0,4,0.000361231,true
GasLib-11,22,ideal,0,4,0.000363241,true
GasLib-11,23,ideal,0,4,0.020896904,true
GasLib-11,24,ideal,0,4,0.000384473,true
GasLib-11,25,ideal,0,4,0.000369478,true
GasLib-11,26,ideal,0,4,0.000371304,true
GasLib-11,27,ideal,0,4,0.000368212,true
GasLib-11,28,ideal,0,4,0.000367132,true
GasLib-11,29,ideal,0,4,0.000374796,true
GasLib-11,30,ideal,0,4,0.000375247,true
GasLib-11,31,ideal,0,4,0.000375709,true
GasLib-11,32,ideal,0,4,0.000387701,true
GasLib-11,33,ideal,0,4,0.00036979,true
GasLib-11,34,ideal,0,4,0.000365515,true
GasLib-11,35,ideal,0,4,0.000364966,true
GasLib-11,36,ideal,0,4,0.000364959,true
GasLib-11,37,ideal,0,4,0.000380573,true
GasLib-11,38,ideal,0,4,0.000374976,true
GasLib-11,39,ideal,0,4,0.000381325,true
GasLib-11,40,ideal,0,4,0.000377069,true
GasLib-11,41,ideal,0,4,0.000358306,true
GasLib-11,42,ideal,0,4,0.000358221,true
GasLib-11,43,ideal,0,4,0.000357122,true
GasLib-11,44,ideal,0,4,0.000371761,true
GasLib-11,45,ideal,0,4,0.000357405,true
GasLib-11,46,ideal,0,4,0.000391093,true
GasLib-11,47,ideal,0,4,0.00035388,true
GasLib-11,48,ideal,0,4,0.000354683,true
GasLib-11,49,ideal,0,4,0.000628212,true
GasLib-11,50,ideal,0,4,0.000352555,true
GasLib-11,51,ideal,0,4,0.000354823,true
GasLib-11,52,ideal,0,4,0.000353979,true
GasLib-11,53,ideal,0,4,0.000384388,true
GasLib-11,54,ideal,0,4,0.000352321,true
GasLib-11,55,ideal,0,4,0.0003532,true
GasLib-11,56,ideal,0,4,0.000429737,true
GasLib-11,57,ideal,0,4,0.000356794,true
GasLib-11,58,ideal,0,4,0.000354175,true
GasLib-11,59,ideal,0,4,0.000354528,true
GasLib-11,60,ideal,0,4,0.000353213,true
GasLib-11,61,ideal,0,4,0.000351835,true
GasLib-11,62,ideal,0,4,0.000352777,true
GasLib-11,63,ideal,0,4,0.000355553,true
GasLib-11,64,ideal,0,4,0.00035283,true
GasLib-11,65,ideal,0,4,0.000350091,true
GasLib-11,66,ideal,0,4,0.000360088,true
GasLib-11,67,ideal,0,4,0.00035068,true
GasLib-11,68,ideal,0,4,0.000349688,true
GasLib-11,69,ideal,0,4,0.000346552,true
GasLib-11,70,ideal,0,4,0.000349152,true
GasLib-11,71,ideal,0,4,0.000348673,true
GasLib-11,72,ideal,0,4,0.000352144,true
GasLib-11,73,ideal,0,4,0.000350045,true
GasLib-11,74,ideal,0,4,0.000353966,true
GasLib-11,75,ideal,0,4,0.000352093,true
GasLib-11,76,ideal,0,4,0.000349901,true
GasLib-11,77,ideal,0,4,0.000347839,true
GasLib-11,78,ideal,0,4,0.000345835,true
GasLib-11,79,ideal,0,4,0.00034525,true
GasLib-11,80,ideal,0,4,0.000349841,true
GasLib-11,81,ideal,0,4,0.000350701,true
GasLib-11,82,ideal,0,4,0.000352796,true
GasLib-11,83,ideal,0,4,0.000351951,true
GasLib-11,84,ideal,0,4,0.000347076,true
GasLib-11,85,ideal,0,4,0.000348173,true
GasLib-11,86,ideal,0,4,0.00034816,true
GasLib-11,87,ideal,0,4,0.000349972,true
GasLib-11,88,ideal,0,4,0.000591159,true
GasLib-11,89,ideal,0,4,0.000346545,true
GasLib-11,90,ideal,0,4,0.000343912,true
GasLib-11,91,ideal,0,4,0.000347869,true
GasLib-11,92,ideal,0,4,0.000346893,true
GasLib-11,93,ideal,0,4,0.00035066,true
GasLib-11,94,ideal,0,4,0.000347554,true
GasLib-11,95,ideal,0,4,0.000346726,true
GasLib-11,96,ideal,0,4,0.000357847,true
GasLib-11,97,ideal,0,4,0.00043573,true
GasLib-11,98,ideal,0,4,0.000355511,true
GasLib-11,99,ideal,0,4,0.000354404,true
GasLib-11,100,ideal,0,4,0.000354637,true
GasLib-11,101,ideal,0,4,0.000411469,true
GasLib-11,102,ideal,0,4,0.000343753,true
GasLib-11,103,ideal,0,4,0.000354219,true
GasLib-11,104,ideal,0,4,0.000351965,true
GasLib-11,105,ideal,0,4,0.000352349,true
GasLib-11,106,ideal,0,4,0.000352198,true
GasLib-11,107,ideal,0,4,0.000349427,true
GasLib-11,108,ideal,0,4,0.00035191,true
GasLib-11,109,ideal,0,4,0.000350462,true
GasLib-11,110,ideal,0,4,0.000357162,true
GasLib-11,111,ideal,0,4,0.000352067,true
GasLib-11,112,ideal,0,4,0.000354915,true
GasLib-11,113,ideal,0,4,0.000348223,true
GasLib-11,114,ideal,0,4,0.000347996,true
GasLib-11,115,ideal,0,4,0.000345454,true
GasLib-11,116,ideal,0,4,0.000648084,true
GasLib-11,117,ideal,0,4,0.000399504,true
GasLib-11,118,ideal,0,4,0.000350448,true
GasLib-11,119,ideal,0,4,0.000347289,true
GasLib-11,120,ideal,0,4,0.000349689,true
GasLib-11,121,ideal,0,4,0.000345529,true
GasLib-11,122,ideal,0,4,0.000386369,true
GasLib-11,123,ideal,0,4,0.000347594,true
GasLib-11,124,ideal,0,4,0.000359582,true
GasLib-11,125,ideal,0,4,0.000420839,true
GasLib-11,126,ideal,0,4,0.000351064,true
GasLib-11,127,ideal,0,4,0.000350732,true
GasLib-11,128,ideal,0,4,0.000349042,true
GasLib-11,129,ideal,0,4,0.000389192,true
GasLib-11,130,ideal,0,4,0.000347108,true
GasLib-11,131,ideal,0,4,0.000346537,true
GasLib-11,132,ideal,0,4,0.000346896,true
GasLib-11,133,ideal,0,4,0.000346467,true
GasLib-11,134,ideal,0,4,0.000344672,true
GasLib-11,135,ideal,0,4,0.000361355,true
GasLib-11,136,ideal,0,4,0.000349717,true
GasLib-11,137,ideal,0,4,0.000348662,true
GasLib-11,138,ideal,0,4,0.000349357,true
GasLib-11,139,ideal,0,4,0.000346679,true
GasLib-11,140,ideal,0,4,0.000346938,true
GasLib-11,141,ideal,0,4,0.000349253,true
GasLib-11,142,ideal,0,4,0.000344064,true
GasLib-11,143,ideal,0,4,0.000345806,true
GasLib-11,144,ideal,0,4,0.00034783,true
GasLib-11,145,ideal,0,4,0.000348276,true
GasLib-11,146,ideal,0,4,0.000351261,true
GasLib-11,147,ideal,0,4,0.000348043,true
GasLib-11,148,ideal,0,4,0.000347026,true
GasLib-11,149,ideal,0,4,0.000348181,true
GasLib-11,150,ideal,0,4,0.00034937,true
GasLib-11,151,ideal,0,4,0.00035045,true
GasLib-11,152,ideal,0,4,0.000352511,true
GasLib-11,153,ideal,0,4,0.00034739,true
GasLib-11,154,ideal,0,4,0.000348204,true
GasLib-11,155,ideal,0,4,0.018244899,true
GasLib-11,156,ideal,0,4,0.000378841,true
GasLib-11,157,ideal,0,4,0.000369856,true
GasLib-11,158,ideal,0,4,0.000373553,true
GasLib-11,159,ideal,0,4,0.000376126,true
GasLib-11,160,ideal,0,4,0.000373853,true
GasLib-11,161,ideal,0,4,0.000381904,true
GasLib-11,162,ideal,0,4,0.000361782,true
GasLib-11,163,ideal,0,4,0.000364828,true
GasLib-11,164,ideal,0,4,0.000348874,true
GasLib-11,165,ideal,0,4,0.000340298,true
GasLib-11,166,ideal,0,4,0.000342131,true
GasLib-11,167,ideal,0,4,0.000375311,true
GasLib-11,168,ideal,0,4,0.000337084,true
GasLib-11,169,ideal,0,4,0.000340058,true
GasLib-11,170,ideal,0,4,0.000789372,true
GasLib-11,171,ideal,0,4,0.00035727,true
GasLib-11,172,ideal,0,4,0.000354836,true
GasLib-11,173,ideal,0,4,0.000359895,true
