case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,1,ideal,0,true,8,0.001035599,true
GasLib-11,2,ideal,0,true,8,0.000850273,true
GasLib-11,3,ideal,0,true,8,0.00091924,true
GasLib-11,4,ideal,0,true,9,0.000965846,true
GasLib-11,5,ideal,0,true,8,0.000909133,true
GasLib-11,6,ideal,0,true,8,0.001017092,true
GasLib-11,7,ideal,0,true,8,0.0008781010000000001,true
GasLib-11,8,ideal,0,true,14,0.001610569,true
GasLib-11,9,ideal,0,true,8,0.000874811,true
GasLib-11,10,ideal,0,true,8,0.000877223,true
GasLib-11,11,ideal,0,true,8,0.000874075,true
GasLib-11,12,ideal,0,true,8,0.000877649,true
GasLib-11,13,ideal,0,true,9,0.000957407,true
GasLib-11,14,ideal,0,true,12,0.001313461,true
GasLib-11,15,ideal,0,true,8,0.000862222,true
GasLib-11,16,ideal,0,true,8,0.000888748,true
GasLib-11,17,ideal,0,true,8,0.018382125,true
GasLib-11,18,ideal,0,false,18,0.000888876,true
GasLib-11,19,ideal,0,true,9,0.000994045,true
GasLib-11,20,ideal,0,true,8,0.001131247,true
GasLib-11,21,ideal,0,true,13,0.001444808,true
GasLib-11,22,ideal,0,true,8,0.00092123,true
GasLib-11,23,ideal,0,true,8,0.001007719,true
GasLib-11,24,ideal,0,true,8,0.001093064,true
GasLib-11,25,ideal,0,false,18,0.000968105,true
GasLib-11,26,ideal,0,true,8,0.001024665,true
GasLib-11,27,ideal,0,true,8,0.0009122059999999999,true
GasLib-11,28,ideal,0,true,8,0.0009023970000000001,true
GasLib-11,29,ideal,0,true,8,0.001054548,true
GasLib-11,30,ideal,0,true,8,0.001229493,true
GasLib-11,31,ideal,0,true,8,0.001013001,true
GasLib-11,32,ideal,0,true,8,0.001011589,true
GasLib-11,33,ideal,0,true,8,0.001002164,true
GasLib-11,34,ideal,0,true,12,0.001152356,true
GasLib-11,35,ideal,0,true,8,0.0008713179999999999,true
GasLib-11,36,ideal,0,true,8,0.000868759,true
GasLib-11,37,ideal,0,true,8,0.000886361,true
GasLib-11,38,ideal,0,true,11,0.001135285,true
GasLib-11,39,ideal,0,true,8,0.00087499,true
GasLib-11,40,ideal,0,true,8,0.0008912779999999999,true
GasLib-11,41,ideal,0,true,8,0.000907087,true
GasLib-11,42,ideal,0,true,8,0.001011675,true
GasLib-11,43,ideal,0,true,11,0.001627112,true
GasLib-11,44,ideal,0,true,8,0.001401187,true
GasLib-11,45,ideal,0,true,8,0.001094747,true
GasLib-11,46,ideal,0,true,8,0.000861204,true
GasLib-11,47,ideal,0,true,8,0.0009424580000000001,true
GasLib-11,48,ideal,0,true,12,0.0012179539999999998,true
GasLib-11,49,ideal,0,true,8,0.001965147,true
GasLib-11,50,ideal,0,true,8,0.000849282,true
GasLib-11,51,ideal,0,false,24,0.00130376,true
GasLib-11,52,ideal,0,true,8,0.001365159,true
GasLib-11,53,ideal,0,true,8,0.000830007,true
GasLib-11,54,ideal,0,true,8,0.0008154389999999999,true
