case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,ideal,0,4,0.000375948,true
GasLib-11,2,ideal,0,4,0.000445669,true
GasLib-11,3,ideal,0,4,0.000711524,true
GasLib-11,4,ideal,0,4,0.000705755,true
GasLib-11,5,ideal,0,4,0.000770747,true
GasLib-11,6,ideal,0,4,0.000356453,true
GasLib-11,7,ideal,0,4,0.000341076,true
GasLib-11,8,ideal,0,4,0.00033975,true
GasLib-11,9,ideal,0,4,0.000343161,true
GasLib-11,10,ideal,0,4,0.000464968,true
GasLib-11,11,ideal,0,4,0.000411082,true
GasLib-11,12,ideal,0,4,0.000358339,true
GasLib-11,13,ideal,0,4,0.000353042,true
GasLib-11,14,ideal,0,4,0.000357723,true
GasLib-11,15,ideal,0,4,0.000351311,true
GasLib-11,16,ideal,0,4,0.000356511,true
GasLib-11,17,ideal,0,4,0.000355014,true
GasLib-11,18,ideal,0,4,0.000601141,true
GasLib-11,19,ideal,0,4,0.000404114,true
GasLib-11,20,ideal,0,4,0.000414685,true
GasLib-11,21,ideal,0,4,0.000481787,true
GasLib-11,22,ideal,0,4,0.00043312,true
GasLib-11,23,ideal,0,4,0.000469073,true
GasLib-11,24,ideal,0,4,0.000391997,true
GasLib-11,25,ideal,0,4,0.000378534,true
GasLib-11,26,ideal,0,4,0.000377953,true
GasLib-11,27,ideal,0,4,0.00038091,true
GasLib-11,28,ideal,0,4,0.000381671,true
GasLib-11,29,ideal,0,4,0.000400345,true
GasLib-11,30,ideal,0,4,0.000370721,true
GasLib-11,31,ideal,0,4,0.000364286,true
GasLib-11,32,ideal,0,4,0.000379287,true
GasLib-11,33,ideal,0,4,0.000356827,true
GasLib-11,34,ideal,0,4,0.000341404,true
GasLib-11,35,ideal,0,4,0.000511916,true
GasLib-11,36,ideal,0,4,0.000387237,true
GasLib-11,37,ideal,0,4,0.000369072,true
GasLib-11,38,ideal,0,4,0.000364784,true
GasLib-11,39,ideal,0,4,0.00037607,true
GasLib-11,40,ideal,0,4,0.000463224,true
GasLib-11,41,ideal,0,4,0.000339705,true
GasLib-11,42,ideal,0,4,0.00033996,true
GasLib-11,43,ideal,0,4,0.000350683,true
GasLib-11,44,ideal,0,4,0.000478862,true
GasLib-11,45,ideal,0,4,0.000662638,true
GasLib-11,46,ideal,0,4,0.000392829,true
GasLib-11,47,ideal,0,4,0.000711562,true
GasLib-11,48,ideal,0,4,0.000653978,true
GasLib-11,49,ideal,0,4,0.000791503,true
GasLib-11,50,ideal,0,4,0.000734068,true
GasLib-11,51,ideal,0,4,0.000461139,true
GasLib-11,52,ideal,0,4,0.000398334,true
GasLib-11,53,ideal,0,4,0.000369837,true
GasLib-11,54,ideal,0,4,0.00040318,true
GasLib-11,55,ideal,0,4,0.000390283,true
GasLib-11,56,ideal,0,4,0.000375666,true
GasLib-11,57,ideal,0,4,0.000380688,true
GasLib-11,58,ideal,0,4,0.000450789,true
GasLib-11,59,ideal,0,4,0.000396287,true
GasLib-11,60,ideal,0,4,0.000394934,true
