case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,ideal,0,8,0.000935369,true
GasLib-11,2,ideal,0,8,0.0008994389999999999,true
GasLib-11,3,ideal,0,9,0.000931823,true
GasLib-11,4,ideal,0,8,0.0011012650000000001,true
GasLib-11,5,ideal,0,8,0.001427105,true
GasLib-11,6,ideal,0,15,0.0014336,true
GasLib-11,7,ideal,0,9,0.0010073690000000001,true
GasLib-11,8,ideal,0,8,0.00108354,true
GasLib-11,9,ideal,0,11,0.001582532,true
GasLib-11,10,ideal,0,8,0.0017557900000000001,true
GasLib-11,11,ideal,0,8,0.0008507149999999999,true
GasLib-11,12,ideal,0,8,0.0012206440000000001,true
GasLib-11,13,ideal,0,20,0.000942565,true
GasLib-11,14,ideal,0,9,0.000989053,true
GasLib-11,15,ideal,0,8,0.0008714209999999999,true
GasLib-11,16,ideal,0,10,0.0010557210000000001,true
GasLib-11,17,ideal,0,8,0.000881447,true
GasLib-11,18,ideal,0,12,0.002284249,true
GasLib-11,19,ideal,0,8,0.0009083870000000001,true
GasLib-11,20,ideal,0,8,0.000963264,true
GasLib-11,21,ideal,0,8,0.000914072,true
GasLib-11,22,ideal,0,8,0.001333028,true
GasLib-11,23,ideal,0,8,0.000911805,true
GasLib-11,24,ideal,0,8,0.000864723,true
GasLib-11,25,ideal,0,8,0.000843753,true
GasLib-11,26,ideal,0,8,0.001154848,true
GasLib-11,27,ideal,0,8,0.000905663,true
GasLib-11,28,ideal,0,8,0.00082771,true
GasLib-11,29,ideal,0,8,0.001026586,true
GasLib-11,30,ideal,0,20,0.00093625,true
GasLib-11,31,ideal,0,8,0.000896684,true
GasLib-11,32,ideal,0,8,0.0009679900000000001,true
GasLib-11,33,ideal,0,15,0.001757891,true
GasLib-11,34,ideal,0,8,0.000826772,true
GasLib-11,35,ideal,0,8,0.000959671,true
GasLib-11,36,ideal,0,8,0.000856877,true
GasLib-11,37,ideal,0,11,0.001511293,true
GasLib-11,38,ideal,0,8,0.0009259540000000001,true
GasLib-11,39,ideal,0,8,0.000891333,true
GasLib-11,40,ideal,0,8,0.0013070129999999999,true
GasLib-11,41,ideal,0,8,0.000966677,true
GasLib-11,42,ideal,0,20,0.001016732,true
GasLib-11,43,ideal,0,8,0.001024619,true
GasLib-11,44,ideal,0,8,0.000868496,true
GasLib-11,45,ideal,0,8,0.0009134439999999999,true
GasLib-11,46,ideal,0,8,0.00114686,true
GasLib-11,47,ideal,0,15,0.0016548889999999999,true
GasLib-11,48,ideal,0,9,0.001273426,true
GasLib-11,49,ideal,0,22,0.001035242,true
GasLib-11,50,ideal,0,8,0.001061654,true
GasLib-11,51,ideal,0,8,0.001040424,true
GasLib-11,52,ideal,0,8,0.000974038,true
GasLib-11,53,ideal,0,8,0.000969154,true
GasLib-11,54,ideal,0,8,0.000966373,true
GasLib-11,55,ideal,0,13,0.0013806830000000002,true
GasLib-11,56,ideal,0,8,0.000918263,true
GasLib-11,57,ideal,0,8,0.001100506,true
GasLib-11,58,ideal,0,12,0.001215886,true
GasLib-11,59,ideal,0,8,0.001015183,true
GasLib-11,60,ideal,0,9,0.001047838,true
GasLib-11,61,ideal,0,24,0.001118044,true
GasLib-11,62,ideal,0,8,0.000885708,true
GasLib-11,63,ideal,0,8,0.000982999,true
GasLib-11,64,ideal,0,18,0.000882428,true
GasLib-11,65,ideal,0,11,0.0015251639999999999,true
GasLib-11,66,ideal,0,8,0.001039376,true
GasLib-11,67,ideal,0,8,0.0008456480000000001,true
GasLib-11,68,ideal,0,12,0.00119431,true
GasLib-11,69,ideal,0,8,0.001022251,true
GasLib-11,70,ideal,0,8,0.000884399,true
GasLib-11,71,ideal,0,8,0.000900139,true
GasLib-11,72,ideal,0,8,0.001009893,true
GasLib-11,73,ideal,0,8,0.000922136,true
GasLib-11,74,ideal,0,8,0.0012578200000000002,true
GasLib-11,75,ideal,0,8,0.000845211,true
GasLib-11,76,ideal,0,26,0.001327635,true
GasLib-11,77,ideal,0,8,0.000847381,true
GasLib-11,78,ideal,0,8,0.0008300299999999999,true
GasLib-11,79,ideal,0,8,0.000907227,true
GasLib-11,80,ideal,0,8,0.000992132,true
GasLib-11,81,ideal,0,8,0.000858091,true
GasLib-11,82,ideal,0,8,0.00152105,true
GasLib-11,83,ideal,0,8,0.00085675,true
GasLib-11,84,ideal,0,8,0.000992754,true
GasLib-11,85,ideal,0,13,0.001967205,true
GasLib-11,86,ideal,0,9,0.000967839,true
GasLib-11,87,ideal,0,8,0.00086632,true
GasLib-11,88,ideal,0,22,0.001319938,true
GasLib-11,89,ideal,0,8,0.000832872,true
GasLib-11,90,ideal,0,8,0.000844897,true
GasLib-11,91,ideal,0,8,0.0010124140000000001,true
