case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,ideal,2,14,0.072502195,false
GasLib-582,2,ideal,2,14,0.072818254,false
GasLib-582,3,ideal,2,14,0.07894925,false
GasLib-582,4,ideal,2,14,0.07556677,false
GasLib-582,5,ideal,2,14,0.078895092,false
GasLib-582,6,ideal,2,14,0.053326087,false
GasLib-582,7,ideal,2,14,0.058233077,false
GasLib-582,8,ideal,2,14,0.054143986,false
GasLib-582,9,ideal,2,14,0.063682983,false
GasLib-582,10,ideal,2,14,0.048893276,false
GasLib-582,11,ideal,2,14,0.070824943,false
GasLib-582,12,ideal,2,14,0.0678667,false
GasLib-582,13,ideal,2,14,0.074999614,false
GasLib-582,14,ideal,2,14,0.072576815,false
GasLib-582,15,ideal,2,14,0.07590799,false
GasLib-582,16,ideal,2,14,0.073062047,false
GasLib-582,17,ideal,2,14,0.066508662,false
GasLib-582,18,ideal,2,14,0.067576927,false
GasLib-582,19,ideal,2,14,0.064703214,false
GasLib-582,20,ideal,2,14,0.066307962,false
GasLib-582,21,ideal,2,14,0.065413826,false
GasLib-582,22,ideal,2,14,0.06919838,false
GasLib-582,23,ideal,2,14,0.069051524,false
GasLib-582,24,ideal,2,14,0.075706689,false
GasLib-582,25,ideal,2,14,0.053542553,false
GasLib-582,26,ideal,2,14,0.053972507,false
GasLib-582,27,ideal,2,14,0.052924893,false
GasLib-582,28,ideal,2,14,0.052737595,false
GasLib-582,29,ideal,2,14,0.056881526,false
GasLib-582,30,ideal,2,15,0.055594158,false
GasLib-582,31,ideal,2,14,0.052934698,false
GasLib-582,32,ideal,2,14,0.047077676,false
GasLib-582,33,ideal,2,14,0.046595341,false
GasLib-582,34,ideal,2,14,0.048890244,false
GasLib-582,35,ideal,2,15,0.050224322,false
GasLib-582,36,ideal,2,14,0.05508956,false
GasLib-582,37,ideal,2,14,0.056013671,false
GasLib-582,38,ideal,2,14,0.075576537,false
GasLib-582,39,ideal,2,14,0.0766206,false
GasLib-582,40,ideal,2,14,0.065683119,false
GasLib-582,41,ideal,2,14,0.071180626,false
GasLib-582,42,ideal,2,14,0.0602818,false
GasLib-582,43,ideal,2,14,0.048057822,false
GasLib-582,44,ideal,2,14,0.065302859,false
GasLib-582,45,ideal,2,14,0.066552882,false
GasLib-582,46,ideal,2,14,0.067787377,false
GasLib-582,47,ideal,2,14,0.073316356,false
GasLib-582,48,ideal,2,14,0.073547614,false
GasLib-582,49,ideal,2,14,0.07120683,false
GasLib-582,50,ideal,2,14,0.069750281,false
GasLib-582,51,ideal,2,14,0.073237322,false
GasLib-582,52,ideal,2,14,0.072845582,false
GasLib-582,53,ideal,2,14,0.069106,false
GasLib-582,54,ideal,2,14,0.066780484,false
GasLib-582,55,ideal,2,14,0.059457205,false
GasLib-582,56,ideal,2,14,0.067475026,false
GasLib-582,57,ideal,2,14,0.061416132,false
GasLib-582,58,ideal,2,14,0.077740359,false
GasLib-582,59,ideal,2,14,0.0721789,false
GasLib-582,60,ideal,2,14,0.053803761,false
GasLib-582,61,ideal,2,15,0.056535521,false
GasLib-582,62,ideal,2,14,0.052848399,false
GasLib-582,63,ideal,2,14,0.052677322,false
GasLib-582,64,ideal,2,14,0.052088641,false
GasLib-582,65,ideal,2,14,0.046362013,false
GasLib-582,66,ideal,2,14,0.04711136,false
GasLib-582,67,ideal,2,14,0.049700378,false
GasLib-582,68,ideal,2,14,0.048382208,false
GasLib-582,69,ideal,2,14,0.058974448,false
GasLib-582,70,ideal,2,14,0.052778978,false
GasLib-582,71,ideal,2,14,0.055485014,false
GasLib-582,72,ideal,2,14,0.052825432,false
GasLib-582,73,ideal,2,14,0.05333456,false
GasLib-582,74,ideal,2,14,0.052477684,false
GasLib-582,75,ideal,2,14,0.05272915,false
GasLib-582,76,ideal,2,14,0.047383857,false
GasLib-582,77,ideal,2,14,0.047724712,false
GasLib-582,78,ideal,2,14,0.046585322,false
GasLib-582,79,ideal,2,15,0.057854368,false
GasLib-582,80,ideal,2,14,0.056073703,false
GasLib-582,81,ideal,2,14,0.053119507,false
GasLib-582,82,ideal,2,14,0.05225731,false
GasLib-582,83,ideal,2,15,0.055289253,false
GasLib-582,84,ideal,2,14,0.051911436,false
GasLib-582,85,ideal,2,14,0.076204867,false
GasLib-582,86,ideal,2,14,0.072827122,false
GasLib-582,87,ideal,2,14,0.074594225,false
GasLib-582,88,ideal,2,14,0.067799524,false
GasLib-582,89,ideal,2,14,0.058817291,false
GasLib-582,90,ideal,2,14,0.060574953,false
GasLib-582,91,ideal,2,14,0.05487523,false
