case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,ideal,2,14,0.051087433,false
GasLib-582,2,ideal,2,14,0.07200351,false
GasLib-582,3,ideal,2,14,0.052016583,false
GasLib-582,4,ideal,0,14,0.052647414,true
GasLib-582,5,ideal,0,14,0.051464518,true
GasLib-582,6,ideal,0,14,0.046445226,true
GasLib-582,7,ideal,0,14,0.044639853,true
GasLib-582,8,ideal,0,14,0.04796263,true
GasLib-582,9,ideal,0,14,0.060680817,true
GasLib-582,10,ideal,2,14,0.045186521,false
GasLib-582,11,ideal,0,14,0.07108677,true
GasLib-582,12,ideal,0,14,0.051357386,true
GasLib-582,13,ideal,0,14,0.071603988,true
GasLib-582,14,ideal,0,14,0.055194187,true
GasLib-582,15,ideal,0,14,0.072206918,true
GasLib-582,16,ideal,2,14,0.054657836,false
GasLib-582,17,ideal,2,14,0.072148533,false
GasLib-582,18,ideal,2,14,0.046387228,false
GasLib-582,19,ideal,0,14,0.067677048,true
GasLib-582,20,ideal,0,14,0.045282088,true
GasLib-582,21,ideal,0,14,0.061387127,true
GasLib-582,22,ideal,0,14,0.04459935,true
GasLib-582,23,ideal,0,14,0.062708292,true
GasLib-582,24,ideal,2,14,0.045757439,false
GasLib-582,25,ideal,2,14,0.072827864,false
GasLib-582,26,ideal,2,14,0.055771264,false
GasLib-582,27,ideal,0,14,0.066710539,true
GasLib-582,28,ideal,0,14,0.05020423,true
GasLib-582,29,ideal,2,14,0.069280584,false
GasLib-582,30,ideal,2,14,0.050369687,false
GasLib-582,31,ideal,0,14,0.054331947,true
GasLib-582,32,ideal,0,14,0.052152396,true
GasLib-582,33,ideal,0,14,0.046468332,true
GasLib-582,34,ideal,0,14,0.045638706,true
GasLib-582,35,ideal,0,14,0.047036583,true
GasLib-582,36,ideal,0,14,0.044414063,true
GasLib-582,37,ideal,0,14,0.045814576,true
GasLib-582,38,ideal,0,14,0.045944111,true
GasLib-582,39,ideal,0,14,0.046090794,true
GasLib-582,40,ideal,2,14,0.045725107,false
GasLib-582,41,ideal,0,14,0.057398879,true
GasLib-582,42,ideal,0,14,0.07329588,true
GasLib-582,43,ideal,0,14,0.061757086,true
GasLib-582,44,ideal,0,14,0.064432473,true
GasLib-582,45,ideal,2,14,0.046335763,false
GasLib-582,46,ideal,0,14,0.06297045,true
GasLib-582,47,ideal,0,14,0.046009883,true
GasLib-582,48,ideal,0,14,0.068166251,true
GasLib-582,49,ideal,2,14,0.050564693,false
GasLib-582,50,ideal,0,14,0.066883221,true
GasLib-582,51,ideal,2,14,0.053533046,false
GasLib-582,52,ideal,2,14,0.06764707,false
GasLib-582,53,ideal,0,14,0.052779585,true
GasLib-582,54,ideal,0,14,0.067140617,true
GasLib-582,55,ideal,0,14,0.051714247,true
GasLib-582,56,ideal,0,14,0.067251235,true
GasLib-582,57,ideal,0,14,0.056693811,true
GasLib-582,58,ideal,0,14,0.061780225,true
GasLib-582,59,ideal,2,14,0.050213095,false
GasLib-582,60,ideal,0,14,0.062889719,true
GasLib-582,61,ideal,0,14,0.045661078,true
GasLib-582,62,ideal,0,14,0.067254707,true
GasLib-582,63,ideal,2,14,0.067862043,false
GasLib-582,64,ideal,2,14,0.055489942,false
GasLib-582,65,ideal,0,14,0.04587538,true
GasLib-582,66,ideal,2,14,0.052265189,false
GasLib-582,67,ideal,0,14,0.044504716,true
GasLib-582,68,ideal,0,14,0.060165457,true
GasLib-582,69,ideal,2,14,0.055834197,false
GasLib-582,70,ideal,0,14,0.058819025,true
GasLib-582,71,ideal,2,14,0.064455624,false
GasLib-582,72,ideal,2,14,0.059515266,false
GasLib-582,73,ideal,0,14,0.06110941,true
