case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,ideal,1,100,0.050944378,unknown
GasLib-40,2,ideal,1,100,0.058751065,unknown
GasLib-40,3,ideal,1,100,0.041685497,unknown
GasLib-40,4,ideal,1,100,0.052164504,unknown
GasLib-40,5,ideal,1,100,0.043005159,unknown
GasLib-40,6,ideal,1,100,0.060046728,unknown
GasLib-40,7,ideal,1,100,0.041660679,unknown
GasLib-40,8,ideal,1,100,0.05139233,unknown
GasLib-40,9,ideal,1,100,0.04301716,unknown
GasLib-40,10,ideal,1,100,0.056541123,unknown
GasLib-40,11,ideal,1,100,0.041403905,unknown
GasLib-40,12,ideal,1,100,0.050045197,unknown
GasLib-40,13,ideal,1,100,0.0418459,unknown
GasLib-40,14,ideal,1,100,0.056665189,unknown
GasLib-40,15,ideal,1,100,0.040659033,unknown
GasLib-40,16,ideal,1,100,0.047530658,unknown
GasLib-40,17,ideal,1,100,0.041311753,unknown
GasLib-40,18,ideal,1,100,0.048724745,unknown
GasLib-40,19,ideal,0,16,0.006277571,true
GasLib-40,20,ideal,1,100,0.048298385,unknown
GasLib-40,21,ideal,1,100,0.041083645,unknown
GasLib-40,22,ideal,1,100,0.057682765,unknown
GasLib-40,23,ideal,1,100,0.04056267,unknown
GasLib-40,24,ideal,1,100,0.049139026,unknown
GasLib-40,25,ideal,1,100,0.040372003,unknown
GasLib-40,26,ideal,1,100,0.057896382,unknown
GasLib-40,27,ideal,1,100,0.040216826,unknown
GasLib-40,28,ideal,1,100,0.044883116,unknown
GasLib-40,29,ideal,1,100,0.039627767,unknown
GasLib-40,30,ideal,1,100,0.055590746,unknown
GasLib-40,31,ideal,1,100,0.038699538,unknown
GasLib-40,32,ideal,1,100,0.048214637,unknown
GasLib-40,33,ideal,1,100,0.039058314,unknown
GasLib-40,34,ideal,1,100,0.055783274,unknown
GasLib-40,35,ideal,1,100,0.039351707,unknown
GasLib-40,36,ideal,1,100,0.048507353,unknown
GasLib-40,37,ideal,1,100,0.039320451,unknown
GasLib-40,38,ideal,1,100,0.053130551,unknown
GasLib-40,39,ideal,1,100,0.038842135,unknown
GasLib-40,40,ideal,1,100,0.046674183,unknown
GasLib-40,41,ideal,1,100,0.039797094,unknown
GasLib-40,42,ideal,1,100,0.05518681,unknown
GasLib-40,43,ideal,1,100,0.039685659,unknown
GasLib-40,44,ideal,1,100,0.048071374,unknown
GasLib-40,45,ideal,1,100,0.038862918,unknown
GasLib-40,46,ideal,1,100,0.053560748,unknown
GasLib-40,47,ideal,1,100,0.038260192,unknown
GasLib-40,48,ideal,1,100,0.043670735,unknown
GasLib-40,49,ideal,1,100,0.037874977,unknown
GasLib-40,50,ideal,1,100,0.049127253,unknown
GasLib-40,51,ideal,1,100,0.037852193,unknown
GasLib-40,52,ideal,1,100,0.037476639,unknown
GasLib-40,53,ideal,1,100,0.0430216,unknown
GasLib-40,54,ideal,1,100,0.046901287,unknown
GasLib-40,55,ideal,1,100,0.039922292,unknown
GasLib-40,56,ideal,1,100,0.037748312,unknown
GasLib-40,57,ideal,1,100,0.044643421,unknown
GasLib-40,58,ideal,1,100,0.036971367,unknown
GasLib-40,59,ideal,1,100,0.04687218,unknown
GasLib-40,60,ideal,1,100,0.037202274,unknown
GasLib-40,61,ideal,1,100,0.052255133,unknown
GasLib-40,62,ideal,1,100,0.037195625,unknown
GasLib-40,63,ideal,1,100,0.042595605,unknown
GasLib-40,64,ideal,1,100,0.035634921,unknown
GasLib-40,65,ideal,1,100,0.051721726,unknown
GasLib-40,66,ideal,1,100,0.036642029,unknown
GasLib-40,67,ideal,1,100,0.036107745,unknown
GasLib-40,68,ideal,1,100,0.040480474,unknown
GasLib-40,69,ideal,1,100,0.048718081,unknown
GasLib-40,70,ideal,1,100,0.040033644,unknown
GasLib-40,71,ideal,1,100,0.03718478,unknown
GasLib-40,72,ideal,1,100,0.042503634,unknown
GasLib-40,73,ideal,1,100,0.044575534,unknown
GasLib-40,74,ideal,1,100,0.04294052,unknown
GasLib-40,75,ideal,1,100,0.034839449,unknown
GasLib-40,76,ideal,1,100,0.041753518,unknown
GasLib-40,77,ideal,0,16,0.005525857,true
GasLib-40,78,ideal,1,100,0.043835557,unknown
GasLib-40,79,ideal,1,100,0.043385372,unknown
GasLib-40,80,ideal,1,100,0.036466656,unknown
GasLib-40,81,ideal,1,100,0.036602786,unknown
GasLib-40,82,ideal,1,100,0.044844633,unknown
GasLib-40,83,ideal,1,100,0.035889299,unknown
GasLib-40,84,ideal,1,100,0.03863548,unknown
GasLib-40,85,ideal,1,100,0.034537102,unknown
GasLib-40,86,ideal,1,100,0.049483474,unknown
GasLib-40,87,ideal,1,100,0.035800388,unknown
GasLib-40,88,ideal,1,100,0.042244711,unknown
GasLib-40,89,ideal,1,100,0.03511948,unknown
GasLib-40,90,ideal,1,100,0.046409845,unknown
GasLib-40,91,ideal,1,100,0.035443036,unknown
GasLib-40,92,ideal,1,100,0.034083654,unknown
GasLib-40,93,ideal,1,100,0.043540588,unknown
GasLib-40,94,ideal,1,100,0.041768555,unknown
GasLib-40,95,ideal,1,100,0.044112006,unknown
GasLib-40,96,ideal,1,100,0.033653138,unknown
GasLib-40,97,ideal,1,100,0.037624055,unknown
GasLib-40,98,ideal,1,100,0.042671429,unknown
GasLib-40,99,ideal,1,100,0.037294541,unknown
GasLib-40,100,ideal,1,100,0.037995757,unknown
GasLib-40,101,ideal,1,100,0.041938653,unknown
GasLib-40,102,ideal,1,100,0.039789302,unknown
GasLib-40,103,ideal,1,100,0.035361892,unknown
GasLib-40,104,ideal,1,100,0.048777713,unknown
GasLib-40,105,ideal,1,100,0.047354913,unknown
GasLib-40,106,ideal,1,100,0.043444976,unknown
GasLib-40,107,ideal,1,100,0.034856287,unknown
GasLib-40,108,ideal,1,100,0.042844743,unknown
GasLib-40,109,ideal,1,100,0.042270019,unknown
GasLib-40,110,ideal,1,100,0.037924796,unknown
GasLib-40,111,ideal,1,100,0.035208467,unknown
GasLib-40,112,ideal,1,100,0.035104303,unknown
GasLib-40,113,ideal,1,100,0.046726344,unknown
GasLib-40,114,ideal,1,100,0.035003078,unknown
GasLib-40,115,ideal,1,100,0.041918992,unknown
GasLib-40,116,ideal,1,100,0.033512389,unknown
GasLib-40,117,ideal,1,100,0.044749552,unknown
GasLib-40,118,ideal,1,100,0.034682464,unknown
GasLib-40,119,ideal,1,100,0.034230437,unknown
GasLib-40,120,ideal,1,100,0.04328467,unknown
GasLib-40,121,ideal,1,100,0.042058351,unknown
GasLib-40,122,ideal,1,100,0.03846599,unknown
GasLib-40,123,ideal,1,100,0.037061528,unknown
GasLib-40,124,ideal,1,100,0.04411012,unknown
GasLib-40,125,ideal,1,100,0.041522072,unknown
GasLib-40,126,ideal,1,100,0.035480469,unknown
GasLib-40,127,ideal,1,100,0.037774891,unknown
GasLib-40,128,ideal,1,100,0.033358147,unknown
GasLib-40,129,ideal,1,100,0.042566582,unknown
GasLib-40,130,ideal,1,100,0.033233292,unknown
GasLib-40,131,ideal,1,100,0.037680093,unknown
GasLib-40,132,ideal,1,100,0.034834521,unknown
GasLib-40,133,ideal,1,100,0.040400744,unknown
GasLib-40,134,ideal,1,100,0.039274315,unknown
GasLib-40,135,ideal,1,100,0.033247353,unknown
GasLib-40,136,ideal,1,100,0.040487464,unknown
GasLib-40,137,ideal,1,100,0.042746349,unknown
GasLib-40,138,ideal,1,100,0.035558528,unknown
GasLib-40,139,ideal,1,100,0.036484449,unknown
GasLib-40,140,ideal,1,100,0.0334306,unknown
GasLib-40,141,ideal,1,100,0.044844157,unknown
GasLib-40,142,ideal,1,100,0.033439283,unknown
GasLib-40,143,ideal,1,100,0.036234794,unknown
GasLib-40,144,ideal,1,100,0.034414214,unknown
GasLib-40,145,ideal,1,100,0.040235394,unknown
GasLib-40,146,ideal,1,100,0.038568912,unknown
GasLib-40,147,ideal,1,100,0.033560719,unknown
GasLib-40,148,ideal,1,100,0.038196532,unknown
GasLib-40,149,ideal,1,100,0.040074694,unknown
GasLib-40,150,ideal,1,100,0.034050824,unknown
GasLib-40,151,ideal,1,100,0.037841764,unknown
GasLib-40,152,ideal,1,100,0.033224607,unknown
GasLib-40,153,ideal,1,100,0.039205659,unknown
GasLib-40,154,ideal,1,100,0.03295325,unknown
GasLib-40,155,ideal,1,100,0.034666636,unknown
GasLib-40,156,ideal,1,100,0.043718345,unknown
GasLib-40,157,ideal,1,100,0.034063923,unknown
GasLib-40,158,ideal,1,100,0.039203835,unknown
GasLib-40,159,ideal,1,100,0.033170063,unknown
GasLib-40,160,ideal,1,100,0.048504591,unknown
GasLib-40,161,ideal,1,100,0.034058572,unknown
GasLib-40,162,ideal,1,100,0.03220776,unknown
GasLib-40,163,ideal,1,100,0.039931632,unknown
GasLib-40,164,ideal,1,100,0.042553742,unknown
GasLib-40,165,ideal,1,100,0.039201452,unknown
GasLib-40,166,ideal,1,100,0.031884515,unknown
GasLib-40,167,ideal,1,100,0.033980755,unknown
GasLib-40,168,ideal,1,100,0.041198432,unknown
GasLib-40,169,ideal,1,100,0.032115026,unknown
GasLib-40,170,ideal,1,100,0.037926302,unknown
GasLib-40,171,ideal,1,100,0.033254757,unknown
GasLib-40,172,ideal,1,100,0.048041956,unknown
GasLib-40,173,ideal,1,100,0.032904731,unknown
GasLib-40,174,ideal,1,100,0.031893323,unknown
GasLib-40,175,ideal,1,100,0.041819764,unknown
GasLib-40,176,ideal,1,100,0.039926312,unknown
GasLib-40,177,ideal,1,100,0.039887988,unknown
GasLib-40,178,ideal,1,100,0.032223876,unknown
GasLib-40,179,ideal,1,100,0.032387266,unknown
GasLib-40,180,ideal,1,100,0.044832684,unknown
GasLib-40,181,ideal,1,100,0.032518311,unknown
GasLib-40,182,ideal,1,100,0.039006047,unknown
GasLib-40,183,ideal,1,100,0.032164285,unknown
GasLib-40,184,ideal,1,100,0.045800211,unknown
GasLib-40,185,ideal,1,100,0.034480641,unknown
GasLib-40,186,ideal,1,100,0.033212447,unknown
GasLib-40,187,ideal,1,100,0.041740281,unknown
GasLib-40,188,ideal,1,100,0.04109621,unknown
GasLib-40,189,ideal,1,100,0.041594963,unknown
GasLib-40,190,ideal,1,100,0.032362717,unknown
GasLib-40,191,ideal,1,100,0.032414079,unknown
GasLib-40,192,ideal,1,100,0.048235549,unknown
GasLib-40,193,ideal,1,100,0.033531462,unknown
GasLib-40,194,ideal,1,100,0.037954055,unknown
GasLib-40,195,ideal,1,100,0.032420544,unknown
GasLib-40,196,ideal,1,100,0.047069411,unknown
GasLib-40,197,ideal,1,100,0.032895708,unknown
GasLib-40,198,ideal,1,100,0.032445903,unknown
GasLib-40,199,ideal,1,100,0.039948995,unknown
