case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,ideal,1,2000,0.629617604,unknown
GasLib-40,2,ideal,1,2000,0.606189157,unknown
GasLib-40,3,ideal,1,2000,0.638918961,unknown
GasLib-40,4,ideal,1,2000,0.648914953,unknown
GasLib-40,5,ideal,1,2000,0.709750378,unknown
GasLib-40,6,ideal,0,15,0.004652237,true
GasLib-40,7,ideal,1,2000,0.683673284,unknown
GasLib-40,8,ideal,1,2000,0.665181558,unknown
GasLib-40,9,ideal,1,2000,0.653518998,unknown
GasLib-40,10,ideal,1,2000,0.708855671,unknown
GasLib-40,11,ideal,1,2000,0.618706391,unknown
GasLib-40,12,ideal,1,2000,0.660459912,unknown
GasLib-40,13,ideal,1,2000,0.726500814,unknown
GasLib-40,14,ideal,1,2000,0.711258867,unknown
GasLib-40,15,ideal,1,2000,0.794316881,unknown
GasLib-40,16,ideal,1,2000,0.697693447,unknown
GasLib-40,17,ideal,1,2000,0.676837587,unknown
GasLib-40,18,ideal,1,2000,0.598436185,unknown
GasLib-40,19,ideal,1,2000,0.61419643,unknown
GasLib-40,20,ideal,1,2000,0.61588348,unknown
GasLib-40,21,ideal,1,2000,0.596476164,unknown
GasLib-40,22,ideal,1,2000,0.614778079,unknown
GasLib-40,23,ideal,1,2000,0.602472035,unknown
GasLib-40,24,ideal,1,2000,0.595577151,unknown
GasLib-40,25,ideal,1,2000,0.614211943,unknown
GasLib-40,26,ideal,1,2000,0.601700352,unknown
GasLib-40,27,ideal,1,2000,0.597294787,unknown
GasLib-40,28,ideal,1,2000,0.627348844,unknown
GasLib-40,29,ideal,1,2000,0.636216444,unknown
GasLib-40,30,ideal,1,2000,0.631826544,unknown
GasLib-40,31,ideal,1,2000,0.612022218,unknown
GasLib-40,32,ideal,1,2000,0.647294405,unknown
GasLib-40,33,ideal,1,2000,0.635816211,unknown
GasLib-40,34,ideal,1,2000,0.614939076,unknown
GasLib-40,35,ideal,1,2000,0.619875092,unknown
GasLib-40,36,ideal,1,2000,0.608605442,unknown
GasLib-40,37,ideal,1,2000,0.638982297,unknown
GasLib-40,38,ideal,1,2000,0.605190512,unknown
GasLib-40,39,ideal,1,2000,0.607265175,unknown
GasLib-40,40,ideal,1,2000,0.607347971,unknown
GasLib-40,41,ideal,1,2000,0.61032482,unknown
GasLib-40,42,ideal,1,2000,0.604595008,unknown
GasLib-40,43,ideal,1,2000,0.602832386,unknown
GasLib-40,44,ideal,1,2000,0.598433529,unknown
GasLib-40,45,ideal,1,2000,0.619443616,unknown
GasLib-40,46,ideal,1,2000,0.602021105,unknown
GasLib-40,47,ideal,1,2000,0.616219748,unknown
GasLib-40,48,ideal,1,2000,0.626705616,unknown
GasLib-40,49,ideal,1,2000,0.609502784,unknown
GasLib-40,50,ideal,1,2000,0.605168963,unknown
GasLib-40,51,ideal,1,2000,0.605796597,unknown
GasLib-40,52,ideal,1,2000,0.599584135,unknown
GasLib-40,53,ideal,1,2000,0.618163278,unknown
