case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,1,ideal,1,false,2000,0.721146141,unknown
GasLib-40,2,ideal,1,false,2000,0.721516353,unknown
GasLib-40,3,ideal,1,false,2000,0.725045593,unknown
GasLib-40,4,ideal,1,false,2000,0.722159367,unknown
GasLib-40,5,ideal,1,false,2000,0.763872139,unknown
GasLib-40,6,ideal,1,false,2000,0.733652324,unknown
GasLib-40,7,ideal,1,false,2000,0.731369477,unknown
GasLib-40,8,ideal,1,false,2000,0.731664965,unknown
GasLib-40,9,ideal,1,false,2000,0.747738057,unknown
GasLib-40,10,ideal,1,false,2000,0.735582069,unknown
GasLib-40,11,ideal,1,false,2000,0.751436711,unknown
GasLib-40,12,ideal,1,false,2000,0.732066012,unknown
GasLib-40,13,ideal,1,false,2000,0.741132974,unknown
GasLib-40,14,ideal,1,false,2000,0.726709193,unknown
GasLib-40,15,ideal,1,false,2000,0.731883238,unknown
GasLib-40,16,ideal,1,false,2000,0.732238129,unknown
GasLib-40,17,ideal,1,false,2000,0.736853347,unknown
GasLib-40,18,ideal,1,false,2000,0.734053917,unknown
GasLib-40,19,ideal,1,false,2000,0.746029846,unknown
GasLib-40,20,ideal,1,false,2000,0.753436185,unknown
GasLib-40,21,ideal,1,false,2000,0.773032456,unknown
GasLib-40,22,ideal,1,false,2000,0.771783229,unknown
GasLib-40,23,ideal,1,false,2000,0.797412818,unknown
GasLib-40,24,ideal,1,false,2000,0.76580977,unknown
GasLib-40,25,ideal,1,false,2000,0.732047524,unknown
GasLib-40,26,ideal,1,false,2000,0.739114997,unknown
GasLib-40,27,ideal,1,false,2000,0.730915173,unknown
GasLib-40,28,ideal,1,false,2000,0.734302763,unknown
GasLib-40,29,ideal,1,false,2000,0.744153943,unknown
GasLib-40,30,ideal,1,false,2000,0.729860822,unknown
GasLib-40,31,ideal,1,false,2000,0.735093086,unknown
GasLib-40,32,ideal,1,false,2000,0.738782965,unknown
GasLib-40,33,ideal,1,false,2000,0.755863826,unknown
GasLib-40,34,ideal,1,false,2000,0.729868111,unknown
GasLib-40,35,ideal,1,false,2000,0.734562474,unknown
GasLib-40,36,ideal,1,false,2000,0.741253619,unknown
GasLib-40,37,ideal,1,false,2000,0.733571505,unknown
GasLib-40,38,ideal,1,false,2000,0.730239077,unknown
GasLib-40,39,ideal,1,false,2000,0.736341627,unknown
GasLib-40,40,ideal,1,false,2000,0.735115057,unknown
GasLib-40,41,ideal,1,false,2000,0.730559105,unknown
GasLib-40,42,ideal,1,false,2000,0.741989929,unknown
GasLib-40,43,ideal,1,false,2000,0.753668982,unknown
GasLib-40,44,ideal,1,false,2000,0.736953717,unknown
GasLib-40,45,ideal,1,false,2000,0.734504144,unknown
GasLib-40,46,ideal,1,false,2000,0.73960941,unknown
GasLib-40,47,ideal,1,false,2000,0.731155091,unknown
GasLib-40,48,ideal,1,false,2000,0.726755691,unknown
GasLib-40,49,ideal,1,false,2000,0.742409354,unknown
GasLib-40,50,ideal,1,false,2000,0.731842115,unknown
GasLib-40,51,ideal,1,false,2000,0.750144123,unknown
GasLib-40,52,ideal,1,false,2000,0.737123061,unknown
GasLib-40,53,ideal,1,false,2000,0.730521971,unknown
GasLib-40,54,ideal,1,false,2000,0.732144136,unknown
GasLib-40,55,ideal,1,false,2000,0.729259616,unknown
GasLib-40,56,ideal,1,false,2000,0.887802159,unknown
GasLib-40,57,ideal,1,false,2000,0.722299692,unknown
GasLib-40,58,ideal,1,false,2000,0.712984147,unknown
GasLib-40,59,ideal,1,false,2000,0.735365924,unknown
GasLib-40,60,ideal,1,false,2000,0.724263257,unknown
GasLib-40,61,ideal,1,false,2000,0.72128948,unknown
GasLib-40,62,ideal,1,false,2000,0.719520662,unknown
GasLib-40,63,ideal,1,false,2000,0.730594588,unknown
GasLib-40,64,ideal,1,false,2000,0.728731531,unknown
GasLib-40,65,ideal,1,false,2000,0.724930843,unknown
GasLib-40,66,ideal,1,false,2000,0.747597008,unknown
GasLib-40,67,ideal,1,false,2000,0.724264708,unknown
GasLib-40,68,ideal,1,false,2000,0.727516416,unknown
GasLib-40,69,ideal,1,false,2000,0.730395695,unknown
GasLib-40,70,ideal,1,false,2000,0.728968142,unknown
GasLib-40,71,ideal,1,false,2000,0.723390582,unknown
GasLib-40,72,ideal,1,false,2000,0.744022214,unknown
GasLib-40,73,ideal,1,false,2000,0.723393544,unknown
GasLib-40,74,ideal,1,false,2000,0.724768495,unknown
GasLib-40,75,ideal,1,false,2000,0.717306033,unknown
GasLib-40,76,ideal,1,false,2000,0.719284468,unknown
GasLib-40,77,ideal,1,false,2000,0.731877436,unknown
GasLib-40,78,ideal,1,false,2000,0.725494922,unknown
GasLib-40,79,ideal,1,false,2000,0.731350852,unknown
GasLib-40,80,ideal,1,false,2000,0.726001664,unknown
GasLib-40,81,ideal,1,false,2000,0.715650797,unknown
GasLib-40,82,ideal,1,false,2000,0.723435654,unknown
GasLib-40,83,ideal,1,false,2000,0.72864709,unknown
GasLib-40,84,ideal,1,false,2000,0.721160959,unknown
GasLib-40,85,ideal,1,false,2000,0.726924267,unknown
GasLib-40,86,ideal,1,false,2000,0.732967838,unknown
GasLib-40,87,ideal,1,false,2000,0.722379153,unknown
GasLib-40,88,ideal,1,false,2000,0.721668249,unknown
GasLib-40,89,ideal,1,false,2000,0.718448601,unknown
GasLib-40,90,ideal,1,false,2000,0.731672003,unknown
GasLib-40,91,ideal,1,false,2000,0.725487512,unknown
GasLib-40,92,ideal,1,false,2000,0.743185473,unknown
GasLib-40,93,ideal,1,false,2000,0.724743637,unknown
GasLib-40,94,ideal,1,false,2000,0.722935979,unknown
GasLib-40,95,ideal,1,false,2000,0.724659085,unknown
GasLib-40,96,ideal,1,false,2000,0.727473421,unknown
GasLib-40,97,ideal,1,false,2000,0.727612621,unknown
GasLib-40,98,ideal,1,false,2000,0.722797566,unknown
GasLib-40,99,ideal,1,false,2000,0.729959823,unknown
GasLib-40,100,ideal,1,false,2000,0.732242789,unknown
GasLib-40,101,ideal,1,false,2000,0.720779779,unknown
GasLib-40,102,ideal,1,false,2000,0.747328143,unknown
GasLib-40,103,ideal,1,false,2000,0.72975201,unknown
GasLib-40,104,ideal,1,false,2000,0.734890218,unknown
GasLib-40,105,ideal,1,false,2000,0.750751741,unknown
GasLib-40,106,ideal,1,false,2000,0.734269856,unknown
GasLib-40,107,ideal,1,false,2000,0.721642263,unknown
GasLib-40,108,ideal,1,false,2000,0.743835329,unknown
GasLib-40,109,ideal,1,false,2000,0.724923386,unknown
GasLib-40,110,ideal,1,false,2000,0.762919576,unknown
GasLib-40,111,ideal,1,false,2000,0.744887698,unknown
GasLib-40,112,ideal,1,false,2000,0.725354594,unknown
GasLib-40,113,ideal,1,false,2000,0.744152529,unknown
GasLib-40,114,ideal,1,false,2000,0.730232817,unknown
GasLib-40,115,ideal,1,false,2000,0.728038534,unknown
GasLib-40,116,ideal,1,false,2000,0.727943818,unknown
GasLib-40,117,ideal,1,false,2000,0.723787012,unknown
GasLib-40,118,ideal,1,false,2000,0.730275242,unknown
GasLib-40,119,ideal,1,false,2000,0.725854746,unknown
GasLib-40,120,ideal,1,false,2000,0.741165385,unknown
GasLib-40,121,ideal,1,false,2000,0.723240309,unknown
GasLib-40,122,ideal,1,false,2000,0.728875369,unknown
GasLib-40,123,ideal,1,false,2000,0.727024254,unknown
GasLib-40,124,ideal,1,false,2000,0.729265708,unknown
GasLib-40,125,ideal,1,false,2000,0.727845531,unknown
GasLib-40,126,ideal,1,false,2000,0.730322251,unknown
GasLib-40,127,ideal,1,false,2000,0.736254266,unknown
GasLib-40,128,ideal,1,false,2000,0.72565186,unknown
GasLib-40,129,ideal,1,false,2000,0.723553196,unknown
