case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,0,45,0.026005779,true
GasLib-11,2,full_cnga,0,44,0.0039256,true
GasLib-11,3,full_cnga,1,50,0.006097268,unknown
GasLib-11,4,full_cnga,1,50,0.004399747,unknown
GasLib-11,5,full_cnga,1,50,0.004383156,unknown
GasLib-11,6,full_cnga,1,50,0.004279516,unknown
GasLib-11,7,full_cnga,1,50,0.004167415,unknown
GasLib-11,8,full_cnga,1,50,0.004755244,unknown
GasLib-11,9,full_cnga,1,50,0.005756831,unknown
GasLib-11,10,full_cnga,1,50,0.004439166,unknown
GasLib-11,11,full_cnga,0,45,0.014660875,true
GasLib-11,12,full_cnga,1,50,0.023920656,unknown
GasLib-11,13,full_cnga,0,45,0.003993916,true
GasLib-11,14,full_cnga,1,50,0.004447703,unknown
GasLib-11,15,full_cnga,1,50,0.004905184,unknown
GasLib-11,16,full_cnga,0,43,0.004884055,true
GasLib-11,17,full_cnga,1,50,0.004337359,unknown
GasLib-11,18,full_cnga,0,47,0.004432628,true
GasLib-11,19,full_cnga,1,50,0.004325987,unknown
GasLib-11,20,full_cnga,1,50,0.004583341,unknown
GasLib-11,21,full_cnga,0,45,0.004000886,true
GasLib-11,22,full_cnga,1,50,0.004737063,unknown
GasLib-11,23,full_cnga,0,46,0.003791126,true
GasLib-11,24,full_cnga,1,50,0.003929201,unknown
GasLib-11,25,full_cnga,0,47,0.003763911,true
GasLib-11,26,full_cnga,1,50,0.00396633,unknown
GasLib-11,27,full_cnga,0,42,0.004638163,true
GasLib-11,28,full_cnga,0,45,0.004156089,true
GasLib-11,29,full_cnga,1,50,0.004145097,unknown
GasLib-11,30,full_cnga,1,50,0.014022367,unknown
GasLib-11,31,full_cnga,0,43,0.004336894,true
GasLib-11,32,full_cnga,0,43,0.003826932,true
GasLib-11,33,full_cnga,0,45,0.004092859,true
GasLib-11,34,full_cnga,0,43,0.005076924,true
GasLib-11,35,full_cnga,1,50,0.004616907,unknown
GasLib-11,36,full_cnga,0,47,0.004082976,true
GasLib-11,37,full_cnga,1,50,0.02422965,unknown
GasLib-11,38,full_cnga,0,44,0.003509175,true
GasLib-11,39,full_cnga,1,50,0.005088191,unknown
GasLib-11,40,full_cnga,0,43,0.003999813,true
GasLib-11,41,full_cnga,1,50,0.004229201,unknown
GasLib-11,42,full_cnga,0,45,0.003768636,true
GasLib-11,43,full_cnga,0,46,0.003906774,true
GasLib-11,44,full_cnga,1,50,0.004324099,unknown
GasLib-11,45,full_cnga,0,45,0.004156375,true
GasLib-11,46,full_cnga,0,47,0.003902104,true
GasLib-11,47,full_cnga,1,50,0.004166891,unknown
GasLib-11,48,full_cnga,0,43,0.003648954,true
GasLib-11,49,full_cnga,0,44,0.025543674,true
GasLib-11,50,full_cnga,1,50,0.004743282,unknown
GasLib-11,51,full_cnga,1,50,0.00439974,unknown
GasLib-11,52,full_cnga,0,43,0.003872573,true
GasLib-11,53,full_cnga,1,50,0.00395581,unknown
GasLib-11,54,full_cnga,0,43,0.003504175,true
GasLib-11,55,full_cnga,1,50,0.004229749,unknown
GasLib-11,56,full_cnga,0,46,0.004377669,true
GasLib-11,57,full_cnga,1,50,0.004195109,unknown
GasLib-11,58,full_cnga,1,50,0.004673568,unknown
GasLib-11,59,full_cnga,0,45,0.003654226,true
GasLib-11,60,full_cnga,1,50,0.005133409,unknown
GasLib-11,61,full_cnga,1,50,0.004731584,unknown
GasLib-11,62,full_cnga,1,50,0.004367923,unknown
GasLib-11,63,full_cnga,1,50,0.026938152,unknown
GasLib-11,64,full_cnga,0,44,0.003525758,true
