case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,1,2000,0.193109034,unknown
GasLib-11,2,full_cnga,1,2000,0.175996494,unknown
GasLib-11,3,full_cnga,1,2000,0.183957351,unknown
GasLib-11,4,full_cnga,1,2000,0.259659724,unknown
GasLib-11,5,full_cnga,1,2000,0.220703684,unknown
GasLib-11,6,full_cnga,1,2000,0.175366131,unknown
GasLib-11,7,full_cnga,1,2000,0.181177343,unknown
GasLib-11,8,full_cnga,1,2000,0.202464608,unknown
GasLib-11,9,full_cnga,1,2000,0.180810022,unknown
GasLib-11,10,full_cnga,1,2000,0.182829109,unknown
GasLib-11,11,full_cnga,1,2000,0.174857383,unknown
GasLib-11,12,full_cnga,1,2000,0.18390041,unknown
GasLib-11,13,full_cnga,1,2000,0.176387845,unknown
GasLib-11,14,full_cnga,1,2000,0.181217246,unknown
GasLib-11,15,full_cnga,1,2000,0.18900327,unknown
GasLib-11,16,full_cnga,1,2000,0.176360819,unknown
GasLib-11,17,full_cnga,0,44,0.003396151,true
GasLib-11,18,full_cnga,1,2000,0.186646324,unknown
GasLib-11,19,full_cnga,0,46,0.003664302,true
GasLib-11,20,full_cnga,1,2000,0.176022956,unknown
GasLib-11,21,full_cnga,1,2000,0.180521021,unknown
GasLib-11,22,full_cnga,1,2000,0.185609333,unknown
GasLib-11,23,full_cnga,1,2000,0.178575519,unknown
GasLib-11,24,full_cnga,1,2000,0.183156358,unknown
GasLib-11,25,full_cnga,1,2000,0.17693736,unknown
GasLib-11,26,full_cnga,0,44,0.003406682,true
GasLib-11,27,full_cnga,1,2000,0.20088582,unknown
GasLib-11,28,full_cnga,1,2000,0.179506563,unknown
GasLib-11,29,full_cnga,1,2000,0.180650473,unknown
GasLib-11,30,full_cnga,1,2000,0.178396541,unknown
GasLib-11,31,full_cnga,1,2000,0.186689814,unknown
GasLib-11,32,full_cnga,1,2000,0.17648804,unknown
GasLib-11,33,full_cnga,1,2000,0.183890022,unknown
GasLib-11,34,full_cnga,1,2000,0.184846695,unknown
GasLib-11,35,full_cnga,1,2000,0.17274963,unknown
GasLib-11,36,full_cnga,1,2000,0.182844497,unknown
GasLib-11,37,full_cnga,1,2000,0.176110155,unknown
GasLib-11,38,full_cnga,1,2000,0.250696396,unknown
GasLib-11,39,full_cnga,1,2000,0.204107819,unknown
GasLib-11,40,full_cnga,1,2000,0.227358028,unknown
GasLib-11,41,full_cnga,1,2000,0.20940203,unknown
GasLib-11,42,full_cnga,1,2000,0.224565144,unknown
GasLib-11,43,full_cnga,1,2000,0.192814913,unknown
GasLib-11,44,full_cnga,0,44,0.003639701,true
GasLib-11,45,full_cnga,1,2000,0.190824815,unknown
GasLib-11,46,full_cnga,1,2000,0.193630662,unknown
GasLib-11,47,full_cnga,1,2000,0.200884162,unknown
GasLib-11,48,full_cnga,1,2000,0.192157734,unknown
GasLib-11,49,full_cnga,1,2000,0.196124199,unknown
GasLib-11,50,full_cnga,1,2000,0.195611295,unknown
GasLib-11,51,full_cnga,1,2000,0.198260142,unknown
GasLib-11,52,full_cnga,1,2000,0.192779137,unknown
GasLib-11,53,full_cnga,1,2000,0.202493766,unknown
GasLib-11,54,full_cnga,1,2000,0.20032422,unknown
GasLib-11,55,full_cnga,1,2000,0.242496243,unknown
GasLib-11,56,full_cnga,1,2000,0.225917309,unknown
GasLib-11,57,full_cnga,1,2000,0.205229426,unknown
GasLib-11,58,full_cnga,1,2000,0.22454513,unknown
GasLib-11,59,full_cnga,1,2000,0.367075002,unknown
GasLib-11,60,full_cnga,1,2000,0.273564556,unknown
GasLib-11,61,full_cnga,1,2000,0.25267776,unknown
GasLib-11,62,full_cnga,0,44,0.005541322,true
GasLib-11,63,full_cnga,1,2000,0.221931639,unknown
GasLib-11,64,full_cnga,1,2000,0.211640961,unknown
GasLib-11,65,full_cnga,1,2000,0.264445013,unknown
GasLib-11,66,full_cnga,0,46,0.005122523,true
GasLib-11,67,full_cnga,1,2000,0.243958497,unknown
GasLib-11,68,full_cnga,0,44,0.003743261,true
GasLib-11,69,full_cnga,1,2000,0.287342709,unknown
GasLib-11,70,full_cnga,1,2000,0.194363178,unknown
GasLib-11,71,full_cnga,1,2000,0.198378128,unknown
GasLib-11,72,full_cnga,1,2000,0.187928415,unknown
GasLib-11,73,full_cnga,0,43,0.004751106,true
GasLib-11,74,full_cnga,1,2000,0.198963846,unknown
