case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,1,full_cnga,1,100,0.01616037,unknown
GasLib-11,2,full_cnga,1,100,0.008792988,unknown
GasLib-11,3,full_cnga,0,47,0.004309067,true
GasLib-11,4,full_cnga,1,100,0.016210075,unknown
GasLib-11,5,full_cnga,1,100,0.009489478,unknown
GasLib-11,6,full_cnga,1,100,0.009023684,unknown
GasLib-11,7,full_cnga,1,100,0.008798965,unknown
GasLib-11,8,full_cnga,0,45,0.004103297,true
GasLib-11,9,full_cnga,0,46,0.004037631,true
GasLib-11,10,full_cnga,1,100,0.008415122,unknown
GasLib-11,11,full_cnga,1,100,0.008294782,unknown
GasLib-11,12,full_cnga,1,100,0.016116396,unknown
GasLib-11,13,full_cnga,0,47,0.00736136,true
GasLib-11,14,full_cnga,1,100,0.011972441,unknown
GasLib-11,15,full_cnga,1,100,0.008104495,unknown
GasLib-11,16,full_cnga,1,100,0.007934268,unknown
GasLib-11,17,full_cnga,1,100,0.009988117,unknown
GasLib-11,18,full_cnga,0,47,0.004393894,true
GasLib-11,19,full_cnga,0,46,0.003882784,true
GasLib-11,20,full_cnga,0,45,0.003711447,true
GasLib-11,21,full_cnga,1,100,0.008779221,unknown
GasLib-11,22,full_cnga,1,100,0.008492585,unknown
GasLib-11,23,full_cnga,1,100,0.01966249,unknown
GasLib-11,24,full_cnga,1,100,0.010934859,unknown
GasLib-11,25,full_cnga,0,45,0.003810207,true
GasLib-11,26,full_cnga,1,100,0.008374583,unknown
GasLib-11,27,full_cnga,1,100,0.00884124,unknown
GasLib-11,28,full_cnga,1,100,0.008156773,unknown
GasLib-11,29,full_cnga,1,100,0.008096064,unknown
GasLib-11,30,full_cnga,1,100,0.008861979,unknown
GasLib-11,31,full_cnga,1,100,0.008452166,unknown
GasLib-11,32,full_cnga,1,100,0.008588835,unknown
GasLib-11,33,full_cnga,1,100,0.016082917,unknown
GasLib-11,34,full_cnga,1,100,0.015610406,unknown
GasLib-11,35,full_cnga,1,100,0.009020698,unknown
GasLib-11,36,full_cnga,1,100,0.008915982,unknown
GasLib-11,37,full_cnga,1,100,0.008212689,unknown
GasLib-11,38,full_cnga,0,45,0.003756613,true
GasLib-11,39,full_cnga,0,47,0.004056056,true
GasLib-11,40,full_cnga,1,100,0.008390126,unknown
GasLib-11,41,full_cnga,1,100,0.008207493,unknown
GasLib-11,42,full_cnga,1,100,0.015601664,unknown
GasLib-11,43,full_cnga,1,100,0.010209143,unknown
GasLib-11,44,full_cnga,0,47,0.003899441,true
GasLib-11,45,full_cnga,1,100,0.015785715,unknown
GasLib-11,46,full_cnga,1,100,0.008715971,unknown
GasLib-11,47,full_cnga,1,100,0.008611022,unknown
GasLib-11,48,full_cnga,1,100,0.008744764,unknown
GasLib-11,49,full_cnga,1,100,0.008363456,unknown
GasLib-11,50,full_cnga,0,45,0.003696454,true
GasLib-11,51,full_cnga,0,47,0.00400107,true
GasLib-11,52,full_cnga,0,46,0.007945806,true
GasLib-11,53,full_cnga,1,100,0.010260068,unknown
GasLib-11,54,full_cnga,0,46,0.003821923,true
GasLib-11,55,full_cnga,1,100,0.008416801,unknown
GasLib-11,56,full_cnga,0,45,0.003767947,true
GasLib-11,57,full_cnga,0,46,0.003956942,true
GasLib-11,58,full_cnga,1,100,0.00882186,unknown
GasLib-11,59,full_cnga,1,100,0.009069608,unknown
GasLib-11,60,full_cnga,1,100,0.008484504,unknown
GasLib-11,61,full_cnga,1,100,0.008673002,unknown
GasLib-11,62,full_cnga,1,100,0.013248995,unknown
GasLib-11,63,full_cnga,1,100,0.009052281,unknown
GasLib-11,64,full_cnga,1,100,0.008408132,unknown
GasLib-11,65,full_cnga,1,100,0.008565884,unknown
