case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,ideal,1,2000,7.255146832,unknown
GasLib-582,2,ideal,1,2000,8.193706718,unknown
GasLib-582,3,ideal,1,2000,7.579187117,unknown
GasLib-582,4,ideal,1,2000,7.241521393,unknown
GasLib-582,5,ideal,1,2000,7.143287935,unknown
GasLib-582,6,ideal,1,2000,7.107344778,unknown
GasLib-582,7,ideal,1,2000,7.056143342,unknown
GasLib-582,8,ideal,1,2000,7.056312463,unknown
GasLib-582,9,ideal,1,2000,7.510702573,unknown
GasLib-582,10,ideal,1,2000,7.423744651,unknown
GasLib-582,11,ideal,1,2000,7.23597936,unknown
GasLib-582,12,ideal,1,2000,7.413028693,unknown
GasLib-582,13,ideal,1,2000,7.3972694,unknown
GasLib-582,14,ideal,1,2000,8.279228143,unknown
GasLib-582,15,ideal,1,2000,7.52154646,unknown
GasLib-582,16,ideal,1,2000,6.958481747,unknown
GasLib-582,17,ideal,1,2000,6.833781565,unknown
GasLib-582,18,ideal,1,2000,6.822877523,unknown
GasLib-582,19,ideal,1,2000,6.844433053,unknown
GasLib-582,20,ideal,1,2000,6.853743877,unknown
GasLib-582,21,ideal,1,2000,6.895693306,unknown
GasLib-582,22,ideal,1,2000,6.867122184,unknown
GasLib-582,23,ideal,1,2000,6.865976696,unknown
GasLib-582,24,ideal,1,2000,6.781617569,unknown
GasLib-582,25,ideal,1,2000,6.816638922,unknown
GasLib-582,26,ideal,1,2000,6.798441473,unknown
GasLib-582,27,ideal,1,2000,6.887444359,unknown
GasLib-582,28,ideal,1,2000,6.796352641,unknown
GasLib-582,29,ideal,1,2000,6.785975114,unknown
GasLib-582,30,ideal,1,2000,6.862214745,unknown
GasLib-582,31,ideal,1,2000,6.886077201,unknown
GasLib-582,32,ideal,1,2000,6.886971875,unknown
GasLib-582,33,ideal,1,2000,6.775408857,unknown
GasLib-582,34,ideal,1,2000,6.826774343,unknown
GasLib-582,35,ideal,1,2000,6.841982613,unknown
GasLib-582,36,ideal,1,2000,7.115511189,unknown
GasLib-582,37,ideal,1,2000,7.327341061,unknown
GasLib-582,38,ideal,1,2000,6.781697447,unknown
GasLib-582,39,ideal,1,2000,6.823748725,unknown
GasLib-582,40,ideal,1,2000,6.84677453,unknown
GasLib-582,41,ideal,1,2000,6.952656327,unknown
GasLib-582,42,ideal,1,2000,6.944832117,unknown
GasLib-582,43,ideal,1,2000,6.769864335,unknown
GasLib-582,44,ideal,1,2000,6.968068228,unknown
GasLib-582,45,ideal,1,2000,6.751317403,unknown
GasLib-582,46,ideal,1,2000,6.762935162,unknown
GasLib-582,47,ideal,1,2000,6.788153024,unknown
GasLib-582,48,ideal,1,2000,6.871063264,unknown
GasLib-582,49,ideal,1,2000,6.808718759,unknown
GasLib-582,50,ideal,1,2000,6.952890345,unknown
GasLib-582,51,ideal,1,2000,6.888261384,unknown
GasLib-582,52,ideal,1,2000,6.887066696,unknown
GasLib-582,53,ideal,1,2000,6.90589931,unknown
GasLib-582,54,ideal,1,2000,6.796133204,unknown
GasLib-582,55,ideal,1,2000,6.867590245,unknown
GasLib-582,56,ideal,1,2000,6.874539123,unknown
GasLib-582,57,ideal,1,2000,6.874970047,unknown
GasLib-582,58,ideal,1,2000,6.979457595,unknown
GasLib-582,59,ideal,1,2000,7.051712997,unknown
GasLib-582,60,ideal,1,2000,7.01771162,unknown
GasLib-582,61,ideal,1,2000,6.755606211,unknown
GasLib-582,62,ideal,1,2000,6.758232562,unknown
GasLib-582,63,ideal,1,2000,6.599107734,unknown
GasLib-582,64,ideal,1,2000,6.656275715,unknown
GasLib-582,65,ideal,1,2000,6.595211607,unknown
GasLib-582,66,ideal,1,2000,6.942774659,unknown
GasLib-582,67,ideal,1,2000,6.963172903,unknown
GasLib-582,68,ideal,1,2000,6.876616936,unknown
GasLib-582,69,ideal,1,2000,6.845045142,unknown
GasLib-582,70,ideal,1,2000,6.936313338,unknown
GasLib-582,71,ideal,1,2000,6.853814357,unknown
GasLib-582,72,ideal,1,2000,6.805942804,unknown
GasLib-582,73,ideal,1,2000,6.91294229,unknown
GasLib-582,74,ideal,1,2000,6.866637937,unknown
GasLib-582,75,ideal,1,2000,6.866810578,unknown
GasLib-582,76,ideal,1,2000,6.993066315,unknown
GasLib-582,77,ideal,1,2000,6.824421973,unknown
GasLib-582,78,ideal,1,2000,7.009963872,unknown
GasLib-582,79,ideal,1,2000,7.255657964,unknown
GasLib-582,80,ideal,1,2000,7.350679142,unknown
GasLib-582,81,ideal,1,2000,6.621783155,unknown
GasLib-582,82,ideal,1,2000,7.25461256,unknown
GasLib-582,83,ideal,1,2000,7.139977936,unknown
GasLib-582,84,ideal,1,2000,7.119232064,unknown
GasLib-582,85,ideal,1,2000,7.137831804,unknown
GasLib-582,86,ideal,1,2000,6.91345206,unknown
GasLib-582,87,ideal,1,2000,6.797014178,unknown
GasLib-582,88,ideal,1,2000,6.801541541,unknown
GasLib-582,89,ideal,1,2000,6.913939306,unknown
GasLib-582,90,ideal,1,2000,6.787937496,unknown
