case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,1,ideal,1,100,0.572077545,unknown
GasLib-582,2,ideal,1,100,0.49495599,unknown
GasLib-582,3,ideal,1,100,0.470357982,unknown
GasLib-582,4,ideal,1,100,0.452614178,unknown
GasLib-582,5,ideal,1,100,0.540637278,unknown
GasLib-582,6,ideal,1,100,0.458488626,unknown
GasLib-582,7,ideal,1,100,0.465400785,unknown
GasLib-582,8,ideal,1,100,0.451529827,unknown
GasLib-582,9,ideal,1,100,0.454192773,unknown
GasLib-582,10,ideal,1,100,0.459589246,unknown
GasLib-582,11,ideal,1,100,0.465683847,unknown
GasLib-582,12,ideal,1,100,0.433385491,unknown
GasLib-582,13,ideal,1,100,0.500155194,unknown
GasLib-582,14,ideal,1,100,0.436600726,unknown
GasLib-582,15,ideal,1,100,0.424535703,unknown
GasLib-582,16,ideal,1,100,0.431949074,unknown
GasLib-582,17,ideal,1,100,0.413148778,unknown
GasLib-582,18,ideal,1,100,0.415192662,unknown
GasLib-582,19,ideal,1,100,0.419385286,unknown
GasLib-582,20,ideal,1,100,0.67753487,unknown
GasLib-582,21,ideal,1,100,0.396387176,unknown
GasLib-582,22,ideal,1,100,0.400211117,unknown
GasLib-582,23,ideal,1,100,0.400117564,unknown
GasLib-582,24,ideal,1,100,0.388086904,unknown
GasLib-582,25,ideal,1,100,0.388084323,unknown
GasLib-582,26,ideal,1,100,0.389367646,unknown
GasLib-582,27,ideal,1,100,0.390134606,unknown
GasLib-582,28,ideal,1,100,0.397887695,unknown
GasLib-582,29,ideal,1,100,0.381237017,unknown
GasLib-582,30,ideal,1,100,0.384955923,unknown
GasLib-582,31,ideal,1,100,0.408818212,unknown
GasLib-582,32,ideal,1,100,0.36376459,unknown
GasLib-582,33,ideal,1,100,0.380034564,unknown
GasLib-582,34,ideal,1,100,0.37382104,unknown
GasLib-582,35,ideal,1,100,0.365553125,unknown
GasLib-582,36,ideal,1,100,0.370121563,unknown
GasLib-582,37,ideal,1,100,0.368820494,unknown
GasLib-582,38,ideal,1,100,0.362360516,unknown
GasLib-582,39,ideal,1,100,0.376958324,unknown
GasLib-582,40,ideal,1,100,0.37389378,unknown
GasLib-582,41,ideal,1,100,0.374412376,unknown
GasLib-582,42,ideal,1,100,0.359617834,unknown
GasLib-582,43,ideal,1,100,0.370838692,unknown
GasLib-582,44,ideal,1,100,0.370296538,unknown
GasLib-582,45,ideal,1,100,0.364287253,unknown
GasLib-582,46,ideal,1,100,0.377562483,unknown
GasLib-582,47,ideal,1,100,0.669477196,unknown
GasLib-582,48,ideal,1,100,0.409796083,unknown
GasLib-582,49,ideal,1,100,0.376490669,unknown
GasLib-582,50,ideal,1,100,0.391023693,unknown
GasLib-582,51,ideal,1,100,0.393441636,unknown
GasLib-582,52,ideal,1,100,0.402147597,unknown
GasLib-582,53,ideal,1,100,0.397694986,unknown
GasLib-582,54,ideal,1,100,0.40429338,unknown
GasLib-582,55,ideal,1,100,0.401457522,unknown
GasLib-582,56,ideal,1,100,0.410722391,unknown
GasLib-582,57,ideal,1,100,0.405739155,unknown
GasLib-582,58,ideal,1,100,0.410972519,unknown
GasLib-582,59,ideal,1,100,0.410309191,unknown
GasLib-582,60,ideal,1,100,0.411262018,unknown
GasLib-582,61,ideal,1,100,0.397988788,unknown
GasLib-582,62,ideal,1,100,0.41001435,unknown
GasLib-582,63,ideal,1,100,0.397048675,unknown
GasLib-582,64,ideal,1,100,0.411868337,unknown
GasLib-582,65,ideal,1,100,0.400292282,unknown
GasLib-582,66,ideal,1,100,0.403267088,unknown
GasLib-582,67,ideal,1,100,0.402803677,unknown
GasLib-582,68,ideal,1,100,0.403234659,unknown
GasLib-582,69,ideal,1,100,0.397637839,unknown
GasLib-582,70,ideal,1,100,0.41026399,unknown
GasLib-582,71,ideal,1,100,0.405578694,unknown
GasLib-582,72,ideal,1,100,0.396908678,unknown
GasLib-582,73,ideal,1,100,0.41805499,unknown
GasLib-582,74,ideal,1,100,0.433424719,unknown
GasLib-582,75,ideal,1,100,0.6657545,unknown
GasLib-582,76,ideal,1,100,0.402024499,unknown
GasLib-582,77,ideal,1,100,0.425945371,unknown
GasLib-582,78,ideal,1,100,0.408036657,unknown
GasLib-582,79,ideal,1,100,0.414373592,unknown
GasLib-582,80,ideal,1,100,0.404887435,unknown
GasLib-582,81,ideal,1,100,0.411879923,unknown
GasLib-582,82,ideal,1,100,0.39782449,unknown
GasLib-582,83,ideal,1,100,0.392434248,unknown
GasLib-582,84,ideal,1,100,0.393610849,unknown
GasLib-582,85,ideal,1,100,0.398562371,unknown
GasLib-582,86,ideal,1,100,0.393576338,unknown
GasLib-582,87,ideal,1,100,0.406758507,unknown
GasLib-582,88,ideal,1,100,0.394009358,unknown
GasLib-582,89,ideal,1,100,0.386312375,unknown
GasLib-582,90,ideal,1,100,0.37928487,unknown
GasLib-582,91,ideal,1,100,0.380426191,unknown
GasLib-582,92,ideal,1,100,0.375138538,unknown
GasLib-582,93,ideal,1,100,0.390999006,unknown
GasLib-582,94,ideal,1,100,0.38377599,unknown
GasLib-582,95,ideal,1,100,0.393281961,unknown
GasLib-582,96,ideal,1,100,0.411368353,unknown
GasLib-582,97,ideal,1,100,0.384538114,unknown
GasLib-582,98,ideal,1,100,0.396405576,unknown
GasLib-582,99,ideal,1,100,0.381996368,unknown
GasLib-582,100,ideal,1,100,0.379640505,unknown
GasLib-582,101,ideal,1,100,0.399065153,unknown
GasLib-582,102,ideal,1,100,0.536063345,unknown
GasLib-582,103,ideal,1,100,0.489046571,unknown
GasLib-582,104,ideal,1,100,0.38677773,unknown
GasLib-582,105,ideal,1,100,0.394758401,unknown
GasLib-582,106,ideal,1,100,0.386049289,unknown
GasLib-582,107,ideal,1,100,0.390160132,unknown
GasLib-582,108,ideal,1,100,0.388221315,unknown
GasLib-582,109,ideal,1,100,0.385391313,unknown
GasLib-582,110,ideal,1,100,0.382749552,unknown
GasLib-582,111,ideal,1,100,0.394155488,unknown
GasLib-582,112,ideal,1,100,0.381477204,unknown
GasLib-582,113,ideal,1,100,0.380050813,unknown
GasLib-582,114,ideal,1,100,0.38961847,unknown
GasLib-582,115,ideal,1,100,0.379394994,unknown
GasLib-582,116,ideal,1,100,0.386544813,unknown
GasLib-582,117,ideal,1,100,0.385397725,unknown
GasLib-582,118,ideal,1,100,0.387546421,unknown
GasLib-582,119,ideal,1,100,0.387641637,unknown
GasLib-582,120,ideal,1,100,0.391093468,unknown
GasLib-582,121,ideal,1,100,0.390736743,unknown
GasLib-582,122,ideal,1,100,0.377781558,unknown
GasLib-582,123,ideal,1,100,0.390039003,unknown
GasLib-582,124,ideal,1,100,0.375867753,unknown
GasLib-582,125,ideal,1,100,0.378163257,unknown
GasLib-582,126,ideal,1,100,0.380769449,unknown
GasLib-582,127,ideal,1,100,0.381373471,unknown
GasLib-582,128,ideal,1,100,0.380472218,unknown
GasLib-582,129,ideal,1,100,0.53704806,unknown
GasLib-582,130,ideal,1,100,0.506820782,unknown
GasLib-582,131,ideal,1,100,0.374610168,unknown
GasLib-582,132,ideal,1,100,0.391407938,unknown
GasLib-582,133,ideal,1,100,0.378413253,unknown
GasLib-582,134,ideal,1,100,0.394088171,unknown
GasLib-582,135,ideal,1,100,0.404889428,unknown
GasLib-582,136,ideal,1,100,0.391237824,unknown
GasLib-582,137,ideal,1,100,0.395275314,unknown
GasLib-582,138,ideal,1,100,0.394648884,unknown
GasLib-582,139,ideal,1,100,0.400673021,unknown
GasLib-582,140,ideal,1,100,0.390898831,unknown
GasLib-582,141,ideal,1,100,0.396034649,unknown
GasLib-582,142,ideal,1,100,0.40978155,unknown
GasLib-582,143,ideal,1,100,0.40438773,unknown
GasLib-582,144,ideal,1,100,0.406741507,unknown
GasLib-582,145,ideal,1,100,0.399572558,unknown
GasLib-582,146,ideal,1,100,0.402895243,unknown
GasLib-582,147,ideal,1,100,0.404511303,unknown
GasLib-582,148,ideal,1,100,0.408410156,unknown
GasLib-582,149,ideal,1,100,0.40204217,unknown
GasLib-582,150,ideal,1,100,0.458988225,unknown
GasLib-582,151,ideal,1,100,0.401251519,unknown
GasLib-582,152,ideal,1,100,0.404575386,unknown
GasLib-582,153,ideal,1,100,0.40352014,unknown
GasLib-582,154,ideal,1,100,0.400962495,unknown
GasLib-582,155,ideal,1,100,0.426562988,unknown
GasLib-582,156,ideal,1,100,0.66554974,unknown
GasLib-582,157,ideal,1,100,0.410342995,unknown
GasLib-582,158,ideal,1,100,0.409954371,unknown
GasLib-582,159,ideal,1,100,0.410583219,unknown
GasLib-582,160,ideal,1,100,0.412217105,unknown
GasLib-582,161,ideal,1,100,0.402286084,unknown
GasLib-582,162,ideal,1,100,0.407357465,unknown
GasLib-582,163,ideal,1,100,0.407485605,unknown
GasLib-582,164,ideal,1,100,0.402818715,unknown
GasLib-582,165,ideal,1,100,0.410015197,unknown
GasLib-582,166,ideal,1,100,0.397999672,unknown
GasLib-582,167,ideal,1,100,0.406986058,unknown
GasLib-582,168,ideal,1,100,0.404275478,unknown
GasLib-582,169,ideal,1,100,0.387253934,unknown
GasLib-582,170,ideal,1,100,0.396690971,unknown
GasLib-582,171,ideal,1,100,0.398028875,unknown
GasLib-582,172,ideal,1,100,0.402193902,unknown
GasLib-582,173,ideal,1,100,0.387342403,unknown
GasLib-582,174,ideal,1,100,0.398286152,unknown
GasLib-582,175,ideal,1,100,0.384321902,unknown
GasLib-582,176,ideal,1,100,0.368804731,unknown
GasLib-582,177,ideal,1,100,0.376888049,unknown
GasLib-582,178,ideal,1,100,0.372359458,unknown
GasLib-582,179,ideal,1,100,0.381947572,unknown
GasLib-582,180,ideal,1,100,0.397050331,unknown
GasLib-582,181,ideal,1,100,0.39855056,unknown
GasLib-582,182,ideal,1,100,0.385049298,unknown
GasLib-582,183,ideal,1,100,0.378319072,unknown
GasLib-582,184,ideal,1,100,0.543893957,unknown
GasLib-582,185,ideal,1,100,0.495931094,unknown
GasLib-582,186,ideal,1,100,0.373513549,unknown
GasLib-582,187,ideal,1,100,0.375009637,unknown
GasLib-582,188,ideal,1,100,0.392230277,unknown
GasLib-582,189,ideal,1,100,0.375273654,unknown
GasLib-582,190,ideal,1,100,0.37719297,unknown
GasLib-582,191,ideal,1,100,0.362663796,unknown
GasLib-582,192,ideal,1,100,0.391790774,unknown
GasLib-582,193,ideal,1,100,0.367029086,unknown
GasLib-582,194,ideal,1,100,0.367959967,unknown
GasLib-582,195,ideal,1,100,0.367732085,unknown
GasLib-582,196,ideal,1,100,0.375687652,unknown
GasLib-582,197,ideal,1,100,0.393057945,unknown
GasLib-582,198,ideal,1,100,0.377186759,unknown
GasLib-582,199,ideal,1,100,0.366877482,unknown
GasLib-582,200,ideal,1,100,0.373666802,unknown
GasLib-582,201,ideal,1,100,0.388120483,unknown
GasLib-582,202,ideal,1,100,0.38138834,unknown
GasLib-582,203,ideal,1,100,0.376652924,unknown
GasLib-582,204,ideal,1,100,0.3820957,unknown
GasLib-582,205,ideal,1,100,0.385628046,unknown
GasLib-582,206,ideal,1,100,0.386586952,unknown
GasLib-582,207,ideal,1,100,0.434684024,unknown
GasLib-582,208,ideal,1,100,0.502517009,unknown
GasLib-582,209,ideal,1,100,0.405315349,unknown
GasLib-582,210,ideal,1,100,0.396793369,unknown
GasLib-582,211,ideal,1,100,0.413212869,unknown
GasLib-582,212,ideal,1,100,0.442035853,unknown
GasLib-582,213,ideal,1,100,0.403458926,unknown
GasLib-582,214,ideal,1,100,0.412675049,unknown
GasLib-582,215,ideal,1,100,0.395053064,unknown
GasLib-582,216,ideal,1,100,0.412175864,unknown
GasLib-582,217,ideal,1,100,0.402920786,unknown
GasLib-582,218,ideal,1,100,0.409723117,unknown
GasLib-582,219,ideal,1,100,0.398122886,unknown
GasLib-582,220,ideal,1,100,0.408247025,unknown
GasLib-582,221,ideal,1,100,0.408289804,unknown
GasLib-582,222,ideal,1,100,0.400747055,unknown
GasLib-582,223,ideal,1,100,0.393048771,unknown
GasLib-582,224,ideal,1,100,0.409507578,unknown
GasLib-582,225,ideal,1,100,0.410488206,unknown
GasLib-582,226,ideal,1,100,0.401357735,unknown
GasLib-582,227,ideal,1,100,0.40859711,unknown
GasLib-582,228,ideal,1,100,0.402591122,unknown
GasLib-582,229,ideal,1,100,0.393415591,unknown
GasLib-582,230,ideal,1,100,0.40162594,unknown
GasLib-582,231,ideal,1,100,0.418380607,unknown
GasLib-582,232,ideal,1,100,0.398885236,unknown
GasLib-582,233,ideal,1,100,0.395079755,unknown
GasLib-582,234,ideal,1,100,0.412863111,unknown
GasLib-582,235,ideal,1,100,0.421699383,unknown
GasLib-582,236,ideal,1,100,0.568056373,unknown
GasLib-582,237,ideal,1,100,0.519250854,unknown
GasLib-582,238,ideal,1,100,0.41037172,unknown
GasLib-582,239,ideal,1,100,0.415446121,unknown
GasLib-582,240,ideal,1,100,0.429376616,unknown
GasLib-582,241,ideal,1,100,0.441195512,unknown
GasLib-582,242,ideal,1,100,0.451806647,unknown
GasLib-582,243,ideal,1,100,0.425004433,unknown
GasLib-582,244,ideal,1,100,0.432706874,unknown
GasLib-582,245,ideal,1,100,0.425607648,unknown
GasLib-582,246,ideal,1,100,0.406054735,unknown
GasLib-582,247,ideal,1,100,0.408533686,unknown
GasLib-582,248,ideal,1,100,0.407717684,unknown
GasLib-582,249,ideal,1,100,0.415595357,unknown
GasLib-582,250,ideal,1,100,0.400315733,unknown
GasLib-582,251,ideal,1,100,0.409012308,unknown
GasLib-582,252,ideal,1,100,0.414179417,unknown
GasLib-582,253,ideal,1,100,0.421397018,unknown
GasLib-582,254,ideal,1,100,0.415653881,unknown
GasLib-582,255,ideal,1,100,0.404869197,unknown
GasLib-582,256,ideal,1,100,0.425978336,unknown
GasLib-582,257,ideal,1,100,0.393331837,unknown
GasLib-582,258,ideal,1,100,0.394273155,unknown
GasLib-582,259,ideal,1,100,0.391730118,unknown
GasLib-582,260,ideal,1,100,0.386959044,unknown
GasLib-582,261,ideal,1,100,0.384571346,unknown
GasLib-582,262,ideal,1,100,0.390182381,unknown
GasLib-582,263,ideal,1,100,0.396016388,unknown
GasLib-582,264,ideal,1,100,0.696161848,unknown
GasLib-582,265,ideal,1,100,0.395140119,unknown
GasLib-582,266,ideal,1,100,0.397074265,unknown
GasLib-582,267,ideal,1,100,0.388454194,unknown
GasLib-582,268,ideal,1,100,0.410030517,unknown
GasLib-582,269,ideal,1,100,0.412121566,unknown
GasLib-582,270,ideal,1,100,0.38945995,unknown
GasLib-582,271,ideal,1,100,0.395554004,unknown
GasLib-582,272,ideal,1,100,0.399878237,unknown
GasLib-582,273,ideal,1,100,0.393590304,unknown
GasLib-582,274,ideal,1,100,0.386301744,unknown
GasLib-582,275,ideal,1,100,0.382046798,unknown
GasLib-582,276,ideal,1,100,0.385101888,unknown
GasLib-582,277,ideal,1,100,0.378381863,unknown
GasLib-582,278,ideal,1,100,0.379456324,unknown
GasLib-582,279,ideal,1,100,0.406563379,unknown
GasLib-582,280,ideal,1,100,0.390390364,unknown
GasLib-582,281,ideal,1,100,0.375582012,unknown
GasLib-582,282,ideal,1,100,0.377136329,unknown
GasLib-582,283,ideal,1,100,0.378221554,unknown
GasLib-582,284,ideal,1,100,0.376686259,unknown
GasLib-582,285,ideal,1,100,0.386577182,unknown
GasLib-582,286,ideal,1,100,0.447503543,unknown
GasLib-582,287,ideal,1,100,0.380850357,unknown
GasLib-582,288,ideal,1,100,0.383127814,unknown
GasLib-582,289,ideal,1,100,0.406159651,unknown
GasLib-582,290,ideal,1,100,0.41625667,unknown
GasLib-582,291,ideal,1,100,0.397879439,unknown
GasLib-582,292,ideal,1,100,0.395739192,unknown
GasLib-582,293,ideal,1,100,0.68403965,unknown
GasLib-582,294,ideal,1,100,0.406458225,unknown
GasLib-582,295,ideal,1,100,0.397883012,unknown
GasLib-582,296,ideal,1,100,0.398098002,unknown
GasLib-582,297,ideal,1,100,0.410730191,unknown
GasLib-582,298,ideal,1,100,0.404971801,unknown
GasLib-582,299,ideal,1,100,0.401126665,unknown
GasLib-582,300,ideal,1,100,0.408110072,unknown
GasLib-582,301,ideal,1,100,0.395019748,unknown
GasLib-582,302,ideal,1,100,0.402962963,unknown
GasLib-582,303,ideal,1,100,0.404422384,unknown
GasLib-582,304,ideal,1,100,0.3872415,unknown
GasLib-582,305,ideal,1,100,0.392337871,unknown
GasLib-582,306,ideal,1,100,0.399634327,unknown
GasLib-582,307,ideal,1,100,0.416839797,unknown
GasLib-582,308,ideal,1,100,0.414534376,unknown
GasLib-582,309,ideal,1,100,0.417544399,unknown
GasLib-582,310,ideal,1,100,0.400536394,unknown
GasLib-582,311,ideal,1,100,0.40030037,unknown
GasLib-582,312,ideal,1,100,0.399425183,unknown
GasLib-582,313,ideal,1,100,0.405380281,unknown
GasLib-582,314,ideal,1,100,0.404783633,unknown
GasLib-582,315,ideal,1,100,0.427901612,unknown
GasLib-582,316,ideal,1,100,0.404259956,unknown
GasLib-582,317,ideal,1,100,0.408101355,unknown
GasLib-582,318,ideal,1,100,0.409524265,unknown
GasLib-582,319,ideal,1,100,0.407586403,unknown
GasLib-582,320,ideal,1,100,0.401803649,unknown
GasLib-582,321,ideal,1,100,0.396834291,unknown
GasLib-582,322,ideal,1,100,0.397677242,unknown
GasLib-582,323,ideal,1,100,0.561607362,unknown
GasLib-582,324,ideal,1,100,0.515195426,unknown
GasLib-582,325,ideal,1,100,0.403058516,unknown
GasLib-582,326,ideal,1,100,0.40363451,unknown
GasLib-582,327,ideal,1,100,0.408466323,unknown
GasLib-582,328,ideal,1,100,0.416701874,unknown
GasLib-582,329,ideal,1,100,0.392196544,unknown
GasLib-582,330,ideal,1,100,0.387340956,unknown
GasLib-582,331,ideal,1,100,0.407355015,unknown
GasLib-582,332,ideal,1,100,0.387615466,unknown
GasLib-582,333,ideal,1,100,0.386830646,unknown
GasLib-582,334,ideal,1,100,0.392348091,unknown
GasLib-582,335,ideal,1,100,0.389902812,unknown
GasLib-582,336,ideal,1,100,0.373302097,unknown
GasLib-582,337,ideal,1,100,0.397053525,unknown
GasLib-582,338,ideal,1,100,0.386815,unknown
GasLib-582,339,ideal,1,100,0.385645761,unknown
GasLib-582,340,ideal,1,100,0.380673898,unknown
GasLib-582,341,ideal,1,100,0.378331583,unknown
GasLib-582,342,ideal,1,100,0.38625435,unknown
GasLib-582,343,ideal,1,100,0.377390959,unknown
GasLib-582,344,ideal,1,100,0.375540483,unknown
GasLib-582,345,ideal,1,100,0.379252784,unknown
GasLib-582,346,ideal,1,100,0.387310414,unknown
GasLib-582,347,ideal,1,100,0.390273446,unknown
GasLib-582,348,ideal,1,100,0.382738772,unknown
GasLib-582,349,ideal,1,100,0.430866733,unknown
GasLib-582,350,ideal,1,100,0.39135999,unknown
GasLib-582,351,ideal,1,100,0.402719622,unknown
GasLib-582,352,ideal,1,100,0.536024489,unknown
GasLib-582,353,ideal,1,100,0.48973706,unknown
GasLib-582,354,ideal,1,100,0.383009461,unknown
GasLib-582,355,ideal,1,100,0.385321441,unknown
GasLib-582,356,ideal,1,100,0.387186249,unknown
GasLib-582,357,ideal,1,100,0.395600131,unknown
GasLib-582,358,ideal,1,100,0.381856968,unknown
GasLib-582,359,ideal,1,100,0.411876261,unknown
GasLib-582,360,ideal,1,100,0.382816441,unknown
GasLib-582,361,ideal,1,100,0.380935827,unknown
GasLib-582,362,ideal,1,100,0.378951095,unknown
GasLib-582,363,ideal,1,100,0.389200388,unknown
GasLib-582,364,ideal,1,100,0.384647543,unknown
GasLib-582,365,ideal,1,100,0.391093465,unknown
GasLib-582,366,ideal,1,100,0.389118944,unknown
GasLib-582,367,ideal,1,100,0.379242948,unknown
GasLib-582,368,ideal,1,100,0.379063361,unknown
GasLib-582,369,ideal,1,100,0.38882332,unknown
GasLib-582,370,ideal,1,100,0.404502127,unknown
GasLib-582,371,ideal,1,100,0.451937229,unknown
GasLib-582,372,ideal,1,100,0.448074518,unknown
GasLib-582,373,ideal,1,100,0.40236075,unknown
GasLib-582,374,ideal,1,100,0.404691697,unknown
GasLib-582,375,ideal,1,100,0.407247067,unknown
GasLib-582,376,ideal,1,100,0.416129446,unknown
GasLib-582,377,ideal,1,100,0.423137213,unknown
GasLib-582,378,ideal,1,100,0.457805743,unknown
GasLib-582,379,ideal,1,100,0.424728015,unknown
GasLib-582,380,ideal,1,100,0.44713317,unknown
GasLib-582,381,ideal,1,100,0.660561222,unknown
GasLib-582,382,ideal,1,100,0.437053891,unknown
GasLib-582,383,ideal,1,100,0.437017017,unknown
GasLib-582,384,ideal,1,100,0.42828841,unknown
GasLib-582,385,ideal,1,100,0.42728706,unknown
GasLib-582,386,ideal,1,100,0.430242484,unknown
GasLib-582,387,ideal,1,100,0.419999761,unknown
GasLib-582,388,ideal,1,100,0.434538791,unknown
GasLib-582,389,ideal,1,100,0.429183664,unknown
GasLib-582,390,ideal,1,100,0.421827606,unknown
GasLib-582,391,ideal,1,100,0.430756174,unknown
GasLib-582,392,ideal,1,100,0.431230795,unknown
GasLib-582,393,ideal,1,100,0.435121573,unknown
GasLib-582,394,ideal,1,100,0.428848921,unknown
GasLib-582,395,ideal,1,100,0.416190785,unknown
GasLib-582,396,ideal,1,100,0.428059999,unknown
GasLib-582,397,ideal,1,100,0.431037776,unknown
GasLib-582,398,ideal,1,100,0.408269301,unknown
GasLib-582,399,ideal,1,100,0.421164196,unknown
GasLib-582,400,ideal,1,100,0.395789888,unknown
GasLib-582,401,ideal,1,100,0.413320112,unknown
GasLib-582,402,ideal,1,100,0.398565665,unknown
GasLib-582,403,ideal,1,100,0.406577282,unknown
GasLib-582,404,ideal,1,100,0.391453115,unknown
GasLib-582,405,ideal,1,100,0.392491157,unknown
GasLib-582,406,ideal,1,100,0.38588559,unknown
GasLib-582,407,ideal,1,100,0.386171484,unknown
GasLib-582,408,ideal,1,100,0.381735744,unknown
GasLib-582,409,ideal,1,100,0.380350853,unknown
GasLib-582,410,ideal,1,100,0.384487079,unknown
GasLib-582,411,ideal,1,100,0.407369489,unknown
GasLib-582,412,ideal,1,100,0.623814582,unknown
GasLib-582,413,ideal,1,100,0.3800551,unknown
GasLib-582,414,ideal,1,100,0.365948163,unknown
GasLib-582,415,ideal,1,100,0.37136614,unknown
GasLib-582,416,ideal,1,100,0.369475894,unknown
GasLib-582,417,ideal,1,100,0.371258342,unknown
GasLib-582,418,ideal,1,100,0.381474167,unknown
GasLib-582,419,ideal,1,100,0.374142065,unknown
GasLib-582,420,ideal,1,100,0.383500694,unknown
GasLib-582,421,ideal,1,100,0.422912182,unknown
GasLib-582,422,ideal,1,100,0.371915866,unknown
GasLib-582,423,ideal,1,100,0.369464891,unknown
GasLib-582,424,ideal,1,100,0.361461402,unknown
GasLib-582,425,ideal,1,100,0.375170123,unknown
GasLib-582,426,ideal,1,100,0.39830145,unknown
GasLib-582,427,ideal,1,100,0.378190346,unknown
