case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,0,44,0.024132677,true
GasLib-134,2,full_cnga,1,50,0.045258012,unknown
GasLib-134,3,full_cnga,1,50,0.028462157,unknown
GasLib-134,4,full_cnga,1,50,0.053592352,unknown
GasLib-134,5,full_cnga,1,50,0.027055938,unknown
GasLib-134,6,full_cnga,1,50,0.0509174,unknown
GasLib-134,7,full_cnga,0,44,0.02416465,true
GasLib-134,8,full_cnga,1,50,0.053330293,unknown
GasLib-134,9,full_cnga,1,50,0.028258009,unknown
GasLib-134,10,full_cnga,1,50,0.055940492,unknown
GasLib-134,11,full_cnga,1,50,0.027908157,unknown
GasLib-134,12,full_cnga,1,50,0.05617082,unknown
GasLib-134,13,full_cnga,1,50,0.029017516,unknown
GasLib-134,14,full_cnga,1,50,0.056395248,unknown
GasLib-134,15,full_cnga,0,45,0.024855163,true
GasLib-134,16,full_cnga,1,50,0.052434798,unknown
GasLib-134,17,full_cnga,1,50,0.029968883,unknown
GasLib-134,18,full_cnga,0,45,0.042488148,true
GasLib-134,19,full_cnga,1,50,0.029518561,unknown
GasLib-134,20,full_cnga,1,50,0.047788645,unknown
GasLib-134,21,full_cnga,1,50,0.028614015,unknown
GasLib-134,22,full_cnga,1,50,0.039892968,unknown
GasLib-134,23,full_cnga,1,50,0.02837909,unknown
GasLib-134,24,full_cnga,1,50,0.033403912,unknown
GasLib-134,25,full_cnga,1,50,0.033529272,unknown
GasLib-134,26,full_cnga,1,50,0.032813614,unknown
GasLib-134,27,full_cnga,1,50,0.041094067,unknown
GasLib-134,28,full_cnga,1,50,0.027337259,unknown
GasLib-134,29,full_cnga,1,50,0.043295423,unknown
GasLib-134,30,full_cnga,0,44,0.025820524,true
GasLib-134,31,full_cnga,0,44,0.036482917,true
GasLib-134,32,full_cnga,1,50,0.032213583,unknown
GasLib-134,33,full_cnga,1,50,0.038299048,unknown
GasLib-134,34,full_cnga,1,50,0.034711346,unknown
GasLib-134,35,full_cnga,0,45,0.025995906,true
GasLib-134,36,full_cnga,1,50,0.03325731,unknown
GasLib-134,37,full_cnga,0,45,0.04614084,true
GasLib-134,38,full_cnga,1,50,0.032371783,unknown
GasLib-134,39,full_cnga,0,44,0.043164454,true
GasLib-134,40,full_cnga,1,50,0.034075686,unknown
GasLib-134,41,full_cnga,0,45,0.047385495,true
GasLib-134,42,full_cnga,1,50,0.032713195,unknown
GasLib-134,43,full_cnga,1,50,0.0499099,unknown
GasLib-134,44,full_cnga,1,50,0.0343467,unknown
GasLib-134,45,full_cnga,1,50,0.050271729,unknown
GasLib-134,46,full_cnga,1,50,0.033682227,unknown
GasLib-134,47,full_cnga,1,50,0.050083098,unknown
GasLib-134,48,full_cnga,1,50,0.033878824,unknown
GasLib-134,49,full_cnga,1,50,0.047941552,unknown
GasLib-134,50,full_cnga,1,50,0.028750933,unknown
GasLib-134,51,full_cnga,1,50,0.049595605,unknown
GasLib-134,52,full_cnga,1,50,0.028868409,unknown
GasLib-134,53,full_cnga,1,50,0.054602026,unknown
GasLib-134,54,full_cnga,1,50,0.029474969,unknown
