case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,1,false,9,0.014145108,unknown
GasLib-134,2,full_cnga,1,false,9,0.007602081,unknown
GasLib-134,3,full_cnga,1,false,9,0.007209401,unknown
GasLib-134,4,full_cnga,1,false,9,0.007281855,unknown
GasLib-134,5,full_cnga,1,false,9,0.007091939,unknown
GasLib-134,6,full_cnga,1,false,9,0.007190125,unknown
GasLib-134,7,full_cnga,1,false,9,0.012896662,unknown
GasLib-134,8,full_cnga,1,false,9,0.007739489,unknown
GasLib-134,9,full_cnga,1,false,9,0.00723051,unknown
GasLib-134,10,full_cnga,1,false,9,0.007702665,unknown
GasLib-134,11,full_cnga,1,false,9,0.008168501,unknown
GasLib-134,12,full_cnga,1,false,9,0.007276705,unknown
GasLib-134,13,full_cnga,1,false,9,0.007512085,unknown
GasLib-134,14,full_cnga,1,false,9,0.007559889,unknown
GasLib-134,15,full_cnga,1,false,9,0.008007645,unknown
GasLib-134,16,full_cnga,1,false,9,0.007584591,unknown
GasLib-134,17,full_cnga,1,false,9,0.007144016,unknown
GasLib-134,18,full_cnga,1,false,9,0.007290084,unknown
GasLib-134,19,full_cnga,1,false,9,0.007249278,unknown
GasLib-134,20,full_cnga,1,false,9,0.013174378,unknown
GasLib-134,21,full_cnga,1,false,9,0.007579303,unknown
GasLib-134,22,full_cnga,1,false,9,0.007070545,unknown
GasLib-134,23,full_cnga,1,false,9,0.007143356,unknown
GasLib-134,24,full_cnga,1,false,9,0.00776489,unknown
GasLib-134,25,full_cnga,1,false,9,0.006944696,unknown
GasLib-134,26,full_cnga,1,false,9,0.012186861,unknown
GasLib-134,27,full_cnga,1,false,9,0.007815484,unknown
GasLib-134,28,full_cnga,1,false,9,0.007196155,unknown
GasLib-134,29,full_cnga,1,false,9,0.008076662,unknown
GasLib-134,30,full_cnga,1,false,9,0.007406386,unknown
GasLib-134,31,full_cnga,1,false,9,0.007018836,unknown
GasLib-134,32,full_cnga,1,false,9,0.007301426,unknown
GasLib-134,33,full_cnga,1,false,9,0.007534954,unknown
GasLib-134,34,full_cnga,1,false,9,0.007260374,unknown
GasLib-134,35,full_cnga,1,false,9,0.007324035,unknown
GasLib-134,36,full_cnga,1,false,9,0.007229988,unknown
GasLib-134,37,full_cnga,1,false,9,0.007101479,unknown
GasLib-134,38,full_cnga,1,false,9,0.007503079,unknown
GasLib-134,39,full_cnga,1,false,9,0.01257844,unknown
GasLib-134,40,full_cnga,1,false,9,0.007286229,unknown
GasLib-134,41,full_cnga,1,false,9,0.007279932,unknown
GasLib-134,42,full_cnga,1,false,9,0.007218839,unknown
GasLib-134,43,full_cnga,1,false,9,0.007149265,unknown
GasLib-134,44,full_cnga,1,false,9,0.00710121,unknown
GasLib-134,45,full_cnga,1,false,9,0.012643942,unknown
GasLib-134,46,full_cnga,1,false,9,0.007492263,unknown
GasLib-134,47,full_cnga,1,false,9,0.007313563,unknown
GasLib-134,48,full_cnga,1,false,9,0.007419973,unknown
GasLib-134,49,full_cnga,1,false,9,0.007438326,unknown
GasLib-134,50,full_cnga,1,false,9,0.007444732,unknown
GasLib-134,51,full_cnga,1,false,9,0.007269055,unknown
GasLib-134,52,full_cnga,1,false,9,0.007480184,unknown
GasLib-134,53,full_cnga,1,false,9,0.007382642,unknown
GasLib-134,54,full_cnga,1,false,9,0.007200082,unknown
GasLib-134,55,full_cnga,1,false,9,0.007715275,unknown
GasLib-134,56,full_cnga,1,false,9,0.00731215,unknown
GasLib-134,57,full_cnga,1,false,9,0.007387137,unknown
GasLib-134,58,full_cnga,1,false,9,0.013115078,unknown
GasLib-134,59,full_cnga,1,false,9,0.007703004,unknown
GasLib-134,60,full_cnga,1,false,9,0.007609269,unknown
GasLib-134,61,full_cnga,1,false,9,0.007370492,unknown
GasLib-134,62,full_cnga,1,false,9,0.007246318,unknown
GasLib-134,63,full_cnga,1,false,9,0.007273482,unknown
GasLib-134,64,full_cnga,1,false,9,0.012302158,unknown
GasLib-134,65,full_cnga,1,false,9,0.007354051,unknown
GasLib-134,66,full_cnga,1,false,9,0.007527183,unknown
GasLib-134,67,full_cnga,1,false,9,0.007928088,unknown
GasLib-134,68,full_cnga,1,false,9,0.007112297,unknown
GasLib-134,69,full_cnga,1,false,9,0.007058432,unknown
GasLib-134,70,full_cnga,1,false,9,0.007070521,unknown
GasLib-134,71,full_cnga,1,false,9,0.0075806,unknown
GasLib-134,72,full_cnga,1,false,9,0.00735817,unknown
GasLib-134,73,full_cnga,1,false,9,0.007300577,unknown
GasLib-134,74,full_cnga,1,false,9,0.007109242,unknown
GasLib-134,75,full_cnga,1,false,9,0.007117916,unknown
GasLib-134,76,full_cnga,1,false,9,0.007094596,unknown
GasLib-134,77,full_cnga,1,false,9,0.012537437,unknown
GasLib-134,78,full_cnga,1,false,9,0.007401562,unknown
GasLib-134,79,full_cnga,1,false,9,0.007326891,unknown
GasLib-134,80,full_cnga,1,false,9,0.007173245,unknown
GasLib-134,81,full_cnga,1,false,9,0.007382652,unknown
GasLib-134,82,full_cnga,1,false,9,0.007399697,unknown
GasLib-134,83,full_cnga,1,false,9,0.012691261,unknown
GasLib-134,84,full_cnga,1,false,9,0.007474011,unknown
GasLib-134,85,full_cnga,1,false,9,0.007156826,unknown
GasLib-134,86,full_cnga,1,false,9,0.007366405,unknown
GasLib-134,87,full_cnga,1,false,9,0.007203096,unknown
GasLib-134,88,full_cnga,1,false,9,0.007576157,unknown
GasLib-134,89,full_cnga,1,false,9,0.009406722,unknown
GasLib-134,90,full_cnga,1,false,9,0.007812271,unknown
GasLib-134,91,full_cnga,1,false,9,0.00715512,unknown
GasLib-134,92,full_cnga,1,false,9,0.009005486,unknown
GasLib-134,93,full_cnga,1,false,9,0.007048345,unknown
GasLib-134,94,full_cnga,1,false,9,0.007271927,unknown
GasLib-134,95,full_cnga,1,false,9,0.007673513,unknown
GasLib-134,96,full_cnga,1,false,9,0.007483995,unknown
GasLib-134,97,full_cnga,1,false,9,0.00732518,unknown
GasLib-134,98,full_cnga,1,false,9,0.007270222,unknown
GasLib-134,99,full_cnga,1,false,9,0.007369588,unknown
GasLib-134,100,full_cnga,1,false,9,0.007162057,unknown
GasLib-134,101,full_cnga,1,false,9,0.00716238,unknown
GasLib-134,102,full_cnga,1,false,9,0.012848391,unknown
GasLib-134,103,full_cnga,1,false,9,0.007446232,unknown
GasLib-134,104,full_cnga,1,false,9,0.007495255,unknown
GasLib-134,105,full_cnga,1,false,9,0.00743063,unknown
GasLib-134,106,full_cnga,1,false,9,0.007076613,unknown
GasLib-134,107,full_cnga,1,false,9,0.007387854,unknown
GasLib-134,108,full_cnga,1,false,9,0.012570985,unknown
