case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,1,full_cnga,1,100,0.101177862,unknown
GasLib-134,2,full_cnga,1,100,0.090223807,unknown
GasLib-134,3,full_cnga,0,45,0.038275344,true
GasLib-134,4,full_cnga,1,100,0.085278428,unknown
GasLib-134,5,full_cnga,1,100,0.096941574,unknown
GasLib-134,6,full_cnga,0,45,0.035176119,true
GasLib-134,7,full_cnga,1,100,0.08960419,unknown
GasLib-134,8,full_cnga,1,100,0.095932101,unknown
GasLib-134,9,full_cnga,1,100,0.088870915,unknown
GasLib-134,10,full_cnga,1,100,0.098451587,unknown
GasLib-134,11,full_cnga,1,100,0.088078333,unknown
GasLib-134,12,full_cnga,1,100,0.094769789,unknown
GasLib-134,13,full_cnga,1,100,0.082554322,unknown
GasLib-134,14,full_cnga,1,100,0.083294726,unknown
GasLib-134,15,full_cnga,1,100,0.084911485,unknown
GasLib-134,16,full_cnga,1,100,0.081083837,unknown
GasLib-134,17,full_cnga,1,100,0.091682839,unknown
GasLib-134,18,full_cnga,1,100,0.080508769,unknown
GasLib-134,19,full_cnga,1,100,0.08952861,unknown
GasLib-134,20,full_cnga,0,46,0.037368042,true
GasLib-134,21,full_cnga,0,46,0.047935921,true
GasLib-134,22,full_cnga,1,100,0.095873801,unknown
GasLib-134,23,full_cnga,1,100,0.08430307,unknown
GasLib-134,24,full_cnga,1,100,0.09553444,unknown
GasLib-134,25,full_cnga,1,100,0.088387078,unknown
GasLib-134,26,full_cnga,1,100,0.091772524,unknown
GasLib-134,27,full_cnga,0,46,0.036110831,true
GasLib-134,28,full_cnga,1,100,0.09501768,unknown
GasLib-134,29,full_cnga,1,100,0.0841242,unknown
GasLib-134,30,full_cnga,1,100,0.094281857,unknown
GasLib-134,31,full_cnga,1,100,0.083386337,unknown
GasLib-134,32,full_cnga,1,100,0.092743024,unknown
GasLib-134,33,full_cnga,1,100,0.081492982,unknown
GasLib-134,34,full_cnga,1,100,0.091816069,unknown
GasLib-134,35,full_cnga,1,100,0.082040458,unknown
GasLib-134,36,full_cnga,1,100,0.096399847,unknown
GasLib-134,37,full_cnga,0,45,0.035490035,true
GasLib-134,38,full_cnga,1,100,0.092665203,unknown
GasLib-134,39,full_cnga,1,100,0.08832662,unknown
GasLib-134,40,full_cnga,1,100,0.097448373,unknown
GasLib-134,41,full_cnga,1,100,0.084176767,unknown
GasLib-134,42,full_cnga,0,46,0.039652738,true
GasLib-134,43,full_cnga,1,100,0.098197861,unknown
GasLib-134,44,full_cnga,1,100,0.089913459,unknown
GasLib-134,45,full_cnga,1,100,0.096943559,unknown
GasLib-134,46,full_cnga,1,100,0.087208662,unknown
GasLib-134,47,full_cnga,1,100,0.096227501,unknown
GasLib-134,48,full_cnga,1,100,0.08783081,unknown
GasLib-134,49,full_cnga,1,100,0.09722904,unknown
GasLib-134,50,full_cnga,1,100,0.088396368,unknown
GasLib-134,51,full_cnga,1,100,0.097423371,unknown
GasLib-134,52,full_cnga,0,45,0.042631275,true
GasLib-134,53,full_cnga,1,100,0.097524597,unknown
GasLib-134,54,full_cnga,1,100,0.090505946,unknown
GasLib-134,55,full_cnga,1,100,0.100112517,unknown
GasLib-134,56,full_cnga,1,100,0.085682009,unknown
GasLib-134,57,full_cnga,0,46,0.062206362,true
GasLib-134,58,full_cnga,1,100,0.089407718,unknown
GasLib-134,59,full_cnga,1,100,0.099024491,unknown
GasLib-134,60,full_cnga,1,100,0.091628888,unknown
GasLib-134,61,full_cnga,0,46,0.047456356,true
GasLib-134,62,full_cnga,1,100,0.086175505,unknown
GasLib-134,63,full_cnga,0,45,0.034516659,true
GasLib-134,64,full_cnga,1,100,0.089523561,unknown
GasLib-134,65,full_cnga,1,100,0.076353397,unknown
