case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,1,2000,0.650939955,unknown
GasLib-40,2,full_cnga,1,2000,0.64612607,unknown
GasLib-40,3,full_cnga,1,2000,0.640082966,unknown
GasLib-40,4,full_cnga,1,2000,0.644571061,unknown
GasLib-40,5,full_cnga,1,2000,0.661151281,unknown
GasLib-40,6,full_cnga,1,2000,0.66058486,unknown
GasLib-40,7,full_cnga,1,2000,0.649201464,unknown
GasLib-40,8,full_cnga,1,2000,0.646136391,unknown
GasLib-40,9,full_cnga,1,2000,0.683584243,unknown
GasLib-40,10,full_cnga,1,2000,0.652640903,unknown
GasLib-40,11,full_cnga,1,2000,0.667632581,unknown
GasLib-40,12,full_cnga,1,2000,0.64538438,unknown
GasLib-40,13,full_cnga,1,2000,0.645310031,unknown
GasLib-40,14,full_cnga,1,2000,0.646898904,unknown
GasLib-40,15,full_cnga,1,2000,0.655322869,unknown
GasLib-40,16,full_cnga,1,2000,0.650481017,unknown
GasLib-40,17,full_cnga,1,2000,0.643673788,unknown
GasLib-40,18,full_cnga,1,2000,0.640897719,unknown
GasLib-40,19,full_cnga,1,2000,0.643713396,unknown
GasLib-40,20,full_cnga,1,2000,0.643130502,unknown
GasLib-40,21,full_cnga,1,2000,0.642864461,unknown
GasLib-40,22,full_cnga,1,2000,0.652534142,unknown
GasLib-40,23,full_cnga,1,2000,0.64248037,unknown
GasLib-40,24,full_cnga,1,2000,0.644905511,unknown
GasLib-40,25,full_cnga,1,2000,0.671399735,unknown
GasLib-40,26,full_cnga,1,2000,0.682554078,unknown
GasLib-40,27,full_cnga,1,2000,0.644123402,unknown
GasLib-40,28,full_cnga,1,2000,0.640961321,unknown
GasLib-40,29,full_cnga,1,2000,0.65063216,unknown
GasLib-40,30,full_cnga,1,2000,0.66031721,unknown
GasLib-40,31,full_cnga,1,2000,0.641899346,unknown
GasLib-40,32,full_cnga,1,2000,0.647910732,unknown
GasLib-40,33,full_cnga,1,2000,0.644999419,unknown
GasLib-40,34,full_cnga,1,2000,0.638172914,unknown
GasLib-40,35,full_cnga,1,2000,0.647532715,unknown
GasLib-40,36,full_cnga,1,2000,0.648532661,unknown
GasLib-40,37,full_cnga,1,2000,0.647595165,unknown
GasLib-40,38,full_cnga,1,2000,0.654047815,unknown
GasLib-40,39,full_cnga,1,2000,0.650138798,unknown
GasLib-40,40,full_cnga,1,2000,0.685254159,unknown
GasLib-40,41,full_cnga,1,2000,0.668903699,unknown
GasLib-40,42,full_cnga,1,2000,0.677598263,unknown
GasLib-40,43,full_cnga,1,2000,0.651109951,unknown
GasLib-40,44,full_cnga,1,2000,0.652755072,unknown
GasLib-40,45,full_cnga,1,2000,0.653384906,unknown
GasLib-40,46,full_cnga,1,2000,0.651620346,unknown
GasLib-40,47,full_cnga,1,2000,0.656642971,unknown
GasLib-40,48,full_cnga,1,2000,0.651213666,unknown
GasLib-40,49,full_cnga,1,2000,0.649778776,unknown
GasLib-40,50,full_cnga,1,2000,0.644594107,unknown
GasLib-40,51,full_cnga,1,2000,0.661792071,unknown
GasLib-40,52,full_cnga,1,2000,0.669472386,unknown
GasLib-40,53,full_cnga,1,2000,0.704205796,unknown
GasLib-40,54,full_cnga,1,2000,0.650205178,unknown
GasLib-40,55,full_cnga,1,2000,0.726073467,unknown
GasLib-40,56,full_cnga,1,2000,0.70214377,unknown
GasLib-40,57,full_cnga,1,2000,0.661211361,unknown
GasLib-40,58,full_cnga,1,2000,0.682111011,unknown
GasLib-40,59,full_cnga,1,2000,0.672959133,unknown
GasLib-40,60,full_cnga,1,2000,0.671265233,unknown
GasLib-40,61,full_cnga,1,2000,0.652465082,unknown
GasLib-40,62,full_cnga,1,2000,0.656089397,unknown
GasLib-40,63,full_cnga,1,2000,0.652089958,unknown
GasLib-40,64,full_cnga,1,2000,0.647375416,unknown
GasLib-40,65,full_cnga,1,2000,0.652854233,unknown
GasLib-40,66,full_cnga,1,2000,0.686575478,unknown
GasLib-40,67,full_cnga,1,2000,0.666911488,unknown
GasLib-40,68,full_cnga,1,2000,0.667306417,unknown
GasLib-40,69,full_cnga,1,2000,0.670821182,unknown
GasLib-40,70,full_cnga,1,2000,0.666926639,unknown
GasLib-40,71,full_cnga,1,2000,0.669500105,unknown
GasLib-40,72,full_cnga,1,2000,0.656937983,unknown
GasLib-40,73,full_cnga,1,2000,0.653829288,unknown
GasLib-40,74,full_cnga,1,2000,0.664881006,unknown
GasLib-40,75,full_cnga,1,2000,0.704852943,unknown
GasLib-40,76,full_cnga,1,2000,0.663994096,unknown
GasLib-40,77,full_cnga,1,2000,0.665777564,unknown
GasLib-40,78,full_cnga,1,2000,0.654566658,unknown
GasLib-40,79,full_cnga,1,2000,0.66485176,unknown
GasLib-40,80,full_cnga,1,2000,0.66510396,unknown
GasLib-40,81,full_cnga,1,2000,0.660594859,unknown
GasLib-40,82,full_cnga,1,2000,0.664906608,unknown
GasLib-40,83,full_cnga,1,2000,0.668476386,unknown
GasLib-40,84,full_cnga,1,2000,0.652803861,unknown
GasLib-40,85,full_cnga,1,2000,0.657416478,unknown
GasLib-40,86,full_cnga,1,2000,0.666380191,unknown
GasLib-40,87,full_cnga,1,2000,0.827886331,unknown
GasLib-40,88,full_cnga,1,2000,0.643182692,unknown
GasLib-40,89,full_cnga,1,2000,0.644984978,unknown
GasLib-40,90,full_cnga,1,2000,0.644418528,unknown
GasLib-40,91,full_cnga,1,2000,0.683758993,unknown
GasLib-40,92,full_cnga,1,2000,0.642745438,unknown
GasLib-40,93,full_cnga,1,2000,0.642502781,unknown
GasLib-40,94,full_cnga,1,2000,0.63711016,unknown
GasLib-40,95,full_cnga,1,2000,0.642469523,unknown
GasLib-40,96,full_cnga,1,2000,0.659263061,unknown
GasLib-40,97,full_cnga,1,2000,0.646254365,unknown
GasLib-40,98,full_cnga,1,2000,0.647876889,unknown
GasLib-40,99,full_cnga,1,2000,0.644506088,unknown
GasLib-40,100,full_cnga,1,2000,0.656971955,unknown
GasLib-40,101,full_cnga,1,2000,0.658542868,unknown
GasLib-40,102,full_cnga,1,2000,0.643036187,unknown
GasLib-40,103,full_cnga,1,2000,0.643405215,unknown
GasLib-40,104,full_cnga,1,2000,0.645393113,unknown
GasLib-40,105,full_cnga,1,2000,0.647484381,unknown
GasLib-40,106,full_cnga,1,2000,0.645852088,unknown
GasLib-40,107,full_cnga,1,2000,0.666719749,unknown
GasLib-40,108,full_cnga,1,2000,0.667882639,unknown
GasLib-40,109,full_cnga,1,2000,0.645349822,unknown
GasLib-40,110,full_cnga,1,2000,0.650211297,unknown
GasLib-40,111,full_cnga,1,2000,0.65045852,unknown
GasLib-40,112,full_cnga,1,2000,0.649024339,unknown
GasLib-40,113,full_cnga,1,2000,0.645621346,unknown
