case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,1,full_cnga,1,100,0.057305796,unknown
GasLib-40,2,full_cnga,1,100,0.071868266,unknown
GasLib-40,3,full_cnga,1,100,0.061640556,unknown
GasLib-40,4,full_cnga,0,51,0.042432227,true
GasLib-40,5,full_cnga,1,100,0.058945308,unknown
GasLib-40,6,full_cnga,1,100,0.069218071,unknown
GasLib-40,7,full_cnga,1,100,0.067948132,unknown
GasLib-40,8,full_cnga,1,100,0.089588964,unknown
GasLib-40,9,full_cnga,1,100,0.086325223,unknown
GasLib-40,10,full_cnga,1,100,0.057412321,unknown
GasLib-40,11,full_cnga,1,100,0.059305392,unknown
GasLib-40,12,full_cnga,1,100,0.068573799,unknown
GasLib-40,13,full_cnga,1,100,0.068204563,unknown
GasLib-40,14,full_cnga,1,100,0.049360118,unknown
GasLib-40,15,full_cnga,1,100,0.072071982,unknown
GasLib-40,16,full_cnga,1,100,0.079477871,unknown
GasLib-40,17,full_cnga,1,100,0.051859152,unknown
GasLib-40,18,full_cnga,1,100,0.05491305,unknown
GasLib-40,19,full_cnga,1,100,0.059819214,unknown
GasLib-40,20,full_cnga,1,100,0.056526401,unknown
GasLib-40,21,full_cnga,1,100,0.059989923,unknown
GasLib-40,22,full_cnga,1,100,0.052527128,unknown
GasLib-40,23,full_cnga,1,100,0.057998526,unknown
GasLib-40,24,full_cnga,1,100,0.061281072,unknown
GasLib-40,25,full_cnga,1,100,0.052597533,unknown
GasLib-40,26,full_cnga,1,100,0.054707966,unknown
GasLib-40,27,full_cnga,1,100,0.096859163,unknown
GasLib-40,28,full_cnga,1,100,0.060021583,unknown
GasLib-40,29,full_cnga,1,100,0.056509285,unknown
GasLib-40,30,full_cnga,1,100,0.070701144,unknown
GasLib-40,31,full_cnga,1,100,0.060096962,unknown
GasLib-40,32,full_cnga,1,100,0.048317405,unknown
GasLib-40,33,full_cnga,1,100,0.05848619,unknown
GasLib-40,34,full_cnga,1,100,0.064624971,unknown
GasLib-40,35,full_cnga,1,100,0.047143045,unknown
GasLib-40,36,full_cnga,1,100,0.053316533,unknown
GasLib-40,37,full_cnga,1,100,0.055042753,unknown
GasLib-40,38,full_cnga,1,100,0.053135418,unknown
GasLib-40,39,full_cnga,1,100,0.049019515,unknown
GasLib-40,40,full_cnga,1,100,0.049364729,unknown
GasLib-40,41,full_cnga,1,100,0.06631265,unknown
GasLib-40,42,full_cnga,1,100,0.047199127,unknown
GasLib-40,43,full_cnga,1,100,0.051599534,unknown
GasLib-40,44,full_cnga,1,100,0.055203451,unknown
GasLib-40,45,full_cnga,1,100,0.049925467,unknown
GasLib-40,46,full_cnga,1,100,0.05206325,unknown
GasLib-40,47,full_cnga,1,100,0.045691669,unknown
GasLib-40,48,full_cnga,1,100,0.059927884,unknown
GasLib-40,49,full_cnga,0,47,0.021220916,true
GasLib-40,50,full_cnga,1,100,0.052498784,unknown
GasLib-40,51,full_cnga,1,100,0.044540015,unknown
GasLib-40,52,full_cnga,1,100,0.058565971,unknown
GasLib-40,53,full_cnga,1,100,0.044289986,unknown
GasLib-40,54,full_cnga,1,100,0.052646663,unknown
GasLib-40,55,full_cnga,1,100,0.044389045,unknown
GasLib-40,56,full_cnga,1,100,0.050884814,unknown
GasLib-40,57,full_cnga,1,100,0.048798281,unknown
GasLib-40,58,full_cnga,1,100,0.048499861,unknown
GasLib-40,59,full_cnga,1,100,0.060595577,unknown
GasLib-40,60,full_cnga,1,100,0.044825782,unknown
GasLib-40,61,full_cnga,1,100,0.053091249,unknown
GasLib-40,62,full_cnga,1,100,0.044942923,unknown
GasLib-40,63,full_cnga,1,100,0.057799694,unknown
GasLib-40,64,full_cnga,1,100,0.043215777,unknown
GasLib-40,65,full_cnga,1,100,0.050117941,unknown
GasLib-40,66,full_cnga,1,100,0.06067479,unknown
GasLib-40,67,full_cnga,1,100,0.045362154,unknown
GasLib-40,68,full_cnga,1,100,0.050985993,unknown
GasLib-40,69,full_cnga,1,100,0.044814816,unknown
GasLib-40,70,full_cnga,1,100,0.061420512,unknown
GasLib-40,71,full_cnga,1,100,0.045189375,unknown
GasLib-40,72,full_cnga,1,100,0.05259436,unknown
GasLib-40,73,full_cnga,1,100,0.055635228,unknown
GasLib-40,74,full_cnga,1,100,0.047311374,unknown
GasLib-40,75,full_cnga,1,100,0.04739841,unknown
GasLib-40,76,full_cnga,1,100,0.042646603,unknown
GasLib-40,77,full_cnga,1,100,0.059646784,unknown
GasLib-40,78,full_cnga,1,100,0.041955782,unknown
GasLib-40,79,full_cnga,1,100,0.049960867,unknown
GasLib-40,80,full_cnga,1,100,0.049937544,unknown
GasLib-40,81,full_cnga,1,100,0.050188516,unknown
GasLib-40,82,full_cnga,1,100,0.041721844,unknown
GasLib-40,83,full_cnga,1,100,0.047644934,unknown
GasLib-40,84,full_cnga,1,100,0.048644143,unknown
GasLib-40,85,full_cnga,1,100,0.04759033,unknown
GasLib-40,86,full_cnga,1,100,0.040381997,unknown
GasLib-40,87,full_cnga,1,100,0.057929748,unknown
GasLib-40,88,full_cnga,1,100,0.040919744,unknown
GasLib-40,89,full_cnga,1,100,0.048148312,unknown
GasLib-40,90,full_cnga,1,100,0.040746156,unknown
GasLib-40,91,full_cnga,1,100,0.055026856,unknown
GasLib-40,92,full_cnga,1,100,0.040983417,unknown
GasLib-40,93,full_cnga,1,100,0.047868121,unknown
GasLib-40,94,full_cnga,1,100,0.040187071,unknown
GasLib-40,95,full_cnga,1,100,0.055381686,unknown
GasLib-40,96,full_cnga,1,100,0.039268284,unknown
GasLib-40,97,full_cnga,1,100,0.047386702,unknown
GasLib-40,98,full_cnga,1,100,0.047619776,unknown
GasLib-40,99,full_cnga,1,100,0.043719003,unknown
GasLib-40,100,full_cnga,1,100,0.039527963,unknown
GasLib-40,101,full_cnga,1,100,0.043572253,unknown
GasLib-40,102,full_cnga,1,100,0.047876365,unknown
GasLib-40,103,full_cnga,1,100,0.043120833,unknown
GasLib-40,104,full_cnga,1,100,0.039289386,unknown
GasLib-40,105,full_cnga,1,100,0.054203551,unknown
GasLib-40,106,full_cnga,1,100,0.039093207,unknown
GasLib-40,107,full_cnga,1,100,0.04768188,unknown
GasLib-40,108,full_cnga,1,100,0.038837954,unknown
GasLib-40,109,full_cnga,1,100,0.052959603,unknown
GasLib-40,110,full_cnga,1,100,0.038126318,unknown
GasLib-40,111,full_cnga,1,100,0.044989448,unknown
GasLib-40,112,full_cnga,1,100,0.046552002,unknown
GasLib-40,113,full_cnga,1,100,0.045640024,unknown
GasLib-40,114,full_cnga,1,100,0.037933049,unknown
GasLib-40,115,full_cnga,1,100,0.04337562,unknown
GasLib-40,116,full_cnga,1,100,0.046079478,unknown
GasLib-40,117,full_cnga,1,100,0.043050158,unknown
GasLib-40,118,full_cnga,1,100,0.038448437,unknown
GasLib-40,119,full_cnga,1,100,0.049576224,unknown
GasLib-40,120,full_cnga,1,100,0.038384498,unknown
GasLib-40,121,full_cnga,1,100,0.039177447,unknown
GasLib-40,122,full_cnga,1,100,0.044875264,unknown
GasLib-40,123,full_cnga,1,100,0.048493118,unknown
GasLib-40,124,full_cnga,1,100,0.039681841,unknown
GasLib-40,125,full_cnga,1,100,0.036877585,unknown
GasLib-40,126,full_cnga,1,100,0.052427152,unknown
GasLib-40,127,full_cnga,1,100,0.037097389,unknown
GasLib-40,128,full_cnga,1,100,0.039819467,unknown
GasLib-40,129,full_cnga,1,100,0.037091457,unknown
GasLib-40,130,full_cnga,1,100,0.049864943,unknown
GasLib-40,131,full_cnga,1,100,0.036819233,unknown
GasLib-40,132,full_cnga,1,100,0.042509398,unknown
GasLib-40,133,full_cnga,1,100,0.037516513,unknown
GasLib-40,134,full_cnga,1,100,0.047488091,unknown
GasLib-40,135,full_cnga,1,100,0.039252103,unknown
GasLib-40,136,full_cnga,1,100,0.037029734,unknown
GasLib-40,137,full_cnga,1,100,0.051645825,unknown
GasLib-40,138,full_cnga,1,100,0.036881808,unknown
GasLib-40,139,full_cnga,1,100,0.044981238,unknown
GasLib-40,140,full_cnga,1,100,0.036149796,unknown
GasLib-40,141,full_cnga,1,100,0.048296209,unknown
GasLib-40,142,full_cnga,1,100,0.035961719,unknown
GasLib-40,143,full_cnga,1,100,0.039044257,unknown
GasLib-40,144,full_cnga,1,100,0.044989862,unknown
GasLib-40,145,full_cnga,1,100,0.037835352,unknown
GasLib-40,146,full_cnga,1,100,0.038156559,unknown
GasLib-40,147,full_cnga,1,100,0.035950475,unknown
