GasLib-11,GasLib-24,GasLib-40,GasLib-134
0.7912157101182796,0.12878489490466158,2.668871223437954,0.054071706674161994
0.7867614461157308,0.15279376973635683,2.7109895245463127,0.05083755378597031
0.6335386472849827,0.1659900088397802,2.18117162336069,0.04455442671978263
0.3607628281118208,0.19118581204065488,2.163580119491738,0.04926316794844459
0.5855367309047159,0.17008016418655333,2.9912156172260107,0.04741285509455137
0.3804384018108071,0.17013063832231756,2.575720329412724,0.041025221480877734
0.7590171452433542,0.1079525022609909,1.999553937870291,0.04736483445852738
0.8971508329929535,0.14098475486403225,2.6954684433890526,0.04162529803803105
0.9503252136622999,0.17295067978300457,3.5870994630309094,0.04511882457026892
0.4487067374162037,0.13515291675162408,2.0367037980369296,0.050717365837933896
0.530962697006045,0.1314133284551947,1.9903781074720703,0.042117353348386406
0.5933255226780262,0.18476022733710298,2.6773176095605846,0.06665166474847867
0.39752672372498293,0.1670465096592987,2.2954327856747305,0.05148660848396598
0.47044399148768745,0.13766363667231152,2.7605679103698764,0.04923911857669025
0.4752282986207794,0.15030607366692372,2.523991463585218,0.033853036818823436
0.5910496849483279,0.17280936368651326,2.614793229760458,0.032257886195996816
0.765355357077638,0.1858118108275763,2.9187579608964924,0.06489256505569525
0.6848345184366692,0.20287374174896813,2.409257991841218,0.06619377806051992
0.328402052172261,0.13160679245489004,2.885592346494999,0.060532966837146485
0.32811221402383395,0.16456142759209688,2.3857528500057166,0.05296535025702382
0.7280581314225906,0.16331487616209,1.8277234117108152,0.054312227417365584
1.3717071845759605,0.11537774926522867,2.5410157055193276,0.04349785695892437
0.43586526059918373,0.15436865881764997,2.337778227658921,0.06190556890732597
0.8103407319177106,0.19496225573535048,3.129351469154832,0.05525037526608103
0.3256899748539563,0.21398711592940456,3.212059133917739,0.04627176362846729
0.499706596167962,0.15672196356423462,2.167271495716314,0.06625405301199158
0.32143787493640363,0.12311920220021101,2.954290174738525,0.0424922196295925
0.5198718417833567,0.1302234720616715,2.5861077668853203,0.04282559187988498
0.6612519242373059,0.1724976636400352,2.4759627740512173,0.054961651076736465
0.6104598171155226,0.16493960313364203,1.9386334428235557,0.045383019583676305
0.5879584186736068,0.16196181084010855,2.9689765654256943,0.040305221756758706
0.5070381741716103,0.18172948036016237,1.903472189754969,0.05979870763157647
0.7083422213272835,0.2022979202991596,2.623454379757424,0.0404492546339782
0.8063153006598998,0.18127278656596665,2.899292786154529,0.029766949639901768
0.7536562898055708,0.18214022173414765,2.6679245530900744,0.04712455547740687
0.5147283643850842,0.17204882187606552,1.6498766451171436,0.041721312754885914
