GasLib-11,GasLib-24,GasLib-40,GasLib-134
0.5310682400692044,0.11515426168570334,2.6017324301950184,0.04377070610828871
0.596605843981,0.1879485049186606,2.4026382911816273,0.04040133879314892
0.6961674351974754,0.1342707762149149,2.831988130098567,0.04696044843644704
0.5990215644455605,0.14990704593373894,2.2169957735976604,0.04970266729971072
0.6456727318543437,0.16890178728496422,2.8053068948829964,0.05177360716855295
0.6869011182310721,0.1552711704590587,2.2190925235205947,0.05234308471326113
0.4720363238342718,0.13873768976803239,2.7042270875396293,0.05231787298186504
0.5655683439571622,0.14949080148750848,2.383027618884516,0.04506254998495992
0.681139494251645,0.13779558627143212,2.3072397576276638,0.05194446930695209
0.7011832181534441,0.12295585371546658,2.550409725796365,0.039129658801169837
0.5462276436961131,0.19163246380219068,2.1532016347234535,0.05098287955143076
0.5236731751665139,0.16318061881748014,2.398551109268032,0.044852580550604836
0.5480719525105919,0.16575782590476681,2.207096616109628,0.042418654140073765
0.5459582103677618,0.13626497421775774,2.1563964120038035,0.05168203610575802
0.5994373144380498,0.16505292703829025,2.333656648515126,0.040167929504193525
0.5238738984942801,0.133917556238207,2.6558094993163865,0.048567379030477996
0.667266713396947,0.17225237635691334,2.7134250543184755,0.04020817343254135
0.6255494810029254,0.16339001914797438,2.328512815504835,0.046189114137001136
0.584750558755399,0.13871411773473546,3.5473441432738575,0.05140693072996553
0.7635018447458249,0.16378654807473675,2.4337161413279973,0.03885490010926778
0.7161353112461158,0.1361683971811256,2.076285060477402,0.045960623444994186
0.5946964204488786,0.1587537821005801,2.551671688993756,0.038823795167925355
0.5341426433369595,0.15145858569929949,2.336548370964122,0.04510303367583721
0.7140120644223685,0.13968376831415805,2.8996241098147935,0.0423867181625726
0.6560587911953653,0.15390596609590387,2.288209767886234,0.04089238405944578
0.5826796515878181,0.13996099924510155,2.170650447918514,0.05116675567043427
0.5366776632811954,0.1442736654292481,2.46826706012978,0.05208693133417609
0.5576718475136059,0.1710184662970852,2.7766406141632713,0.05065747376006064
0.7178305153923502,0.17370679833239583,2.20368748861036,0.04762741755934875
0.6619677008852226,0.1450514903542077,3.1358823463887493,0.04077450856914427
0.5053129129421398,0.16383842351517455,2.259396620241503,0.05190591388440901
0.654207226128216,0.18204889201375482,2.259099302221841,0.046307271954551685
0.598031408361479,0.13315463000781386,2.788363019891649,0.04686587574312969
0.622839418737705,0.14641783004790018,2.7240615070578813,0.04053418596782312
0.6026102144144836,0.1421390524754787,2.834665451943717,0.048628948005294
0.7362329092354838,0.11763961711788216,2.602261246662151,0.04196558047991667
0.4883149020061823,0.17372595193829646,2.6976565089385467,0.04293701211556561
0.7342293437315721,0.1396793164621589,2.5238967882378214,0.044922766234484886
0.7250020677226765,0.135129646023372,2.1701183793639722,0.042869767057779916
0.6212287748991361,0.15161705331442354,3.3127076382612968,0.04312321735576632
0.48745066521776764,0.15535692880305005,2.348137467158234,0.05082355991392264
0.6760476960956165,0.14367406080522951,3.1858618382963053,0.04120596547584594
0.6095698472865632,0.135404906813447,2.186803338538846,0.04531871639314975
0.6183926557739752,0.13170590536900867,2.1504569235254123,0.04664024702827312
0.4948168887468745,0.14781383944014187,2.8670251894566188,0.03900652449821365
0.6690841412599857,0.15641727657645044,1.9337525541164513,0.04396883247054986
0.661492522050984,0.13363515337302287,3.3266872232660316,0.042655083396827276
0.675266117504685,0.15559097485805823,2.2643876395123974,0.042190819540691656
0.6053162059481998,0.137596849975321,3.246692074144885,0.040773281561346617
0.6613795031921602,0.16479250017720726,2.8227075677568543,0.05133181735735191
0.7181824705241697,0.1659878570169251,2.2485617173387493,0.04350450068515652
0.5295341383069793,0.16428178971165192,2.4461818744083432,0.05200856983964753
0.596992875425776,0.152059247411536,2.460667999148343,0.04400738765453826
0.5270150183286203,0.1470790895734403,2.1524615003578296,0.04865944066440342
0.615338023392594,0.1678968246014943,2.7518282453779324,0.04601015450888832
0.6158257011238409,0.17027356872477875,3.0873437710951865,0.04650261055765457
0.6537179234778476,0.1492336498759857,2.2954042606811162,0.04134306023357443
0.636204208651672,0.14002618201150221,2.234634143195724,0.04537434877328579
0.6541600156863531,0.14055213525399846,2.911997935802978,0.038554717858967365
0.5498621091297168,0.1314482821732055,2.166093686668537,0.05332856150224814
0.525036931414576,0.16463703824878703,2.1904182173281725,0.051092876840466456
0.6111436356106263,0.15581627864587821,3.3080208321977898,0.044933373070602634
0.6946667200951373,0.13951011175424563,2.3708304627279313,0.0502201694293074
0.6018006982298106,0.18059730088527545,2.176032324858942,0.049486089355100224
0.5241497843244763,0.13539566628555152,2.832572968744456,0.0455979835298667
0.6063157952238567,0.14823474826152655,2.915113190857189,0.04575982684757314
0.6542400058500596,0.16220707397011974,2.8837561789192527,0.05096510431339997
0.6578395739355838,0.15024792759636105,2.645861429938892,0.04233814933840283
0.6595184059335997,0.14948792988586332,2.4461312930816237,0.04403009447348653
0.6133774513835257,0.15123185900848612,2.5608147712154445,0.04866009429345436
0.7791853994016359,0.17273796515049897,2.4008123426239516,0.05227085161071751
0.6798352963299101,0.14851044296696245,2.6993573174620624,0.05095938976302195
0.5457122390476634,0.1778024819632934,2.251917957994658,0.047388244142327444
0.6759610442165074,0.13484981373404684,2.3897645369092837,0.04233471033245152
0.5829771449741759,0.13670830699825065,3.1228453258285986,0.045799959077667214
0.5866528089747323,0.1355619567466355,2.2656697725844133,0.04283176990386146
0.4773668394892871,0.1632246592689585,2.2529864074922834,0.04496474231833035
0.4958280630488426,0.1400083097588326,2.9332229417838906,0.0428345379176037
0.6205470563970776,0.15857644147275263,3.155026385795344,0.040187600439025896
0.5649787272777664,0.1354077867623889,2.112298325822554,0.047314069717464755
0.6087324197329367,0.14302820553784676,2.296344742084025,0.04683121603037647
0.5215705710780132,0.15172468543552214,2.76184298629147,0.04847606085922202
0.6554967929367848,0.18142027010479453,2.5290618225085155,0.04267129729658635
0.5886599379814761,0.1408564661500986,2.3159817993889975,0.04692253492782822
0.536812949424925,0.1866634523621475,2.3983852497333977,0.04654358700309068
0.5797637975272656,0.14428178396249816,2.585333548077356,0.053941058164969045
0.5979413830335812,0.16974847823632028,2.1567838123249428,0.03949120163748076
0.6750210438080566,0.1511086816500353,2.898209354782907,0.045870535540696415
0.5160463389829208,0.14816909154087937,2.4986090165629737,0.045907795571698384
0.5211096726735939,0.18050695971212463,2.412768322649981,0.042411235210361
0.4793474215159532,0.11589945119543675,2.0934906235033783,0.04172246767130697
0.5656852414643074,0.14731213447668867,2.9760216098229484,0.0433370546005109
0.6419195800151255,0.16847363499218762,2.5373220705074306,0.04208664642409109
0.5282325335609567,0.15730660666274138,2.8401876870690392,0.049399647704788545
0.5192875416424934,0.161761989847403,2.2689034750605694,0.04684134935918776
0.5456456777350257,0.12704500796254758,2.5361473069784384,0.04000990703994122
