GasLib-11,GasLib-24,GasLib-40,GasLib-134,GasLib-582
0.7912157101182796,0.12878489490466158,2.668871223437954,0.05408368003702163,1.4124699880819627
0.7867614461157308,0.15279376973635683,2.7109895245463127,0.050837559871341594,1.053547648485128
0.6335386472849827,0.1659900088397802,2.18117162336069,0.04455443205033359,1.2544624313737722
0.3607628281118208,0.19118581204065488,2.163580119491738,0.04926317384460593,1.9257251185882216
0.5855367309047159,0.17008016418655333,2.9912156172260107,0.047412860768400684,1.5517341548337287
0.3804384018108071,0.17013063832231756,2.575720329412724,0.041025221480877734,1.5060570250969247
0.7590171452433542,0.1079525022609909,1.999553937870291,0.047376801319178846,1.4640283543270447
0.8971508329929535,0.14098475486403225,2.6954684433890526,0.041625303016955315,1.0958335398563759
0.9503252136622999,0.17295067978300457,3.5870994630309094,0.04511882457026892,1.9730801523675
0.4487067374162037,0.13515291675162408,2.0367037980369296,0.050717371908860276,1.1220181776393352
0.530962697006045,0.1314133284551947,1.9903781074720703,0.042117353348386406,1.370369794020675
0.5933255226780262,0.18476022733710298,2.6773176095605846,0.06666365829229928,1.6238865012412371
0.39752672372498293,0.1670465096592987,2.2954327856747305,0.051486614647349306,1.6175610453224913
0.47044399148768745,0.13766363667231152,2.7605679103698764,0.04923911857669025,1.6081519755439353
0.4752282986207794,0.15030607366692372,2.523991463585218,0.033853036818823436,1.7000847925821394
0.5910496849483279,0.17280936368651326,2.614793229760458,0.032257886195996816,0.9693829941744596
0.765355357077638,0.1858118108275763,2.9187579608964924,0.06490455668695792,1.7044294310973083
0.6848345184366692,0.20287374174896813,2.409257991841218,0.06619378599391983,2.251317147877694
0.328402052172261,0.13160679245489004,2.885592346494999,0.06053297408876041,2.0730303402923984
0.32811221402383395,0.16456142759209688,2.3857528500057166,0.05296535025702382,1.3409687045150191
0.7280581314225906,0.16331487616209,1.8277234117108152,0.05431223392049257,1.8075976625750039
1.3717071845759605,0.11537774926522867,2.5410157055193276,0.04349785695892437,1.1039548978628475
0.43586526059918373,0.15436865881764997,2.337778227658921,0.06191755727568739,1.4803719551689318
0.8103407319177106,0.19496225573535048,3.129351469154832,0.05526234977307411,1.1397090001342915
0.3256899748539563,0.21398711592940456,3.212059133917739,0.046271769165256445,1.4657485099316538
0.499706596167962,0.15672196356423462,2.167271495716314,0.06626604613010904,2.0104903556908127
0.32143787493640363,0.12311920220021101,2.954290174738525,0.0424922196295925,1.7177110953475756
0.5198718417833567,0.1302234720616715,2.5861077668853203,0.04282559700287811,1.5052474481275124
0.6612519242373059,0.1724976636400352,2.4759627740512173,0.05496165765796402,1.6642992647019201
0.6104598171155226,0.16493960313364203,1.9386334428235557,0.045383025013728276,1.4115503675370884
0.5879584186736068,0.16196181084010855,2.9689765654256943,0.040305221756758706,1.6606515141096332
0.5070381741716103,0.18172948036016237,1.903472189754969,0.05979871479480937,1.7148549297470335
0.7083422213272835,0.2022979202991596,2.623454379757424,0.04044925947177357,2.062513216875771
0.8063153006598998,0.18127278656596665,2.899292786154529,0.029766949639901768,2.131022005326421
0.7536562898055708,0.18214022173414765,2.6679245530900744,0.04712456111662473,1.8881557132070923
0.5147283643850842,0.17204882187606552,1.6498766451171436,0.04172131774533357,1.0990889761874445
0.540907397442674,0.12272401843257295,1.8593378577052566,0.047881380551483166,1.319602941915063
