case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
8-node,1,ideal,0,8,0.000337224,true
8-node,2,ideal,0,8,0.000362453,true
8-node,3,ideal,0,10,0.000430983,true
8-node,4,ideal,0,8,0.000361075,true
8-node,5,ideal,0,10,0.000397758,true
8-node,6,ideal,0,10,0.00040976,true
8-node,7,ideal,0,10,0.000411118,true
8-node,8,ideal,0,10,0.000418803,true
8-node,9,ideal,1,2000,0.152082378,true
8-node,10,ideal,0,10,0.000425388,true
8-node,11,ideal,0,8,0.00035871,true
8-node,12,ideal,0,10,0.000412764,true
8-node,13,ideal,0,10,0.00040685,true
8-node,14,ideal,0,10,0.000405827,true
8-node,15,ideal,0,10,0.000407267,true
8-node,16,ideal,0,8,0.000334392,true
8-node,17,ideal,0,8,0.000328908,true
8-node,18,ideal,0,8,0.000339895,true
8-node,19,ideal,0,10,0.000401971,true
8-node,20,ideal,0,8,0.000345473,true
8-node,21,ideal,0,10,0.000443145,true
8-node,22,ideal,0,10,0.000448319,true
8-node,23,ideal,0,10,0.000417476,true
8-node,24,ideal,0,8,0.00036573,true
8-node,25,ideal,0,10,0.000412548,true
8-node,26,ideal,1,2000,0.157048124,true
8-node,27,ideal,0,8,0.000613343,true
8-node,28,ideal,0,10,0.000442487,true
8-node,29,ideal,0,8,0.000344674,true
8-node,30,ideal,0,10,0.000395474,true
8-node,31,ideal,0,10,0.000396199,true
8-node,32,ideal,0,10,0.000494619,true
8-node,33,ideal,0,10,0.000396182,true
8-node,34,ideal,0,10,0.00039704,true
8-node,35,ideal,0,10,0.000481722,true
8-node,36,ideal,0,10,0.000449171,true
8-node,37,ideal,0,10,0.000402205,true
8-node,38,ideal,1,2000,0.150758129,true
8-node,39,ideal,1,2000,0.161543498,true
8-node,40,ideal,0,10,0.000399338,true
8-node,41,ideal,0,8,0.000336787,true
8-node,42,ideal,0,10,0.000416177,true
8-node,43,ideal,0,10,0.000401672,true
8-node,44,ideal,0,10,0.000413095,true
8-node,45,ideal,0,10,0.000401114,true
8-node,46,ideal,0,8,0.000355217,true
8-node,47,ideal,0,8,0.000348495,true
8-node,48,ideal,0,8,0.000360568,true
8-node,49,ideal,0,10,0.000407807,true
8-node,50,ideal,0,10,0.000408064,true
8-node,51,ideal,0,8,0.000332752,true
8-node,52,ideal,0,10,0.000411768,true
8-node,53,ideal,0,10,0.000414162,true
8-node,54,ideal,0,14,0.001091631,true
8-node,55,ideal,0,12,0.000521604,true
8-node,56,ideal,0,10,0.000415975,true
8-node,57,ideal,0,12,0.000462658,true
8-node,58,ideal,0,10,0.000398215,true
8-node,59,ideal,0,10,0.000405597,true
8-node,60,ideal,0,10,0.000515213,true
8-node,61,ideal,0,10,0.00039753,true
8-node,62,ideal,0,8,0.000328666,true
8-node,63,ideal,0,10,0.00041113,true
8-node,64,ideal,0,12,0.000502182,true
8-node,65,ideal,0,12,0.000489129,true
8-node,66,ideal,0,10,0.000394702,true
8-node,67,ideal,0,8,0.000514816,true
8-node,68,ideal,0,8,0.000336877,true
8-node,69,ideal,0,12,0.000470359,true
8-node,70,ideal,0,8,0.000355715,true
8-node,71,ideal,0,8,0.000353303,true
8-node,72,ideal,0,8,0.000481037,true
8-node,73,ideal,0,10,0.000890788,true
8-node,74,ideal,0,10,0.000397462,true
8-node,75,ideal,0,10,0.000389326,true
8-node,76,ideal,0,10,0.000383436,true
8-node,77,ideal,0,8,0.00035126,true
8-node,78,ideal,0,8,0.000345754,true
8-node,79,ideal,0,8,0.000401048,true
8-node,80,ideal,0,8,0.000336411,true
8-node,81,ideal,0,10,0.000592328,true
8-node,82,ideal,0,10,0.000410901,true
8-node,83,ideal,0,8,0.000348103,true
8-node,84,ideal,0,10,0.000393968,true
8-node,85,ideal,0,8,0.000339734,true
8-node,86,ideal,0,8,0.000334678,true
8-node,87,ideal,0,12,0.000459542,true
