case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
8-node,1,ideal,0,false,10,0.00039209,true
8-node,2,ideal,0,false,8,0.000310949,true
8-node,3,ideal,0,false,8,0.000345106,true
8-node,4,ideal,0,false,8,0.000314303,true
8-node,5,ideal,0,false,10,0.000379076,true
8-node,6,ideal,0,false,10,0.000363071,true
8-node,7,ideal,0,false,10,0.00036498,true
8-node,8,ideal,0,false,8,0.000307602,true
8-node,9,ideal,0,false,10,0.000364897,true
8-node,10,ideal,0,false,10,0.000362023,true
8-node,11,ideal,0,false,8,0.000305911,true
8-node,12,ideal,1,false,2000,0.137941399,unknown
8-node,13,ideal,0,false,10,0.00035065,true
8-node,14,ideal,0,false,10,0.000490665,true
8-node,15,ideal,0,false,10,0.000494694,true
8-node,16,ideal,0,false,8,0.000364872,true
8-node,17,ideal,0,false,10,0.000428748,true
8-node,18,ideal,1,false,2000,0.157912064,unknown
8-node,19,ideal,0,false,10,0.000403641,true
8-node,20,ideal,0,false,8,0.00035416,true
8-node,21,ideal,0,false,10,0.00041507,true
8-node,22,ideal,0,false,8,0.000415431,true
8-node,23,ideal,0,false,8,0.000427739,true
8-node,24,ideal,0,false,10,0.000439895,true
8-node,25,ideal,0,false,10,0.000438121,true
8-node,26,ideal,1,false,2000,0.137784162,unknown
8-node,27,ideal,0,false,8,0.000302955,true
8-node,28,ideal,1,false,2000,0.137430929,unknown
8-node,29,ideal,0,false,10,0.000354027,true
8-node,30,ideal,0,false,10,0.000362117,true
8-node,31,ideal,0,false,8,0.000298582,true
8-node,32,ideal,0,false,12,0.000412021,true
8-node,33,ideal,0,false,8,0.000304162,true
8-node,34,ideal,0,false,10,0.000366734,true
8-node,35,ideal,0,false,10,0.000359631,true
8-node,36,ideal,0,false,10,0.000371055,true
8-node,37,ideal,0,false,10,0.000363177,true
8-node,38,ideal,0,false,8,0.000298603,true
8-node,39,ideal,0,false,8,0.000299962,true
8-node,40,ideal,0,false,10,0.000361614,true
8-node,41,ideal,0,false,8,0.000295969,true
8-node,42,ideal,0,false,10,0.000362067,true
8-node,43,ideal,0,false,10,0.015787061,true
8-node,44,ideal,0,false,10,0.000400243,true
8-node,45,ideal,0,false,8,0.000335295,true
8-node,46,ideal,0,false,8,0.000353668,true
8-node,47,ideal,0,false,14,0.000547921,true
8-node,48,ideal,1,false,2000,0.137615505,unknown
8-node,49,ideal,0,false,8,0.000337275,true
8-node,50,ideal,0,false,8,0.000349073,true
8-node,51,ideal,0,false,8,0.000342133,true
8-node,52,ideal,0,false,10,0.000392578,true
8-node,53,ideal,0,false,10,0.000399279,true
8-node,54,ideal,0,false,8,0.000332744,true
8-node,55,ideal,0,false,10,0.000399146,true
8-node,56,ideal,0,false,10,0.000397065,true
8-node,57,ideal,0,false,10,0.000406769,true
8-node,58,ideal,0,false,8,0.000342911,true
8-node,59,ideal,0,false,8,0.000350074,true
8-node,60,ideal,0,false,10,0.0004055,true
8-node,61,ideal,1,false,2000,0.134903626,unknown
8-node,62,ideal,0,false,10,0.000345495,true
8-node,63,ideal,0,false,10,0.000432989,true
8-node,64,ideal,0,false,8,0.000355537,true
8-node,65,ideal,0,false,8,0.000350818,true
8-node,66,ideal,1,false,2000,0.152988941,unknown
8-node,67,ideal,0,false,10,0.000401122,true
8-node,68,ideal,0,false,8,0.000343155,true
8-node,69,ideal,0,false,10,0.000414296,true
8-node,70,ideal,0,false,8,0.000335742,true
8-node,71,ideal,0,false,10,0.000412421,true
8-node,72,ideal,0,false,10,0.000406005,true
8-node,73,ideal,0,false,10,0.000412789,true
8-node,74,ideal,0,false,8,0.000332555,true
8-node,75,ideal,0,false,10,0.00040359,true
8-node,76,ideal,0,false,8,0.000337401,true
8-node,77,ideal,0,false,8,0.000341027,true
8-node,78,ideal,1,false,2000,0.132452966,unknown
8-node,79,ideal,0,false,10,0.000357037,true
8-node,80,ideal,0,false,10,0.000355393,true
8-node,81,ideal,0,false,10,0.000360906,true
8-node,82,ideal,0,false,8,0.000306408,true
8-node,83,ideal,0,false,10,0.00035534,true
8-node,84,ideal,0,false,8,0.000328539,true
8-node,85,ideal,0,false,10,0.000369337,true
8-node,86,ideal,0,false,8,0.000312857,true
8-node,87,ideal,0,false,10,0.000368952,true
8-node,88,ideal,0,false,10,0.000362502,true
8-node,89,ideal,0,false,10,0.000374482,true
8-node,90,ideal,0,false,8,0.000320373,true
8-node,91,ideal,0,false,8,0.000317472,true
8-node,92,ideal,0,false,8,0.000313257,true
8-node,93,ideal,0,false,8,0.000323083,true
8-node,94,ideal,0,false,8,0.000316031,true
8-node,95,ideal,0,false,10,0.00038162,true
8-node,96,ideal,0,false,10,0.000382414,true
8-node,97,ideal,0,false,8,0.000314336,true
8-node,98,ideal,0,false,10,0.000380415,true
8-node,99,ideal,0,false,8,0.000329556,true
8-node,100,ideal,0,false,10,0.000395896,true
8-node,101,ideal,0,false,10,0.000381685,true
8-node,102,ideal,0,false,8,0.000319402,true
8-node,103,ideal,0,false,10,0.000364039,true
8-node,104,ideal,0,false,10,0.000412379,true
8-node,105,ideal,0,false,8,0.000319291,true
8-node,106,ideal,0,false,10,0.000375341,true
8-node,107,ideal,0,false,10,0.000375112,true
8-node,108,ideal,0,false,8,0.000318371,true
8-node,109,ideal,0,false,12,0.000446563,true
8-node,110,ideal,0,false,8,0.000311395,true
8-node,111,ideal,0,false,10,0.000383971,true
8-node,112,ideal,0,false,10,0.000383508,true
8-node,113,ideal,0,false,10,0.000375831,true
8-node,114,ideal,0,false,10,0.00036974,true
8-node,115,ideal,0,false,8,0.000320502,true
8-node,116,ideal,0,false,10,0.000374566,true
8-node,117,ideal,0,false,8,0.000315763,true
8-node,118,ideal,0,false,10,0.000537851,true
8-node,119,ideal,0,false,8,0.000323469,true
8-node,120,ideal,1,false,2000,0.153107563,unknown
8-node,121,ideal,0,false,10,0.000602316,true
8-node,122,ideal,0,false,10,0.000421085,true
8-node,123,ideal,0,false,10,0.000398911,true
8-node,124,ideal,0,false,8,0.00034403,true
8-node,125,ideal,0,false,8,0.000352915,true
8-node,126,ideal,0,false,8,0.000341369,true
8-node,127,ideal,0,false,10,0.000411706,true
8-node,128,ideal,0,false,8,0.000344162,true
8-node,129,ideal,0,false,10,0.000406241,true
8-node,130,ideal,0,false,12,0.000483661,true
8-node,131,ideal,0,false,8,0.000331201,true
8-node,132,ideal,0,false,10,0.000403271,true
8-node,133,ideal,0,false,12,0.000502106,true
8-node,134,ideal,0,false,10,0.000386789,true
8-node,135,ideal,0,false,8,0.000332463,true
8-node,136,ideal,0,false,10,0.000394434,true
8-node,137,ideal,0,false,8,0.000331826,true
8-node,138,ideal,0,false,10,0.000398118,true
8-node,139,ideal,0,false,10,0.000383943,true
8-node,140,ideal,0,false,10,0.000469527,true
8-node,141,ideal,0,false,10,0.000383213,true
8-node,142,ideal,0,false,8,0.00031944,true
8-node,143,ideal,0,false,10,0.000373737,true
8-node,144,ideal,0,false,10,0.000382571,true
