case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
8-node,1,ideal,0,false,8,0.000340572,true
8-node,2,ideal,0,false,10,0.000427474,true
8-node,3,ideal,0,false,8,0.000316327,true
8-node,4,ideal,0,false,10,0.0003703,true
8-node,5,ideal,0,false,12,0.0203402,true
8-node,6,ideal,0,false,12,0.000464098,true
8-node,7,ideal,0,false,8,0.000333779,true
8-node,8,ideal,0,false,8,0.000327914,true
8-node,9,ideal,0,false,8,0.00034156,true
8-node,10,ideal,0,false,12,0.00045816,true
8-node,11,ideal,0,false,8,0.000399368,true
8-node,12,ideal,1,false,2000,0.152762306,unknown
8-node,13,ideal,0,false,8,0.000325718,true
8-node,14,ideal,0,false,12,0.000501269,true
8-node,15,ideal,0,false,8,0.000332462,true
8-node,16,ideal,0,false,8,0.000330864,true
8-node,17,ideal,0,false,10,0.000395442,true
8-node,18,ideal,1,false,2000,0.146276331,unknown
8-node,19,ideal,0,false,12,0.000614118,true
8-node,20,ideal,0,false,10,0.000401828,true
8-node,21,ideal,0,false,10,0.000438031,true
8-node,22,ideal,0,false,10,0.0003998,true
8-node,23,ideal,0,false,8,0.000376034,true
8-node,24,ideal,0,false,12,0.000454485,true
8-node,25,ideal,0,false,8,0.000330835,true
8-node,26,ideal,1,false,2000,0.147206308,unknown
8-node,27,ideal,0,false,10,0.000395579,true
8-node,28,ideal,1,false,2000,0.146016622,unknown
8-node,29,ideal,0,false,10,0.000437198,true
8-node,30,ideal,0,false,10,0.000400389,true
8-node,31,ideal,0,false,8,0.000334309,true
8-node,32,ideal,1,false,2000,0.143469041,unknown
8-node,33,ideal,0,false,10,0.000423455,true
8-node,34,ideal,0,false,8,0.000336246,true
8-node,35,ideal,0,false,10,0.00040039,true
8-node,36,ideal,0,false,8,0.000329261,true
8-node,37,ideal,0,false,10,0.000395433,true
8-node,38,ideal,0,false,8,0.000407004,true
8-node,39,ideal,0,false,10,0.000416817,true
8-node,40,ideal,0,false,10,0.000431113,true
8-node,41,ideal,0,false,8,0.000325573,true
8-node,42,ideal,0,false,10,0.000379807,true
8-node,43,ideal,0,false,10,0.000377055,true
8-node,44,ideal,0,false,8,0.000317252,true
8-node,45,ideal,0,false,8,0.000309429,true
8-node,46,ideal,0,false,8,0.000363539,true
8-node,47,ideal,1,false,2000,0.144242499,unknown
8-node,48,ideal,1,false,2000,0.139551522,unknown
8-node,49,ideal,0,false,10,0.00038373,true
8-node,50,ideal,0,false,10,0.000376858,true
8-node,51,ideal,0,false,8,0.000315106,true
8-node,52,ideal,0,false,12,0.000431201,true
8-node,53,ideal,0,false,8,0.000362607,true
8-node,54,ideal,0,false,10,0.000379841,true
8-node,55,ideal,0,false,8,0.000306407,true
8-node,56,ideal,0,false,10,0.000460306,true
8-node,57,ideal,0,false,10,0.000375192,true
8-node,58,ideal,0,false,10,0.000419595,true
8-node,59,ideal,0,false,10,0.00037749,true
8-node,60,ideal,0,false,10,0.000377073,true
8-node,61,ideal,1,false,2000,0.151238773,unknown
