case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
8-node,1,full_cnga,0,false,10,0.000465351,true
8-node,2,full_cnga,0,false,10,0.00053101,true
8-node,3,full_cnga,0,false,10,0.000496815,true
8-node,4,full_cnga,0,false,10,0.000434875,true
8-node,5,full_cnga,0,false,12,0.000563659,true
8-node,6,full_cnga,0,false,12,0.000519023,true
8-node,7,full_cnga,0,false,10,0.000447972,true
8-node,8,full_cnga,0,false,10,0.000478121,true
8-node,9,full_cnga,0,false,12,0.000509866,true
8-node,10,full_cnga,0,false,12,0.000525042,true
8-node,11,full_cnga,0,false,10,0.000453587,true
8-node,12,full_cnga,0,false,16,0.000691744,true
8-node,13,full_cnga,0,false,12,0.000476211,true
8-node,14,full_cnga,0,false,12,0.000552603,true
8-node,15,full_cnga,0,false,10,0.000424976,true
8-node,16,full_cnga,0,false,10,0.000467148,true
8-node,17,full_cnga,0,false,12,0.000496416,true
8-node,18,full_cnga,3,true,277,0.019257315,unknown
8-node,19,full_cnga,0,false,12,0.000500246,true
8-node,20,full_cnga,0,false,10,0.000415897,true
8-node,21,full_cnga,0,false,12,0.000488585,true
8-node,22,full_cnga,0,false,10,0.000427121,true
8-node,23,full_cnga,0,false,10,0.000459019,true
8-node,24,full_cnga,0,false,12,0.000480189,true
8-node,25,full_cnga,0,false,10,0.000459226,true
8-node,26,full_cnga,3,true,185,0.026494784,unknown
8-node,27,full_cnga,0,false,10,0.000446201,true
8-node,28,full_cnga,0,false,12,0.000511278,true
8-node,29,full_cnga,0,false,12,0.00050561,true
8-node,30,full_cnga,0,false,12,0.000724074,true
8-node,31,full_cnga,0,false,10,0.000481265,true
8-node,32,full_cnga,0,false,12,0.00051941,true
8-node,33,full_cnga,0,false,10,0.000437649,true
8-node,34,full_cnga,0,false,10,0.000517324,true
8-node,35,full_cnga,0,false,10,0.000450316,true
8-node,36,full_cnga,0,false,10,0.000445462,true
8-node,37,full_cnga,0,false,12,0.000576673,true
8-node,38,full_cnga,0,false,10,0.000444947,true
8-node,39,full_cnga,0,false,10,0.000447474,true
8-node,40,full_cnga,0,false,10,0.000446214,true
8-node,41,full_cnga,0,false,12,0.000521008,true
8-node,42,full_cnga,0,false,12,0.00052935,true
8-node,43,full_cnga,0,false,10,0.00043655,true
8-node,44,full_cnga,0,false,10,0.000440992,true
8-node,45,full_cnga,0,false,10,0.000450597,true
8-node,46,full_cnga,0,false,10,0.000442368,true
8-node,47,full_cnga,0,false,14,0.00057805,true
8-node,48,full_cnga,3,true,306,0.021329008,unknown
8-node,49,full_cnga,0,false,10,0.000522996,true
8-node,50,full_cnga,0,false,10,0.000427802,true
8-node,51,full_cnga,0,false,10,0.000416553,true
8-node,52,full_cnga,0,false,12,0.000540553,true
8-node,53,full_cnga,0,false,10,0.000430074,true
8-node,54,full_cnga,0,false,10,0.00049052,true
8-node,55,full_cnga,0,false,10,0.000453878,true
8-node,56,full_cnga,0,false,12,0.000509652,true
8-node,57,full_cnga,0,false,12,0.000519166,true
8-node,58,full_cnga,0,false,10,0.000444715,true
8-node,59,full_cnga,0,false,10,0.000440361,true
8-node,60,full_cnga,0,false,12,0.00050277,true
8-node,61,full_cnga,3,true,1960,0.20502669899999998,unknown
8-node,62,full_cnga,0,false,10,0.000432002,true
8-node,63,full_cnga,0,false,12,0.000566713,true
8-node,64,full_cnga,0,false,10,0.00043439,true
8-node,65,full_cnga,0,false,10,0.000993094,true
8-node,66,full_cnga,0,false,14,0.000581077,true
8-node,67,full_cnga,0,false,10,0.000449453,true
8-node,68,full_cnga,0,false,10,0.000419715,true
8-node,69,full_cnga,0,false,12,0.000486013,true
8-node,70,full_cnga,0,false,10,0.000538134,true
