case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
8-node,1,full_cnga,0,10,0.000432808,true
8-node,2,full_cnga,0,12,0.0004967,true
8-node,3,full_cnga,0,10,0.000425022,true
8-node,4,full_cnga,0,10,0.000635797,true
8-node,5,full_cnga,0,10,0.000493734,true
8-node,6,full_cnga,0,10,0.000438923,true
8-node,7,full_cnga,0,10,0.000483768,true
8-node,8,full_cnga,0,12,0.000514441,true
8-node,9,full_cnga,0,12,0.000740262,true
8-node,10,full_cnga,0,12,0.00055722,true
8-node,11,full_cnga,0,10,0.000867918,true
8-node,12,full_cnga,0,10,0.000943942,true
8-node,13,full_cnga,0,10,0.000436097,true
8-node,14,full_cnga,0,12,0.000513199,true
8-node,15,full_cnga,0,10,0.000507384,true
8-node,16,full_cnga,0,10,0.000647441,true
8-node,17,full_cnga,0,10,0.000437856,true
8-node,18,full_cnga,0,10,0.000438457,true
8-node,19,full_cnga,0,10,0.000697226,true
8-node,20,full_cnga,0,10,0.00046178,true
8-node,21,full_cnga,0,10,0.000486584,true
8-node,22,full_cnga,0,12,0.000705596,true
8-node,23,full_cnga,0,10,0.000992116,true
8-node,24,full_cnga,0,10,0.000821167,true
8-node,25,full_cnga,0,12,0.001211217,true
8-node,26,full_cnga,0,10,0.000729893,true
8-node,27,full_cnga,0,10,0.000968497,true
8-node,28,full_cnga,0,10,0.000768181,true
8-node,29,full_cnga,0,10,0.000720513,true
8-node,30,full_cnga,0,12,0.000901153,true
8-node,31,full_cnga,0,10,0.000477609,true
8-node,32,full_cnga,0,12,0.000516787,true
8-node,33,full_cnga,0,12,0.000887872,true
8-node,34,full_cnga,0,10,0.000556143,true
8-node,35,full_cnga,0,10,0.00094842,true
8-node,36,full_cnga,0,10,0.000729042,true
8-node,37,full_cnga,0,12,0.001850937,true
8-node,38,full_cnga,0,10,0.00077491,true
8-node,39,full_cnga,0,10,0.000945727,true
8-node,40,full_cnga,0,10,0.002488028,true
8-node,41,full_cnga,0,10,0.00115368,true
8-node,42,full_cnga,0,10,0.000956729,true
8-node,43,full_cnga,0,12,0.000837587,true
8-node,44,full_cnga,0,12,0.000950802,true
8-node,45,full_cnga,0,12,0.000538886,true
8-node,46,full_cnga,0,12,0.000576382,true
8-node,47,full_cnga,0,10,0.000450178,true
8-node,48,full_cnga,0,10,0.00074811,true
8-node,49,full_cnga,0,10,0.000783194,true
8-node,50,full_cnga,0,10,0.000795811,true
8-node,51,full_cnga,0,12,0.000846729,true
8-node,52,full_cnga,0,10,0.000443523,true
8-node,53,full_cnga,0,10,0.000723963,true
8-node,54,full_cnga,0,10,0.000445087,true
8-node,55,full_cnga,0,10,0.000721506,true
8-node,56,full_cnga,0,12,0.000517141,true
8-node,57,full_cnga,0,12,0.000637358,true
8-node,58,full_cnga,0,12,0.000521715,true
8-node,59,full_cnga,0,12,0.000961293,true
8-node,60,full_cnga,0,10,0.000443892,true
8-node,61,full_cnga,0,10,0.000463589,true
8-node,62,full_cnga,0,12,0.000662669,true
8-node,63,full_cnga,0,10,0.000455036,true
8-node,64,full_cnga,0,10,0.000435514,true
8-node,65,full_cnga,0,10,0.000487427,true
8-node,66,full_cnga,0,12,0.000785216,true
8-node,67,full_cnga,0,10,0.00048355,true
8-node,68,full_cnga,0,12,0.000525827,true
8-node,69,full_cnga,0,12,0.000760868,true
8-node,70,full_cnga,0,10,0.000444411,true
8-node,71,full_cnga,0,10,0.00042622,true
8-node,72,full_cnga,0,12,0.000504288,true
8-node,73,full_cnga,0,10,0.000674455,true
8-node,74,full_cnga,0,10,0.000429853,true
8-node,75,full_cnga,0,12,0.000786281,true
8-node,76,full_cnga,0,10,0.000438047,true
8-node,77,full_cnga,0,12,0.000520006,true
8-node,78,full_cnga,0,10,0.000439613,true
8-node,79,full_cnga,0,10,0.000532081,true
8-node,80,full_cnga,0,10,0.000446527,true
8-node,81,full_cnga,0,10,0.00047922,true
8-node,82,full_cnga,0,12,0.000499655,true
8-node,83,full_cnga,0,10,0.000628472,true
8-node,84,full_cnga,0,12,0.000524776,true
8-node,85,full_cnga,0,12,0.00056832,true
