case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
8-node,1,full_cnga,0,false,10,0.00044837,true
8-node,2,full_cnga,0,false,10,0.000446416,true
8-node,3,full_cnga,0,false,10,0.000438914,true
8-node,4,full_cnga,0,false,10,0.000432481,true
8-node,5,full_cnga,0,false,12,0.000793553,true
8-node,6,full_cnga,0,false,10,0.000661437,true
8-node,7,full_cnga,0,false,10,0.000846101,true
8-node,8,full_cnga,0,false,10,0.000781431,true
8-node,9,full_cnga,0,false,10,0.000426722,true
8-node,10,full_cnga,0,false,10,0.000465632,true
8-node,11,full_cnga,3,true,549,0.04083303,unknown
8-node,12,full_cnga,0,false,10,0.000431249,true
8-node,13,full_cnga,0,false,10,0.000431188,true
8-node,14,full_cnga,0,false,12,0.000494433,true
8-node,15,full_cnga,0,false,12,0.000494665,true
8-node,16,full_cnga,0,false,10,0.000448677,true
8-node,17,full_cnga,0,false,10,0.000431408,true
8-node,18,full_cnga,0,false,10,0.000930572,true
8-node,19,full_cnga,0,false,12,0.000690925,true
8-node,20,full_cnga,0,false,10,0.000602162,true
8-node,21,full_cnga,0,false,12,0.000787114,true
8-node,22,full_cnga,0,false,12,0.000955899,true
8-node,23,full_cnga,0,false,10,0.000494724,true
8-node,24,full_cnga,0,false,10,0.000465165,true
8-node,25,full_cnga,0,false,10,0.000566991,true
8-node,26,full_cnga,0,false,12,0.000531679,true
8-node,27,full_cnga,0,false,12,0.000557052,true
8-node,28,full_cnga,0,false,12,0.000824326,true
8-node,29,full_cnga,0,false,10,0.000875995,true
8-node,30,full_cnga,0,false,10,0.000779212,true
8-node,31,full_cnga,0,false,10,0.001033797,true
8-node,32,full_cnga,0,false,12,0.000882321,true
8-node,33,full_cnga,0,false,10,0.00048086,true
8-node,34,full_cnga,0,false,10,0.0005496,true
8-node,35,full_cnga,0,false,10,0.000446865,true
8-node,36,full_cnga,0,false,12,0.022939797,true
8-node,37,full_cnga,3,true,487,0.040436214,unknown
8-node,38,full_cnga,0,false,12,0.000535706,true
8-node,39,full_cnga,0,false,10,0.000480162,true
8-node,40,full_cnga,0,false,12,0.000637077,true
8-node,41,full_cnga,0,false,10,0.000519495,true
8-node,42,full_cnga,0,false,10,0.000426801,true
8-node,43,full_cnga,0,false,12,0.000499165,true
8-node,44,full_cnga,0,false,10,0.000492545,true
8-node,45,full_cnga,0,false,12,0.000570123,true
8-node,46,full_cnga,0,false,10,0.000585755,true
8-node,47,full_cnga,0,false,10,0.000605567,true
8-node,48,full_cnga,0,false,10,0.000427385,true
8-node,49,full_cnga,0,false,12,0.000527149,true
8-node,50,full_cnga,0,false,10,0.000433239,true
8-node,51,full_cnga,0,false,12,0.000495137,true
8-node,52,full_cnga,0,false,10,0.000510781,true
8-node,53,full_cnga,0,false,10,0.000439669,true
8-node,54,full_cnga,0,false,12,0.000595453,true
8-node,55,full_cnga,0,false,10,0.000427408,true
8-node,56,full_cnga,0,false,12,0.000522566,true
8-node,57,full_cnga,0,false,12,0.000506398,true
8-node,58,full_cnga,0,false,10,0.000456163,true
8-node,59,full_cnga,0,false,12,0.000497424,true
8-node,60,full_cnga,0,false,10,0.000569248,true
8-node,61,full_cnga,0,false,10,0.000516709,true
8-node,62,full_cnga,0,false,10,0.000423686,true
8-node,63,full_cnga,0,false,12,0.000548866,true
8-node,64,full_cnga,0,false,10,0.000476584,true
8-node,65,full_cnga,0,false,12,0.000562252,true
8-node,66,full_cnga,0,false,10,0.000562024,true
8-node,67,full_cnga,0,false,12,0.000482771,true
8-node,68,full_cnga,0,false,10,0.000473914,true
8-node,69,full_cnga,0,false,10,0.000461658,true
8-node,70,full_cnga,0,false,12,0.000497081,true
8-node,71,full_cnga,0,false,12,0.00050147,true
8-node,72,full_cnga,0,false,10,0.000440878,true
8-node,73,full_cnga,0,false,12,0.000486767,true
8-node,74,full_cnga,0,false,10,0.00042115,true
8-node,75,full_cnga,0,false,10,0.000568728,true
8-node,76,full_cnga,0,false,12,0.000566931,true
8-node,77,full_cnga,0,false,12,0.000557578,true
8-node,78,full_cnga,0,false,12,0.000523851,true
8-node,79,full_cnga,0,false,10,0.000445569,true
8-node,80,full_cnga,0,false,12,0.000509773,true
8-node,81,full_cnga,0,false,10,0.000490194,true
8-node,82,full_cnga,0,false,12,0.000569895,true
8-node,83,full_cnga,0,false,12,0.000599145,true
8-node,84,full_cnga,0,false,12,0.000513888,true
8-node,85,full_cnga,0,false,10,0.000430688,true
8-node,86,full_cnga,0,false,10,0.000430711,true
8-node,87,full_cnga,0,false,12,0.00070174,true
8-node,88,full_cnga,0,false,10,0.000433141,true
8-node,89,full_cnga,0,false,10,0.000445852,true
8-node,90,full_cnga,0,false,10,0.00043596,true
8-node,91,full_cnga,0,false,12,0.000492482,true
8-node,92,full_cnga,0,false,12,0.000549294,true
8-node,93,full_cnga,0,false,12,0.000536045,true
8-node,94,full_cnga,0,false,10,0.00044301,true
8-node,95,full_cnga,3,true,166,0.012484696,unknown
8-node,96,full_cnga,0,false,10,0.000429364,true
8-node,97,full_cnga,0,false,10,0.00044256,true
8-node,98,full_cnga,0,false,12,0.000507405,true
8-node,99,full_cnga,0,false,10,0.000428082,true
8-node,100,full_cnga,0,false,10,0.000483859,true
8-node,101,full_cnga,0,false,10,0.000435572,true
8-node,102,full_cnga,0,false,10,0.000550282,true
8-node,103,full_cnga,0,false,10,0.000528723,true
8-node,104,full_cnga,0,false,10,0.000442733,true
8-node,105,full_cnga,0,false,10,0.000432198,true
8-node,106,full_cnga,0,false,12,0.000503227,true
8-node,107,full_cnga,0,false,10,0.000423575,true
8-node,108,full_cnga,0,false,12,0.000586912,true
8-node,109,full_cnga,0,false,12,0.000804242,true
8-node,110,full_cnga,0,false,12,0.000495668,true
8-node,111,full_cnga,0,false,10,0.000437606,true
8-node,112,full_cnga,0,false,10,0.000426343,true
8-node,113,full_cnga,0,false,12,0.000565546,true
8-node,114,full_cnga,0,false,12,0.000670456,true
8-node,115,full_cnga,0,false,10,0.000433607,true
8-node,116,full_cnga,0,false,12,0.00048118,true
8-node,117,full_cnga,0,false,10,0.000676018,true
8-node,118,full_cnga,0,false,12,0.00049305,true
8-node,119,full_cnga,0,false,10,0.000430154,true
8-node,120,full_cnga,0,false,10,0.000476016,true
8-node,121,full_cnga,0,false,12,0.000555344,true
8-node,122,full_cnga,0,false,12,0.000508882,true
8-node,123,full_cnga,0,false,10,0.000447856,true
8-node,124,full_cnga,0,false,10,0.000446722,true
8-node,125,full_cnga,0,false,10,0.00044306,true
8-node,126,full_cnga,0,false,12,0.000523685,true
8-node,127,full_cnga,0,false,10,0.000516442,true
8-node,128,full_cnga,0,false,10,0.000917457,true
8-node,129,full_cnga,0,false,10,0.000587309,true
8-node,130,full_cnga,0,false,10,0.000502611,true
8-node,131,full_cnga,0,false,10,0.000509188,true
8-node,132,full_cnga,0,false,10,0.000491747,true
8-node,133,full_cnga,0,false,12,0.00053896,true
8-node,134,full_cnga,0,false,12,0.000544632,true
8-node,135,full_cnga,0,false,12,0.000565583,true
8-node,136,full_cnga,0,false,10,0.000622308,true
8-node,137,full_cnga,0,false,12,0.000757364,true
8-node,138,full_cnga,0,false,12,0.000554205,true
8-node,139,full_cnga,0,false,10,0.00044769,true
8-node,140,full_cnga,0,false,10,0.000480593,true
8-node,141,full_cnga,0,false,12,0.000560214,true
8-node,142,full_cnga,0,false,10,0.000446005,true
8-node,143,full_cnga,0,false,10,0.000495906,true
8-node,144,full_cnga,0,false,10,0.000519013,true
8-node,145,full_cnga,0,false,12,0.000537841,true
8-node,146,full_cnga,0,false,12,0.000892211,true
8-node,147,full_cnga,0,false,12,0.000516107,true
8-node,148,full_cnga,0,false,10,0.000465918,true
8-node,149,full_cnga,0,false,12,0.000742938,true
8-node,150,full_cnga,0,false,10,0.000464602,true
8-node,151,full_cnga,0,false,10,0.000465973,true
8-node,152,full_cnga,0,false,12,0.000534433,true
8-node,153,full_cnga,0,false,12,0.000538396,true
8-node,154,full_cnga,0,false,12,0.000557183,true
8-node,155,full_cnga,0,false,12,0.0005401,true
8-node,156,full_cnga,0,false,12,0.000530468,true
8-node,157,full_cnga,0,false,10,0.000440985,true
8-node,158,full_cnga,0,false,10,0.000437047,true
8-node,159,full_cnga,0,false,12,0.000557256,true
8-node,160,full_cnga,0,false,10,0.000445591,true
8-node,161,full_cnga,0,false,10,0.000436767,true
8-node,162,full_cnga,0,false,10,0.00043289,true
8-node,163,full_cnga,0,false,10,0.000468811,true
8-node,164,full_cnga,0,false,10,0.000466464,true
8-node,165,full_cnga,0,false,10,0.000425975,true
8-node,166,full_cnga,0,false,10,0.000517961,true
8-node,167,full_cnga,0,false,10,0.000431306,true
8-node,168,full_cnga,0,false,12,0.000494158,true
8-node,169,full_cnga,0,false,12,0.000554204,true
8-node,170,full_cnga,0,false,10,0.00047631,true
8-node,171,full_cnga,0,false,12,0.000543616,true
8-node,172,full_cnga,0,false,10,0.000571142,true
8-node,173,full_cnga,0,false,10,0.000444318,true
8-node,174,full_cnga,0,false,10,0.000494439,true
8-node,175,full_cnga,0,false,12,0.000555635,true
8-node,176,full_cnga,0,false,12,0.0005089,true
8-node,177,full_cnga,0,false,10,0.000436453,true
8-node,178,full_cnga,0,false,10,0.00044186,true
8-node,179,full_cnga,0,false,10,0.000437967,true
8-node,180,full_cnga,0,false,10,0.000431969,true
8-node,181,full_cnga,0,false,10,0.0005963,true
8-node,182,full_cnga,0,false,10,0.000433427,true
8-node,183,full_cnga,0,false,10,0.000440274,true
8-node,184,full_cnga,0,false,12,0.000496881,true
8-node,185,full_cnga,0,false,12,0.000509011,true
8-node,186,full_cnga,0,false,12,0.000578195,true
8-node,187,full_cnga,0,false,10,0.00045343,true
8-node,188,full_cnga,0,false,10,0.000444723,true
8-node,189,full_cnga,0,false,12,0.000494893,true
8-node,190,full_cnga,0,false,12,0.000499428,true
8-node,191,full_cnga,0,false,12,0.000539524,true
8-node,192,full_cnga,0,false,10,0.000427814,true
8-node,193,full_cnga,0,false,12,0.000494494,true
8-node,194,full_cnga,0,false,10,0.000460381,true
8-node,195,full_cnga,0,false,12,0.000494532,true
8-node,196,full_cnga,0,false,10,0.000430947,true
8-node,197,full_cnga,0,false,10,0.000426666,true
8-node,198,full_cnga,0,false,12,0.000500281,true
8-node,199,full_cnga,0,false,10,0.000441004,true
8-node,200,full_cnga,0,false,10,0.000443784,true
8-node,201,full_cnga,0,false,10,0.000503605,true
8-node,202,full_cnga,0,false,10,0.000729631,true
8-node,203,full_cnga,0,false,12,0.000754667,true
8-node,204,full_cnga,0,false,10,0.0004705,true
8-node,205,full_cnga,0,false,10,0.000443555,true
8-node,206,full_cnga,0,false,10,0.000435441,true
8-node,207,full_cnga,0,false,10,0.000432747,true
8-node,208,full_cnga,0,false,12,0.000520878,true
8-node,209,full_cnga,0,false,10,0.00043305,true
8-node,210,full_cnga,0,false,10,0.000461883,true
8-node,211,full_cnga,0,false,12,0.000493856,true
8-node,212,full_cnga,0,false,10,0.00042341,true
8-node,213,full_cnga,0,false,10,0.000425489,true
8-node,214,full_cnga,0,false,12,0.000506983,true
8-node,215,full_cnga,0,false,10,0.000427216,true
8-node,216,full_cnga,0,false,10,0.000432013,true
8-node,217,full_cnga,0,false,10,0.000434325,true
8-node,218,full_cnga,0,false,12,0.000574845,true
8-node,219,full_cnga,0,false,12,0.000498817,true
8-node,220,full_cnga,0,false,12,0.000625609,true
8-node,221,full_cnga,0,false,10,0.000440016,true
8-node,222,full_cnga,0,false,10,0.000539909,true
8-node,223,full_cnga,0,false,10,0.000679236,true
8-node,224,full_cnga,0,false,10,0.000446566,true
8-node,225,full_cnga,0,false,12,0.000531805,true
8-node,226,full_cnga,0,false,10,0.000548195,true
8-node,227,full_cnga,0,false,12,0.000682095,true
8-node,228,full_cnga,0,false,12,0.000670104,true
8-node,229,full_cnga,0,false,12,0.000613552,true
8-node,230,full_cnga,0,false,12,0.000569504,true
8-node,231,full_cnga,0,false,12,0.000761714,true
8-node,232,full_cnga,0,false,10,0.000469357,true
8-node,233,full_cnga,0,false,10,0.000575311,true
8-node,234,full_cnga,0,false,12,0.000561446,true
8-node,235,full_cnga,0,false,10,0.000557978,true
8-node,236,full_cnga,0,false,10,0.000466,true
8-node,237,full_cnga,3,true,338,0.024463851,unknown
8-node,238,full_cnga,0,false,12,0.000541231,true
8-node,239,full_cnga,0,false,10,0.000454126,true
8-node,240,full_cnga,0,false,10,0.000442942,true
8-node,241,full_cnga,0,false,10,0.00043417,true
8-node,242,full_cnga,0,false,12,0.000511755,true
8-node,243,full_cnga,0,false,12,0.000522883,true
8-node,244,full_cnga,0,false,10,0.000493702,true
8-node,245,full_cnga,0,false,12,0.000569931,true
8-node,246,full_cnga,3,true,956,0.09732016,unknown
8-node,247,full_cnga,0,false,12,0.000534388,true
8-node,248,full_cnga,0,false,12,0.000544296,true
8-node,249,full_cnga,0,false,12,0.000483213,true
8-node,250,full_cnga,0,false,12,0.000478204,true
8-node,251,full_cnga,0,false,12,0.000495164,true
8-node,252,full_cnga,0,false,12,0.000483454,true
8-node,253,full_cnga,0,false,10,0.000418155,true
8-node,254,full_cnga,0,false,12,0.000499663,true
8-node,255,full_cnga,0,false,10,0.000615716,true
8-node,256,full_cnga,0,false,10,0.000427194,true
8-node,257,full_cnga,0,false,12,0.000501487,true
8-node,258,full_cnga,0,false,12,0.000494121,true
8-node,259,full_cnga,0,false,12,0.000485147,true
8-node,260,full_cnga,0,false,10,0.000415941,true
8-node,261,full_cnga,0,false,10,0.000673995,true
8-node,262,full_cnga,0,false,10,0.000414217,true
8-node,263,full_cnga,0,false,10,0.000458671,true
8-node,264,full_cnga,0,false,10,0.000453323,true
8-node,265,full_cnga,0,false,10,0.00044357,true
8-node,266,full_cnga,0,false,12,0.000489296,true
8-node,267,full_cnga,0,false,10,0.000472533,true
8-node,268,full_cnga,0,false,10,0.000416897,true
8-node,269,full_cnga,0,false,10,0.00041939,true
8-node,270,full_cnga,0,false,10,0.000401022,true
8-node,271,full_cnga,0,false,10,0.000470871,true
8-node,272,full_cnga,0,false,10,0.000434096,true
8-node,273,full_cnga,0,false,10,0.000436664,true
8-node,274,full_cnga,0,false,10,0.000412008,true
8-node,275,full_cnga,0,false,10,0.000458528,true
8-node,276,full_cnga,0,false,10,0.000442567,true
8-node,277,full_cnga,0,false,12,0.000548834,true
8-node,278,full_cnga,0,false,10,0.000637464,true
8-node,279,full_cnga,0,false,10,0.000409919,true
8-node,280,full_cnga,0,false,12,0.00046773,true
8-node,281,full_cnga,0,false,10,0.0004064,true
8-node,282,full_cnga,0,false,12,0.000467532,true
8-node,283,full_cnga,0,false,10,0.000406293,true
8-node,284,full_cnga,0,false,10,0.000537655,true
8-node,285,full_cnga,0,false,10,0.000694226,true
8-node,286,full_cnga,0,false,10,0.000459092,true
8-node,287,full_cnga,0,false,10,0.000669818,true
8-node,288,full_cnga,0,false,10,0.000917385,true
8-node,289,full_cnga,0,false,12,0.000493036,true
8-node,290,full_cnga,0,false,12,0.000476838,true
8-node,291,full_cnga,0,false,10,0.000639449,true
8-node,292,full_cnga,0,false,10,0.000639696,true
8-node,293,full_cnga,0,false,10,0.000510305,true
8-node,294,full_cnga,0,false,10,0.000549125,true
8-node,295,full_cnga,0,false,12,0.000659019,true
8-node,296,full_cnga,0,false,10,0.000577889,true
8-node,297,full_cnga,0,false,10,0.00057139,true
8-node,298,full_cnga,0,false,10,0.000657524,true
8-node,299,full_cnga,3,true,264,0.026295708,unknown
8-node,300,full_cnga,0,false,10,0.000518235,true
8-node,301,full_cnga,0,false,10,0.000901361,true
8-node,302,full_cnga,0,false,10,0.000584314,true
8-node,303,full_cnga,0,false,12,0.000795297,true
8-node,304,full_cnga,0,false,12,0.000777502,true
8-node,305,full_cnga,0,false,12,0.000920488,true
8-node,306,full_cnga,0,false,10,0.000546051,true
8-node,307,full_cnga,0,false,10,0.000834813,true
8-node,308,full_cnga,0,false,12,0.000633528,true
8-node,309,full_cnga,0,false,10,0.000744953,true
8-node,310,full_cnga,0,false,10,0.000543568,true
8-node,311,full_cnga,0,false,12,0.000951127,true
8-node,312,full_cnga,0,false,14,0.000752658,true
8-node,313,full_cnga,0,false,12,0.00071571,true
8-node,314,full_cnga,0,false,10,0.000646743,true
8-node,315,full_cnga,0,false,10,0.000733621,true
8-node,316,full_cnga,0,false,10,0.000606966,true
8-node,317,full_cnga,0,false,12,0.000520706,true
8-node,318,full_cnga,0,false,10,0.000607284,true
8-node,319,full_cnga,0,false,10,0.000451382,true
8-node,320,full_cnga,0,false,10,0.000468132,true
8-node,321,full_cnga,0,false,10,0.000532526,true
8-node,322,full_cnga,0,false,10,0.000474296,true
8-node,323,full_cnga,0,false,12,0.000603695,true
8-node,324,full_cnga,0,false,10,0.000924603,true
8-node,325,full_cnga,0,false,12,0.000840441,true
8-node,326,full_cnga,0,false,12,0.001332637,true
8-node,327,full_cnga,0,false,12,0.001230116,true
8-node,328,full_cnga,0,false,12,0.000835823,true
8-node,329,full_cnga,0,false,12,0.000931819,true
8-node,330,full_cnga,0,false,12,0.000959864,true
8-node,331,full_cnga,0,false,10,0.00070838,true
8-node,332,full_cnga,0,false,10,0.000838792,true
8-node,333,full_cnga,0,false,12,0.000548462,true
8-node,334,full_cnga,0,false,10,0.000601342,true
8-node,335,full_cnga,0,false,12,0.00052337,true
8-node,336,full_cnga,0,false,10,0.000473391,true
8-node,337,full_cnga,0,false,12,0.000538332,true
8-node,338,full_cnga,0,false,10,0.00044401,true
8-node,339,full_cnga,0,false,12,0.000498398,true
8-node,340,full_cnga,0,false,12,0.000705525,true
8-node,341,full_cnga,0,false,10,0.000495987,true
8-node,342,full_cnga,0,false,10,0.000567661,true
8-node,343,full_cnga,0,false,12,0.000532898,true
8-node,344,full_cnga,0,false,12,0.000621449,true
8-node,345,full_cnga,0,false,10,0.000697673,true
8-node,346,full_cnga,0,false,10,0.000465956,true
8-node,347,full_cnga,0,false,10,0.000450301,true
8-node,348,full_cnga,0,false,12,0.000675949,true
8-node,349,full_cnga,0,false,10,0.000485855,true
8-node,350,full_cnga,0,false,12,0.000505519,true
8-node,351,full_cnga,0,false,12,0.000507879,true
8-node,352,full_cnga,0,false,10,0.000433284,true
8-node,353,full_cnga,0,false,10,0.000447045,true
8-node,354,full_cnga,0,false,12,0.00058774,true
8-node,355,full_cnga,0,false,10,0.000501846,true
8-node,356,full_cnga,0,false,10,0.000602667,true
8-node,357,full_cnga,0,false,10,0.000441396,true
8-node,358,full_cnga,0,false,12,0.000546224,true
8-node,359,full_cnga,0,false,12,0.00050829,true
8-node,360,full_cnga,0,false,10,0.000430877,true
8-node,361,full_cnga,0,false,10,0.000468716,true
8-node,362,full_cnga,0,false,10,0.000940571,true
8-node,363,full_cnga,0,false,12,0.000634636,true
8-node,364,full_cnga,0,false,10,0.000466613,true
8-node,365,full_cnga,0,false,10,0.000682887,true
8-node,366,full_cnga,0,false,10,0.000443958,true
8-node,367,full_cnga,0,false,12,0.000506148,true
8-node,368,full_cnga,0,false,12,0.00064611,true
8-node,369,full_cnga,0,false,10,0.000499006,true
8-node,370,full_cnga,0,false,10,0.000472181,true
8-node,371,full_cnga,0,false,12,0.000518809,true
8-node,372,full_cnga,0,false,10,0.000437968,true
8-node,373,full_cnga,0,false,10,0.000555411,true
8-node,374,full_cnga,0,false,10,0.000496048,true
8-node,375,full_cnga,0,false,10,0.000490744,true
8-node,376,full_cnga,0,false,12,0.000508763,true
8-node,377,full_cnga,0,false,12,0.000505529,true
8-node,378,full_cnga,0,false,12,0.000497953,true
8-node,379,full_cnga,0,false,12,0.000504684,true
8-node,380,full_cnga,0,false,12,0.000495891,true
8-node,381,full_cnga,0,false,10,0.000577212,true
8-node,382,full_cnga,0,false,12,0.000499022,true
8-node,383,full_cnga,0,false,12,0.00065004,true
8-node,384,full_cnga,0,false,10,0.000496691,true
8-node,385,full_cnga,0,false,12,0.000556111,true
8-node,386,full_cnga,0,false,12,0.000608127,true
8-node,387,full_cnga,0,false,12,0.00067271,true
8-node,388,full_cnga,0,false,10,0.000524493,true
8-node,389,full_cnga,0,false,12,0.00050273,true
8-node,390,full_cnga,0,false,12,0.000562775,true
8-node,391,full_cnga,0,false,10,0.000450395,true
8-node,392,full_cnga,0,false,10,0.00043634,true
8-node,393,full_cnga,0,false,10,0.000428234,true
8-node,394,full_cnga,0,false,10,0.000483625,true
8-node,395,full_cnga,0,false,12,0.000497394,true
8-node,396,full_cnga,0,false,10,0.000648591,true
8-node,397,full_cnga,0,false,12,0.000512435,true
8-node,398,full_cnga,0,false,12,0.000527998,true
8-node,399,full_cnga,0,false,10,0.000430925,true
8-node,400,full_cnga,0,false,10,0.000428508,true
8-node,401,full_cnga,0,false,10,0.000448091,true
8-node,402,full_cnga,0,false,10,0.000425592,true
8-node,403,full_cnga,0,false,10,0.000441098,true
8-node,404,full_cnga,0,false,10,0.000422847,true
8-node,405,full_cnga,0,false,12,0.000706183,true
8-node,406,full_cnga,0,false,10,0.000440951,true
8-node,407,full_cnga,0,false,10,0.000432293,true
8-node,408,full_cnga,0,false,12,0.000517555,true
8-node,409,full_cnga,0,false,12,0.000705455,true
8-node,410,full_cnga,0,false,12,0.000496751,true
8-node,411,full_cnga,0,false,12,0.000699127,true
8-node,412,full_cnga,0,false,10,0.000430912,true
8-node,413,full_cnga,0,false,10,0.000425727,true
8-node,414,full_cnga,0,false,10,0.000439017,true
8-node,415,full_cnga,0,false,10,0.00050396,true
8-node,416,full_cnga,0,false,12,0.000731755,true
8-node,417,full_cnga,0,false,12,0.000545978,true
8-node,418,full_cnga,0,false,12,0.000491934,true
8-node,419,full_cnga,0,false,10,0.000426389,true
8-node,420,full_cnga,0,false,10,0.000460572,true
8-node,421,full_cnga,0,false,12,0.000498327,true
8-node,422,full_cnga,0,false,10,0.000430413,true
8-node,423,full_cnga,0,false,12,0.000497775,true
8-node,424,full_cnga,0,false,10,0.000495106,true
8-node,425,full_cnga,0,false,12,0.000509847,true
8-node,426,full_cnga,0,false,10,0.000431041,true
8-node,427,full_cnga,0,false,12,0.000539889,true
8-node,428,full_cnga,0,false,12,0.000514382,true
8-node,429,full_cnga,0,false,12,0.000560143,true
8-node,430,full_cnga,0,false,12,0.000522777,true
8-node,431,full_cnga,0,false,10,0.000430176,true
8-node,432,full_cnga,3,true,965,0.10882220100000001,unknown
8-node,433,full_cnga,0,false,12,0.000667425,true
8-node,434,full_cnga,3,true,643,0.058264115,unknown
8-node,435,full_cnga,0,false,10,0.000583953,true
8-node,436,full_cnga,0,false,10,0.000751759,true
8-node,437,full_cnga,3,true,760,0.109089574,unknown
8-node,438,full_cnga,0,false,12,0.000939074,true
8-node,439,full_cnga,0,false,12,0.000715341,true
8-node,440,full_cnga,0,false,12,0.000842891,true
8-node,441,full_cnga,0,false,10,0.000798805,true
8-node,442,full_cnga,0,false,12,0.000990752,true
8-node,443,full_cnga,0,false,12,0.00061735,true
8-node,444,full_cnga,0,false,10,0.000599366,true
8-node,445,full_cnga,0,false,12,0.00063626,true
8-node,446,full_cnga,0,false,12,0.001030962,true
8-node,447,full_cnga,0,false,10,0.000685325,true
8-node,448,full_cnga,0,false,12,0.001039573,true
8-node,449,full_cnga,0,false,12,0.00065878,true
8-node,450,full_cnga,0,false,10,0.000642445,true
8-node,451,full_cnga,0,false,10,0.000711763,true
8-node,452,full_cnga,0,false,10,0.00070835,true
8-node,453,full_cnga,0,false,12,0.000861365,true
8-node,454,full_cnga,0,false,12,0.000552891,true
8-node,455,full_cnga,0,false,12,0.000659499,true
8-node,456,full_cnga,0,false,10,0.000814925,true
8-node,457,full_cnga,0,false,10,0.000503248,true
8-node,458,full_cnga,0,false,10,0.00057191,true
8-node,459,full_cnga,0,false,10,0.000637426,true
8-node,460,full_cnga,0,false,12,0.001081958,true
8-node,461,full_cnga,0,false,14,0.000716517,true
8-node,462,full_cnga,0,false,10,0.000715985,true
8-node,463,full_cnga,0,false,10,0.000698188,true
8-node,464,full_cnga,0,false,12,0.00084292,true
8-node,465,full_cnga,0,false,12,0.000689672,true
8-node,466,full_cnga,0,false,12,0.000697089,true
8-node,467,full_cnga,0,false,12,0.000979004,true
8-node,468,full_cnga,0,false,10,0.00060967,true
8-node,469,full_cnga,0,false,10,0.000488906,true
8-node,470,full_cnga,0,false,12,0.000901938,true
8-node,471,full_cnga,0,false,12,0.000778954,true
8-node,472,full_cnga,0,false,10,0.000503635,true
8-node,473,full_cnga,0,false,12,0.000514454,true
8-node,474,full_cnga,0,false,12,0.000900756,true
8-node,475,full_cnga,0,false,10,0.000436311,true
8-node,476,full_cnga,0,false,10,0.000610241,true
8-node,477,full_cnga,0,false,12,0.00099327,true
8-node,478,full_cnga,0,false,12,0.001178243,true
8-node,479,full_cnga,0,false,10,0.000538016,true
8-node,480,full_cnga,0,false,10,0.000794818,true
8-node,481,full_cnga,0,false,10,0.0008558,true
8-node,482,full_cnga,0,false,12,0.000860866,true
8-node,483,full_cnga,0,false,12,0.000945355,true
8-node,484,full_cnga,0,false,12,0.001027751,true
8-node,485,full_cnga,3,true,1989,0.224456475,unknown
8-node,486,full_cnga,0,false,12,0.000803713,true
8-node,487,full_cnga,0,false,12,0.000712285,true
8-node,488,full_cnga,0,false,10,0.000469591,true
8-node,489,full_cnga,0,false,10,0.000444454,true
8-node,490,full_cnga,0,false,10,0.000500416,true
8-node,491,full_cnga,0,false,10,0.000451881,true
8-node,492,full_cnga,0,false,10,0.000423463,true
8-node,493,full_cnga,0,false,10,0.000450334,true
